# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,8.000000  ,7.999027  ,0.000000  ,0.000000  ,0.100000  ,0.032324  ,-0.000787 
0.000000  ,0.189686  ,0.191355  ,8.000000  ,7.999027  ,0.000000  ,0.000000  ,0.100000  ,0.032324  ,-0.000787 
0.020000  ,0.191302  ,0.191355  ,0.171171  ,0.728999  ,0.000000  ,0.000000  ,0.100000  ,0.399995  ,0.000000  
0.040000  ,0.195250  ,0.191356  ,0.222959  ,0.792233  ,0.000000  ,0.000000  ,0.100000  ,0.399998  ,0.015092  
0.060000  ,0.200244  ,0.191361  ,0.275810  ,0.856764  ,0.000122  ,0.000000  ,0.100000  ,0.399996  ,0.046887  
0.080000  ,0.206306  ,0.191381  ,0.329745  ,0.922619  ,0.000176  ,-0.000000 ,0.100000  ,0.399996  ,0.091167  
0.100000  ,0.213458  ,0.191432  ,0.384787  ,0.989825  ,0.000211  ,0.000000  ,0.100000  ,0.399997  ,0.148908  
0.120000  ,0.221721  ,0.191543  ,0.440958  ,1.058410  ,0.000200  ,-0.000000 ,0.100000  ,0.399996  ,0.221361  
0.140000  ,0.231118  ,0.191752  ,0.498282  ,1.128402  ,0.000104  ,-0.000000 ,0.100000  ,0.399993  ,0.310112  
0.160000  ,0.241559  ,0.193167  ,0.556781  ,1.199830  ,0.001184  ,0.000000  ,0.100000  ,0.335722  ,5.448290  
0.180000  ,0.252988  ,0.195845  ,0.616481  ,1.272724  ,0.003724  ,0.000000  ,0.100000  ,0.154000  ,10.161947 
0.200000  ,0.265547  ,0.198989  ,0.677406  ,1.347113  ,0.006716  ,0.000000  ,0.100000  ,-0.010829 ,10.228295 
0.220000  ,0.279336  ,0.202284  ,0.739581  ,1.423028  ,0.009844  ,0.000000  ,0.100000  ,-0.136233 ,8.868313  
0.240000  ,0.294406  ,0.205614  ,0.803032  ,1.500502  ,0.020050  ,0.000000  ,0.200000  ,-0.211986 ,7.238287  
0.260000  ,0.310795  ,0.208901  ,0.867784  ,1.579564  ,0.021893  ,0.000000  ,0.200000  ,-0.259995 ,5.583152  
0.280000  ,0.328540  ,0.212063  ,0.933865  ,1.660249  ,0.023494  ,0.000000  ,0.200000  ,-0.286614 ,3.957250  
0.300000  ,0.347674  ,0.215006  ,1.001302  ,1.742589  ,0.024756  ,0.000000  ,0.200000  ,-0.291034 ,2.377049  
0.320000  ,0.368231  ,0.217620  ,1.070122  ,1.826619  ,0.025566  ,-0.000000 ,0.200000  ,-0.286790 ,0.850676  
0.340000  ,0.390238  ,0.219773  ,1.140355  ,1.912373  ,0.025789  ,0.000000  ,0.200000  ,-0.242599 ,0.615662  
0.360000  ,0.413719  ,0.221310  ,1.212028  ,1.999886  ,0.025271  ,-0.000000 ,0.200000  ,-0.191532 ,2.016153  
0.380000  ,0.438688  ,0.222053  ,1.285172  ,2.089195  ,0.023831  ,-0.000000 ,0.200000  ,-0.124098 ,3.344987  
0.400000  ,0.465146  ,0.221958  ,1.359817  ,2.180336  ,0.021427  ,0.000000  ,0.200000  ,-0.047420 ,4.332692  
0.420000  ,0.493110  ,0.221505  ,1.435993  ,2.273347  ,0.017801  ,0.000000  ,0.300000  ,0.021093  ,4.196016  
0.440000  ,0.522613  ,0.221101  ,1.513732  ,2.368267  ,0.015053  ,-0.000000 ,0.300000  ,0.065093  ,3.385263  
0.460000  ,0.553691  ,0.221025  ,1.593066  ,2.465134  ,0.012505  ,0.000000  ,0.300000  ,0.089207  ,2.319872  
0.480000  ,0.586367  ,0.221512  ,1.674028  ,2.563988  ,0.010393  ,-0.000000 ,0.300000  ,0.094395  ,1.187121  
0.500000  ,0.620660  ,0.222776  ,1.756651  ,2.664871  ,0.008927  ,0.000000  ,0.300000  ,0.082455  ,0.095789  
0.520000  ,0.656593  ,0.224735  ,1.840969  ,2.767824  ,0.008023  ,-0.000000 ,0.300000  ,0.063003  ,0.584010  
0.540000  ,0.694198  ,0.227261  ,1.927017  ,2.872888  ,0.006756  ,0.000000  ,0.400000  ,0.040266  ,0.903531  
0.560000  ,0.733519  ,0.230180  ,2.014831  ,2.980109  ,0.006876  ,0.000000  ,0.400000  ,0.023138  ,0.929698  
0.580000  ,0.774598  ,0.233384  ,2.104447  ,3.089529  ,0.007154  ,0.000000  ,0.400000  ,0.007275  ,0.812856  
0.600000  ,0.817470  ,0.236885  ,2.195901  ,3.201195  ,0.007603  ,0.000000  ,0.400000  ,-0.005410 ,0.714690  
0.620000  ,0.862185  ,0.240519  ,2.289231  ,3.315151  ,0.008052  ,-0.000000 ,0.400000  ,-0.014528 ,0.489268  
0.640000  ,0.908789  ,0.244194  ,2.384477  ,3.431446  ,0.008847  ,-0.000000 ,0.510000  ,-0.017359 ,0.269576  
0.660000  ,0.957326  ,0.247838  ,2.481676  ,3.550127  ,0.008761  ,-0.000000 ,0.510000  ,-0.015483 ,0.075486  
0.680000  ,1.007832  ,0.251486  ,2.580870  ,3.671242  ,0.008529  ,0.000000  ,0.510000  ,-0.013799 ,0.019145  
0.700000  ,1.060346  ,0.255154  ,2.682099  ,3.794843  ,0.008162  ,0.000000  ,0.510000  ,-0.010965 ,0.062093  
0.720000  ,1.114909  ,0.258849  ,2.785405  ,3.920980  ,0.007610  ,0.000000  ,0.610000  ,-0.008480 ,0.077370  
0.740000  ,1.171562  ,0.262573  ,2.890831  ,4.049704  ,0.007026  ,-0.000000 ,0.610000  ,-0.004331 ,0.077432  
0.760000  ,1.230348  ,0.266322  ,2.998419  ,4.181070  ,0.006306  ,-0.000000 ,0.610000  ,-0.001828 ,0.068926  
0.780000  ,1.291311  ,0.270092  ,3.108216  ,4.315131  ,0.005291  ,-0.000000 ,0.710000  ,0.000201  ,0.055497  
0.800000  ,1.354496  ,0.273877  ,3.220264  ,4.451943  ,0.004374  ,-0.000000 ,0.710000  ,0.003454  ,0.039194  
0.820000  ,1.419942  ,0.277789  ,3.334612  ,4.591561  ,0.003417  ,-0.000000 ,0.710000  ,0.005056  ,0.009556  
0.840000  ,1.487688  ,0.281941  ,3.451306  ,4.734045  ,0.002477  ,0.000000  ,0.810000  ,0.001566  ,0.058205  
0.860000  ,1.557782  ,0.286343  ,3.570394  ,4.879451  ,0.001699  ,-0.000000 ,0.810000  ,0.001662  ,0.054696  
0.880000  ,1.630270  ,0.291009  ,3.691926  ,5.027841  ,0.001009  ,-0.000000 ,0.810000  ,-0.002045 ,0.029343  
0.900000  ,1.705200  ,0.295959  ,3.815951  ,5.179276  ,0.000320  ,-0.000000 ,0.910000  ,-0.007038 ,0.003346  
