# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.085202 ,0.078456  ,7.996688  ,8.000000  ,0.038362  ,0.005687  
0.000000  ,-0.085202 ,0.078456  ,7.996688  ,8.000000  ,0.038362  ,-0.008911 
0.020000  ,0.074722  ,0.076461  ,7.996995  ,8.000000  ,0.036792  ,0.018426  
0.020000  ,0.074722  ,0.076461  ,7.996995  ,8.000000  ,0.036792  ,0.041366  
0.040000  ,0.234651  ,0.074372  ,7.997274  ,8.000000  ,0.034046  ,-0.018873 
0.040000  ,0.234651  ,0.074372  ,7.997274  ,8.000000  ,0.034046  ,0.030546  
0.060000  ,0.394586  ,0.072276  ,7.997527  ,8.000000  ,0.024425  ,-0.013482 
0.060000  ,0.394586  ,0.072276  ,7.997527  ,8.000000  ,0.024425  ,0.016656  
0.080000  ,0.554529  ,0.070508  ,7.997757  ,8.000000  ,0.021689  ,-0.003262 
0.080000  ,0.554529  ,0.070508  ,7.997757  ,8.000000  ,0.021689  ,0.011091  
0.100000  ,0.714478  ,0.068960  ,7.997965  ,8.000000  ,0.018221  ,0.046276  
0.100000  ,0.714478  ,0.068960  ,7.997965  ,8.000000  ,0.018221  ,-0.014967 
0.120000  ,0.874435  ,0.067747  ,7.998154  ,8.000000  ,0.013952  ,0.056015  
0.120000  ,0.874435  ,0.067747  ,7.998154  ,8.000000  ,0.013952  ,-0.004050 
0.140000  ,1.034398  ,0.067009  ,7.998325  ,8.000000  ,0.010207  ,-0.009220 
0.140000  ,1.034398  ,0.067009  ,7.998325  ,8.000000  ,0.010207  ,0.024539  
0.160000  ,1.194366  ,0.067104  ,7.998481  ,8.000000  ,0.007604  ,0.013956  
0.160000  ,1.194366  ,0.067104  ,7.998481  ,8.000000  ,0.007604  ,0.057475  
0.180000  ,1.354333  ,0.068141  ,7.998622  ,8.000000  ,0.005812  ,0.031137  
0.180000  ,1.354333  ,0.068141  ,7.998622  ,8.000000  ,0.005812  ,-0.022349 
0.200000  ,1.514296  ,0.069992  ,7.998750  ,8.000000  ,0.004659  ,0.000420  
0.200000  ,1.514296  ,0.069992  ,7.998750  ,8.000000  ,0.004659  ,-0.054650 
0.220000  ,1.674248  ,0.072745  ,7.998866  ,8.000000  ,0.004277  ,0.007740  
0.220000  ,1.674248  ,0.072745  ,7.998866  ,8.000000  ,0.004277  ,-0.056959 
0.240000  ,1.834187  ,0.076317  ,7.998971  ,8.000000  ,0.004694  ,-0.027001 
0.240000  ,1.834187  ,0.076317  ,7.998971  ,8.000000  ,0.004694  ,0.002938  
0.260000  ,1.994110  ,0.080576  ,7.999067  ,8.000000  ,0.005705  ,0.042498  
0.260000  ,1.994110  ,0.080576  ,7.999067  ,8.000000  ,0.005705  ,0.038525  
0.280000  ,2.154018  ,0.085453  ,7.999153  ,8.000000  ,0.007235  ,-0.006487 
0.280000  ,2.154018  ,0.085453  ,7.999153  ,8.000000  ,0.007235  ,0.003112  
0.300000  ,2.313919  ,0.090615  ,7.999232  ,8.000000  ,0.008957  ,-0.010658 
0.300000  ,2.313919  ,0.090615  ,7.999232  ,8.000000  ,0.008957  ,-0.030255 
0.320000  ,2.473809  ,0.096139  ,7.999303  ,8.000000  ,0.010827  ,-0.010783 
0.320000  ,2.473809  ,0.096139  ,7.999303  ,8.000000  ,0.010827  ,0.011251  
0.340000  ,2.633693  ,0.101867  ,7.999368  ,8.000000  ,0.012881  ,-0.019158 
0.340000  ,2.633693  ,0.101867  ,7.999368  ,8.000000  ,0.012881  ,0.009967  
0.360000  ,2.793577  ,0.107629  ,7.999427  ,8.000000  ,0.014865  ,-0.018573 
0.360000  ,2.793577  ,0.107629  ,7.999427  ,8.000000  ,0.014865  ,-0.008686 
0.380000  ,2.953466  ,0.113273  ,7.999480  ,8.000000  ,0.016627  ,-0.033851 
0.380000  ,2.953466  ,0.113273  ,7.999480  ,8.000000  ,0.016627  ,0.017394  
0.400000  ,3.113365  ,0.118669  ,7.999528  ,8.000000  ,0.018035  ,-0.025319 
0.400000  ,3.113365  ,0.118669  ,7.999528  ,8.000000  ,0.018035  ,0.007018  
0.420000  ,3.273278  ,0.123677  ,7.999572  ,8.000000  ,0.018823  ,0.021311  
0.420000  ,3.273278  ,0.123677  ,7.999572  ,8.000000  ,0.018823  ,-0.032449 
0.440000  ,3.433212  ,0.127963  ,7.999612  ,8.000000  ,0.018866  ,-0.012313 
0.440000  ,3.433212  ,0.127963  ,7.999612  ,8.000000  ,0.018866  ,0.000526  
0.460000  ,3.593159  ,0.131811  ,7.999648  ,8.000000  ,0.018361  ,0.035380  
0.460000  ,3.593159  ,0.131811  ,7.999648  ,8.000000  ,0.018361  ,0.021332  
0.480000  ,3.753117  ,0.135150  ,7.999681  ,8.000000  ,0.017235  ,0.024497  
0.480000  ,3.753117  ,0.135150  ,7.999681  ,8.000000  ,0.017235  ,0.010808  
0.500000  ,3.913086  ,0.137973  ,7.999710  ,8.000000  ,0.015483  ,-0.020177 
0.500000  ,3.913086  ,0.137973  ,7.999710  ,8.000000  ,0.015483  ,-0.011549 
0.520000  ,4.073057  ,0.140700  ,7.999737  ,8.000000  ,0.013394  ,-0.003073 
0.520000  ,4.073057  ,0.140700  ,7.999737  ,8.000000  ,0.013394  ,-0.003405 
0.540000  ,4.233029  ,0.143408  ,7.999762  ,8.000000  ,0.011264  ,-0.023927 
0.540000  ,4.233029  ,0.143408  ,7.999762  ,8.000000  ,0.011264  ,0.001950  
0.560000  ,4.393004  ,0.145994  ,7.999784  ,8.000000  ,0.008898  ,-0.019038 
0.560000  ,4.393004  ,0.145994  ,7.999784  ,8.000000  ,0.008898  ,-0.022315 
0.580000  ,4.552981  ,0.148449  ,7.999804  ,8.000000  ,0.006288  ,-0.004248 
0.580000  ,4.552981  ,0.148449  ,7.999804  ,8.000000  ,0.006288  ,0.033188  
0.600000  ,4.712960  ,0.150756  ,7.999822  ,8.000000  ,0.003417  ,-0.004478 
0.600000  ,4.712960  ,0.150756  ,7.999822  ,8.000000  ,0.003417  ,-0.002599 
0.620000  ,4.872939  ,0.153144  ,7.999839  ,8.000000  ,0.000391  ,0.034881  
0.620000  ,4.872939  ,0.153144  ,7.999839  ,8.000000  ,0.000391  ,0.005835  
0.640000  ,5.032914  ,0.155796  ,7.999854  ,8.000000  ,0.002395  ,-0.051386 
0.640000  ,5.032914  ,0.155796  ,7.999854  ,8.000000  ,0.002395  ,0.004425  
0.660000  ,5.192883  ,0.158773  ,7.999867  ,8.000000  ,0.004967  ,0.013433  
0.660000  ,5.192883  ,0.158773  ,7.999867  ,8.000000  ,0.004967  ,0.011645  
0.680000  ,5.352841  ,0.162359  ,7.999879  ,8.000000  ,0.007040  ,-0.020187 
0.680000  ,5.352841  ,0.162359  ,7.999879  ,8.000000  ,0.007040  ,-0.002660 
0.700000  ,5.512787  ,0.166403  ,7.999891  ,8.000000  ,0.008766  ,0.042378  
0.700000  ,5.512787  ,0.166403  ,7.999891  ,8.000000  ,0.008766  ,-0.010449 
0.720000  ,5.672724  ,0.170817  ,7.999901  ,8.000000  ,0.010346  ,0.018956  
0.720000  ,5.672724  ,0.170817  ,7.999901  ,8.000000  ,0.010346  ,-0.004875 
0.740000  ,5.832648  ,0.175695  ,7.999910  ,8.000000  ,0.011485  ,0.020758  
0.740000  ,5.832648  ,0.175695  ,7.999910  ,8.000000  ,0.011485  ,0.038287  
0.760000  ,5.992542  ,0.181448  ,7.999918  ,8.000000  ,0.011853  ,0.005626  
0.760000  ,5.992542  ,0.181448  ,7.999918  ,8.000000  ,0.011853  ,0.056063  
0.780000  ,6.152411  ,0.187881  ,7.999926  ,8.000000  ,0.011644  ,-0.021633 
0.780000  ,6.152411  ,0.187881  ,7.999926  ,8.000000  ,0.011644  ,-0.009043 
0.800000  ,6.312257  ,0.194870  ,7.999933  ,8.000000  ,0.010980  ,-0.020669 
0.800000  ,6.312257  ,0.194870  ,7.999933  ,8.000000  ,0.010980  ,-0.036001 
0.820000  ,6.472085  ,0.202265  ,7.999939  ,8.000000  ,0.010115  ,-0.012696 
0.820000  ,6.472085  ,0.202265  ,7.999939  ,8.000000  ,0.010115  ,-0.023612 
0.840000  ,6.631908  ,0.209771  ,7.999945  ,8.000000  ,0.009159  ,-0.003381 
0.840000  ,6.631908  ,0.209771  ,7.999945  ,8.000000  ,0.009159  ,0.020789  
0.860000  ,6.791730  ,0.217280  ,7.999950  ,8.000000  ,0.008294  ,0.000452  
0.860000  ,6.791730  ,0.217280  ,7.999950  ,8.000000  ,0.008294  ,0.025956  
0.880000  ,6.951549  ,0.224876  ,7.999955  ,8.000000  ,0.007434  ,0.015188  
0.880000  ,6.951549  ,0.224876  ,7.999955  ,8.000000  ,0.007434  ,0.019384  
0.900000  ,7.111371  ,0.232398  ,7.999959  ,8.000000  ,0.006738  ,0.002727  
0.900000  ,7.111371  ,0.232398  ,7.999959  ,8.000000  ,0.006738  ,0.028357  
0.920000  ,7.271197  ,0.239846  ,7.999963  ,8.000000  ,0.006290  ,0.056921  
0.920000  ,7.271197  ,0.239846  ,7.999963  ,8.000000  ,0.006290  ,-0.033450 
0.940000  ,7.431024  ,0.247259  ,7.999966  ,8.000000  ,0.005896  ,0.020480  
0.940000  ,7.431024  ,0.247259  ,7.999966  ,8.000000  ,0.005896  ,-0.027170 
0.960000  ,7.590854  ,0.254616  ,7.999969  ,8.000000  ,0.005636  ,-0.021346 
0.960000  ,7.590854  ,0.254616  ,7.999969  ,8.000000  ,0.005636  ,-0.002436 
0.980000  ,7.750676  ,0.262165  ,7.999972  ,8.000000  ,0.005259  ,-0.008266 
