# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.002221 ,-0.265458 ,7.999091  ,8.000000  ,0.227589  ,-0.033821 ,100.000000,0.050111  ,3.662134  
0.020000  ,0.157195  ,-0.278910 ,7.999176  ,8.000000  ,0.238589  ,0.174010  ,0.090000  ,0.249690  ,2.561014  
0.040000  ,0.316717  ,-0.291060 ,7.999252  ,8.000000  ,0.256290  ,-0.026898 ,0.170000  ,0.052034  ,1.810799  
0.060000  ,0.476331  ,-0.301953 ,7.999322  ,8.000000  ,0.267696  ,-0.094711 ,0.170000  ,-0.004413 ,1.543167  
0.080000  ,0.636036  ,-0.311434 ,7.999385  ,8.000000  ,0.277870  ,0.013306  ,0.260000  ,0.095809  ,1.726662  
0.100000  ,0.795802  ,-0.319856 ,7.999442  ,8.000000  ,0.287395  ,0.105249  ,0.340000  ,0.197450  ,2.133604  
0.120000  ,0.955609  ,-0.327486 ,7.999494  ,8.000000  ,0.296554  ,0.093596  ,0.430000  ,0.161309  ,2.442502  
0.140000  ,1.115474  ,-0.333801 ,7.999541  ,8.000000  ,0.304081  ,0.061101  ,0.520000  ,0.121443  ,2.692054  
0.160000  ,1.275407  ,-0.338090 ,7.999583  ,8.000000  ,0.309617  ,-0.062941 ,0.520000  ,-0.002800 ,3.187038  
0.180000  ,1.435388  ,-0.339763 ,7.999622  ,8.000000  ,0.312543  ,-0.198466 ,0.600000  ,-0.159050 ,4.101331  
0.200000  ,1.595377  ,-0.338919 ,7.999657  ,8.000000  ,0.312965  ,-0.070077 ,0.690000  ,-0.038405 ,5.230815  
0.220000  ,1.755339  ,-0.335794 ,7.999689  ,8.000000  ,0.311077  ,0.045394  ,0.770000  ,0.043566  ,6.154164  
0.240000  ,1.915250  ,-0.330675 ,7.999718  ,8.000000  ,0.307185  ,0.089357  ,0.860000  ,0.074670  ,6.558667  
0.260000  ,2.075079  ,-0.323426 ,7.999744  ,8.000000  ,0.301138  ,-0.091445 ,0.860000  ,-0.107577 ,6.454804  
0.280000  ,2.234765  ,-0.313521 ,7.999768  ,8.000000  ,0.292428  ,0.031852  ,0.950000  ,0.004992  ,6.190380  
0.300000  ,2.394274  ,-0.301062 ,7.999789  ,8.000000  ,0.281146  ,0.040576  ,1.030000  ,0.010950  ,5.972341  
0.320000  ,2.553608  ,-0.286539 ,7.999809  ,8.000000  ,0.267781  ,0.141518  ,1.120000  ,0.095830  ,5.675120  
0.340000  ,2.712755  ,-0.270082 ,7.999827  ,8.000000  ,0.252464  ,-0.211382 ,1.200000  ,-0.263209 ,5.223005  
