# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.004200 ,-0.048585 ,7.996762  ,8.000000  ,0.010743  ,0.039594  ,100.000000
0.000000  ,-0.004200 ,-0.048585 ,7.996762  ,8.000000  ,0.010743  ,0.059791  ,100.000000
0.020000  ,0.155734  ,-0.047417 ,7.997062  ,8.000000  ,0.007132  ,0.022550  ,0.090000  
0.020000  ,0.155734  ,-0.047417 ,7.997062  ,8.000000  ,0.007132  ,0.033736  ,0.090000  
0.040000  ,0.315668  ,-0.045641 ,7.997335  ,8.000000  ,0.010869  ,0.012852  ,0.170000  
0.040000  ,0.315668  ,-0.045641 ,7.997335  ,8.000000  ,0.010869  ,-0.037626 ,0.170000  
0.060000  ,0.475597  ,-0.043055 ,7.997583  ,8.000000  ,0.008797  ,0.030945  ,0.170000  
0.060000  ,0.475597  ,-0.043055 ,7.997583  ,8.000000  ,0.008797  ,-0.041077 ,0.170000  
0.080000  ,0.635518  ,-0.039849 ,7.997807  ,8.000000  ,0.006287  ,0.009918  ,0.260000  
0.080000  ,0.635518  ,-0.039849 ,7.997807  ,8.000000  ,0.006287  ,0.003452  ,0.260000  
0.100000  ,0.795426  ,-0.035858 ,7.998011  ,8.000000  ,0.003406  ,0.015099  ,0.340000  
0.100000  ,0.795426  ,-0.035858 ,7.998011  ,8.000000  ,0.003406  ,0.018430  ,0.340000  
0.120000  ,0.955314  ,-0.030975 ,7.998195  ,8.000000  ,0.000050  ,0.033039  ,0.430000  
0.120000  ,0.955314  ,-0.030975 ,7.998195  ,8.000000  ,0.000050  ,-0.024682 ,0.430000  
0.140000  ,1.115178  ,-0.025295 ,7.998363  ,8.000000  ,0.004417  ,0.012021  ,0.520000  
0.140000  ,1.115178  ,-0.025295 ,7.998363  ,8.000000  ,0.004417  ,0.033540  ,0.520000  
0.160000  ,1.275016  ,-0.018817 ,7.998515  ,8.000000  ,0.009649  ,-0.012722 ,0.520000  
0.160000  ,1.275016  ,-0.018817 ,7.998515  ,8.000000  ,0.009649  ,0.009853  ,0.520000  
0.180000  ,1.434825  ,-0.011616 ,7.998653  ,8.000000  ,0.015598  ,-0.035687 ,0.600000  
0.180000  ,1.434825  ,-0.011616 ,7.998653  ,8.000000  ,0.015598  ,0.063103  ,0.600000  
0.200000  ,1.594627  ,-0.004197 ,7.998778  ,8.000000  ,0.021754  ,0.001409  ,0.690000  
0.200000  ,1.594627  ,-0.004197 ,7.998778  ,8.000000  ,0.021754  ,0.006131  ,0.690000  
0.220000  ,1.754437  ,0.003114  ,7.998891  ,8.000000  ,0.027828  ,0.034470  ,0.770000  
0.220000  ,1.754437  ,0.003114  ,7.998891  ,8.000000  ,0.027828  ,-0.018249 ,0.770000  
0.240000  ,1.914257  ,0.010234  ,7.998994  ,8.000000  ,0.033722  ,-0.031666 ,0.860000  
0.240000  ,1.914257  ,0.010234  ,7.998994  ,8.000000  ,0.033722  ,0.032616  ,0.860000  
0.260000  ,2.074093  ,0.017054  ,7.999088  ,8.000000  ,0.039339  ,-0.011996 ,0.860000  
0.260000  ,2.074093  ,0.017054  ,7.999088  ,8.000000  ,0.039339  ,0.049499  ,0.860000  
0.280000  ,2.233944  ,0.023539  ,7.999172  ,8.000000  ,0.044629  ,-0.018716 ,0.950000  
0.280000  ,2.233944  ,0.023539  ,7.999172  ,8.000000  ,0.044629  ,0.000506  ,0.950000  
0.300000  ,2.393826  ,0.029247  ,7.999249  ,8.000000  ,0.049159  ,0.015749  ,1.030000  
0.300000  ,2.393826  ,0.029247  ,7.999249  ,8.000000  ,0.049159  ,0.007099  ,1.030000  
0.320000  ,2.553741  ,0.033991  ,7.999319  ,8.000000  ,0.052740  ,0.013998  ,1.120000  
