# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.100494 ,-0.016196 ,7.996516  ,8.000000  ,0.020774  ,-0.020416 ,100.000000
0.000000  ,-0.100494 ,-0.016196 ,7.996516  ,8.000000  ,0.020774  ,0.049261  ,100.000000
0.020000  ,0.059336  ,-0.021954 ,7.996840  ,8.000000  ,0.016462  ,0.138909  ,100.000000
0.020000  ,0.059336  ,-0.021954 ,7.996840  ,8.000000  ,0.016462  ,-0.115502 ,100.000000
0.040000  ,0.219134  ,-0.028675 ,7.997133  ,8.000000  ,0.010018  ,-0.046371 ,0.090000  
0.040000  ,0.219134  ,-0.028675 ,7.997133  ,8.000000  ,0.010018  ,-0.021628 ,0.090000  
0.060000  ,0.378916  ,-0.035901 ,7.997399  ,8.000000  ,0.000000  ,-0.065441 ,0.170000  
0.060000  ,0.378916  ,-0.035901 ,7.997399  ,8.000000  ,0.000000  ,0.031423  ,0.170000  
0.080000  ,0.538713  ,-0.042919 ,7.997641  ,8.000000  ,0.008701  ,-0.126170 ,0.260000  
0.080000  ,0.538713  ,-0.042919 ,7.997641  ,8.000000  ,0.008701  ,0.004292  ,0.260000  
0.100000  ,0.698523  ,-0.049728 ,7.997860  ,8.000000  ,0.016378  ,0.087315  ,0.340000  
0.100000  ,0.698523  ,-0.049728 ,7.997860  ,8.000000  ,0.016378  ,0.041740  ,0.340000  
0.120000  ,0.858339  ,-0.056499 ,7.998059  ,8.000000  ,0.024628  ,-0.015200 ,0.340000  
0.120000  ,0.858339  ,-0.056499 ,7.998059  ,8.000000  ,0.024628  ,-0.104301 ,0.340000  
0.140000  ,1.018157  ,-0.063302 ,7.998239  ,8.000000  ,0.032856  ,-0.015551 ,0.430000  
0.140000  ,1.018157  ,-0.063302 ,7.998239  ,8.000000  ,0.032856  ,-0.023808 ,0.430000  
0.160000  ,1.178000  ,-0.069579 ,7.998402  ,8.000000  ,0.040355  ,0.069641  ,0.520000  
0.160000  ,1.178000  ,-0.069579 ,7.998402  ,8.000000  ,0.040355  ,0.154323  ,0.520000  
0.180000  ,1.337874  ,-0.075107 ,7.998551  ,8.000000  ,0.047124  ,-0.087197 ,0.600000  
0.180000  ,1.337874  ,-0.075107 ,7.998551  ,8.000000  ,0.047124  ,-0.063368 ,0.600000  
