# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.184898  ,-0.039553 ,8.000000  ,8.000000  ,0.000000  ,0.021921  ,0.090000  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.030432  ,0.090000  
0.020000  ,0.186515  ,-0.039546 ,0.171180  ,1.092307  ,0.000000  ,-0.080012 ,0.090000  
0.020000  ,0.186515  ,-0.039546 ,0.171180  ,1.092307  ,0.000000  ,-0.139657 ,0.090000  
0.040000  ,0.190804  ,-0.039527 ,0.256696  ,1.183382  ,0.000000  ,0.103506  ,0.090000  
0.040000  ,0.190804  ,-0.039527 ,0.256696  ,1.183382  ,0.000000  ,0.097587  ,0.090000  
0.060000  ,0.196809  ,-0.039499 ,0.342729  ,1.275006  ,0.000244  ,0.066759  ,0.090000  
0.060000  ,0.196809  ,-0.039499 ,0.342729  ,1.275006  ,0.000244  ,0.216531  ,0.090000  
0.080000  ,0.204539  ,-0.039451 ,0.429281  ,1.367184  ,0.000390  ,-0.011079 ,0.090000  
0.080000  ,0.204539  ,-0.039451 ,0.429281  ,1.367184  ,0.000390  ,-0.052836 ,0.090000  
0.100000  ,0.214006  ,-0.039366 ,0.516355  ,1.459918  ,0.000542  ,-0.055046 ,0.090000  
0.100000  ,0.214006  ,-0.039366 ,0.516355  ,1.459918  ,0.000542  ,-0.182370 ,0.090000  
0.120000  ,0.225207  ,-0.038845 ,0.603954  ,1.553211  ,0.000301  ,-0.195072 ,0.090000  
0.120000  ,0.225207  ,-0.038845 ,0.603954  ,1.553211  ,0.000301  ,-0.070443 ,0.090000  
0.140000  ,0.238165  ,-0.038266 ,0.692082  ,1.647068  ,0.000047  ,-0.008770 ,0.090000  
0.140000  ,0.238165  ,-0.038266 ,0.692082  ,1.647068  ,0.000047  ,0.203687  ,0.090000  
0.160000  ,0.252900  ,-0.037949 ,0.780742  ,1.741490  ,0.000098  ,-0.021502 ,0.090000  
0.160000  ,0.252900  ,-0.037949 ,0.780742  ,1.741490  ,0.000098  ,-0.060193 ,0.090000  
0.180000  ,0.269418  ,-0.037935 ,0.869937  ,1.836483  ,0.000498  ,-0.191767 ,0.090000  
0.180000  ,0.269418  ,-0.037935 ,0.869937  ,1.836483  ,0.000498  ,-0.142046 ,0.090000  
0.200000  ,0.287724  ,-0.038066 ,0.959670  ,1.932049  ,0.003204  ,0.070453  ,0.170000  
0.200000  ,0.287724  ,-0.038066 ,0.959670  ,1.932049  ,0.003204  ,0.015070  ,0.170000  
0.220000  ,0.307828  ,-0.038425 ,1.049945  ,2.028191  ,0.003627  ,-0.059254 ,0.170000  
0.220000  ,0.307828  ,-0.038425 ,1.049945  ,2.028191  ,0.003627  ,0.030408  ,0.170000  
0.240000  ,0.329732  ,-0.039198 ,1.140764  ,2.124914  ,0.004471  ,0.064595  ,0.170000  
0.240000  ,0.329732  ,-0.039198 ,1.140764  ,2.124914  ,0.004471  ,-0.033661 ,0.170000  
0.260000  ,0.353458  ,-0.040006 ,1.232132  ,2.222220  ,0.005356  ,-0.139918 ,0.170000  
0.260000  ,0.353458  ,-0.040006 ,1.232132  ,2.222220  ,0.005356  ,-0.066437 ,0.170000  
0.280000  ,0.379020  ,-0.040782 ,1.324051  ,2.320114  ,0.000000  ,0.143274  ,0.170000  
0.280000  ,0.379020  ,-0.040782 ,1.324051  ,2.320114  ,0.000000  ,0.030033  ,0.170000  
0.300000  ,0.406428  ,-0.041450 ,1.416524  ,2.418598  ,0.006970  ,-0.041214 ,0.170000  
0.300000  ,0.406428  ,-0.041450 ,1.416524  ,2.418598  ,0.006970  ,-0.093046 ,0.170000  
0.320000  ,0.435690  ,-0.042255 ,1.509556  ,2.517677  ,0.007869  ,0.007303  ,0.170000  
0.320000  ,0.435690  ,-0.042255 ,1.509556  ,2.517677  ,0.007869  ,0.221007  ,0.170000  
0.340000  ,0.466821  ,-0.042921 ,1.603149  ,2.617353  ,0.008635  ,-0.165233 ,0.170000  
0.340000  ,0.466821  ,-0.042921 ,1.603149  ,2.617353  ,0.008635  ,-0.016133 ,0.170000  
