# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.030434  ,0.067371  ,7.996324  ,8.000000  ,0.027585  ,0.044280  
0.000000  ,0.030434  ,0.067371  ,7.996324  ,8.000000  ,0.027585  ,0.003967  
0.020000  ,0.190233  ,0.060909  ,7.996666  ,8.000000  ,0.022527  ,-0.013761 
0.020000  ,0.190233  ,0.060909  ,7.996666  ,8.000000  ,0.022527  ,-0.008593 
0.040000  ,0.350088  ,0.055820  ,7.996975  ,8.000000  ,0.008338  ,0.066180  
0.040000  ,0.350088  ,0.055820  ,7.996975  ,8.000000  ,0.008338  ,0.014514  
0.060000  ,0.509991  ,0.052320  ,7.997256  ,8.000000  ,0.003511  ,0.025652  
0.060000  ,0.509991  ,0.052320  ,7.997256  ,8.000000  ,0.003511  ,-0.004735 
0.080000  ,0.669927  ,0.050390  ,7.997511  ,8.000000  ,0.000120  ,0.076950  
0.080000  ,0.669927  ,0.050390  ,7.997511  ,8.000000  ,0.000120  ,-0.004779 
0.100000  ,0.829878  ,0.050489  ,7.997742  ,8.000000  ,0.002452  ,0.064913  
0.100000  ,0.829878  ,0.050489  ,7.997742  ,8.000000  ,0.002452  ,-0.009108 
0.120000  ,0.989820  ,0.052559  ,7.997952  ,8.000000  ,0.003484  ,-0.025483 
0.120000  ,0.989820  ,0.052559  ,7.997952  ,8.000000  ,0.003484  ,0.033809  
0.140000  ,1.149722  ,0.056887  ,7.998142  ,8.000000  ,0.001806  ,0.043764  
0.140000  ,1.149722  ,0.056887  ,7.998142  ,8.000000  ,0.001806  ,0.032990  
0.160000  ,1.309566  ,0.063077  ,7.998314  ,8.000000  ,0.001498  ,0.038171  
0.160000  ,1.309566  ,0.063077  ,7.998314  ,8.000000  ,0.001498  ,-0.008651 
0.180000  ,1.469352  ,0.070681  ,7.998471  ,8.000000  ,0.006157  ,0.006526  
0.180000  ,1.469352  ,0.070681  ,7.998471  ,8.000000  ,0.006157  ,-0.059522 
0.200000  ,1.629063  ,0.079781  ,7.998613  ,8.000000  ,0.012197  ,0.001961  
0.200000  ,1.629063  ,0.079781  ,7.998613  ,8.000000  ,0.012197  ,-0.033849 
0.220000  ,1.788701  ,0.090138  ,7.998742  ,8.000000  ,0.019440  ,-0.004853 
0.220000  ,1.788701  ,0.090138  ,7.998742  ,8.000000  ,0.019440  ,-0.029613 
0.240000  ,1.948303  ,0.101077  ,7.998858  ,8.000000  ,0.027173  ,-0.012413 
0.240000  ,1.948303  ,0.101077  ,7.998858  ,8.000000  ,0.027173  ,0.005170  
0.260000  ,2.107894  ,0.112193  ,7.998964  ,8.000000  ,0.034902  ,-0.016963 
0.260000  ,2.107894  ,0.112193  ,7.998964  ,8.000000  ,0.034902  ,-0.017921 
0.280000  ,2.267501  ,0.123112  ,7.999061  ,8.000000  ,0.042387  ,0.008195  
0.280000  ,2.267501  ,0.123112  ,7.999061  ,8.000000  ,0.042387  ,0.051477  
0.300000  ,2.427155  ,0.133356  ,7.999148  ,8.000000  ,0.049101  ,0.048986  
0.300000  ,2.427155  ,0.133356  ,7.999148  ,8.000000  ,0.049101  ,-0.032348 
0.320000  ,2.586866  ,0.142695  ,7.999227  ,8.000000  ,0.054808  ,-0.074260 
0.320000  ,2.586866  ,0.142695  ,7.999227  ,8.000000  ,0.054808  ,-0.010551 
0.340000  ,2.746619  ,0.151313  ,7.999299  ,8.000000  ,0.059690  ,0.062043  
0.340000  ,2.746619  ,0.151313  ,7.999299  ,8.000000  ,0.059690  ,0.003216  
0.360000  ,2.906423  ,0.158927  ,7.999364  ,8.000000  ,0.063373  ,0.019140  
0.360000  ,2.906423  ,0.158927  ,7.999364  ,8.000000  ,0.063373  ,-0.056716 
