# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.098756 ,-0.174305 ,7.996357  ,8.000000  ,0.137313  ,-0.059380 ,100.000000,-0.161220 ,10.367142 
0.020000  ,0.060506  ,-0.159749 ,7.996695  ,8.000000  ,0.121317  ,0.104870  ,100.000000,-0.013781 ,10.080258 
0.040000  ,0.219408  ,-0.141603 ,7.997002  ,8.000000  ,0.102882  ,-0.004344 ,0.090000  ,-0.133246 ,9.613976  
0.060000  ,0.377943  ,-0.120447 ,7.997280  ,8.000000  ,0.085875  ,0.073898  ,0.170000  ,-0.068884 ,8.824159  
0.080000  ,0.536065  ,-0.096357 ,7.997533  ,8.000000  ,0.062120  ,-0.077568 ,0.260000  ,-0.215867 ,7.807737  
0.100000  ,0.693843  ,-0.070077 ,7.997762  ,8.000000  ,0.036683  ,0.001756  ,0.340000  ,-0.136678 ,6.625354  
0.120000  ,0.851355  ,-0.042217 ,7.997970  ,8.000000  ,0.010282  ,-0.122788 ,0.340000  ,-0.265194 ,5.225229  
0.140000  ,1.008748  ,-0.013669 ,7.998158  ,8.000000  ,0.016847  ,-0.041940 ,0.430000  ,-0.174863 ,3.566407  
0.160000  ,1.166160  ,0.014799  ,7.998329  ,8.000000  ,0.044112  ,0.022700  ,0.520000  ,-0.095939 ,1.644056  
0.180000  ,1.323750  ,0.042274  ,7.998484  ,8.000000  ,0.070365  ,0.066748  ,0.600000  ,-0.032571 ,0.492485  
0.200000  ,1.481633  ,0.068028  ,7.998625  ,8.000000  ,0.094869  ,0.085752  ,0.600000  ,0.001366  ,2.738684  
0.220000  ,1.639839  ,0.091737  ,7.998753  ,8.000000  ,0.117335  ,0.038373  ,0.690000  ,-0.021307 ,4.817518  
0.240000  ,1.798353  ,0.113312  ,7.998868  ,8.000000  ,0.137688  ,-0.091021 ,0.770000  ,-0.130685 ,6.387067  
0.260000  ,1.957158  ,0.132635  ,7.998974  ,8.000000  ,0.155797  ,-0.113900 ,0.860000  ,-0.139796 ,-7.267569 
0.280000  ,2.116297  ,0.148995  ,7.999069  ,8.000000  ,0.170950  ,-0.024135 ,0.950000  ,-0.038117 ,-7.671671 
0.300000  ,2.275773  ,0.161658  ,7.999155  ,8.000000  ,0.182435  ,-0.066480 ,0.950000  ,-0.071334 ,-8.029136 
0.320000  ,2.435509  ,0.170502  ,7.999234  ,8.000000  ,0.190107  ,0.061750  ,1.030000  ,0.074699  ,-8.486012 
0.340000  ,2.595404  ,0.175776  ,7.999305  ,8.000000  ,0.194226  ,0.090773  ,1.120000  ,0.114771  ,-8.867626 
0.360000  ,2.755378  ,0.177561  ,7.999369  ,8.000000  ,0.194873  ,-0.090672 ,1.200000  ,-0.047625 ,-9.005634 
0.380000  ,2.915360  ,0.176411  ,7.999428  ,8.000000  ,0.192604  ,-0.234423 ,1.290000  ,-0.183106 ,-8.743409 
0.400000  ,3.075308  ,0.172839  ,7.999481  ,8.000000  ,0.187951  ,-0.064339 ,1.290000  ,-0.012889 ,-7.955302 
0.420000  ,3.235178  ,0.166705  ,7.999529  ,8.000000  ,0.180745  ,-0.120278 ,1.380000  ,-0.068381 ,-6.875771 
0.440000  ,3.394930  ,0.157970  ,7.999573  ,8.000000  ,0.170961  ,-0.163802 ,1.460000  ,-0.111863 ,-5.880472 
0.460000  ,3.554556  ,0.147186  ,7.999613  ,8.000000  ,0.159148  ,-0.106118 ,1.550000  ,-0.050846 ,-5.036368 
0.480000  ,3.714021  ,0.134220  ,7.999649  ,8.000000  ,0.145175  ,-0.084486 ,1.640000  ,-0.024922 ,-4.403946 
0.500000  ,3.873276  ,0.118875  ,7.999681  ,8.000000  ,0.128865  ,-0.010251 ,1.640000  ,0.059234  ,-4.167639 
0.520000  ,4.032336  ,0.101619  ,7.999711  ,8.000000  ,0.110655  ,0.097576  ,1.720000  ,0.177743  ,-4.193608 
0.540000  ,4.191201  ,0.082646  ,7.999738  ,8.000000  ,0.090749  ,0.024191  ,1.810000  ,0.114263  ,-4.228771 
0.560000  ,4.349908  ,0.062391  ,7.999762  ,8.000000  ,0.069582  ,-0.041686 ,1.890000  ,0.054899  ,-4.079374 
0.580000  ,4.508537  ,0.041528  ,7.999784  ,8.000000  ,0.047829  ,-0.046848 ,1.980000  ,0.050021  ,-3.512241 
0.600000  ,4.667168  ,0.020671  ,7.999804  ,8.000000  ,0.026118  ,0.026598  ,1.980000  ,0.121984  ,-2.415234 
0.620000  ,4.825798  ,-0.000191 ,7.999822  ,8.000000  ,0.004409  ,0.003223  ,2.070000  ,0.088552  ,-1.029152 
0.640000  ,4.984491  ,-0.020573 ,7.999839  ,8.000000  ,0.016802  ,-0.039761 ,2.150000  ,0.033626  ,0.390226  
0.660000  ,5.143351  ,-0.039607 ,7.999854  ,8.000000  ,0.036649  ,-0.189587 ,2.240000  ,-0.131900 ,1.876713  
0.680000  ,5.302377  ,-0.057202 ,7.999867  ,8.000000  ,0.055041  ,-0.015084 ,2.320000  ,0.027039  ,3.312702  
0.700000  ,5.461543  ,-0.073490 ,7.999880  ,8.000000  ,0.072096  ,0.014863  ,2.320000  ,0.049585  ,4.352758  
0.720000  ,5.620832  ,-0.088532 ,7.999891  ,8.000000  ,0.087904  ,-0.009011 ,2.410000  ,0.019273  ,4.803087  
0.740000  ,5.780280  ,-0.101766 ,7.999901  ,8.000000  ,0.101891  ,0.130654  ,2.500000  ,0.160570  ,4.862546  
0.760000  ,5.939899  ,-0.112763 ,7.999910  ,8.000000  ,0.113629  ,-0.115755 ,2.580000  ,-0.098594 ,4.887870  
0.780000  ,6.099645  ,-0.121721 ,7.999919  ,8.000000  ,0.123319  ,0.092721  ,2.670000  ,0.103763  ,4.938965  
0.800000  ,6.259502  ,-0.128410 ,7.999926  ,8.000000  ,0.130726  ,-0.192195 ,2.670000  ,-0.184723 ,5.008228  
0.820000  ,6.419433  ,-0.133015 ,7.999933  ,8.000000  ,0.136049  ,0.053716  ,2.750000  ,0.053279  ,5.082813  
0.840000  ,6.579414  ,-0.135300 ,7.999939  ,8.000000  ,0.139048  ,0.060076  ,2.840000  ,0.050741  ,5.160962  
0.860000  ,6.739412  ,-0.135448 ,7.999945  ,8.000000  ,0.139906  ,-0.092046 ,2.930000  ,-0.109742 ,5.234369  
0.880000  ,6.899393  ,-0.133196 ,7.999950  ,8.000000  ,0.138363  ,-0.043301 ,3.010000  ,-0.070492 ,5.313996  
0.900000  ,7.059323  ,-0.128518 ,7.999955  ,8.000000  ,0.134403  ,0.137898  ,3.010000  ,0.101385  ,5.454555  
0.920000  ,7.219181  ,-0.121814 ,7.999959  ,8.000000  ,0.128417  ,0.092521  ,3.100000  ,0.046998  ,5.492858  
0.940000  ,7.378962  ,-0.113486 ,7.999963  ,8.000000  ,0.120815  ,-0.074222 ,3.180000  ,-0.124594 ,5.228376  
0.960000  ,7.538632  ,-0.103238 ,7.999966  ,8.000000  ,0.111301  ,-0.009126 ,3.270000  ,-0.063349 ,4.786463  
0.980000  ,7.698180  ,-0.091233 ,7.999969  ,8.000000  ,0.100040  ,0.078386  ,3.360000  ,0.020509  ,4.341427  
1.000000  ,7.857647  ,-0.078193 ,7.999972  ,8.000000  ,0.087782  ,0.038619  ,3.360000  ,-0.020798 ,3.744210  
1.020000  ,8.017043  ,-0.064321 ,7.999975  ,8.000000  ,0.074696  ,0.012884  ,3.440000  ,-0.043797 ,2.933695  
1.040000  ,8.176356  ,-0.049513 ,7.999977  ,8.000000  ,0.060694  ,0.092332  ,3.530000  ,0.037820  ,2.130313  
1.060000  ,8.335628  ,-0.034276 ,7.999979  ,8.000000  ,0.046288  ,0.115080  ,3.610000  ,0.063758  ,1.402561  
1.080000  ,8.494883  ,-0.018859 ,7.999981  ,8.000000  ,0.031727  ,-0.052799 ,3.700000  ,-0.100292 ,0.697921  
1.100000  ,8.654101  ,-0.003055 ,7.999983  ,8.000000  ,0.016850  ,-0.029218 ,3.700000  ,-0.078337 ,0.177152  
1.120000  ,8.813255  ,0.013372  ,7.999985  ,8.000000  ,0.001360  ,-0.028451 ,3.790000  ,-0.080707 ,0.035405  
1.140000  ,8.972392  ,0.029961  ,7.999986  ,8.000000  ,0.014254  ,0.005318  ,3.870000  ,-0.050583 ,0.130997  
1.160000  ,9.131573  ,0.046126  ,7.999987  ,8.000000  ,0.029403  ,-0.053863 ,3.960000  ,-0.109757 ,0.082829  
1.180000  ,9.290838  ,0.061436  ,7.999988  ,8.000000  ,0.043652  ,-0.081827 ,4.040000  ,-0.132489 ,0.338115  
1.200000  ,9.450178  ,0.075948  ,7.999990  ,8.000000  ,0.056988  ,0.006441  ,4.040000  ,-0.041399 ,1.035524  
1.220000  ,9.609642  ,0.089024  ,7.999991  ,8.000000  ,0.068874  ,0.143897  ,4.130000  ,0.109099  ,1.946947  
1.240000  ,9.769239  ,0.100356  ,7.999991  ,8.000000  ,0.078956  ,0.089219  ,4.220000  ,0.064752  ,3.051481  
1.260000  ,9.928938  ,0.110157  ,7.999992  ,8.000000  ,0.087445  ,-0.039958 ,4.300000  ,-0.044419 ,-4.052711 
1.280000  ,10.088709 ,0.118712  ,7.999993  ,8.000000  ,0.094620  ,-0.052176 ,4.390000  ,-0.047625 ,-4.596630 
1.300000  ,10.248531 ,0.126256  ,7.999994  ,8.000000  ,0.100620  ,0.134595  ,4.390000  ,0.138713  ,-4.533163 
1.320000  ,10.408412 ,0.132400  ,7.999994  ,8.000000  ,0.105201  ,-0.029007 ,4.480000  ,-0.024047 ,-4.090886 
1.340000  ,10.568348 ,0.136887  ,7.999995  ,8.000000  ,0.108042  ,0.043510  ,4.560000  ,0.050526  ,-3.645625 
1.360000  ,10.728316 ,0.140079  ,7.999995  ,8.000000  ,0.109501  ,0.106721  ,4.650000  ,0.115441  ,-3.268462 
1.380000  ,10.888305 ,0.141894  ,7.999996  ,8.000000  ,0.109490  ,-0.193082 ,4.730000  ,-0.181492 ,-2.957225 
1.400000  ,11.048302 ,0.142860  ,7.999996  ,8.000000  ,0.108411  ,0.067943  ,4.730000  ,0.077580  ,-2.631206 
1.420000  ,11.208300 ,0.143501  ,7.999996  ,8.000000  ,0.106983  ,0.023827  ,4.820000  ,0.030913  ,-2.083493 
