# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.129741 ,0.169828  ,7.998071  ,8.000000  ,0.206525  ,-0.060940 ,100.000000
0.000000  ,-0.129741 ,0.169828  ,7.998071  ,8.000000  ,0.206525  ,-0.171978 ,100.000000
0.020000  ,0.030221  ,0.169550  ,7.998250  ,8.000000  ,0.207694  ,0.087284  ,100.000000
0.020000  ,0.030221  ,0.169550  ,7.998250  ,8.000000  ,0.207694  ,-0.006964 ,100.000000
0.040000  ,0.190162  ,0.166817  ,7.998413  ,8.000000  ,0.206173  ,-0.028427 ,0.090000  
0.040000  ,0.190162  ,0.166817  ,7.998413  ,8.000000  ,0.206173  ,0.114450  ,0.090000  
0.060000  ,0.350035  ,0.161298  ,7.998560  ,8.000000  ,0.195958  ,-0.013306 ,0.170000  
0.060000  ,0.350035  ,0.161298  ,7.998560  ,8.000000  ,0.195958  ,-0.082662 ,0.170000  
0.080000  ,0.509798  ,0.153145  ,7.998694  ,8.000000  ,0.187554  ,-0.089109 ,0.260000  
0.080000  ,0.509798  ,0.153145  ,7.998694  ,8.000000  ,0.187554  ,0.034921  ,0.260000  
0.100000  ,0.669404  ,0.142318  ,7.998815  ,8.000000  ,0.175647  ,0.022174  ,0.260000  
0.100000  ,0.669404  ,0.142318  ,7.998815  ,8.000000  ,0.175647  ,-0.114023 ,0.260000  
0.120000  ,0.828825  ,0.129009  ,7.998925  ,8.000000  ,0.161146  ,-0.043569 ,0.340000  
0.120000  ,0.828825  ,0.129009  ,7.998925  ,8.000000  ,0.161146  ,-0.111612 ,0.340000  
0.140000  ,0.988014  ,0.113138  ,7.999025  ,8.000000  ,0.143809  ,0.120799  ,0.430000  
0.140000  ,0.988014  ,0.113138  ,7.999025  ,8.000000  ,0.143809  ,-0.092581 ,0.430000  
0.160000  ,1.146983  ,0.095176  ,7.999115  ,8.000000  ,0.124636  ,-0.014100 ,0.520000  
0.160000  ,1.146983  ,0.095176  ,7.999115  ,8.000000  ,0.124636  ,-0.034483 ,0.520000  
0.180000  ,1.305767  ,0.075632  ,7.999198  ,8.000000  ,0.103865  ,-0.024581 ,0.600000  
