# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.046080 ,-0.003632 ,7.996348  ,8.000000  ,0.033829  ,0.000742  ,100.000000
0.000000  ,-0.046080 ,-0.003632 ,7.996348  ,8.000000  ,0.033829  ,0.020301  ,100.000000
0.020000  ,0.113845  ,-0.004858 ,7.996687  ,8.000000  ,0.036462  ,0.004182  ,0.090000  
0.020000  ,0.113845  ,-0.004858 ,7.996687  ,8.000000  ,0.036462  ,0.017401  ,0.090000  
0.040000  ,0.273776  ,-0.006271 ,7.996995  ,8.000000  ,0.031048  ,0.010130  ,0.090000  
0.040000  ,0.273776  ,-0.006271 ,7.996995  ,8.000000  ,0.031048  ,-0.021528 ,0.090000  
0.060000  ,0.433713  ,-0.007647 ,7.997274  ,8.000000  ,0.026745  ,0.016011  ,0.170000  
0.060000  ,0.433713  ,-0.007647 ,7.997274  ,8.000000  ,0.026745  ,0.004485  ,0.170000  
0.080000  ,0.593655  ,-0.008961 ,7.997527  ,8.000000  ,0.024884  ,-0.012438 ,0.260000  
0.080000  ,0.593655  ,-0.008961 ,7.997527  ,8.000000  ,0.024884  ,-0.003619 ,0.260000  
0.100000  ,0.753604  ,-0.010178 ,7.997757  ,8.000000  ,0.022660  ,-0.013094 ,0.340000  
0.100000  ,0.753604  ,-0.010178 ,7.997757  ,8.000000  ,0.022660  ,0.020569  ,0.340000  
0.120000  ,0.913557  ,-0.011271 ,7.997965  ,8.000000  ,0.019973  ,-0.012513 ,0.430000  
0.120000  ,0.913557  ,-0.011271 ,7.997965  ,8.000000  ,0.019973  ,-0.012851 ,0.430000  
0.140000  ,1.073514  ,-0.012439 ,7.998154  ,8.000000  ,0.017582  ,-0.014176 ,0.430000  
0.140000  ,1.073514  ,-0.012439 ,7.998154  ,8.000000  ,0.017582  ,0.000275  ,0.430000  
0.160000  ,1.233474  ,-0.013671 ,7.998325  ,8.000000  ,0.015119  ,0.016857  ,0.520000  
0.160000  ,1.233474  ,-0.013671 ,7.998325  ,8.000000  ,0.015119  ,-0.000337 ,0.520000  
0.180000  ,1.393437  ,-0.014976 ,7.998481  ,8.000000  ,0.012565  ,-0.001856 ,0.600000  
0.180000  ,1.393437  ,-0.014976 ,7.998481  ,8.000000  ,0.012565  ,0.004091  ,0.600000  
0.200000  ,1.553402  ,-0.016370 ,7.998622  ,8.000000  ,0.009899  ,-0.024558 ,0.690000  
0.200000  ,1.553402  ,-0.016370 ,7.998622  ,8.000000  ,0.009899  ,-0.004094 ,0.690000  
0.220000  ,1.713370  ,-0.017643 ,7.998750  ,8.000000  ,0.007384  ,-0.021431 ,0.770000  
0.220000  ,1.713370  ,-0.017643 ,7.998750  ,8.000000  ,0.007384  ,-0.007451 ,0.770000  
0.240000  ,1.873342  ,-0.018831 ,7.998866  ,8.000000  ,0.004977  ,0.018119  ,0.770000  
0.240000  ,1.873342  ,-0.018831 ,7.998866  ,8.000000  ,0.004977  ,-0.005064 ,0.770000  
0.260000  ,2.033315  ,-0.020188 ,7.998971  ,8.000000  ,0.002406  ,-0.009094 ,0.860000  
0.260000  ,2.033315  ,-0.020188 ,7.998971  ,8.000000  ,0.002406  ,-0.009401 ,0.860000  
0.280000  ,2.193288  ,-0.021711 ,7.999067  ,8.000000  ,0.000000  ,-0.011962 ,0.950000  
0.280000  ,2.193288  ,-0.021711 ,7.999067  ,8.000000  ,0.000000  ,-0.011304 ,0.950000  
0.300000  ,2.353263  ,-0.023175 ,7.999153  ,8.000000  ,0.002968  ,-0.019363 ,1.030000  
0.300000  ,2.353263  ,-0.023175 ,7.999153  ,8.000000  ,0.002968  ,0.003825  ,1.030000  
0.320000  ,2.513239  ,-0.024773 ,7.999232  ,8.000000  ,0.005735  ,0.019426  ,1.120000  
0.320000  ,2.513239  ,-0.024773 ,7.999232  ,8.000000  ,0.005735  ,-0.000573 ,1.120000  
0.340000  ,2.673214  ,-0.026596 ,7.999303  ,8.000000  ,0.008692  ,0.002889  ,1.120000  
0.340000  ,2.673214  ,-0.026596 ,7.999303  ,8.000000  ,0.008692  ,0.004408  ,1.120000  
0.360000  ,2.833190  ,-0.028505 ,7.999368  ,8.000000  ,0.011727  ,-0.004253 ,1.200000  
0.360000  ,2.833190  ,-0.028505 ,7.999368  ,8.000000  ,0.011727  ,0.000044  ,1.200000  
0.380000  ,2.993167  ,-0.030370 ,7.999427  ,8.000000  ,0.014699  ,-0.010886 ,1.290000  
0.380000  ,2.993167  ,-0.030370 ,7.999427  ,8.000000  ,0.014699  ,-0.002755 ,1.290000  
0.400000  ,3.153145  ,-0.032182 ,7.999480  ,8.000000  ,0.017597  ,-0.000859 ,1.380000  
0.400000  ,3.153145  ,-0.032182 ,7.999480  ,8.000000  ,0.017597  ,-0.011095 ,1.380000  
0.420000  ,3.313126  ,-0.033899 ,7.999528  ,8.000000  ,0.020381  ,-0.002569 ,1.460000  
0.420000  ,3.313126  ,-0.033899 ,7.999528  ,8.000000  ,0.020381  ,0.004511  ,1.460000  
0.440000  ,3.473110  ,-0.035462 ,7.999572  ,8.000000  ,0.022969  ,-0.009907 ,1.460000  
0.440000  ,3.473110  ,-0.035462 ,7.999572  ,8.000000  ,0.022969  ,-0.001206 ,1.460000  
0.460000  ,3.633096  ,-0.036801 ,7.999612  ,8.000000  ,0.025325  ,0.009309  ,1.550000  
0.460000  ,3.633096  ,-0.036801 ,7.999612  ,8.000000  ,0.025325  ,0.015079  ,1.550000  
0.480000  ,3.793085  ,-0.037842 ,7.999648  ,8.000000  ,0.027363  ,-0.010101 ,1.640000  
0.480000  ,3.793085  ,-0.037842 ,7.999648  ,8.000000  ,0.027363  ,0.003197  ,1.640000  
0.500000  ,3.953077  ,-0.038515 ,7.999680  ,8.000000  ,0.029010  ,-0.005019 ,1.720000  
0.500000  ,3.953077  ,-0.038515 ,7.999680  ,8.000000  ,0.029010  ,-0.015873 ,1.720000  
0.520000  ,4.113070  ,-0.038910 ,7.999710  ,8.000000  ,0.030359  ,-0.028788 ,1.810000  
0.520000  ,4.113070  ,-0.038910 ,7.999710  ,8.000000  ,0.030359  ,-0.003974 ,1.810000  
0.540000  ,4.273065  ,-0.039136 ,7.999737  ,8.000000  ,0.031499  ,0.019139  ,1.810000  
0.540000  ,4.273065  ,-0.039136 ,7.999737  ,8.000000  ,0.031499  ,-0.001321 ,1.810000  
