# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.211887  ,0.039303  ,8.000000  ,8.000000  ,0.000000  ,0.159776  
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.900900  ,0.000000  ,-0.077563 
0.020000  ,0.213503  ,0.039324  ,0.171180  ,1.092307  ,0.000000  ,-0.070365 
0.020000  ,0.213503  ,0.039324  ,0.171180  ,1.092307  ,0.000000  ,-0.002577 
0.040000  ,0.217792  ,0.039378  ,0.256696  ,1.183382  ,0.000000  ,-0.038324 
0.040000  ,0.217792  ,0.039378  ,0.256696  ,1.183382  ,0.000000  ,-0.034353 
0.060000  ,0.223796  ,0.039462  ,0.342729  ,1.275006  ,0.000360  ,0.081690  
0.060000  ,0.223796  ,0.039462  ,0.342729  ,1.275006  ,0.000360  ,-0.053395 
0.080000  ,0.231526  ,0.039586  ,0.429281  ,1.367184  ,0.000572  ,0.082013  
0.080000  ,0.231526  ,0.039586  ,0.429281  ,1.367184  ,0.000572  ,-0.041990 
0.100000  ,0.240991  ,0.039759  ,0.516355  ,1.459918  ,0.000810  ,0.018746  
0.100000  ,0.240991  ,0.039759  ,0.516355  ,1.459918  ,0.000810  ,0.016621  
0.120000  ,0.252186  ,0.040403  ,0.603954  ,1.553211  ,0.000653  ,0.024471  
0.120000  ,0.252186  ,0.040403  ,0.603954  ,1.553211  ,0.000653  ,-0.058878 
0.140000  ,0.265120  ,0.041373  ,0.692082  ,1.647068  ,0.000247  ,0.015694  
0.140000  ,0.265120  ,0.041373  ,0.692082  ,1.647068  ,0.000247  ,-0.052082 
0.160000  ,0.279830  ,0.042292  ,0.780742  ,1.741490  ,0.000032  ,-0.028558 
0.160000  ,0.279830  ,0.042292  ,0.780742  ,1.741490  ,0.000032  ,0.088719  
0.180000  ,0.296335  ,0.042944  ,0.869937  ,1.836483  ,0.000034  ,-0.053564 
0.180000  ,0.296335  ,0.042944  ,0.869937  ,1.836483  ,0.000034  ,0.093588  
0.200000  ,0.314635  ,0.043430  ,0.959670  ,1.932049  ,0.003756  ,0.020947  
0.200000  ,0.314635  ,0.043430  ,0.959670  ,1.932049  ,0.003756  ,-0.035792 
0.220000  ,0.334741  ,0.043567  ,1.049945  ,2.028191  ,0.003787  ,-0.183386 
0.220000  ,0.334741  ,0.043567  ,1.049945  ,2.028191  ,0.003787  ,0.005999  
0.240000  ,0.356657  ,0.043248  ,1.140764  ,2.124914  ,0.004287  ,0.024802  
0.240000  ,0.356657  ,0.043248  ,1.140764  ,2.124914  ,0.004287  ,0.032764  
0.260000  ,0.380392  ,0.042761  ,1.232132  ,2.222220  ,0.004971  ,0.092484  
0.260000  ,0.380392  ,0.042761  ,1.232132  ,2.222220  ,0.004971  ,0.045144  
0.280000  ,0.405952  ,0.041956  ,1.324051  ,2.320114  ,0.000000  ,0.139089  
0.280000  ,0.405952  ,0.041956  ,1.324051  ,2.320114  ,0.000000  ,-0.064560 
0.300000  ,0.433358  ,0.041156  ,1.416524  ,2.418598  ,0.007016  ,-0.066929 
0.300000  ,0.433358  ,0.041156  ,1.416524  ,2.418598  ,0.007016  ,0.054204  
0.320000  ,0.462626  ,0.040719  ,1.509556  ,2.517677  ,0.007697  ,-0.045580 
0.320000  ,0.462626  ,0.040719  ,1.509556  ,2.517677  ,0.007697  ,-0.079718 
0.340000  ,0.493764  ,0.040765  ,1.603149  ,2.617353  ,0.007909  ,0.069254  
0.340000  ,0.493764  ,0.040765  ,1.603149  ,2.617353  ,0.007909  ,0.003092  
0.360000  ,0.526780  ,0.040966  ,1.697306  ,2.717631  ,0.007443  ,0.072350  
0.360000  ,0.526780  ,0.040966  ,1.697306  ,2.717631  ,0.007443  ,-0.039223 
0.380000  ,0.561683  ,0.041284  ,1.792032  ,2.818514  ,0.007637  ,0.028415  
0.380000  ,0.561683  ,0.041284  ,1.792032  ,2.818514  ,0.007637  ,-0.016404 
0.400000  ,0.598480  ,0.042040  ,1.887330  ,2.920006  ,0.007421  ,-0.150097 
0.400000  ,0.598480  ,0.042040  ,1.887330  ,2.920006  ,0.007421  ,0.095767  
0.420000  ,0.637170  ,0.043483  ,1.983202  ,3.022111  ,0.006546  ,0.029403  
0.420000  ,0.637170  ,0.043483  ,1.983202  ,3.022111  ,0.006546  ,0.087796  
0.440000  ,0.677773  ,0.045233  ,2.079654  ,3.124831  ,0.005392  ,0.005366  
0.440000  ,0.677773  ,0.045233  ,2.079654  ,3.124831  ,0.005392  ,0.028753  
0.460000  ,0.720311  ,0.047007  ,2.176687  ,3.228172  ,0.003839  ,-0.104511 
0.460000  ,0.720311  ,0.047007  ,2.176687  ,3.228172  ,0.003839  ,0.130453  
0.480000  ,0.764787  ,0.049024  ,2.274306  ,3.332136  ,0.002672  ,0.043316  
0.480000  ,0.764787  ,0.049024  ,2.274306  ,3.332136  ,0.002672  ,-0.020138 
0.500000  ,0.811225  ,0.050993  ,2.372514  ,3.436727  ,0.000000  ,0.102525  
0.500000  ,0.811225  ,0.050993  ,2.372514  ,3.436727  ,0.000000  ,0.088047  
0.520000  ,0.859647  ,0.052649  ,2.471314  ,3.541949  ,0.000860  ,-0.058934 
0.520000  ,0.859647  ,0.052649  ,2.471314  ,3.541949  ,0.000860  ,0.051882  
0.540000  ,0.910050  ,0.054366  ,2.570711  ,3.647807  ,0.000107  ,-0.113431 
0.540000  ,0.910050  ,0.054366  ,2.570711  ,3.647807  ,0.000107  ,-0.058517 
0.560000  ,0.962435  ,0.056462  ,2.670707  ,3.754303  ,0.000884  ,0.062265  
0.560000  ,0.962435  ,0.056462  ,2.670707  ,3.754303  ,0.000884  ,0.070321  
0.580000  ,1.016825  ,0.058603  ,2.771307  ,3.861442  ,0.000000  ,-0.039441 
0.580000  ,1.016825  ,0.058603  ,2.771307  ,3.861442  ,0.000000  ,0.020239  
0.600000  ,1.073244  ,0.060490  ,2.872514  ,3.969228  ,0.003030  ,0.042763  
0.600000  ,1.073244  ,0.060490  ,2.872514  ,3.969228  ,0.003030  ,-0.057462 
0.620000  ,1.131697  ,0.062294  ,2.974332  ,4.077664  ,0.003926  ,0.093659  
0.620000  ,1.131697  ,0.062294  ,2.974332  ,4.077664  ,0.003926  ,0.017750  
