# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.033201 ,0.104279  ,7.985476  ,8.000000  ,0.073445  ,0.164851  ,100.000000,0.227248  ,-6.476369 
0.020000  ,0.126451  ,0.109026  ,7.986825  ,8.000000  ,0.081559  ,0.168413  ,0.100000  ,0.226038  ,-5.857647 
0.040000  ,0.286170  ,0.112059  ,7.988048  ,8.000000  ,0.080457  ,-0.070515 ,0.100000  ,-0.016922 ,-5.066380 
0.060000  ,0.445929  ,0.114099  ,7.989157  ,8.000000  ,0.084342  ,0.078800  ,0.200000  ,0.148234  ,-4.010246 
0.080000  ,0.605712  ,0.115928  ,7.990164  ,8.000000  ,0.096394  ,0.256464  ,0.300000  ,0.304048  ,-2.596081 
0.100000  ,0.765513  ,0.117828  ,7.991077  ,8.000000  ,0.107464  ,-0.084719 ,0.400000  ,-0.042276 ,-0.961927 
0.120000  ,0.925315  ,0.120786  ,7.991906  ,8.000000  ,0.115465  ,-0.012555 ,0.510000  ,0.009929  ,0.813737  
0.140000  ,1.085080  ,0.125825  ,7.992657  ,8.000000  ,0.122682  ,-0.005477 ,0.510000  ,-0.001104 ,2.826672  
0.160000  ,1.244767  ,0.133221  ,7.993339  ,8.000000  ,0.127505  ,-0.018416 ,0.610000  ,-0.033574 ,4.883360  
0.180000  ,1.404336  ,0.143053  ,7.993957  ,8.000000  ,0.129788  ,-0.042114 ,0.710000  ,-0.074169 ,6.577952  
0.200000  ,1.563752  ,0.155270  ,7.994518  ,8.000000  ,0.129457  ,-0.065711 ,0.810000  ,-0.111434 ,7.606177  
0.220000  ,1.723002  ,0.169610  ,7.995027  ,8.000000  ,0.126986  ,0.037640  ,0.910000  ,-0.015219 ,7.807134  
0.240000  ,1.882072  ,0.185923  ,7.995489  ,8.000000  ,0.122241  ,0.093758  ,0.910000  ,0.038599  ,7.236577  
0.260000  ,2.040988  ,0.203761  ,7.995908  ,8.000000  ,0.115885  ,-0.022479 ,1.010000  ,-0.075100 ,6.063213  
0.280000  ,2.199732  ,0.223133  ,7.996288  ,8.000000  ,0.107793  ,-0.312439 ,1.110000  ,-0.361474 ,4.612179  
0.300000  ,2.358300  ,0.243948  ,7.996632  ,8.000000  ,0.098051  ,-0.067992 ,1.210000  ,-0.112942 ,3.271750  
0.320000  ,2.516800  ,0.265335  ,7.996945  ,8.000000  ,0.087513  ,0.020110  ,1.320000  ,-0.020532 ,2.046994  
0.340000  ,2.675343  ,0.286441  ,7.997229  ,8.000000  ,0.076753  ,0.082162  ,1.320000  ,0.048662  ,0.719474  
0.360000  ,2.833987  ,0.306813  ,7.997486  ,8.000000  ,0.066622  ,0.032751  ,1.420000  ,0.009475  ,0.727893  
0.380000  ,2.992735  ,0.326398  ,7.997719  ,8.000000  ,0.057001  ,0.039514  ,1.520000  ,0.026709  ,2.051549  
0.400000  ,3.151584  ,0.345186  ,7.997931  ,8.000000  ,0.047890  ,0.005376  ,1.620000  ,-0.001634 ,2.989675  
0.420000  ,3.310545  ,0.363045  ,7.998123  ,8.000000  ,0.039407  ,0.102758  ,1.720000  ,0.094865  ,3.456202  
0.440000  ,3.469627  ,0.379818  ,7.998297  ,8.000000  ,0.031385  ,-0.096689 ,1.720000  ,-0.103350 ,3.549796  
0.460000  ,3.628822  ,0.395512  ,7.998455  ,8.000000  ,0.024319  ,-0.083113 ,1.820000  ,-0.085357 ,3.376502  
0.480000  ,3.788082  ,0.410575  ,7.998599  ,8.000000  ,0.017553  ,0.112020  ,1.920000  ,0.102152  ,2.917805  
0.500000  ,3.947426  ,0.424749  ,7.998729  ,8.000000  ,0.011342  ,-0.070327 ,2.020000  ,-0.082518 ,2.317854  
0.520000  ,4.106866  ,0.437829  ,7.998847  ,8.000000  ,0.005889  ,0.037979  ,2.130000  ,0.021716  ,1.879202  
