# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,8.000000  ,8.000000  ,0.000000  ,-0.105171 ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.119495 ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171180  ,0.694963  ,0.000000  ,-0.050635 ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171180  ,0.694963  ,0.000000  ,-0.087111 ,0.100000  
0.040000  ,0.195218  ,0.191355  ,0.219807  ,0.744665  ,0.000000  ,-0.051820 ,0.100000  
0.040000  ,0.195218  ,0.191355  ,0.219807  ,0.744665  ,0.000000  ,-0.095368 ,0.100000  
0.060000  ,0.200107  ,0.191355  ,0.268535  ,0.794469  ,0.000127  ,0.000342  ,0.100000  
0.060000  ,0.200107  ,0.191355  ,0.268535  ,0.794469  ,0.000127  ,0.119006  ,0.100000  
0.080000  ,0.205972  ,0.191361  ,0.317362  ,0.844376  ,0.000191  ,0.002178  ,0.100000  
0.080000  ,0.205972  ,0.191361  ,0.317362  ,0.844376  ,0.000191  ,-0.039970 ,0.100000  
0.100000  ,0.212815  ,0.191385  ,0.366289  ,0.894384  ,0.000250  ,0.148930  ,0.100000  
0.100000  ,0.212815  ,0.191385  ,0.366289  ,0.894384  ,0.000250  ,0.001294  ,0.100000  
0.120000  ,0.220636  ,0.191447  ,0.415317  ,0.944496  ,0.000282  ,0.156898  ,0.100000  
0.120000  ,0.220636  ,0.191447  ,0.415317  ,0.944496  ,0.000282  ,0.185848  ,0.100000  
0.140000  ,0.229439  ,0.191576  ,0.464446  ,0.994710  ,0.000260  ,-0.054056 ,0.100000  
0.140000  ,0.229439  ,0.191576  ,0.464446  ,0.994710  ,0.000260  ,0.029156  ,0.100000  
0.160000  ,0.239206  ,0.192044  ,0.513675  ,1.045027  ,0.000090  ,0.028487  ,0.100000  
0.160000  ,0.239206  ,0.192044  ,0.513675  ,1.045027  ,0.000090  ,0.002053  ,0.100000  
0.180000  ,0.249793  ,0.194028  ,0.563005  ,1.095447  ,0.001945  ,-0.064943 ,0.100000  
0.180000  ,0.249793  ,0.194028  ,0.563005  ,1.095447  ,0.001945  ,0.079437  ,0.100000  
0.200000  ,0.261288  ,0.196510  ,0.612436  ,1.145971  ,0.004288  ,-0.036647 ,0.100000  
0.200000  ,0.261288  ,0.196510  ,0.612436  ,1.145971  ,0.004288  ,0.009122  ,0.100000  
0.220000  ,0.273686  ,0.199484  ,0.661969  ,1.196599  ,0.007113  ,0.141177  ,0.100000  
0.220000  ,0.273686  ,0.199484  ,0.661969  ,1.196599  ,0.007113  ,-0.068038 ,0.100000  
0.240000  ,0.287063  ,0.202628  ,0.711604  ,1.247330  ,0.010095  ,-0.105079 ,0.100000  
0.240000  ,0.287063  ,0.202628  ,0.711604  ,1.247330  ,0.010095  ,-0.010118 ,0.100000  
0.260000  ,0.301461  ,0.205763  ,0.761340  ,1.298166  ,0.019582  ,0.091985  ,0.200000  
0.260000  ,0.301461  ,0.205763  ,0.761340  ,1.298166  ,0.019582  ,0.162626  ,0.200000  
0.280000  ,0.316897  ,0.208799  ,0.811178  ,1.349105  ,0.021259  ,-0.012127 ,0.200000  
0.280000  ,0.316897  ,0.208799  ,0.811178  ,1.349105  ,0.021259  ,-0.162464 ,0.200000  
0.300000  ,0.333379  ,0.211657  ,0.861119  ,1.400150  ,0.022667  ,-0.021239 ,0.200000  
0.300000  ,0.333379  ,0.211657  ,0.861119  ,1.400150  ,0.022667  ,-0.043968 ,0.200000  
0.320000  ,0.350917  ,0.214250  ,0.911162  ,1.451299  ,0.023719  ,-0.087230 ,0.200000  
0.320000  ,0.350917  ,0.214250  ,0.911162  ,1.451299  ,0.023719  ,0.020365  ,0.200000  
0.340000  ,0.369514  ,0.216480  ,0.961308  ,1.502553  ,0.024317  ,0.071788  ,0.200000  
0.340000  ,0.369514  ,0.216480  ,0.961308  ,1.502553  ,0.024317  ,0.032439  ,0.200000  
0.360000  ,0.389170  ,0.218235  ,1.011556  ,1.553912  ,0.024350  ,-0.159814 ,0.200000  
0.360000  ,0.389170  ,0.218235  ,1.011556  ,1.553912  ,0.024350  ,0.082943  ,0.200000  
0.380000  ,0.409877  ,0.219388  ,1.061908  ,1.605376  ,0.023692  ,-0.071937 ,0.200000  
0.380000  ,0.409877  ,0.219388  ,1.061908  ,1.605376  ,0.023692  ,0.056727  ,0.200000  
0.400000  ,0.431621  ,0.219797  ,1.112363  ,1.656946  ,0.022201  ,-0.031585 ,0.200000  
0.400000  ,0.431621  ,0.219797  ,1.112363  ,1.656946  ,0.022201  ,0.120367  ,0.200000  
0.420000  ,0.454373  ,0.219302  ,1.162922  ,1.708622  ,0.019721  ,0.111592  ,0.200000  
0.420000  ,0.454373  ,0.219302  ,1.162922  ,1.708622  ,0.019721  ,-0.043210 ,0.200000  
0.440000  ,0.478102  ,0.217892  ,1.213584  ,1.760404  ,0.016246  ,-0.063190 ,0.200000  
0.440000  ,0.478102  ,0.217892  ,1.213584  ,1.760404  ,0.016246  ,0.110902  ,0.200000  
0.460000  ,0.502820  ,0.216076  ,1.264350  ,1.812293  ,0.011617  ,0.114806  ,0.300000  
0.460000  ,0.502820  ,0.216076  ,1.264350  ,1.812293  ,0.011617  ,-0.074310 ,0.300000  
0.480000  ,0.528556  ,0.214234  ,1.315221  ,1.864287  ,0.007734  ,0.018549  ,0.300000  
0.480000  ,0.528556  ,0.214234  ,1.315221  ,1.864287  ,0.007734  ,-0.019963 ,0.300000  
0.500000  ,0.555327  ,0.212602  ,1.366196  ,1.916388  ,0.003980  ,0.062043  ,0.300000  
0.500000  ,0.555327  ,0.212602  ,1.366196  ,1.916388  ,0.003980  ,-0.021726 ,0.300000  
0.520000  ,0.583140  ,0.211366  ,1.417275  ,1.968597  ,0.000000  ,0.100364  ,0.300000  
0.520000  ,0.583140  ,0.211366  ,1.417275  ,1.968597  ,0.000000  ,-0.036735 ,0.300000  
0.540000  ,0.611995  ,0.210699  ,1.468459  ,2.020912  ,0.002423  ,0.045888  ,0.300000  
0.540000  ,0.611995  ,0.210699  ,1.468459  ,2.020912  ,0.002423  ,0.126685  ,0.300000  
0.560000  ,0.641882  ,0.210786  ,1.519748  ,2.073335  ,0.004713  ,0.187411  ,0.300000  
0.560000  ,0.641882  ,0.210786  ,1.519748  ,2.073335  ,0.004713  ,0.055569  ,0.300000  
0.580000  ,0.672779  ,0.211823  ,1.571143  ,2.125865  ,0.006135  ,-0.207162 ,0.300000  
0.580000  ,0.672779  ,0.211823  ,1.571143  ,2.125865  ,0.006135  ,0.007468  ,0.300000  
0.600000  ,0.704645  ,0.214031  ,1.622643  ,2.178503  ,0.007182  ,0.095782  ,0.400000  
0.600000  ,0.704645  ,0.214031  ,1.622643  ,2.178503  ,0.007182  ,-0.063452 ,0.400000  
0.620000  ,0.737438  ,0.217475  ,1.674248  ,2.231249  ,0.006076  ,0.053907  ,0.400000  
0.620000  ,0.737438  ,0.217475  ,1.674248  ,2.231249  ,0.006076  ,-0.041997 ,0.400000  
