# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,8.000000  ,8.000000  ,0.000000  ,-0.008245 ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.042769  ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171180  ,0.694963  ,0.000000  ,-0.044667 ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171180  ,0.694963  ,0.000000  ,-0.099120 ,0.100000  
0.040000  ,0.195218  ,0.191356  ,0.219807  ,0.744665  ,0.000000  ,-0.056817 ,0.100000  
0.040000  ,0.195218  ,0.191356  ,0.219807  ,0.744665  ,0.000000  ,0.067782  ,0.100000  
0.060000  ,0.200107  ,0.191361  ,0.268535  ,0.794469  ,0.000121  ,0.049114  ,0.100000  
0.060000  ,0.200107  ,0.191361  ,0.268535  ,0.794469  ,0.000121  ,0.000555  ,0.100000  
0.080000  ,0.205972  ,0.191379  ,0.317362  ,0.844376  ,0.000173  ,-0.059862 ,0.100000  
0.080000  ,0.205972  ,0.191379  ,0.317362  ,0.844376  ,0.000173  ,0.015566  ,0.100000  
0.100000  ,0.212815  ,0.191427  ,0.366289  ,0.894384  ,0.000208  ,-0.061748 ,0.100000  
0.100000  ,0.212815  ,0.191427  ,0.366289  ,0.894384  ,0.000208  ,-0.091961 ,0.100000  
0.120000  ,0.220636  ,0.191527  ,0.415317  ,0.944496  ,0.000202  ,0.012397  ,0.100000  
0.120000  ,0.220636  ,0.191527  ,0.415317  ,0.944496  ,0.000202  ,-0.126549 ,0.100000  
0.140000  ,0.229438  ,0.191713  ,0.464446  ,0.994710  ,0.000123  ,-0.019838 ,0.100000  
0.140000  ,0.229438  ,0.191713  ,0.464446  ,0.994710  ,0.000123  ,0.010042  ,0.100000  
0.160000  ,0.239201  ,0.192250  ,0.513675  ,1.045027  ,0.000296  ,0.031015  ,0.100000  
0.160000  ,0.239201  ,0.192250  ,0.513675  ,1.045027  ,0.000296  ,-0.059925 ,0.100000  
0.180000  ,0.249769  ,0.194329  ,0.563005  ,1.095447  ,0.002247  ,0.091343  ,0.100000  
0.180000  ,0.249769  ,0.194329  ,0.563005  ,1.095447  ,0.002247  ,0.085137  ,0.100000  
0.200000  ,0.261186  ,0.197146  ,0.612436  ,1.145971  ,0.004926  ,-0.038502 ,0.100000  
0.200000  ,0.261186  ,0.197146  ,0.612436  ,1.145971  ,0.004926  ,0.015103  ,0.100000  
0.220000  ,0.273472  ,0.200555  ,0.661969  ,1.196599  ,0.008186  ,0.013284  ,0.100000  
0.220000  ,0.273472  ,0.200555  ,0.661969  ,1.196599  ,0.008186  ,-0.088458 ,0.100000  
0.240000  ,0.286728  ,0.204177  ,0.711604  ,1.247330  ,0.011647  ,0.017864  ,0.100000  
0.240000  ,0.286728  ,0.204177  ,0.711604  ,1.247330  ,0.011647  ,-0.091212 ,0.100000  
0.260000  ,0.300998  ,0.207850  ,0.761340  ,1.298166  ,0.021701  ,-0.003381 ,0.200000  
0.260000  ,0.300998  ,0.207850  ,0.761340  ,1.298166  ,0.021701  ,0.010458  ,0.200000  
0.280000  ,0.316302  ,0.211492  ,0.811178  ,1.349105  ,0.023993  ,-0.088710 ,0.200000  
0.280000  ,0.316302  ,0.211492  ,0.811178  ,1.349105  ,0.023993  ,0.031361  ,0.200000  
0.300000  ,0.332652  ,0.215030  ,0.861119  ,1.400150  ,0.026091  ,0.111273  ,0.200000  
0.300000  ,0.332652  ,0.215030  ,0.861119  ,1.400150  ,0.026091  ,-0.026116 ,0.200000  
0.320000  ,0.350060  ,0.218386  ,0.911162  ,1.451299  ,0.027915  ,0.029643  ,0.200000  
0.320000  ,0.350060  ,0.218386  ,0.911162  ,1.451299  ,0.027915  ,-0.007801 ,0.200000  
0.340000  ,0.368535  ,0.221469  ,0.961308  ,1.502553  ,0.029373  ,0.012233  ,0.200000  
0.340000  ,0.368535  ,0.221469  ,0.961308  ,1.502553  ,0.029373  ,0.111866  ,0.200000  
0.360000  ,0.388083  ,0.224174  ,1.011556  ,1.553912  ,0.030361  ,0.131014  ,0.200000  
0.360000  ,0.388083  ,0.224174  ,1.011556  ,1.553912  ,0.030361  ,-0.087926 ,0.200000  
0.380000  ,0.408705  ,0.226382  ,1.061908  ,1.605376  ,0.030761  ,-0.065897 ,0.200000  
0.380000  ,0.408705  ,0.226382  ,1.061908  ,1.605376  ,0.030761  ,0.025075  ,0.200000  
0.400000  ,0.430395  ,0.227957  ,1.112363  ,1.656946  ,0.030437  ,0.012343  ,0.200000  
0.400000  ,0.430395  ,0.227957  ,1.112363  ,1.656946  ,0.030437  ,-0.121529 ,0.200000  
0.420000  ,0.453139  ,0.228748  ,1.162922  ,1.708622  ,0.029239  ,0.103253  ,0.200000  
0.420000  ,0.453139  ,0.228748  ,1.162922  ,1.708622  ,0.029239  ,-0.018455 ,0.200000  
0.440000  ,0.476908  ,0.228583  ,1.213584  ,1.760404  ,0.027000  ,0.083664  ,0.200000  
0.440000  ,0.476908  ,0.228583  ,1.213584  ,1.760404  ,0.027000  ,0.048244  ,0.200000  
