# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.066019 ,0.121756  ,7.999029  ,8.000000  ,0.049035  ,0.011467  
0.000000  ,-0.066019 ,0.121756  ,7.999029  ,8.000000  ,0.049035  ,0.025265  
0.020000  ,0.092417  ,0.143940  ,7.999119  ,8.000000  ,0.044659  ,-0.036705 
0.020000  ,0.092417  ,0.143940  ,7.999119  ,8.000000  ,0.044659  ,-0.057890 
0.040000  ,0.250746  ,0.166887  ,7.999201  ,8.000000  ,0.034223  ,0.070824  
0.040000  ,0.250746  ,0.166887  ,7.999201  ,8.000000  ,0.034223  ,-0.019156 
0.060000  ,0.408965  ,0.190590  ,7.999275  ,8.000000  ,0.025869  ,-0.018740 
0.060000  ,0.408965  ,0.190590  ,7.999275  ,8.000000  ,0.025869  ,-0.022403 
0.080000  ,0.567106  ,0.214820  ,7.999343  ,8.000000  ,0.027248  ,-0.015304 
0.080000  ,0.567106  ,0.214820  ,7.999343  ,8.000000  ,0.027248  ,0.019998  
0.100000  ,0.725124  ,0.239845  ,7.999404  ,8.000000  ,0.026893  ,0.001638  
0.100000  ,0.725124  ,0.239845  ,7.999404  ,8.000000  ,0.026893  ,-0.019677 
0.120000  ,0.883081  ,0.265258  ,7.999459  ,8.000000  ,0.023900  ,0.027134  
0.120000  ,0.883081  ,0.265258  ,7.999459  ,8.000000  ,0.023900  ,0.010427  
0.140000  ,1.040994  ,0.290952  ,7.999509  ,8.000000  ,0.022091  ,-0.012085 
0.140000  ,1.040994  ,0.290952  ,7.999509  ,8.000000  ,0.022091  ,0.007153  
0.160000  ,1.198861  ,0.316935  ,7.999555  ,8.000000  ,0.019950  ,-0.014813 
0.160000  ,1.198861  ,0.316935  ,7.999555  ,8.000000  ,0.019950  ,0.020904  
0.180000  ,1.356674  ,0.343247  ,7.999596  ,8.000000  ,0.017343  ,0.000546  
0.180000  ,1.356674  ,0.343247  ,7.999596  ,8.000000  ,0.017343  ,-0.039540 
0.200000  ,1.514525  ,0.369335  ,7.999634  ,8.000000  ,0.014652  ,0.010152  
0.200000  ,1.514525  ,0.369335  ,7.999634  ,8.000000  ,0.014652  ,0.021641  
0.220000  ,1.672442  ,0.395024  ,7.999668  ,8.000000  ,0.012284  ,-0.012044 
