# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,8.000000  ,8.000000  ,0.000000  ,-0.014621 ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.015768  ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171180  ,0.694963  ,0.000000  ,0.108543  ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171180  ,0.694963  ,0.000000  ,0.073417  ,0.100000  
0.040000  ,0.195218  ,0.191356  ,0.219807  ,0.744665  ,0.000000  ,-0.080242 ,0.100000  
0.040000  ,0.195218  ,0.191356  ,0.219807  ,0.744665  ,0.000000  ,-0.035344 ,0.100000  
0.060000  ,0.200107  ,0.191361  ,0.268535  ,0.794469  ,0.000121  ,-0.047835 ,0.100000  
0.060000  ,0.200107  ,0.191361  ,0.268535  ,0.794469  ,0.000121  ,-0.013610 ,0.100000  
0.080000  ,0.205972  ,0.191379  ,0.317362  ,0.844376  ,0.000173  ,-0.007921 ,0.100000  
0.080000  ,0.205972  ,0.191379  ,0.317362  ,0.844376  ,0.000173  ,0.059959  ,0.100000  
0.100000  ,0.212815  ,0.191427  ,0.366289  ,0.894384  ,0.000208  ,-0.009983 ,0.100000  
0.100000  ,0.212815  ,0.191427  ,0.366289  ,0.894384  ,0.000208  ,-0.024539 ,0.100000  
0.120000  ,0.220636  ,0.191527  ,0.415317  ,0.944496  ,0.000202  ,-0.023508 ,0.100000  
0.120000  ,0.220636  ,0.191527  ,0.415317  ,0.944496  ,0.000202  ,0.108060  ,0.100000  
0.140000  ,0.229438  ,0.191714  ,0.464446  ,0.994710  ,0.000122  ,0.050536  ,0.100000  
0.140000  ,0.229438  ,0.191714  ,0.464446  ,0.994710  ,0.000122  ,0.173477  ,0.100000  
0.160000  ,0.239200  ,0.192260  ,0.513675  ,1.045027  ,0.000306  ,0.042536  ,0.100000  
0.160000  ,0.239200  ,0.192260  ,0.513675  ,1.045027  ,0.000306  ,0.111938  ,0.100000  
0.180000  ,0.249742  ,0.194463  ,0.563005  ,1.095447  ,0.002382  ,-0.073450 ,0.100000  
0.180000  ,0.249742  ,0.194463  ,0.563005  ,1.095447  ,0.002382  ,0.042928  ,0.100000  
0.200000  ,0.261101  ,0.197509  ,0.612436  ,1.145971  ,0.005290  ,-0.052230 ,0.100000  
0.200000  ,0.261101  ,0.197509  ,0.612436  ,1.145971  ,0.005290  ,0.050739  ,0.100000  
0.220000  ,0.273360  ,0.201011  ,0.661969  ,1.196599  ,0.008644  ,0.063387  ,0.100000  
0.220000  ,0.273360  ,0.201011  ,0.661969  ,1.196599  ,0.008644  ,-0.004723 ,0.100000  
0.240000  ,0.286601  ,0.204689  ,0.711604  ,1.247330  ,0.012161  ,-0.057760 ,0.100000  
0.240000  ,0.286601  ,0.204689  ,0.711604  ,1.247330  ,0.012161  ,-0.045713 ,0.100000  
0.260000  ,0.300858  ,0.208411  ,0.761340  ,1.298166  ,0.022272  ,-0.124224 ,0.200000  
0.260000  ,0.300858  ,0.208411  ,0.761340  ,1.298166  ,0.022272  ,0.005667  ,0.200000  
0.280000  ,0.316149  ,0.212103  ,0.811178  ,1.349105  ,0.024616  ,0.028503  ,0.200000  
0.280000  ,0.316149  ,0.212103  ,0.811178  ,1.349105  ,0.024616  ,0.111552  ,0.200000  
0.300000  ,0.332488  ,0.215695  ,0.861119  ,1.400150  ,0.026768  ,-0.052710 ,0.200000  
0.300000  ,0.332488  ,0.215695  ,0.861119  ,1.400150  ,0.026768  ,0.091297  ,0.200000  
0.320000  ,0.349885  ,0.219108  ,0.911162  ,1.451299  ,0.028649  ,-0.015246 ,0.200000  
0.320000  ,0.349885  ,0.219108  ,0.911162  ,1.451299  ,0.028649  ,-0.081044 ,0.200000  
0.340000  ,0.368350  ,0.222250  ,0.961308  ,1.502553  ,0.030168  ,0.009670  ,0.200000  
0.340000  ,0.368350  ,0.222250  ,0.961308  ,1.502553  ,0.030168  ,0.030073  ,0.200000  
0.360000  ,0.387889  ,0.225018  ,1.011556  ,1.553912  ,0.031220  ,-0.221166 ,0.200000  
0.360000  ,0.387889  ,0.225018  ,1.011556  ,1.553912  ,0.031220  ,-0.159829 ,0.200000  
0.380000  ,0.408503  ,0.227293  ,1.061908  ,1.605376  ,0.031687  ,0.010012  ,0.200000  
0.380000  ,0.408503  ,0.227293  ,1.061908  ,1.605376  ,0.031687  ,-0.042776 ,0.200000  
0.400000  ,0.430189  ,0.228939  ,1.112363  ,1.656946  ,0.031433  ,0.071537  ,0.200000  
0.400000  ,0.430189  ,0.228939  ,1.112363  ,1.656946  ,0.031433  ,-0.130751 ,0.200000  
0.420000  ,0.452930  ,0.229804  ,1.162922  ,1.708622  ,0.030309  ,0.017278  ,0.200000  
0.420000  ,0.452930  ,0.229804  ,1.162922  ,1.708622  ,0.030309  ,0.002534  ,0.200000  
0.440000  ,0.476699  ,0.229716  ,1.213584  ,1.760404  ,0.028147  ,0.020809  ,0.200000  
0.440000  ,0.476699  ,0.229716  ,1.213584  ,1.760404  ,0.028147  ,-0.000876 ,0.200000  
0.460000  ,0.501452  ,0.228487  ,1.264350  ,1.812293  ,0.024097  ,0.053760  ,0.300000  
0.460000  ,0.501452  ,0.228487  ,1.264350  ,1.812293  ,0.024097  ,0.023737  ,0.300000  
0.480000  ,0.527140  ,0.226080  ,1.315221  ,1.864287  ,0.019656  ,-0.062616 ,0.300000  
