# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.007143  ,0.126119  ,7.985838  ,8.000000  ,0.054084  ,-0.019079 ,100.000000,-0.009731 ,1.343082  
0.020000  ,0.166439  ,0.137879  ,7.987152  ,8.000000  ,0.053191  ,0.017815  ,0.100000  ,0.037485  ,2.628664  
0.040000  ,0.325841  ,0.148485  ,7.988345  ,8.000000  ,0.039606  ,-0.007818 ,0.200000  ,0.023739  ,3.599433  
0.060000  ,0.485346  ,0.157818  ,7.989427  ,8.000000  ,0.044231  ,-0.007097 ,0.200000  ,0.027056  ,-4.134901 
0.080000  ,0.644930  ,0.166091  ,7.990409  ,8.000000  ,0.049508  ,-0.029513 ,0.300000  ,0.008281  ,-4.194983 
0.100000  ,0.804594  ,0.173080  ,7.991299  ,8.000000  ,0.055127  ,-0.030253 ,0.400000  ,0.016278  ,-3.895285 
0.120000  ,0.964314  ,0.179105  ,7.992107  ,8.000000  ,0.060305  ,0.039954  ,0.510000  ,0.078984  ,-3.368696 
0.140000  ,1.124085  ,0.184113  ,7.992840  ,8.000000  ,0.067607  ,-0.022675 ,0.610000  ,0.009457  ,-2.729475 
0.160000  ,1.283893  ,0.188325  ,7.993505  ,8.000000  ,0.075526  ,-0.001752 ,0.610000  ,0.031337  ,-2.106122 
0.180000  ,1.443722  ,0.192192  ,7.994108  ,8.000000  ,0.083710  ,0.001695  ,0.710000  ,0.033876  ,-1.455727 
0.200000  ,1.603571  ,0.195725  ,7.994655  ,8.000000  ,0.092047  ,-0.001716 ,0.810000  ,0.033234  ,0.814704  
0.220000  ,1.763427  ,0.199383  ,7.995151  ,8.000000  ,0.100220  ,-0.012017 ,0.910000  ,0.015650  ,0.197036  
0.240000  ,1.923284  ,0.203402  ,7.995601  ,8.000000  ,0.107905  ,0.022598  ,1.010000  ,0.037865  ,0.446200  
0.260000  ,2.083135  ,0.207976  ,7.996010  ,8.000000  ,0.114667  ,0.015946  ,1.010000  ,0.027452  ,1.073703  
0.280000  ,2.242977  ,0.213086  ,7.996380  ,8.000000  ,0.120806  ,-0.022677 ,1.110000  ,-0.011178 ,1.588613  
0.300000  ,2.402793  ,0.219142  ,7.996716  ,8.000000  ,0.125790  ,0.002717  ,1.210000  ,0.003613  ,2.011508  
0.320000  ,2.562570  ,0.226286  ,7.997021  ,8.000000  ,0.129453  ,0.011740  ,1.320000  ,0.004364  ,2.414498  
0.340000  ,2.722308  ,0.234395  ,7.997298  ,8.000000  ,0.131901  ,-0.029113 ,1.420000  ,-0.040220 ,2.709755  
0.360000  ,2.881994  ,0.243541  ,7.997548  ,8.000000  ,0.132776  ,0.047789  ,1.420000  ,0.031654  ,2.844028  
0.380000  ,3.041632  ,0.253583  ,7.997776  ,8.000000  ,0.132626  ,0.021300  ,1.520000  ,0.007971  ,2.799348  
