# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,8.000000  ,8.000000  ,0.000000  ,0.061319  ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.125283  ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171180  ,0.694963  ,0.000000  ,-0.115188 ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171180  ,0.694963  ,0.000000  ,0.244262  ,0.100000  
0.040000  ,0.195218  ,0.191356  ,0.219807  ,0.744665  ,0.000000  ,-0.251410 ,0.100000  
0.040000  ,0.195218  ,0.191356  ,0.219807  ,0.744665  ,0.000000  ,-0.151045 ,0.100000  
0.060000  ,0.200107  ,0.191361  ,0.268535  ,0.794469  ,0.000121  ,0.015777  ,0.100000  
0.060000  ,0.200107  ,0.191361  ,0.268535  ,0.794469  ,0.000121  ,-0.157618 ,0.100000  
0.080000  ,0.205972  ,0.191379  ,0.317362  ,0.844376  ,0.000173  ,0.041577  ,0.100000  
0.080000  ,0.205972  ,0.191379  ,0.317362  ,0.844376  ,0.000173  ,0.050885  ,0.100000  
0.100000  ,0.212815  ,0.191420  ,0.366289  ,0.894384  ,0.000215  ,0.116588  ,0.100000  
0.100000  ,0.212815  ,0.191420  ,0.366289  ,0.894384  ,0.000215  ,0.015816  ,0.100000  
0.120000  ,0.220636  ,0.191501  ,0.415317  ,0.944496  ,0.000229  ,0.048648  ,0.100000  
0.120000  ,0.220636  ,0.191501  ,0.415317  ,0.944496  ,0.000229  ,-0.144936 ,0.100000  
0.140000  ,0.229439  ,0.191650  ,0.464446  ,0.994710  ,0.000186  ,-0.084281 ,0.100000  
0.140000  ,0.229439  ,0.191650  ,0.464446  ,0.994710  ,0.000186  ,0.089501  ,0.100000  
0.160000  ,0.239204  ,0.192141  ,0.513675  ,1.045027  ,0.000187  ,-0.195891 ,0.100000  
0.160000  ,0.239204  ,0.192141  ,0.513675  ,1.045027  ,0.000187  ,-0.007876 ,0.100000  
0.180000  ,0.249786  ,0.194150  ,0.563005  ,1.095447  ,0.002068  ,-0.131024 ,0.100000  
0.180000  ,0.249786  ,0.194150  ,0.563005  ,1.095447  ,0.002068  ,0.047696  ,0.100000  
0.200000  ,0.261306  ,0.196517  ,0.612436  ,1.145971  ,0.004295  ,0.116265  ,0.100000  
0.200000  ,0.261306  ,0.196517  ,0.612436  ,1.145971  ,0.004295  ,0.156286  ,0.100000  
