# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.173389  ,0.195120  ,8.000000  ,8.000000  ,0.000000  ,0.001221  
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.643500  ,0.000000  ,-0.124788 
0.020000  ,0.175006  ,0.195126  ,0.171180  ,0.825631  ,0.000000  ,0.049411  
0.020000  ,0.175006  ,0.195126  ,0.171180  ,0.825631  ,0.000000  ,-0.198635 
0.040000  ,0.179044  ,0.195143  ,0.231939  ,0.887969  ,0.000000  ,0.088369  
0.040000  ,0.179044  ,0.195143  ,0.231939  ,0.887969  ,0.000000  ,0.101077  
0.060000  ,0.184300  ,0.195171  ,0.292844  ,0.950458  ,0.000806  ,-0.044172 
0.060000  ,0.184300  ,0.195171  ,0.292844  ,0.950458  ,0.000806  ,-0.052762 
0.080000  ,0.190774  ,0.195220  ,0.353896  ,1.013097  ,0.001266  ,0.117999  
0.080000  ,0.190774  ,0.195220  ,0.353896  ,1.013097  ,0.001266  ,0.030801  
0.100000  ,0.198471  ,0.195310  ,0.415096  ,1.075888  ,0.001781  ,-0.026729 
0.100000  ,0.198471  ,0.195310  ,0.415096  ,1.075888  ,0.001781  ,-0.244344 
0.120000  ,0.207392  ,0.195475  ,0.476443  ,1.138830  ,0.002318  ,-0.128750 
0.120000  ,0.207392  ,0.195475  ,0.476443  ,1.138830  ,0.002318  ,0.128726  
0.140000  ,0.217501  ,0.196218  ,0.537938  ,1.201925  ,0.002371  ,0.048929  
0.140000  ,0.217501  ,0.196218  ,0.537938  ,1.201925  ,0.002371  ,0.008069  
0.160000  ,0.228670  ,0.198405  ,0.599582  ,1.265171  ,0.001068  ,-0.040083 
0.160000  ,0.228670  ,0.198405  ,0.599582  ,1.265171  ,0.001068  ,-0.001687 
0.180000  ,0.240991  ,0.201120  ,0.661375  ,1.328570  ,0.000670  ,0.006869  
0.180000  ,0.240991  ,0.201120  ,0.661375  ,1.328570  ,0.000670  ,0.156232  
0.200000  ,0.254446  ,0.204425  ,0.723317  ,1.392123  ,0.002907  ,-0.002512 
0.200000  ,0.254446  ,0.204425  ,0.723317  ,1.392123  ,0.002907  ,0.006607  
0.220000  ,0.269012  ,0.208380  ,0.785408  ,1.455828  ,0.005706  ,0.037915  
0.220000  ,0.269012  ,0.208380  ,0.785408  ,1.455828  ,0.005706  ,0.294583  
0.240000  ,0.284677  ,0.213023  ,0.847649  ,1.519688  ,0.016119  ,0.206554  
0.240000  ,0.284677  ,0.213023  ,0.847649  ,1.519688  ,0.016119  ,0.033830  
0.260000  ,0.301431  ,0.218360  ,0.910040  ,1.583701  ,0.018713  ,-0.126476 
0.260000  ,0.301431  ,0.218360  ,0.910040  ,1.583701  ,0.018713  ,-0.022721 
0.280000  ,0.319206  ,0.224586  ,0.972582  ,1.647870  ,0.022020  ,0.046143  
0.280000  ,0.319206  ,0.224586  ,0.972582  ,1.647870  ,0.022020  ,0.108004  
0.300000  ,0.338016  ,0.231629  ,1.035275  ,1.712193  ,0.025971  ,-0.061272 
0.300000  ,0.338016  ,0.231629  ,1.035275  ,1.712193  ,0.025971  ,-0.075829 
0.320000  ,0.357962  ,0.239220  ,1.098120  ,1.776671  ,0.030279  ,-0.016738 
0.320000  ,0.357962  ,0.239220  ,1.098120  ,1.776671  ,0.030279  ,0.137344  
0.340000  ,0.379117  ,0.247172  ,1.161116  ,1.841305  ,0.034753  ,0.124957  
0.340000  ,0.379117  ,0.247172  ,1.161116  ,1.841305  ,0.034753  ,0.157033  
0.360000  ,0.401526  ,0.255369  ,1.224264  ,1.906095  ,0.039267  ,0.153678  
0.360000  ,0.401526  ,0.255369  ,1.224264  ,1.906095  ,0.039267  ,-0.000038 
0.380000  ,0.425229  ,0.263704  ,1.287564  ,1.971041  ,0.043711  ,-0.068213 
0.380000  ,0.425229  ,0.263704  ,1.287564  ,1.971041  ,0.043711  ,-0.047900 
0.400000  ,0.450264  ,0.272063  ,1.351018  ,2.036144  ,0.047966  ,0.069471  
0.400000  ,0.450264  ,0.272063  ,1.351018  ,2.036144  ,0.047966  ,0.077623  
0.420000  ,0.476668  ,0.280316  ,1.414624  ,2.101404  ,0.051220  ,-0.034196 
0.420000  ,0.476668  ,0.280316  ,1.414624  ,2.101404  ,0.051220  ,0.059188  
0.440000  ,0.504479  ,0.288309  ,1.478384  ,2.166822  ,0.054897  ,-0.073740 
0.440000  ,0.504479  ,0.288309  ,1.478384  ,2.166822  ,0.054897  ,-0.024326 
0.460000  ,0.533733  ,0.295863  ,1.542298  ,2.232398  ,0.057922  ,-0.029350 
0.460000  ,0.533733  ,0.295863  ,1.542298  ,2.232398  ,0.057922  ,-0.127390 
0.480000  ,0.564459  ,0.302772  ,1.606366  ,2.298132  ,0.060086  ,0.020002  
0.480000  ,0.564459  ,0.302772  ,1.606366  ,2.298132  ,0.060086  ,-0.087475 
0.500000  ,0.596675  ,0.308799  ,1.670589  ,2.364024  ,0.061152  ,-0.051254 
0.500000  ,0.596675  ,0.308799  ,1.670589  ,2.364024  ,0.061152  ,-0.019664 
0.520000  ,0.630385  ,0.313674  ,1.734967  ,2.430076  ,0.060853  ,-0.083383 
0.520000  ,0.630385  ,0.313674  ,1.734967  ,2.430076  ,0.060853  ,-0.068684 
0.540000  ,0.665568  ,0.317096  ,1.799500  ,2.496287  ,0.058107  ,0.123034  
0.540000  ,0.665568  ,0.317096  ,1.799500  ,2.496287  ,0.058107  ,0.029347  
0.560000  ,0.702171  ,0.318745  ,1.864189  ,2.562658  ,0.054485  ,0.083429  
0.560000  ,0.702171  ,0.318745  ,1.864189  ,2.562658  ,0.054485  ,0.116318  
0.580000  ,0.740109  ,0.318619  ,1.929034  ,2.629189  ,0.048915  ,-0.066376 
0.580000  ,0.740109  ,0.318619  ,1.929034  ,2.629189  ,0.048915  ,0.038071  
0.600000  ,0.779318  ,0.317148  ,1.994036  ,2.695881  ,0.041833  ,0.109247  
0.600000  ,0.779318  ,0.317148  ,1.994036  ,2.695881  ,0.041833  ,0.035820  
0.620000  ,0.819784  ,0.314704  ,2.059194  ,2.762733  ,0.033606  ,0.096400  
0.620000  ,0.819784  ,0.314704  ,2.059194  ,2.762733  ,0.033606  ,0.083638  
0.640000  ,0.861512  ,0.311576  ,2.124510  ,2.829747  ,0.024522  ,0.007263  
0.640000  ,0.861512  ,0.311576  ,2.124510  ,2.829747  ,0.024522  ,-0.024419 
0.660000  ,0.904519  ,0.308027  ,2.189984  ,2.896923  ,0.015185  ,-0.001316 
0.660000  ,0.904519  ,0.308027  ,2.189984  ,2.896923  ,0.015185  ,-0.142131 
0.680000  ,0.948828  ,0.304317  ,2.255615  ,2.964261  ,0.004896  ,0.069206  
0.680000  ,0.948828  ,0.304317  ,2.255615  ,2.964261  ,0.004896  ,-0.146897 
0.700000  ,0.994465  ,0.300726  ,2.321405  ,3.031762  ,0.005474  ,-0.057104 
0.700000  ,0.994465  ,0.300726  ,2.321405  ,3.031762  ,0.005474  ,-0.065994 
0.720000  ,1.041453  ,0.297559  ,2.387354  ,3.099425  ,0.015627  ,-0.009728 
0.720000  ,1.041453  ,0.297559  ,2.387354  ,3.099425  ,0.015627  ,0.064428  
