# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,8.000000  ,8.000000  ,0.000000  ,-0.015787 ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.032946 ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171180  ,0.694963  ,0.000000  ,0.063969  ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171180  ,0.694963  ,0.000000  ,-0.080309 ,0.100000  
0.040000  ,0.195218  ,0.191356  ,0.219807  ,0.744665  ,0.000000  ,-0.031231 ,0.100000  
0.040000  ,0.195218  ,0.191356  ,0.219807  ,0.744665  ,0.000000  ,0.087455  ,0.100000  
0.060000  ,0.200107  ,0.191361  ,0.268535  ,0.794469  ,0.000121  ,-0.103553 ,0.100000  
0.060000  ,0.200107  ,0.191361  ,0.268535  ,0.794469  ,0.000121  ,0.094986  ,0.100000  
0.080000  ,0.205972  ,0.191379  ,0.317362  ,0.844376  ,0.000173  ,0.120650  ,0.100000  
0.080000  ,0.205972  ,0.191379  ,0.317362  ,0.844376  ,0.000173  ,0.058050  ,0.100000  
0.100000  ,0.212815  ,0.191427  ,0.366289  ,0.894384  ,0.000208  ,0.084663  ,0.100000  
0.100000  ,0.212815  ,0.191427  ,0.366289  ,0.894384  ,0.000208  ,-0.244531 ,0.100000  
0.120000  ,0.220636  ,0.191527  ,0.415317  ,0.944496  ,0.000202  ,0.142568  ,0.100000  
0.120000  ,0.220636  ,0.191527  ,0.415317  ,0.944496  ,0.000202  ,-0.081655 ,0.100000  
0.140000  ,0.229438  ,0.191714  ,0.464446  ,0.994710  ,0.000122  ,-0.136556 ,0.100000  
0.140000  ,0.229438  ,0.191714  ,0.464446  ,0.994710  ,0.000122  ,-0.010475 ,0.100000  
0.160000  ,0.239195  ,0.192301  ,0.513675  ,1.045027  ,0.000347  ,0.139960  ,0.100000  
0.160000  ,0.239195  ,0.192301  ,0.513675  ,1.045027  ,0.000347  ,-0.099163 ,0.100000  
0.180000  ,0.249713  ,0.194623  ,0.563005  ,1.095447  ,0.002541  ,-0.273855 ,0.100000  
0.180000  ,0.249713  ,0.194623  ,0.563005  ,1.095447  ,0.002541  ,-0.034158 ,0.100000  
0.200000  ,0.261112  ,0.197511  ,0.612436  ,1.145971  ,0.005292  ,-0.094053 ,0.100000  
0.200000  ,0.261112  ,0.197511  ,0.612436  ,1.145971  ,0.005292  ,-0.173139 ,0.100000  
0.220000  ,0.273395  ,0.200931  ,0.661969  ,1.196599  ,0.008563  ,0.037124  ,0.100000  
0.220000  ,0.273395  ,0.200931  ,0.661969  ,1.196599  ,0.008563  ,-0.030393 ,0.100000  
0.240000  ,0.286648  ,0.204562  ,0.711604  ,1.247330  ,0.012033  ,0.000524  ,0.100000  
0.240000  ,0.286648  ,0.204562  ,0.711604  ,1.247330  ,0.012033  ,0.091871  ,0.100000  
0.260000  ,0.300917  ,0.208242  ,0.761340  ,1.298166  ,0.022099  ,-0.001557 ,0.200000  
0.260000  ,0.300917  ,0.208242  ,0.761340  ,1.298166  ,0.022099  ,0.143922  ,0.200000  
0.280000  ,0.316219  ,0.211889  ,0.811178  ,1.349105  ,0.024396  ,0.064795  ,0.200000  
0.280000  ,0.316219  ,0.211889  ,0.811178  ,1.349105  ,0.024396  ,-0.059630 ,0.200000  
0.300000  ,0.332569  ,0.215429  ,0.861119  ,1.400150  ,0.026496  ,-0.042508 ,0.200000  
0.300000  ,0.332569  ,0.215429  ,0.861119  ,1.400150  ,0.026496  ,-0.010237 ,0.200000  
0.320000  ,0.349978  ,0.218782  ,0.911162  ,1.451299  ,0.028316  ,-0.029697 ,0.200000  
0.320000  ,0.349978  ,0.218782  ,0.911162  ,1.451299  ,0.028316  ,0.112685  ,0.200000  
0.340000  ,0.368454  ,0.221857  ,0.961308  ,1.502553  ,0.029767  ,-0.104385 ,0.200000  
0.340000  ,0.368454  ,0.221857  ,0.961308  ,1.502553  ,0.029767  ,-0.159439 ,0.200000  
0.360000  ,0.388003  ,0.224548  ,1.011556  ,1.553912  ,0.030741  ,0.179923  ,0.200000  
0.360000  ,0.388003  ,0.224548  ,1.011556  ,1.553912  ,0.030741  ,0.077070  ,0.200000  
0.380000  ,0.408628  ,0.226736  ,1.061908  ,1.605376  ,0.031121  ,-0.107177 ,0.200000  
0.380000  ,0.408628  ,0.226736  ,1.061908  ,1.605376  ,0.031121  ,0.094633  ,0.200000  
0.400000  ,0.430320  ,0.228284  ,1.112363  ,1.656946  ,0.030769  ,-0.048968 ,0.200000  
0.400000  ,0.430320  ,0.228284  ,1.112363  ,1.656946  ,0.030769  ,-0.000653 ,0.200000  
0.420000  ,0.453065  ,0.229039  ,1.162922  ,1.708622  ,0.029535  ,-0.077135 ,0.200000  
0.420000  ,0.453065  ,0.229039  ,1.162922  ,1.708622  ,0.029535  ,0.002758  ,0.200000  
0.440000  ,0.476833  ,0.228828  ,1.213584  ,1.760404  ,0.027251  ,-0.071128 ,0.200000  
0.440000  ,0.476833  ,0.228828  ,1.213584  ,1.760404  ,0.027251  ,0.033127  ,0.200000  
0.460000  ,0.501579  ,0.227463  ,1.264350  ,1.812293  ,0.023067  ,0.015627  ,0.300000  
0.460000  ,0.501579  ,0.227463  ,1.264350  ,1.812293  ,0.023067  ,-0.060727 ,0.300000  
0.480000  ,0.527252  ,0.224906  ,1.315221  ,1.864287  ,0.018476  ,-0.113719 ,0.300000  
0.480000  ,0.527252  ,0.224906  ,1.315221  ,1.864287  ,0.018476  ,-0.193843 ,0.300000  
0.500000  ,0.553874  ,0.221648  ,1.366196  ,1.916388  ,0.013112  ,0.169830  ,0.300000  
0.500000  ,0.553874  ,0.221648  ,1.366196  ,1.916388  ,0.013112  ,-0.132570 ,0.300000  
0.520000  ,0.581485  ,0.218075  ,1.417275  ,1.968597  ,0.000000  ,-0.037209 ,0.300000  
0.520000  ,0.581485  ,0.218075  ,1.417275  ,1.968597  ,0.000000  ,0.081680  ,0.300000  
0.540000  ,0.610117  ,0.214425  ,1.468459  ,2.020912  ,0.001441  ,0.090629  ,0.300000  
0.540000  ,0.610117  ,0.214425  ,1.468459  ,2.020912  ,0.001441  ,0.115311  ,0.300000  
0.560000  ,0.639794  ,0.210884  ,1.519748  ,2.073335  ,0.004448  ,-0.154077 ,0.300000  
0.560000  ,0.639794  ,0.210884  ,1.519748  ,2.073335  ,0.004448  ,-0.024129 ,0.300000  
0.580000  ,0.670537  ,0.207625  ,1.571143  ,2.125865  ,0.010141  ,-0.071653 ,0.300000  
0.580000  ,0.670537  ,0.207625  ,1.571143  ,2.125865  ,0.010141  ,0.065253  ,0.300000  
0.600000  ,0.702358  ,0.204828  ,1.622643  ,2.178503  ,0.016200  ,-0.111634 ,0.400000  
0.600000  ,0.702358  ,0.204828  ,1.622643  ,2.178503  ,0.016200  ,0.108386  ,0.400000  
0.620000  ,0.735263  ,0.202689  ,1.674248  ,2.231249  ,0.020670  ,-0.105945 ,0.400000  
0.620000  ,0.735263  ,0.202689  ,1.674248  ,2.231249  ,0.020670  ,0.031742  ,0.400000  
0.640000  ,0.769246  ,0.201425  ,1.725959  ,2.284103  ,0.024343  ,0.183461  ,0.400000  
0.640000  ,0.769246  ,0.201425  ,1.725959  ,2.284103  ,0.024343  ,-0.104016 ,0.400000  
0.660000  ,0.804288  ,0.201279  ,1.777777  ,2.337066  ,0.026978  ,0.015423  ,0.400000  
0.660000  ,0.804288  ,0.201279  ,1.777777  ,2.337066  ,0.026978  ,-0.157621 ,0.400000  
0.680000  ,0.840345  ,0.202516  ,1.829701  ,2.390137  ,0.028304  ,-0.021642 ,0.400000  
0.680000  ,0.840345  ,0.202516  ,1.829701  ,2.390137  ,0.028304  ,-0.063388 ,0.400000  
0.700000  ,0.877348  ,0.205427  ,1.881731  ,2.443317  ,0.028028  ,0.001211  ,0.400000  
0.700000  ,0.877348  ,0.205427  ,1.881731  ,2.443317  ,0.028028  ,0.041476  ,0.400000  
0.720000  ,0.915193  ,0.210303  ,1.933868  ,2.496607  ,0.025435  ,0.069235  ,0.510000  
0.720000  ,0.915193  ,0.210303  ,1.933868  ,2.496607  ,0.025435  ,0.031201  ,0.510000  
0.740000  ,0.953798  ,0.217126  ,1.986112  ,2.550005  ,0.021590  ,0.106205  ,0.510000  
0.740000  ,0.953798  ,0.217126  ,1.986112  ,2.550005  ,0.021590  ,0.012306  ,0.510000  
0.760000  ,0.993128  ,0.225681  ,2.038464  ,2.603514  ,0.016074  ,0.060439  ,0.510000  
0.760000  ,0.993128  ,0.225681  ,2.038464  ,2.603514  ,0.016074  ,0.054792  ,0.510000  
0.780000  ,1.033235  ,0.235537  ,2.090922  ,2.657132  ,0.009320  ,-0.029381 ,0.510000  
0.780000  ,1.033235  ,0.235537  ,2.090922  ,2.657132  ,0.009320  ,0.019118  ,0.510000  
0.800000  ,1.074181  ,0.246350  ,2.143489  ,2.710860  ,0.001676  ,-0.084405 ,0.510000  
0.800000  ,1.074181  ,0.246350  ,2.143489  ,2.710860  ,0.001676  ,-0.027548 ,0.510000  
0.820000  ,1.116039  ,0.257826  ,2.196163  ,2.764698  ,0.006504  ,0.010994  ,0.610000  
0.820000  ,1.116039  ,0.257826  ,2.196163  ,2.764698  ,0.006504  ,-0.010111 ,0.610000  
0.840000  ,1.158887  ,0.269683  ,2.248945  ,2.818647  ,0.015077  ,0.005938  ,0.610000  
0.840000  ,1.158887  ,0.269683  ,2.248945  ,2.818647  ,0.015077  ,-0.103408 ,0.610000  
0.860000  ,1.202805  ,0.281630  ,2.301835  ,2.872706  ,0.023659  ,0.003671  ,0.610000  
0.860000  ,1.202805  ,0.281630  ,2.301835  ,2.872706  ,0.023659  ,0.058953  ,0.610000  
0.880000  ,1.247876  ,0.293358  ,2.354835  ,2.926876  ,0.031936  ,0.056658  ,0.610000  
0.880000  ,1.247876  ,0.293358  ,2.354835  ,2.926876  ,0.031936  ,-0.028691 ,0.610000  
0.900000  ,1.294181  ,0.304532  ,2.407942  ,2.981158  ,0.039423  ,-0.154025 ,0.710000  
0.900000  ,1.294181  ,0.304532  ,2.407942  ,2.981158  ,0.039423  ,0.058380  ,0.710000  
0.920000  ,1.341786  ,0.314782  ,2.461159  ,3.035551  ,0.046111  ,0.032812  ,0.710000  
0.920000  ,1.341786  ,0.314782  ,2.461159  ,3.035551  ,0.046111  ,0.046055  ,0.710000  
0.940000  ,1.390740  ,0.323703  ,2.514485  ,3.090055  ,0.051372  ,0.123814  ,0.710000  
0.940000  ,1.390740  ,0.323703  ,2.514485  ,3.090055  ,0.051372  ,-0.008535 ,0.710000  
0.960000  ,1.441061  ,0.330850  ,2.567920  ,3.144671  ,0.054763  ,-0.150764 ,0.710000  
0.960000  ,1.441061  ,0.330850  ,2.567920  ,3.144671  ,0.054763  ,-0.046384 ,0.710000  
0.980000  ,1.492710  ,0.335919  ,2.621465  ,3.199400  ,0.055937  ,0.166395  ,0.810000  
0.980000  ,1.492710  ,0.335919  ,2.621465  ,3.199400  ,0.055937  ,0.003021  ,0.810000  
1.000000  ,1.545585  ,0.339068  ,2.675120  ,3.254240  ,0.055180  ,-0.031197 ,0.810000  
1.000000  ,1.545585  ,0.339068  ,2.675120  ,3.254240  ,0.055180  ,-0.052920 ,0.810000  
1.020000  ,1.599620  ,0.340032  ,2.728885  ,3.309194  ,0.052158  ,-0.145427 ,0.810000  
1.020000  ,1.599620  ,0.340032  ,2.728885  ,3.309194  ,0.052158  ,-0.030796 ,0.810000  
1.040000  ,1.654732  ,0.339057  ,2.782760  ,3.364259  ,0.047123  ,0.121888  ,0.810000  
1.040000  ,1.654732  ,0.339057  ,2.782760  ,3.364259  ,0.047123  ,-0.062506 ,0.810000  
1.060000  ,1.710857  ,0.336181  ,2.836746  ,3.419438  ,0.040027  ,-0.060771 ,0.910000  
1.060000  ,1.710857  ,0.336181  ,2.836746  ,3.419438  ,0.040027  ,-0.158887 ,0.910000  
1.080000  ,1.767960  ,0.331659  ,2.890843  ,3.474730  ,0.031380  ,-0.059335 ,0.910000  
1.080000  ,1.767960  ,0.331659  ,2.890843  ,3.474730  ,0.031380  ,-0.145547 ,0.910000  
1.100000  ,1.826039  ,0.325890  ,2.945050  ,3.530136  ,0.021418  ,0.039171  ,0.910000  
1.100000  ,1.826039  ,0.325890  ,2.945050  ,3.530136  ,0.021418  ,0.095405  ,0.910000  
1.120000  ,1.885120  ,0.319277  ,2.999369  ,3.585655  ,0.010383  ,0.031028  ,1.010000  
1.120000  ,1.885120  ,0.319277  ,2.999369  ,3.585655  ,0.010383  ,0.057041  ,1.010000  
1.140000  ,1.945250  ,0.312255  ,3.053799  ,3.641288  ,0.000881  ,0.179584  ,1.010000  
1.140000  ,1.945250  ,0.312255  ,3.053799  ,3.641288  ,0.000881  ,0.173374  ,1.010000  
1.160000  ,2.006483  ,0.305293  ,3.108341  ,3.697035  ,0.012164  ,0.020834  ,1.010000  
1.160000  ,2.006483  ,0.305293  ,3.108341  ,3.697035  ,0.012164  ,0.015205  ,1.010000  
1.180000  ,2.068876  ,0.298902  ,3.162995  ,3.752897  ,0.022960  ,-0.058294 ,1.010000  
1.180000  ,2.068876  ,0.298902  ,3.162995  ,3.752897  ,0.022960  ,0.041566  ,1.010000  
1.200000  ,2.132471  ,0.293635  ,3.217761  ,3.808873  ,0.032811  ,-0.058833 ,1.110000  
1.200000  ,2.132471  ,0.293635  ,3.217761  ,3.808873  ,0.032811  ,0.098889  ,1.110000  
1.220000  ,2.197282  ,0.290092  ,3.272639  ,3.864964  ,0.040825  ,-0.063040 ,1.110000  
1.220000  ,2.197282  ,0.290092  ,3.272639  ,3.864964  ,0.040825  ,-0.057753 ,1.110000  
1.240000  ,2.263277  ,0.288918  ,3.327630  ,3.921171  ,0.046558  ,0.017328  ,1.110000  
1.240000  ,2.263277  ,0.288918  ,3.327630  ,3.921171  ,0.046558  ,-0.062372 ,1.110000  
1.260000  ,2.330360  ,0.290640  ,3.382734  ,3.977492  ,0.049589  ,0.033098  ,1.210000  
1.260000  ,2.330360  ,0.290640  ,3.382734  ,3.977492  ,0.049589  ,0.139695  ,1.210000  
1.280000  ,2.398396  ,0.295473  ,3.437951  ,4.033929  ,0.049335  ,0.000380  ,1.210000  
1.280000  ,2.398396  ,0.295473  ,3.437951  ,4.033929  ,0.049335  ,-0.070829 ,1.210000  
1.300000  ,2.467229  ,0.303616  ,3.493281  ,4.090482  ,0.045833  ,-0.045249 ,1.210000  
1.300000  ,2.467229  ,0.303616  ,3.493281  ,4.090482  ,0.045833  ,-0.011193 ,1.210000  
1.320000  ,2.536740  ,0.314905  ,3.548724  ,4.147151  ,0.039343  ,0.070898  ,1.320000  
1.320000  ,2.536740  ,0.314905  ,3.548724  ,4.147151  ,0.039343  ,0.189897  ,1.320000  
1.340000  ,2.606868  ,0.329014  ,3.604282  ,4.203936  ,0.029821  ,-0.085255 ,1.320000  
1.340000  ,2.606868  ,0.329014  ,3.604282  ,4.203936  ,0.029821  ,0.022313  ,1.320000  
1.360000  ,2.677603  ,0.345571  ,3.659953  ,4.260838  ,0.017894  ,0.005025  ,1.320000  
1.360000  ,2.677603  ,0.345571  ,3.659953  ,4.260838  ,0.017894  ,-0.195718 ,1.320000  
1.380000  ,2.748989  ,0.364144  ,3.715738  ,4.317856  ,0.004079  ,0.168077  ,1.420000  
1.380000  ,2.748989  ,0.364144  ,3.715738  ,4.317856  ,0.004079  ,0.074302  ,1.420000  
1.400000  ,2.821124  ,0.384231  ,3.771638  ,4.374992  ,0.011451  ,0.209625  ,1.420000  
1.400000  ,2.821124  ,0.384231  ,3.771638  ,4.374992  ,0.011451  ,0.048085  ,1.420000  
1.420000  ,2.894153  ,0.405273  ,3.827653  ,4.432244  ,0.027662  ,-0.011039 ,1.520000  
1.420000  ,2.894153  ,0.405273  ,3.827653  ,4.432244  ,0.027662  ,0.094371  ,1.520000  
1.440000  ,2.968253  ,0.426646  ,3.883783  ,4.489614  ,0.044538  ,-0.204540 ,1.520000  
1.440000  ,2.968253  ,0.426646  ,3.883783  ,4.489614  ,0.044538  ,0.184922  ,1.520000  
1.460000  ,3.043620  ,0.447669  ,3.940028  ,4.547102  ,0.060989  ,-0.044963 ,1.520000  
1.460000  ,3.043620  ,0.447669  ,3.940028  ,4.547102  ,0.060989  ,-0.113663 ,1.520000  
1.480000  ,3.120447  ,0.467597  ,3.996388  ,4.604708  ,0.076111  ,-0.011691 ,1.620000  
