# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.000653  ,0.007246  ,7.985993  ,8.043500  ,0.045130  ,0.043500  ,100.000000
0.000000  ,0.000653  ,0.007246  ,7.985993  ,7.968449  ,0.045130  ,-0.031551 ,100.000000
0.020000  ,0.160424  ,0.006335  ,7.991332  ,8.047935  ,0.046486  ,0.047935  ,0.090000  
0.020000  ,0.160424  ,0.006335  ,7.991332  ,7.960258  ,0.046486  ,-0.039742 ,0.090000  
0.040000  ,0.320301  ,0.005401  ,7.996587  ,8.042445  ,0.040158  ,0.042445  ,0.170000  
0.040000  ,0.320301  ,0.005401  ,7.996587  ,7.960099  ,0.040158  ,-0.039901 ,0.170000  
0.060000  ,0.480272  ,0.004328  ,8.000844  ,7.955254  ,0.038570  ,-0.024414 ,0.170000  
0.060000  ,0.480272  ,0.004328  ,8.000844  ,7.905715  ,0.038570  ,-0.073953 ,0.170000  
0.080000  ,0.640119  ,0.003135  ,7.985151  ,7.984700  ,0.036665  ,-0.015300 ,0.260000  
0.080000  ,0.640119  ,0.003135  ,7.985151  ,7.974646  ,0.036665  ,-0.025354 ,0.260000  
0.100000  ,0.799815  ,0.001779  ,7.984996  ,8.034190  ,0.034189  ,0.034190  ,0.340000  
0.100000  ,0.799815  ,0.001779  ,7.984996  ,7.998681  ,0.034189  ,-0.001319 ,0.340000  
0.120000  ,0.959551  ,-0.000021 ,7.989563  ,8.007655  ,0.030872  ,0.007655  ,0.430000  
0.120000  ,0.959551  ,-0.000021 ,7.989563  ,8.017684  ,0.030872  ,0.017684  ,0.430000  
0.140000  ,1.119347  ,-0.001958 ,7.991242  ,7.982057  ,0.027721  ,-0.017943 ,0.520000  
0.140000  ,1.119347  ,-0.001958 ,7.991242  ,8.065848  ,0.027721  ,0.065848  ,0.520000  
0.160000  ,1.279127  ,-0.003946 ,7.988081  ,8.015134  ,0.024488  ,0.015134  ,0.520000  
0.160000  ,1.279127  ,-0.003946 ,7.988081  ,7.904359  ,0.024488  ,-0.095641 ,0.520000  
0.180000  ,1.438900  ,-0.006016 ,7.990592  ,8.065522  ,0.021166  ,0.065522  ,0.600000  
0.180000  ,1.438900  ,-0.006016 ,7.990592  ,7.977027  ,0.021166  ,-0.022973 ,0.600000  
0.200000  ,1.598768  ,-0.008152 ,7.997549  ,7.970150  ,0.017767  ,-0.029850 ,0.690000  
0.200000  ,1.598768  ,-0.008152 ,7.997549  ,7.991240  ,0.017767  ,-0.008760 ,0.690000  
0.220000  ,1.758606  ,-0.010297 ,7.988117  ,8.023007  ,0.014385  ,0.023007  ,0.770000  
0.220000  ,1.758606  ,-0.010297 ,7.988117  ,8.006500  ,0.014385  ,0.006499  ,0.770000  
0.240000  ,1.918387  ,-0.012379 ,7.991357  ,7.994835  ,0.011079  ,-0.005165 ,0.860000  
0.240000  ,1.918387  ,-0.012379 ,7.991357  ,7.992001  ,0.011079  ,-0.007999 ,0.860000  
0.260000  ,2.078206  ,-0.014316 ,7.991680  ,8.022484  ,0.007940  ,0.022484  ,0.860000  
0.260000  ,2.078206  ,-0.014316 ,7.991680  ,7.980770  ,0.007940  ,-0.019230 ,0.860000  
0.280000  ,2.238059  ,-0.016023 ,7.994539  ,8.014866  ,0.005037  ,0.014866  ,0.950000  
0.280000  ,2.238059  ,-0.016023 ,7.994539  ,7.989642  ,0.005037  ,-0.010358 ,0.950000  
0.300000  ,2.397963  ,-0.017420 ,7.996426  ,7.989696  ,0.002463  ,-0.010304 ,1.030000  
0.300000  ,2.397963  ,-0.017420 ,7.996426  ,7.983967  ,0.002463  ,-0.016033 ,1.030000  
0.320000  ,2.557864  ,-0.018426 ,7.994110  ,7.984856  ,0.000295  ,-0.015144 ,1.120000  
0.320000  ,2.557864  ,-0.018426 ,7.994110  ,7.974478  ,0.000295  ,-0.025522 ,1.120000  
0.340000  ,2.717711  ,-0.018974 ,7.990924  ,8.015819  ,0.001396  ,0.015819  ,1.200000  
0.340000  ,2.717711  ,-0.018974 ,7.990924  ,7.976405  ,0.001396  ,-0.023595 ,1.200000  
0.360000  ,2.877553  ,-0.019157 ,7.993236  ,8.061780  ,0.002686  ,0.061780  ,1.200000  
0.360000  ,2.877553  ,-0.019157 ,7.993236  ,8.046541  ,0.002686  ,0.046541  ,1.200000  
0.380000  ,3.037482  ,-0.019090 ,7.999599  ,8.035715  ,0.003718  ,0.035715  ,1.290000  
0.380000  ,3.037482  ,-0.019090 ,7.999599  ,7.971937  ,0.003718  ,-0.028063 ,1.290000  
0.400000  ,3.197508  ,-0.018786 ,8.002952  ,7.905654  ,0.004494  ,-0.052789 ,1.380000  
0.400000  ,3.197508  ,-0.018786 ,8.002952  ,7.926534  ,0.004494  ,-0.031909 ,1.380000  
0.420000  ,3.357214  ,-0.018312 ,7.969460  ,8.028579  ,0.005076  ,0.028579  ,1.460000  
0.420000  ,3.357214  ,-0.018312 ,7.969460  ,8.023684  ,0.005076  ,0.023684  ,1.460000  
