# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.211887  ,0.039303  ,8.000000  ,8.016352  ,0.000000  ,0.016352  
0.000000  ,0.211887  ,0.039303  ,0.000000  ,1.009064  ,0.000000  ,0.108164  
0.020000  ,0.213506  ,0.039324  ,0.171336  ,1.163078  ,0.000000  ,0.070606  
0.020000  ,0.213506  ,0.039324  ,0.171336  ,1.098334  ,0.000000  ,0.005861  
0.040000  ,0.217864  ,0.039379  ,0.263408  ,1.176321  ,0.000000  ,-0.014208 
0.040000  ,0.217864  ,0.039379  ,0.263408  ,1.067141  ,0.000000  ,-0.123388 
0.060000  ,0.223989  ,0.039459  ,0.348162  ,1.308312  ,0.000371  ,0.027520  
0.060000  ,0.223989  ,0.039459  ,0.348162  ,1.319498  ,0.000371  ,0.038705  
0.080000  ,0.231854  ,0.039573  ,0.437301  ,1.337953  ,0.000599  ,-0.037773 
0.080000  ,0.231854  ,0.039573  ,0.437301  ,1.344174  ,0.000599  ,-0.031552 
0.100000  ,0.241443  ,0.039790  ,0.520917  ,1.428469  ,0.000798  ,-0.036307 
0.100000  ,0.241443  ,0.039790  ,0.520917  ,1.408248  ,0.000798  ,-0.056528 
0.120000  ,0.252704  ,0.040276  ,0.605173  ,1.381248  ,0.000803  ,-0.173261 
0.120000  ,0.252704  ,0.040276  ,0.605173  ,1.461017  ,0.000803  ,-0.093493 
0.140000  ,0.265525  ,0.040829  ,0.677223  ,1.600171  ,0.000807  ,-0.031072 
0.140000  ,0.265525  ,0.040829  ,0.677223  ,1.573950  ,0.000807  ,-0.057293 
0.160000  ,0.279928  ,0.041320  ,0.762909  ,1.670941  ,0.000944  ,-0.051557 
0.160000  ,0.279928  ,0.041320  ,0.762909  ,1.769715  ,0.000944  ,0.047217  
0.180000  ,0.296035  ,0.041723  ,0.847209  ,1.855396  ,0.001242  ,0.043118  
0.180000  ,0.296035  ,0.041723  ,0.847209  ,1.889486  ,0.001242  ,0.077208  
0.200000  ,0.313923  ,0.042041  ,0.940808  ,1.929844  ,0.005139  ,0.017883  
0.200000  ,0.313923  ,0.042041  ,0.940808  ,1.928536  ,0.005139  ,0.016575  
0.220000  ,0.333667  ,0.042340  ,1.032630  ,1.892051  ,0.005005  ,-0.117700 
0.220000  ,0.333667  ,0.042340  ,1.032630  ,1.820372  ,0.005005  ,-0.189379 
0.240000  ,0.355125  ,0.042632  ,1.112417  ,2.065153  ,0.004890  ,-0.029571 
0.240000  ,0.355125  ,0.042632  ,1.112417  ,2.050379  ,0.004890  ,-0.044345 
0.260000  ,0.378267  ,0.042923  ,1.200868  ,2.289283  ,0.004792  ,0.100358  
0.260000  ,0.378267  ,0.042923  ,1.200868  ,2.279484  ,0.004792  ,0.090559  
0.280000  ,0.403303  ,0.043326  ,1.301916  ,2.401782  ,0.000000  ,0.105242  
0.280000  ,0.403303  ,0.043326  ,1.301916  ,2.302940  ,0.000000  ,0.006399  
0.300000  ,0.430369  ,0.043909  ,1.404026  ,2.434485  ,0.004239  ,0.029197  
0.300000  ,0.430369  ,0.043909  ,1.404026  ,2.420328  ,0.004239  ,0.015040  
0.320000  ,0.459409  ,0.044624  ,1.499693  ,2.507652  ,0.003765  ,0.000479  
0.320000  ,0.459409  ,0.044624  ,1.499693  ,2.506130  ,0.003765  ,-0.001043 
0.340000  ,0.490339  ,0.045449  ,1.593271  ,2.537361  ,0.003197  ,-0.069472 
0.340000  ,0.490339  ,0.045449  ,1.593271  ,2.582158  ,0.003197  ,-0.024675 
0.360000  ,0.523082  ,0.046255  ,1.680919  ,2.683591  ,0.002099  ,-0.016588 
