# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.041832  ,0.125718  ,7.972708  ,7.922466  ,0.085962  ,-0.077534 
0.000000  ,0.041832  ,0.125718  ,7.972708  ,8.048590  ,0.085962  ,0.048590  
0.020000  ,0.201085  ,0.123250  ,7.955413  ,7.946689  ,0.084337  ,-0.053311 
0.020000  ,0.201085  ,0.123250  ,7.955413  ,7.939524  ,0.084337  ,-0.060477 
0.040000  ,0.360125  ,0.119862  ,7.952410  ,7.971006  ,0.072295  ,-0.028994 
0.040000  ,0.360125  ,0.119862  ,7.952410  ,8.022706  ,0.072295  ,0.022706  
0.060000  ,0.519129  ,0.115436  ,7.954137  ,7.979770  ,0.067132  ,-0.020230 
0.060000  ,0.519129  ,0.115436  ,7.954137  ,7.975009  ,0.067132  ,-0.024991 
0.080000  ,0.678147  ,0.110127  ,7.956516  ,7.988309  ,0.059490  ,-0.011691 
0.080000  ,0.678147  ,0.110127  ,7.956516  ,7.850979  ,0.059490  ,-0.149021 
0.100000  ,0.837196  ,0.104191  ,7.959468  ,8.065212  ,0.051101  ,0.065212  
0.100000  ,0.837196  ,0.104191  ,7.959468  ,8.019765  ,0.051101  ,0.019764  
0.120000  ,0.996357  ,0.097822  ,7.969285  ,8.015056  ,0.041662  ,0.015056  
0.120000  ,0.996357  ,0.097822  ,7.969285  ,8.061145  ,0.041662  ,0.061145  
0.140000  ,1.155652  ,0.091283  ,7.973535  ,8.008679  ,0.032478  ,0.008679  
0.140000  ,1.155652  ,0.091283  ,7.973535  ,7.880351  ,0.032478  ,-0.119649 
0.160000  ,1.315027  ,0.084874  ,7.976797  ,7.959289  ,0.023292  ,-0.040711 
0.160000  ,1.315027  ,0.084874  ,7.976797  ,8.036087  ,0.023292  ,0.036087  
0.180000  ,1.474387  ,0.078899  ,7.970770  ,7.955128  ,0.014277  ,-0.044873 
0.180000  ,1.474387  ,0.078899  ,7.970770  ,8.050511  ,0.014277  ,0.050511  
0.200000  ,1.633657  ,0.073572  ,7.965386  ,8.018375  ,0.005899  ,0.018375  
0.200000  ,1.633657  ,0.073572  ,7.965386  ,7.998172  ,0.005899  ,-0.001828 
0.220000  ,1.792948  ,0.068994  ,7.970305  ,7.968388  ,0.001786  ,-0.031613 
0.220000  ,1.792948  ,0.068994  ,7.970305  ,7.937101  ,0.001786  ,-0.062900 
0.240000  ,1.952304  ,0.065294  ,7.969645  ,8.018362  ,0.008687  ,0.018362  
0.240000  ,1.952304  ,0.065294  ,7.969645  ,7.938293  ,0.008687  ,-0.061707 
0.260000  ,2.111720  ,0.062609  ,7.974168  ,7.941323  ,0.014673  ,-0.058677 
0.260000  ,2.111720  ,0.062609  ,7.974168  ,7.962508  ,0.014673  ,-0.037492 
0.280000  ,2.271076  ,0.061018  ,7.962862  ,8.000315  ,0.019771  ,0.000315  
0.280000  ,2.271076  ,0.061018  ,7.962862  ,7.859058  ,0.019771  ,-0.140942 
