# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.104739 ,-0.004205 ,7.964613  ,7.973360  ,0.032726  ,-0.026640 ,100.000000
0.000000  ,-0.104739 ,-0.004205 ,7.964613  ,7.973552  ,0.032726  ,-0.026448 ,100.000000
0.020000  ,0.054406  ,-0.011247 ,7.965425  ,8.034105  ,0.027123  ,0.034105  ,100.000000
0.020000  ,0.054406  ,-0.011247 ,7.965425  ,7.953732  ,0.027123  ,-0.046269 ,100.000000
0.040000  ,0.213586  ,-0.019085 ,7.971801  ,8.018357  ,0.019743  ,0.018357  ,0.090000  
0.040000  ,0.213586  ,-0.019085 ,7.971801  ,7.945063  ,0.019743  ,-0.054937 ,0.090000  
0.060000  ,0.372844  ,-0.027485 ,7.976123  ,7.956318  ,0.007103  ,-0.043682 ,0.170000  
0.060000  ,0.372844  ,-0.027485 ,7.976123  ,7.952182  ,0.007103  ,-0.047818 ,0.170000  
0.080000  ,0.532060  ,-0.036139 ,7.969306  ,8.082868  ,0.001876  ,0.082868  ,0.260000  
0.080000  ,0.532060  ,-0.036139 ,7.969306  ,7.950440  ,0.001876  ,-0.049560 ,0.260000  
0.100000  ,0.691321  ,-0.044736 ,7.979849  ,8.045473  ,0.011320  ,0.045473  ,0.340000  
0.100000  ,0.691321  ,-0.044736 ,7.979849  ,7.971476  ,0.011320  ,-0.028524 ,0.340000  
0.120000  ,0.850767  ,-0.052966 ,7.985941  ,7.954208  ,0.021025  ,-0.045792 ,0.340000  
0.120000  ,0.850767  ,-0.052966 ,7.985941  ,8.002372  ,0.021025  ,0.002372  ,0.340000  
0.140000  ,1.010192  ,-0.060513 ,7.975018  ,8.054468  ,0.030007  ,0.054468  ,0.430000  
0.140000  ,1.010192  ,-0.060513 ,7.975018  ,8.055926  ,0.030007  ,0.055926  ,0.430000  
0.160000  ,1.169631  ,-0.067097 ,7.982394  ,7.992430  ,0.037808  ,-0.007570 ,0.520000  
0.160000  ,1.169631  ,-0.067097 ,7.982394  ,7.975223  ,0.037808  ,-0.024777 ,0.520000  
0.180000  ,1.329193  ,-0.072628 ,7.983326  ,8.011406  ,0.044576  ,0.011405  ,0.600000  
0.180000  ,1.329193  ,-0.072628 ,7.983326  ,8.005117  ,0.044576  ,0.005117  ,0.600000  
0.200000  ,1.488824  ,-0.077054 ,7.985933  ,7.990260  ,0.050285  ,-0.009740 ,0.690000  
0.200000  ,1.488824  ,-0.077054 ,7.985933  ,7.937869  ,0.050285  ,-0.062131 ,0.690000  
0.220000  ,1.648514  ,-0.080245 ,7.986334  ,8.039181  ,0.054708  ,0.039181  ,0.690000  
0.220000  ,1.648514  ,-0.080245 ,7.986334  ,8.041995  ,0.054708  ,0.041995  ,0.690000  
0.240000  ,1.808279  ,-0.082161 ,7.991241  ,7.977663  ,0.057856  ,-0.022337 ,0.770000  
0.240000  ,1.808279  ,-0.082161 ,7.991241  ,8.051974  ,0.057856  ,0.051974  ,0.770000  
0.260000  ,1.968052  ,-0.083053 ,7.986567  ,7.960159  ,0.059967  ,-0.039841 ,0.860000  
0.260000  ,1.968052  ,-0.083053 ,7.986567  ,8.036726  ,0.059967  ,0.036726  ,0.860000  
0.280000  ,2.127687  ,-0.082994 ,7.977477  ,7.977609  ,0.061116  ,-0.022391 ,0.950000  
0.280000  ,2.127687  ,-0.082994 ,7.977477  ,8.054312  ,0.061116  ,0.054312  ,0.950000  
0.300000  ,2.287234  ,-0.082090 ,7.977489  ,8.005995  ,0.061404  ,0.005995  ,1.030000  
0.300000  ,2.287234  ,-0.082090 ,7.977489  ,7.999783  ,0.061404  ,-0.000217 ,1.030000  
0.320000  ,2.446802  ,-0.080485 ,7.980135  ,7.947025  ,0.060955  ,-0.052975 ,1.030000  
0.320000  ,2.446802  ,-0.080485 ,7.980135  ,7.974384  ,0.060955  ,-0.025616 ,1.030000  
0.340000  ,2.606271  ,-0.078349 ,7.968738  ,7.946474  ,0.059969  ,-0.053526 ,1.120000  
0.340000  ,2.606271  ,-0.078349 ,7.968738  ,7.952969  ,0.059969  ,-0.047031 ,1.120000  
0.360000  ,2.765545  ,-0.075852 ,7.961074  ,8.035231  ,0.058604  ,0.035231  ,1.200000  
0.360000  ,2.765545  ,-0.075852 ,7.961074  ,8.003405  ,0.058604  ,0.003405  ,1.200000  
0.380000  ,2.924813  ,-0.073157 ,7.967959  ,8.031839  ,0.057022  ,0.031839  ,1.290000  
0.380000  ,2.924813  ,-0.073157 ,7.967959  ,7.958021  ,0.057022  ,-0.041979 ,1.290000  
0.400000  ,3.084209  ,-0.070415 ,7.973889  ,8.083610  ,0.055358  ,0.083609  ,1.290000  
0.400000  ,3.084209  ,-0.070415 ,7.973889  ,7.948780  ,0.055358  ,-0.051220 ,1.290000  
0.420000  ,3.243768  ,-0.067768 ,7.984076  ,8.033121  ,0.053779  ,0.033121  ,1.380000  
0.420000  ,3.243768  ,-0.067768 ,7.984076  ,8.001992  ,0.053779  ,0.001992  ,1.380000  
0.440000  ,3.403477  ,-0.065316 ,7.988629  ,7.964002  ,0.052376  ,-0.035998 ,1.460000  
0.440000  ,3.403477  ,-0.065316 ,7.988629  ,7.954751  ,0.052376  ,-0.045249 ,1.460000  
0.460000  ,3.563142  ,-0.062904 ,7.980152  ,8.075467  ,0.050992  ,0.075467  ,1.550000  
0.460000  ,3.563142  ,-0.062904 ,7.980152  ,8.005398  ,0.050992  ,0.005398  ,1.550000  
0.480000  ,3.722817  ,-0.060566 ,7.989001  ,8.021441  ,0.049660  ,0.021441  ,1.640000  
0.480000  ,3.722817  ,-0.060566 ,7.989001  ,8.029841  ,0.049660  ,0.029841  ,1.640000  
0.500000  ,3.882612  ,-0.058301 ,7.992013  ,7.947089  ,0.048364  ,-0.052911 ,1.640000  
0.500000  ,3.882612  ,-0.058301 ,7.992013  ,7.947657  ,0.048364  ,-0.052343 ,1.640000  
0.520000  ,4.042274  ,-0.056069 ,7.976549  ,7.972051  ,0.047088  ,-0.027949 ,1.720000  
0.520000  ,4.042274  ,-0.056069 ,7.976549  ,8.010469  ,0.047088  ,0.010469  ,1.720000  
