# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.059498 ,-0.010447 ,7.947783  ,7.968066  ,0.026893  ,-0.031934 ,100.000000,0.012264  ,-0.543358 
0.020000  ,0.099456  ,-0.012989 ,7.949666  ,7.938043  ,0.028694  ,-0.061957 ,0.090000  ,0.010442  ,-0.267364 
0.040000  ,0.258388  ,-0.015461 ,7.945665  ,7.948965  ,0.022245  ,-0.051035 ,0.090000  ,0.008246  ,0.014431  
0.060000  ,0.417288  ,-0.017768 ,7.945971  ,7.960920  ,0.016677  ,-0.039080 ,0.170000  ,0.005725  ,0.286921  
0.080000  ,0.576208  ,-0.019815 ,7.947359  ,7.966112  ,0.014148  ,-0.033888 ,0.260000  ,0.002826  ,0.540028  
0.100000  ,0.735164  ,-0.021518 ,7.949100  ,7.960275  ,0.011491  ,-0.039725 ,0.340000  ,0.000224  ,0.768111  
0.120000  ,0.894151  ,-0.022799 ,7.950138  ,8.119460  ,0.008595  ,0.119460  ,0.430000  ,-0.002650 ,0.969080  
0.140000  ,1.053311  ,-0.023588 ,7.965857  ,8.034993  ,0.006587  ,0.034993  ,0.430000  ,-0.005969 ,1.137112  
0.160000  ,1.212693  ,-0.023987 ,7.972276  ,7.927879  ,0.004965  ,-0.072121 ,0.520000  ,-0.007770 ,1.224320  
0.180000  ,1.371977  ,-0.024121 ,7.956993  ,8.009878  ,0.003591  ,0.009878  ,0.600000  ,-0.007930 ,1.181634  
0.200000  ,1.531167  ,-0.024008 ,7.961903  ,8.030086  ,0.002433  ,0.030086  ,0.690000  ,-0.006895 ,1.013321  
0.220000  ,1.690468  ,-0.023705 ,7.968233  ,7.975560  ,0.001498  ,-0.024440 ,0.770000  ,-0.005000 ,0.765309  
0.240000  ,1.849840  ,-0.023298 ,7.968913  ,7.939414  ,0.000689  ,-0.060586 ,0.770000  ,-0.002617 ,0.478400  
0.260000  ,2.009110  ,-0.022888 ,7.958759  ,8.025205  ,0.000113  ,0.025204  ,0.860000  ,0.000620  ,0.179799  
0.280000  ,2.168348  ,-0.022578 ,7.964928  ,7.974999  ,0.001002  ,-0.025001 ,0.950000  ,0.004222  ,-0.112602 
0.300000  ,2.327655  ,-0.022308 ,7.965863  ,8.002777  ,0.001916  ,0.002777  ,1.030000  ,0.006075  ,-0.336469 
0.320000  ,2.487007  ,-0.022003 ,7.969290  ,8.017337  ,0.002780  ,0.017337  ,1.120000  ,0.006775  ,-0.421230 
0.340000  ,2.646438  ,-0.021690 ,7.973751  ,7.881859  ,0.003597  ,-0.118141 ,1.120000  ,0.006841  ,-0.370114 
0.360000  ,2.805579  ,-0.021344 ,7.942119  ,7.979364  ,0.004375  ,-0.020636 ,1.200000  ,0.005325  ,-0.232770 
0.380000  ,2.964456  ,-0.020918 ,7.945577  ,7.994519  ,0.005052  ,-0.005481 ,1.290000  ,0.003731  ,0.043556  
0.400000  ,3.123413  ,-0.020347 ,7.950121  ,7.959498  ,0.005567  ,-0.040502 ,1.380000  ,0.000585  ,0.170464  
0.420000  ,3.282422  ,-0.019559 ,7.950991  ,8.028781  ,0.005826  ,0.028781  ,1.380000  ,-0.002218 ,0.390015  
0.440000  ,3.441511  ,-0.018478 ,7.958213  ,8.087642  ,0.005783  ,0.087642  ,1.460000  ,-0.005475 ,0.601899  
0.460000  ,3.600792  ,-0.017184 ,7.970229  ,8.052909  ,0.005508  ,0.052909  ,1.550000  ,-0.008214 ,0.746698  
0.480000  ,3.760268  ,-0.015781 ,7.977905  ,8.097055  ,0.005103  ,0.097054  ,1.640000  ,-0.008273 ,0.758152  
0.500000  ,3.919931  ,-0.014268 ,7.988967  ,8.038016  ,0.004568  ,0.038016  ,1.720000  ,-0.007617 ,0.641803  
0.520000  ,4.079748  ,-0.012689 ,7.993521  ,8.049299  ,0.003930  ,0.049299  ,1.720000  ,-0.006402 ,0.447173  
0.540000  ,4.239664  ,-0.011114 ,7.998699  ,7.959880  ,0.003286  ,-0.040121 ,1.810000  ,-0.004138 ,0.210767  
0.560000  ,4.399490  ,-0.009627 ,7.985336  ,8.085774  ,0.002709  ,0.085773  ,1.890000  ,-0.001464 ,0.043203  
0.580000  ,4.559286  ,-0.008316 ,7.994661  ,7.987020  ,0.002288  ,-0.012980 ,1.980000  ,0.001476  ,0.296121  
