# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.026170  ,0.001127  ,7.971323  ,8.020680  ,0.039242  ,0.020680  ,100.000000,0.026575  ,-2.498897 
0.020000  ,0.185623  ,-0.001344 ,7.975906  ,7.970210  ,0.038178  ,-0.029790 ,0.090000  ,0.025901  ,-2.018449 
0.040000  ,0.345092  ,-0.004345 ,7.973945  ,8.045349  ,0.030332  ,0.045349  ,0.170000  ,0.022540  ,-1.513164 
0.060000  ,0.504603  ,-0.007702 ,7.980574  ,7.997272  ,0.026746  ,-0.002728 ,0.260000  ,0.019836  ,-1.021138 
0.080000  ,0.664191  ,-0.011247 ,7.982125  ,7.946367  ,0.022120  ,-0.053633 ,0.260000  ,0.017515  ,-0.560348 
0.100000  ,0.823664  ,-0.014819 ,7.969816  ,8.052289  ,0.017371  ,0.052288  ,0.340000  ,0.014379  ,-0.142672 
0.120000  ,0.983100  ,-0.018275 ,7.977473  ,7.984613  ,0.012437  ,-0.015387 ,0.430000  ,0.011910  ,0.226524  
0.140000  ,1.142624  ,-0.021494 ,7.978136  ,8.006113  ,0.008004  ,0.006113  ,0.520000  ,0.008101  ,0.545908  
0.160000  ,1.302187  ,-0.024365 ,7.980733  ,7.982532  ,0.003899  ,-0.017468 ,0.600000  ,0.005022  ,0.817886  
0.180000  ,1.461785  ,-0.026796 ,7.980900  ,8.080751  ,0.000205  ,0.080751  ,0.600000  ,0.002198  ,1.046140  
0.200000  ,1.621485  ,-0.028709 ,7.990170  ,7.993307  ,0.002965  ,-0.006693 ,0.690000  ,-0.000886 ,1.231755  
0.220000  ,1.781286  ,-0.030042 ,7.990461  ,7.956854  ,0.000000  ,-0.043146 ,0.770000  ,-0.003909 ,1.381123  
0.240000  ,1.940971  ,-0.030904 ,7.978893  ,8.024585  ,0.007616  ,0.024585  ,0.860000  ,-0.005897 ,1.457232  
0.260000  ,2.100591  ,-0.031422 ,7.983135  ,7.965826  ,0.009346  ,-0.034174 ,0.950000  ,-0.006179 ,1.393965  
0.280000  ,2.260191  ,-0.031618 ,7.977177  ,7.974715  ,0.010720  ,-0.025285 ,0.950000  ,-0.005202 ,1.200373  
0.300000  ,2.419725  ,-0.031562 ,7.976329  ,7.990273  ,0.011837  ,-0.009727 ,1.030000  ,-0.003260 ,0.931181  
0.320000  ,2.579265  ,-0.031348 ,7.977624  ,8.007373  ,0.012778  ,0.007373  ,1.120000  ,-0.000167 ,0.622699  
0.340000  ,2.738845  ,-0.031080 ,7.980386  ,8.005335  ,0.013648  ,0.005335  ,1.200000  ,0.002212  ,0.302654  
0.360000  ,2.898476  ,-0.030869 ,7.982702  ,7.981147  ,0.014557  ,-0.018853 ,1.290000  ,0.005396  ,0.009829  
0.380000  ,3.058124  ,-0.030663 ,7.982167  ,8.025542  ,0.015431  ,0.025542  ,1.290000  ,0.008698  ,-0.252246 
0.400000  ,3.217808  ,-0.030394 ,7.986194  ,7.955961  ,0.016235  ,-0.044039 ,1.380000  ,0.009306  ,-0.353216 
0.420000  ,3.377422  ,-0.030091 ,7.975787  ,8.023957  ,0.016984  ,0.023957  ,1.460000  ,0.010301  ,-0.316697 
0.440000  ,3.536983  ,-0.029739 ,7.980259  ,8.018544  ,0.017664  ,0.018544  ,1.550000  ,0.007182  ,-0.190625 
0.460000  ,3.696623  ,-0.029295 ,7.983813  ,7.980577  ,0.018231  ,-0.019423 ,1.640000  ,0.005060  ,0.011197  
0.480000  ,3.856287  ,-0.028697 ,7.982699  ,7.988542  ,0.018600  ,-0.011458 ,1.640000  ,0.003219  ,0.194865  
0.500000  ,4.015944  ,-0.027872 ,7.983242  ,7.999810  ,0.018737  ,-0.000190 ,1.720000  ,0.000085  ,0.409237  
0.520000  ,4.175620  ,-0.026747 ,7.984780  ,8.006980  ,0.018553  ,0.006979  ,1.810000  ,-0.003198 ,0.618752  
0.540000  ,4.335331  ,-0.025330 ,7.986841  ,8.045507  ,0.018056  ,0.045507  ,1.890000  ,-0.006044 ,0.789664  
0.560000  ,4.495114  ,-0.023715 ,7.992287  ,7.988052  ,0.017342  ,-0.011948 ,1.980000  ,-0.007556 ,0.859243  
0.580000  ,4.654935  ,-0.021958 ,7.990829  ,7.970417  ,0.016445  ,-0.029583 ,1.980000  ,-0.007702 ,0.797911  
0.600000  ,4.814667  ,-0.020087 ,7.983803  ,8.029411  ,0.015429  ,0.029411  ,2.070000  ,-0.006738 ,0.634609  
0.620000  ,4.974374  ,-0.018157 ,7.988037  ,8.001609  ,0.014335  ,0.001609  ,2.150000  ,-0.004996 ,0.410079  
0.640000  ,5.134136  ,-0.016245 ,7.989297  ,7.962048  ,0.013242  ,-0.037952 ,2.240000  ,-0.002718 ,0.155156  
0.660000  ,5.293813  ,-0.014441 ,7.979917  ,8.070450  ,0.012239  ,0.070450  ,2.320000  ,-0.000060 ,0.108446  
0.680000  ,5.453488  ,-0.012835 ,7.988322  ,8.018811  ,0.011403  ,0.018811  ,2.320000  ,0.003278  ,0.364426  
0.700000  ,5.613277  ,-0.011434 ,7.991153  ,8.020187  ,0.010770  ,0.020187  ,2.410000  ,0.005847  ,-0.576852 
0.720000  ,5.773123  ,-0.010155 ,7.993848  ,8.022328  ,0.010247  ,0.022328  ,2.500000  ,0.008119  ,-0.684401 
0.740000  ,5.933022  ,-0.008959 ,7.996492  ,8.015319  ,0.009795  ,0.015318  ,2.580000  ,0.006949  ,-0.656011 
0.760000  ,6.092965  ,-0.007832 ,7.998240  ,7.965712  ,0.009401  ,-0.034288 ,2.670000  ,0.005772  ,-0.519329 
0.780000  ,6.252809  ,-0.006725 ,7.987043  ,7.989681  ,0.009012  ,-0.010319 ,2.670000  ,0.004242  ,0.318177  
0.800000  ,6.412548  ,-0.005567 ,7.987288  ,7.999505  ,0.008571  ,-0.000495 ,2.750000  ,0.001600  ,0.083151  
0.820000  ,6.572300  ,-0.004278 ,7.988422  ,7.977559  ,0.007995  ,-0.022442 ,2.840000  ,-0.001334 ,0.163436  
0.840000  ,6.732022  ,-0.002773 ,7.984683  ,8.015883  ,0.007200  ,0.015883  ,2.930000  ,-0.004467 ,0.406659  
0.860000  ,6.891736  ,-0.001127 ,7.987579  ,7.948671  ,0.006261  ,-0.051329 ,3.010000  ,-0.006662 ,0.585474  
0.880000  ,7.051338  ,0.000565  ,7.974186  ,8.004707  ,0.005285  ,0.004707  ,3.010000  ,-0.007785 ,0.631154  
0.900000  ,7.210841  ,0.002315  ,7.977020  ,8.019962  ,0.004252  ,0.019962  ,3.100000  ,-0.007117 ,0.545353  
0.920000  ,7.370411  ,0.004097  ,7.981007  ,7.961570  ,0.003194  ,-0.038430 ,3.180000  ,-0.006214 ,0.375097  
0.940000  ,7.529952  ,0.005848  ,7.974316  ,7.972271  ,0.002175  ,-0.027729 ,3.270000  ,-0.003276 ,0.158054  
