# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.004484 ,0.022752  ,7.985408  ,8.044066  ,0.060588  ,0.044066  ,100.000000
0.000000  ,-0.004484 ,0.022752  ,7.985408  ,8.017461  ,0.060588  ,0.017461  ,100.000000
0.020000  ,0.155277  ,0.021871  ,7.990853  ,8.053439  ,0.062146  ,0.053439  ,0.090000  
0.020000  ,0.155277  ,0.021871  ,7.990853  ,7.998323  ,0.062146  ,-0.001677 ,0.090000  
0.040000  ,0.315150  ,0.020969  ,7.996664  ,7.989217  ,0.055742  ,-0.010783 ,0.170000  
0.040000  ,0.315150  ,0.020969  ,7.996664  ,8.018871  ,0.055742  ,0.018871  ,0.170000  
0.060000  ,0.475053  ,0.019935  ,7.994100  ,7.943600  ,0.054194  ,-0.056400 ,0.170000  
0.060000  ,0.475053  ,0.019935  ,7.994100  ,7.974404  ,0.054194  ,-0.025597 ,0.170000  
0.080000  ,0.634748  ,0.018796  ,7.976717  ,7.992984  ,0.052362  ,-0.007016 ,0.260000  
0.080000  ,0.634748  ,0.018796  ,7.976717  ,8.007127  ,0.052362  ,0.007126  ,0.260000  
0.100000  ,0.794292  ,0.017538  ,7.978227  ,7.981898  ,0.049998  ,-0.018102 ,0.340000  
0.100000  ,0.794292  ,0.017538  ,7.978227  ,7.976450  ,0.049998  ,-0.023550 ,0.340000  
0.120000  ,0.953854  ,0.016120  ,7.978568  ,8.014349  ,0.047055  ,0.014349  ,0.430000  
0.120000  ,0.953854  ,0.016120  ,7.978568  ,7.973807  ,0.047055  ,-0.026193 ,0.430000  
0.140000  ,1.113451  ,0.014484  ,7.981890  ,8.054387  ,0.044209  ,0.054387  ,0.520000  
0.140000  ,1.113451  ,0.014484  ,7.981890  ,7.992270  ,0.044209  ,-0.007730 ,0.520000  
0.160000  ,1.273147  ,0.012722  ,7.988620  ,8.060111  ,0.041202  ,0.060111  ,0.520000  
0.160000  ,1.273147  ,0.012722  ,7.988620  ,7.965751  ,0.041202  ,-0.034249 ,0.520000  
0.180000  ,1.432976  ,0.010936  ,7.995257  ,8.032001  ,0.038164  ,0.032001  ,0.600000  
0.180000  ,1.432976  ,0.010936  ,7.995257  ,8.054793  ,0.038164  ,0.054793  ,0.600000  
0.200000  ,1.592906  ,0.009123  ,7.998669  ,7.986385  ,0.035086  ,-0.013615 ,0.690000  
0.200000  ,1.592906  ,0.009123  ,7.998669  ,7.974747  ,0.035086  ,-0.025253 ,0.690000  
0.220000  ,1.752825  ,0.007321  ,7.994440  ,8.023640  ,0.032047  ,0.023639  ,0.770000  
0.220000  ,1.752825  ,0.007321  ,7.994440  ,7.968886  ,0.032047  ,-0.031114 ,0.770000  
0.240000  ,1.912731  ,0.005589  ,7.997151  ,8.006087  ,0.029088  ,0.006087  ,0.860000  
0.240000  ,1.912731  ,0.005589  ,7.997151  ,8.027803  ,0.029088  ,0.027803  ,0.860000  
0.260000  ,2.072675  ,0.004001  ,7.997981  ,7.990229  ,0.026297  ,-0.009771 ,0.860000  
0.260000  ,2.072675  ,0.004001  ,7.997981  ,7.979743  ,0.026297  ,-0.020257 ,0.860000  
0.280000  ,2.232601  ,0.002635  ,7.995313  ,8.004701  ,0.023736  ,0.004701  ,0.950000  
0.280000  ,2.232601  ,0.002635  ,7.995313  ,7.946647  ,0.023736  ,-0.053353 ,0.950000  
0.300000  ,2.392512  ,0.001572  ,7.996184  ,7.983454  ,0.021493  ,-0.016546 ,1.030000  
0.300000  ,2.392512  ,0.001572  ,7.996184  ,7.974301  ,0.021493  ,-0.025699 ,1.030000  
0.320000  ,2.552387  ,0.000727  ,7.991802  ,7.990178  ,0.019486  ,-0.009823 ,1.120000  
0.320000  ,2.552387  ,0.000727  ,7.991802  ,8.046648  ,0.019486  ,0.046647  ,1.120000  
0.340000  ,2.712216  ,-0.000001 ,7.991243  ,8.050988  ,0.017614  ,0.050988  ,1.200000  
0.340000  ,2.712216  ,-0.000001 ,7.991243  ,7.995518  ,0.017614  ,-0.004482 ,1.200000  
0.360000  ,2.872096  ,-0.000606 ,7.996790  ,7.967885  ,0.015901  ,-0.032115 ,1.200000  
0.360000  ,2.872096  ,-0.000606 ,7.996790  ,8.016057  ,0.015901  ,0.016057  ,1.200000  
0.380000  ,3.031926  ,-0.001131 ,7.986840  ,8.010479  ,0.014277  ,0.010479  ,1.290000  
0.380000  ,3.031926  ,-0.001131 ,7.986840  ,8.030237  ,0.014277  ,0.030237  ,1.290000  
0.400000  ,3.191684  ,-0.001644 ,7.989035  ,7.981698  ,0.012686  ,-0.018302 ,1.380000  
0.400000  ,3.191684  ,-0.001644 ,7.989035  ,8.008048  ,0.012686  ,0.008048  ,1.380000  
0.420000  ,3.351437  ,-0.002227 ,7.986509  ,8.025371  ,0.011045  ,0.025371  ,1.460000  
0.420000  ,3.351437  ,-0.002227 ,7.986509  ,7.965980  ,0.011045  ,-0.034020 ,1.460000  
0.440000  ,3.511202  ,-0.002968 ,7.990117  ,7.975356  ,0.009267  ,-0.024644 ,1.550000  
0.440000  ,3.511202  ,-0.002968 ,7.990117  ,8.044244  ,0.009267  ,0.044244  ,1.550000  
0.460000  ,3.670949  ,-0.003795 ,7.985036  ,7.997791  ,0.007444  ,-0.002209 ,1.550000  
0.460000  ,3.670949  ,-0.003795 ,7.985036  ,8.028708  ,0.007444  ,0.028707  ,1.550000  
0.480000  ,3.830659  ,-0.004623 ,7.986220  ,8.010123  ,0.005629  ,0.010123  ,1.640000  
0.480000  ,3.830659  ,-0.004623 ,7.986220  ,7.990018  ,0.005629  ,-0.009982 ,1.640000  
0.500000  ,3.990404  ,-0.005471 ,7.988439  ,8.026815  ,0.000000  ,0.026815  ,1.720000  
0.500000  ,3.990404  ,-0.005471 ,7.988439  ,7.961805  ,0.000000  ,-0.038195 ,1.720000  
0.520000  ,4.150207  ,-0.006312 ,7.992002  ,8.010016  ,0.002026  ,0.010016  ,1.810000  
0.520000  ,4.150207  ,-0.006312 ,7.992002  ,8.034518  ,0.002026  ,0.034518  ,1.810000  
0.540000  ,4.310062  ,-0.007093 ,7.993674  ,8.010067  ,0.000320  ,0.010067  ,1.890000  
0.540000  ,4.310062  ,-0.007093 ,7.993674  ,8.026830  ,0.000320  ,0.026830  ,1.890000  
0.560000  ,4.469949  ,-0.007742 ,7.995196  ,7.989707  ,0.001215  ,-0.010293 ,1.890000  
0.560000  ,4.469949  ,-0.007742 ,7.995196  ,7.939057  ,0.001215  ,-0.060943 ,1.890000  
0.580000  ,4.629833  ,-0.008182 ,7.993307  ,8.013912  ,0.002533  ,0.013912  ,1.980000  
0.580000  ,4.629833  ,-0.008182 ,7.993307  ,8.011154  ,0.002533  ,0.011154  ,1.980000  
0.600000  ,4.789718  ,-0.008333 ,7.995220  ,8.007912  ,0.000000  ,0.007912  ,2.070000  
0.600000  ,4.789718  ,-0.008333 ,7.995220  ,7.978471  ,0.000000  ,-0.021529 ,2.070000  
0.620000  ,4.949634  ,-0.008121 ,7.996398  ,8.020750  ,0.004173  ,0.020750  ,2.150000  
0.620000  ,4.949634  ,-0.008121 ,7.996398  ,7.961525  ,0.004173  ,-0.038475 ,2.150000  
0.640000  ,5.109584  ,-0.007632 ,7.998659  ,7.991819  ,0.004507  ,-0.008181 ,2.240000  
0.640000  ,5.109584  ,-0.007632 ,7.998659  ,8.017835  ,0.004507  ,0.017835  ,2.240000  
0.660000  ,5.269531  ,-0.006975 ,7.996305  ,7.960895  ,0.004642  ,-0.039105 ,2.240000  
