# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.183892  ,0.170394  ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,0.120000  ,0.112686  ,-3.790280 
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.020000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  ,nan       ,-3.790280 
0.040000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.060000  ,0.184207  ,0.170373  ,0.047355  ,0.893586  ,0.000000  ,-0.000000 ,0.120000  ,0.399997  ,0.000000  
0.080000  ,0.185892  ,0.170261  ,0.120623  ,0.968760  ,0.000000  ,-0.000000 ,0.120000  ,0.399999  ,0.000000  
0.100000  ,0.188971  ,0.170057  ,0.187089  ,1.036954  ,0.000000  ,0.000000  ,0.120000  ,0.400000  ,0.000000  
0.120000  ,0.193367  ,0.169766  ,0.252680  ,1.104249  ,0.000000  ,-0.000000 ,0.120000  ,0.400000  ,0.000000  
0.140000  ,0.199081  ,0.169389  ,0.319160  ,1.172458  ,0.001152  ,-0.000000 ,0.120000  ,0.400000  ,0.021816  
0.160000  ,0.206124  ,0.168933  ,0.385799  ,1.240830  ,0.001676  ,-0.000000 ,0.120000  ,0.400000  ,0.066188  
0.180000  ,0.214499  ,0.168416  ,0.452499  ,1.309264  ,0.002273  ,0.000000  ,0.120000  ,0.400000  ,0.126119  
0.200000  ,0.224214  ,0.168020  ,0.519340  ,1.377842  ,0.002763  ,0.000000  ,0.120000  ,0.400000  ,-0.696303 
0.220000  ,0.235257  ,0.168685  ,0.586322  ,1.446566  ,0.002205  ,-0.000000 ,0.120000  ,0.400000  ,-6.011584 
0.240000  ,0.247583  ,0.170081  ,0.653439  ,1.515429  ,0.000928  ,0.000000  ,0.120000  ,0.400000  ,-8.360724 
0.260000  ,0.261165  ,0.172210  ,0.720692  ,1.584430  ,0.001069  ,-0.000000 ,0.120000  ,0.399999  ,-9.924264 
0.280000  ,0.276013  ,0.174937  ,0.788082  ,1.653572  ,0.003653  ,0.000000  ,0.120000  ,0.399998  ,-10.428540
0.300000  ,0.292128  ,0.178214  ,0.855608  ,1.722854  ,0.011312  ,0.000000  ,0.230000  ,0.304870  ,10.423507 
0.320000  ,0.309500  ,0.182077  ,0.923271  ,1.792276  ,0.014138  ,0.000000  ,0.230000  ,0.169283  ,10.291171 
0.340000  ,0.328112  ,0.186589  ,0.991071  ,1.861839  ,0.017539  ,-0.000000 ,0.230000  ,0.037386  ,10.118382 
0.360000  ,0.347942  ,0.191823  ,1.059009  ,1.931543  ,0.021588  ,-0.000000 ,0.230000  ,-0.088229 ,9.927127  
0.380000  ,0.369000  ,0.197723  ,1.127085  ,2.001389  ,0.026228  ,0.000000  ,0.230000  ,-0.200224 ,9.430770  
0.400000  ,0.391362  ,0.204022  ,1.195299  ,2.071377  ,0.031191  ,-0.000000 ,0.230000  ,-0.310437 ,8.271047  
0.420000  ,0.415076  ,0.210557  ,1.263651  ,2.141506  ,0.036308  ,-0.000000 ,0.230000  ,-0.355753 ,6.867897  
