# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.186748  ,0.177792  ,8.000000  ,8.000000  ,0.000000  ,0.000000  
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,0.000000  
0.020000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,0.000000  
0.040000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,0.000000  
0.060000  ,0.187064  ,0.177780  ,0.047355  ,0.893586  ,0.000000  ,0.000000  
0.080000  ,0.188751  ,0.177714  ,0.120623  ,0.968760  ,0.000000  ,-0.000000 
0.100000  ,0.191834  ,0.177592  ,0.187089  ,1.036954  ,0.000000  ,-0.000000 
0.120000  ,0.196237  ,0.177420  ,0.252680  ,1.104249  ,0.000000  ,0.000000  
0.140000  ,0.201959  ,0.177196  ,0.319160  ,1.172458  ,0.001942  ,0.000000  
0.160000  ,0.209011  ,0.176929  ,0.385799  ,1.240830  ,0.002833  ,0.000000  
0.180000  ,0.217397  ,0.176638  ,0.452499  ,1.309264  ,0.003866  ,-0.000000 
0.200000  ,0.227119  ,0.176504  ,0.519340  ,1.377842  ,0.004862  ,-0.000000 
0.220000  ,0.238140  ,0.177465  ,0.586322  ,1.446566  ,0.004882  ,0.000000  
0.240000  ,0.250424  ,0.179192  ,0.653439  ,1.515429  ,0.004250  ,0.000000  
0.260000  ,0.263945  ,0.181686  ,0.720692  ,1.584430  ,0.002965  ,-0.000000 
0.280000  ,0.278713  ,0.184811  ,0.788082  ,1.653572  ,0.001161  ,0.000000  
0.300000  ,0.294735  ,0.188519  ,0.855608  ,1.722854  ,0.000219  ,-0.000000 
0.320000  ,0.311997  ,0.192848  ,0.923271  ,1.792276  ,0.002819  ,0.000000  
0.340000  ,0.330481  ,0.197859  ,0.991071  ,1.861839  ,0.006448  ,0.000000  
0.360000  ,0.350162  ,0.203625  ,1.059009  ,1.931543  ,0.010739  ,-0.000000 
0.380000  ,0.371055  ,0.210088  ,1.127085  ,2.001389  ,0.015637  ,-0.000000 
0.400000  ,0.393239  ,0.216987  ,1.195299  ,2.071377  ,0.020874  ,-0.000000 
0.420000  ,0.416768  ,0.224157  ,1.263651  ,2.141506  ,0.026281  ,0.000000  
0.440000  ,0.441682  ,0.231474  ,1.332142  ,2.211778  ,0.031732  ,0.000000  
0.460000  ,0.468015  ,0.238815  ,1.400772  ,2.282192  ,0.037103  ,-0.000000 
0.480000  ,0.495802  ,0.246043  ,1.469541  ,2.352749  ,0.043763  ,-0.000000 
0.500000  ,0.525074  ,0.252999  ,1.538449  ,2.423449  ,0.048009  ,0.000000  
0.520000  ,0.555862  ,0.259500  ,1.607498  ,2.494292  ,0.051663  ,-0.000000 
0.540000  ,0.588190  ,0.265330  ,1.676686  ,2.565280  ,0.054507  ,0.000000  
0.560000  ,0.622069  ,0.270243  ,1.746015  ,2.636411  ,0.056297  ,-0.000000 
0.580000  ,0.657495  ,0.273958  ,1.815484  ,2.707687  ,0.056752  ,0.000000  
0.600000  ,0.694440  ,0.276160  ,1.885094  ,2.779107  ,0.056208  ,-0.000000 
0.620000  ,0.732842  ,0.276647  ,1.954846  ,2.850672  ,0.052883  ,-0.000000 
0.640000  ,0.772628  ,0.275499  ,2.024739  ,2.922382  ,0.047794  ,0.000000  
0.660000  ,0.813758  ,0.273052  ,2.094774  ,2.994238  ,0.041279  ,0.000000  
0.680000  ,0.856229  ,0.269671  ,2.164950  ,3.066239  ,0.033702  ,0.000000  
0.700000  ,0.900056  ,0.265659  ,2.235270  ,3.138387  ,0.025711  ,-0.000000 
0.720000  ,0.945264  ,0.261296  ,2.305731  ,3.210680  ,0.016692  ,0.000000  
0.740000  ,0.991884  ,0.256870  ,2.376336  ,3.283121  ,0.007464  ,0.000000  
0.760000  ,1.039945  ,0.252691  ,2.447084  ,3.355708  ,0.001668  ,-0.000000 
0.780000  ,1.089474  ,0.249100  ,2.517976  ,3.428443  ,0.009570  ,0.000000  
0.800000  ,1.140484  ,0.246475  ,2.589011  ,3.501325  ,0.017890  ,0.000000  
0.820000  ,1.192968  ,0.245235  ,2.660190  ,3.574355  ,0.024999  ,-0.000000 
0.840000  ,1.246887  ,0.245840  ,2.731514  ,3.647534  ,0.030434  ,-0.000000 
0.860000  ,1.302156  ,0.248797  ,2.802983  ,3.720860  ,0.033207  ,-0.000000 
0.880000  ,1.358649  ,0.254496  ,2.874596  ,3.794336  ,0.034197  ,0.000000  
