# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  ,nan       ,-14.612551
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.020000  ,0.138008  ,0.211235  ,7.800222  ,8.000000  ,0.041283  ,-0.000000 ,0.120000  ,-0.202945 ,119.645824
0.040000  ,0.286182  ,0.260631  ,7.818770  ,8.000000  ,0.093937  ,-0.000000 ,0.230000  ,-0.158436 ,2.938790  
0.060000  ,0.435606  ,0.307298  ,7.835595  ,8.000000  ,0.131660  ,-0.000000 ,0.230000  ,-0.156242 ,5.374973  
0.080000  ,0.586403  ,0.350496  ,7.850858  ,8.000000  ,0.165813  ,0.000000  ,0.350000  ,-0.138176 ,7.675339  
0.100000  ,0.738559  ,0.389809  ,7.864704  ,8.000000  ,0.196031  ,-0.000000 ,0.460000  ,-0.059172 ,9.634602  
0.120000  ,0.892086  ,0.424573  ,7.877265  ,8.000000  ,0.220291  ,-0.000000 ,0.580000  ,-0.023180 ,11.162918 
0.140000  ,1.046890  ,0.454416  ,7.888660  ,8.000000  ,0.238005  ,0.000000  ,0.580000  ,0.000523  ,-12.274647
0.160000  ,1.202756  ,0.479506  ,7.898996  ,8.000000  ,0.250635  ,-0.000000 ,0.690000  ,0.015484  ,-12.847460
0.180000  ,1.359463  ,0.500212  ,7.908373  ,8.000000  ,0.258090  ,-0.000000 ,0.810000  ,0.021720  ,-12.722148
0.200000  ,1.516846  ,0.516748  ,7.916880  ,8.000000  ,0.260705  ,0.000000  ,0.930000  ,0.047714  ,-11.949406
0.220000  ,1.674754  ,0.529377  ,7.924597  ,8.000000  ,0.258826  ,-0.000000 ,1.040000  ,0.059455  ,-10.749910
0.240000  ,1.833050  ,0.538533  ,7.931597  ,8.000000  ,0.252749  ,0.000000  ,1.040000  ,0.053401  ,-9.325499 
0.260000  ,1.991614  ,0.544962  ,7.937948  ,8.000000  ,0.243858  ,0.000000  ,1.160000  ,0.039996  ,-7.747454 
0.280000  ,2.150373  ,0.549231  ,7.943708  ,8.000000  ,0.232561  ,0.000000  ,1.270000  ,0.036978  ,-6.073732 
0.300000  ,2.309277  ,0.551915  ,7.948935  ,8.000000  ,0.219511  ,0.000000  ,1.390000  ,0.030517  ,-4.414663 
0.320000  ,2.468295  ,0.553583  ,7.953675  ,8.000000  ,0.205346  ,-0.000000 ,1.500000  ,0.018430  ,-2.847465 
0.340000  ,2.627408  ,0.554745  ,7.957976  ,8.000000  ,0.190833  ,-0.000000 ,1.500000  ,0.001375  ,-1.426733 
0.360000  ,2.786604  ,0.555625  ,7.961878  ,8.000000  ,0.176076  ,-0.000000 ,1.620000  ,-0.008979 ,0.252623  
0.380000  ,2.945875  ,0.556596  ,7.965417  ,8.000000  ,0.161566  ,0.000000  ,1.740000  ,-0.024361 ,0.626675  
0.400000  ,3.105211  ,0.557796  ,7.968628  ,8.000000  ,0.147500  ,0.000000  ,1.850000  ,-0.024195 ,1.212951  
0.420000  ,3.264606  ,0.559271  ,7.971540  ,8.000000  ,0.133984  ,0.000000  ,1.970000  ,-0.028177 ,1.494922  
0.440000  ,3.424053  ,0.561109  ,7.974182  ,8.000000  ,0.121748  ,-0.000000 ,1.970000  ,-0.032162 ,1.522941  
0.460000  ,3.583546  ,0.563316  ,7.976579  ,8.000000  ,0.109975  ,0.000000  ,2.080000  ,-0.036102 ,1.382200  
0.480000  ,3.743080  ,0.565814  ,7.978754  ,8.000000  ,0.098984  ,-0.000000 ,2.200000  ,-0.033035 ,1.127707  
0.500000  ,3.902656  ,0.568252  ,7.980726  ,8.000000  ,0.088475  ,0.000000  ,2.310000  ,-0.026168 ,0.728468  
0.520000  ,4.062273  ,0.570465  ,7.982515  ,8.000000  ,0.078946  ,0.000000  ,2.310000  ,-0.020356 ,0.176616  
0.540000  ,4.221930  ,0.572286  ,7.984139  ,8.000000  ,0.069382  ,0.000000  ,2.430000  ,-0.011995 ,0.447311  
0.560000  ,4.381620  ,0.573761  ,7.985611  ,8.000000  ,0.060202  ,0.000000  ,2.550000  ,-0.006005 ,-1.007649 
0.580000  ,4.541343  ,0.574725  ,7.986947  ,8.000000  ,0.051284  ,0.000000  ,2.660000  ,-0.001457 ,-1.423839 
0.600000  ,4.701094  ,0.575038  ,7.988159  ,8.000000  ,0.042532  ,-0.000000 ,2.780000  ,0.001775  ,-1.719011 
0.620000  ,4.860867  ,0.574600  ,7.989258  ,8.000000  ,0.034734  ,0.000000  ,2.780000  ,0.007809  ,-1.920566 
0.640000  ,5.020659  ,0.573502  ,7.990256  ,8.000000  ,0.026723  ,-0.000000 ,2.890000  ,0.008111  ,-2.000459 
0.660000  ,5.180465  ,0.571870  ,7.991160  ,8.000000  ,0.019151  ,0.000000  ,3.010000  ,0.004791  ,-1.912637 
0.680000  ,5.340282  ,0.569739  ,7.991981  ,8.000000  ,0.012087  ,-0.000000 ,3.120000  ,-0.000582 ,-1.678159 
0.700000  ,5.500109  ,0.567190  ,7.992725  ,8.000000  ,0.005650  ,0.000000  ,3.240000  ,-0.007691 ,-1.357783 
0.720000  ,5.659942  ,0.564179  ,7.993401  ,8.000000  ,0.000856  ,0.000000  ,3.240000  ,-0.009888 ,-1.046226 
0.740000  ,5.819777  ,0.560658  ,7.994013  ,8.000000  ,0.003926  ,0.000000  ,3.360000  ,-0.015796 ,-0.838848 
0.760000  ,5.979614  ,0.556698  ,7.994569  ,8.000000  ,0.007981  ,0.000000  ,3.470000  ,-0.021316 ,-0.750056 
0.780000  ,6.139450  ,0.552325  ,7.995073  ,8.000000  ,0.011255  ,-0.000000 ,3.590000  ,-0.025928 ,-0.743787 
0.800000  ,6.299285  ,0.547541  ,7.995531  ,8.000000  ,0.013720  ,0.000000  ,3.700000  ,-0.030172 ,-0.792374 
