# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  
0.020000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  
0.040000  ,0.153959  ,0.170794  ,7.799994  ,8.000000  ,0.000689  ,0.000000  ,0.120000  
0.060000  ,0.301042  ,0.216756  ,7.609794  ,8.000000  ,0.049259  ,-0.000000 ,0.230000  
0.080000  ,0.447339  ,0.260021  ,7.646020  ,8.000000  ,0.083771  ,0.000000  ,0.230000  
0.100000  ,0.595128  ,0.300567  ,7.678883  ,8.000000  ,0.115443  ,0.000000  ,0.350000  
0.120000  ,0.744437  ,0.337776  ,7.708695  ,8.000000  ,0.143712  ,0.000000  ,0.460000  
0.140000  ,0.895225  ,0.371177  ,7.735740  ,8.000000  ,0.166812  ,-0.000000 ,0.580000  
0.160000  ,1.047427  ,0.400265  ,7.760273  ,8.000000  ,0.183977  ,0.000000  ,0.580000  
0.180000  ,1.200925  ,0.424661  ,7.782529  ,8.000000  ,0.196139  ,-0.000000 ,0.690000  
0.200000  ,1.355510  ,0.444471  ,7.802719  ,8.000000  ,0.202922  ,0.000000  ,0.810000  
0.220000  ,1.510965  ,0.460075  ,7.821035  ,8.000000  ,0.204824  ,-0.000000 ,0.930000  
0.240000  ,1.667120  ,0.471663  ,7.837650  ,8.000000  ,0.202111  ,0.000000  ,1.040000  
0.260000  ,1.823811  ,0.479821  ,7.852722  ,8.000000  ,0.195195  ,-0.000000 ,1.040000  
0.280000  ,1.980913  ,0.485092  ,7.866395  ,8.000000  ,0.185323  ,-0.000000 ,1.160000  
0.300000  ,2.138335  ,0.488219  ,7.878799  ,8.000000  ,0.173040  ,0.000000  ,1.270000  
