# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  ,nan       ,-20.827119
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.020000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  ,nan       ,-3.790280 
0.040000  ,0.153959  ,0.170794  ,7.799994  ,8.000000  ,0.000689  ,-0.000000 ,0.120000  ,-0.179728 ,161.321861
0.060000  ,0.301042  ,0.216756  ,7.609794  ,8.000000  ,0.049259  ,-0.000000 ,0.230000  ,-0.158771 ,1.897565  
0.080000  ,0.447339  ,0.260021  ,7.646020  ,8.000000  ,0.083771  ,-0.000000 ,0.230000  ,-0.144275 ,4.018441  
0.100000  ,0.595128  ,0.300567  ,7.678883  ,8.000000  ,0.115443  ,-0.000000 ,0.350000  ,-0.129463 ,5.961164  
0.120000  ,0.744437  ,0.337776  ,7.708695  ,8.000000  ,0.143712  ,0.000000  ,0.460000  ,-0.088311 ,7.644671  
0.140000  ,0.895225  ,0.371177  ,7.735740  ,8.000000  ,0.166812  ,0.000000  ,0.580000  ,-0.030125 ,9.018340  
0.160000  ,1.047427  ,0.400265  ,7.760273  ,8.000000  ,0.183977  ,-0.000000 ,0.580000  ,-0.006883 ,10.088900 
0.180000  ,1.200925  ,0.424661  ,7.782529  ,8.000000  ,0.196139  ,-0.000000 ,0.690000  ,0.014580  ,-10.909257
0.200000  ,1.355510  ,0.444471  ,7.802719  ,8.000000  ,0.202922  ,0.000000  ,0.810000  ,0.035241  ,-11.406480
0.220000  ,1.510965  ,0.460075  ,7.821035  ,8.000000  ,0.204824  ,0.000000  ,0.930000  ,0.066270  ,-11.405766
0.240000  ,1.667120  ,0.471663  ,7.837650  ,8.000000  ,0.202111  ,0.000000  ,1.040000  ,0.082831  ,-10.886528
0.260000  ,1.823811  ,0.479821  ,7.852722  ,8.000000  ,0.195195  ,0.000000  ,1.040000  ,0.081743  ,-9.897220 
0.280000  ,1.980913  ,0.485092  ,7.866395  ,8.000000  ,0.185323  ,-0.000000 ,1.160000  ,0.080857  ,-8.499040 
0.300000  ,2.138335  ,0.488219  ,7.878799  ,8.000000  ,0.173040  ,-0.000000 ,1.270000  ,0.074258  ,-6.789778 
0.320000  ,2.296016  ,0.489821  ,7.890051  ,8.000000  ,0.159038  ,-0.000000 ,1.390000  ,0.060398  ,-4.895945 
0.340000  ,2.453919  ,0.490554  ,7.900259  ,8.000000  ,0.144111  ,-0.000000 ,1.390000  ,0.041905  ,-2.975288 
0.360000  ,2.612017  ,0.491080  ,7.909519  ,8.000000  ,0.128992  ,0.000000  ,1.500000  ,0.019665  ,-1.136717 
0.380000  ,2.770289  ,0.492001  ,7.917919  ,8.000000  ,0.114335  ,0.000000  ,1.620000  ,0.001703  ,0.545392  
0.400000  ,2.928716  ,0.493637  ,7.925539  ,8.000000  ,0.100517  ,0.000000  ,1.740000  ,-0.019893 ,1.960792  
0.420000  ,3.087275  ,0.496287  ,7.932452  ,8.000000  ,0.087898  ,0.000000  ,1.850000  ,-0.033853 ,3.006710  
0.440000  ,3.245940  ,0.500151  ,7.938723  ,8.000000  ,0.077173  ,-0.000000 ,1.850000  ,-0.049282 ,3.670256  
0.460000  ,3.404684  ,0.505422  ,7.944412  ,8.000000  ,0.067988  ,0.000000  ,1.970000  ,-0.059936 ,4.001914  
0.480000  ,3.563496  ,0.511792  ,7.949573  ,8.000000  ,0.060316  ,0.000000  ,2.080000  ,-0.065871 ,3.969676  
0.500000  ,3.722369  ,0.519065  ,7.954254  ,8.000000  ,0.054018  ,0.000000  ,2.200000  ,-0.068555 ,3.542242  
0.520000  ,3.881294  ,0.527084  ,7.958501  ,8.000000  ,0.048989  ,-0.000000 ,2.310000  ,-0.063777 ,2.829633  
0.540000  ,4.040277  ,0.535574  ,7.962354  ,8.000000  ,0.045766  ,-0.000000 ,2.310000  ,-0.059077 ,1.954814  
0.560000  ,4.199338  ,0.543969  ,7.965849  ,8.000000  ,0.042653  ,0.000000  ,2.430000  ,-0.050454 ,0.934143  
0.580000  ,4.358489  ,0.551916  ,7.969020  ,8.000000  ,0.039804  ,0.000000  ,2.550000  ,-0.037928 ,0.200340  
0.600000  ,4.517728  ,0.559285  ,7.971896  ,8.000000  ,0.037134  ,-0.000000 ,2.660000  ,-0.026525 ,1.280905  
0.620000  ,4.677061  ,0.565730  ,7.974505  ,8.000000  ,0.034341  ,-0.000000 ,2.780000  ,-0.016504 ,2.199013  
0.640000  ,4.836490  ,0.570938  ,7.976872  ,8.000000  ,0.032199  ,0.000000  ,2.780000  ,-0.003394 ,-2.960306 
