# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  
0.020000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  
0.040000  ,0.072702  ,0.193487  ,7.894276  ,8.000000  ,0.020364  ,0.000000  ,100.000000
0.060000  ,0.218059  ,0.250073  ,7.704076  ,8.000000  ,0.079345  ,0.000000  ,0.120000  
0.080000  ,0.361022  ,0.303863  ,7.627570  ,8.000000  ,0.132655  ,0.000000  ,0.230000  
0.100000  ,0.504861  ,0.355714  ,7.662146  ,8.000000  ,0.176020  ,0.000000  ,0.350000  
0.120000  ,0.650375  ,0.404758  ,7.693512  ,8.000000  ,0.216050  ,0.000000  ,0.350000  
0.140000  ,0.797857  ,0.449609  ,7.721966  ,8.000000  ,0.251465  ,0.000000  ,0.460000  
0.160000  ,0.947357  ,0.489351  ,7.747778  ,8.000000  ,0.280574  ,-0.000000 ,0.580000  
0.180000  ,1.098721  ,0.523563  ,7.771194  ,8.000000  ,0.303283  ,0.000000  ,0.690000  
0.200000  ,1.251805  ,0.551583  ,7.792436  ,8.000000  ,0.318335  ,-0.000000 ,0.690000  
0.220000  ,1.406363  ,0.572967  ,7.811706  ,8.000000  ,0.326380  ,0.000000  ,0.810000  
0.240000  ,1.562094  ,0.587406  ,7.829187  ,8.000000  ,0.326847  ,-0.000000 ,0.930000  
0.260000  ,1.718635  ,0.595156  ,7.845045  ,8.000000  ,0.320090  ,-0.000000 ,1.040000  
0.280000  ,1.875664  ,0.596726  ,7.859431  ,8.000000  ,0.306728  ,0.000000  ,1.160000  
0.300000  ,2.032932  ,0.592886  ,7.872482  ,8.000000  ,0.287505  ,0.000000  ,1.160000  
