# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,0.000000  
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,0.000000  
0.020000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 
0.040000  ,0.082151  ,0.145209  ,7.901531  ,8.000000  ,0.020411  ,0.000000  
0.060000  ,0.233558  ,0.183315  ,7.711331  ,8.000000  ,0.001352  ,-0.000000 
0.080000  ,0.382218  ,0.219031  ,7.634479  ,8.000000  ,0.023728  ,0.000000  
0.100000  ,0.531438  ,0.252975  ,7.668414  ,8.000000  ,0.047401  ,-0.000000 
0.120000  ,0.681757  ,0.284930  ,7.699198  ,8.000000  ,0.066193  ,0.000000  
0.140000  ,0.833169  ,0.314463  ,7.727124  ,8.000000  ,0.080560  ,0.000000  
0.160000  ,0.985619  ,0.341309  ,7.752458  ,8.000000  ,0.092098  ,0.000000  
0.180000  ,1.139062  ,0.365120  ,7.775439  ,8.000000  ,0.100168  ,0.000000  
0.200000  ,1.293397  ,0.385819  ,7.796287  ,8.000000  ,0.103894  ,0.000000  
0.220000  ,1.448488  ,0.403667  ,7.815200  ,8.000000  ,0.103361  ,0.000000  
0.240000  ,1.604224  ,0.418870  ,7.832356  ,8.000000  ,0.099962  ,-0.000000 
0.260000  ,1.760479  ,0.431974  ,7.847920  ,8.000000  ,0.093922  ,0.000000  
0.280000  ,1.917172  ,0.443291  ,7.862039  ,8.000000  ,0.085563  ,0.000000  
0.300000  ,2.074219  ,0.453372  ,7.874847  ,8.000000  ,0.075541  ,0.000000  
0.320000  ,2.231549  ,0.462830  ,7.886466  ,8.000000  ,0.064460  ,-0.000000 
0.340000  ,2.389108  ,0.472179  ,7.897007  ,8.000000  ,0.053222  ,0.000000  
0.360000  ,2.546843  ,0.481946  ,7.906569  ,8.000000  ,0.042275  ,-0.000000 
0.380000  ,2.704700  ,0.492643  ,7.915243  ,8.000000  ,0.032201  ,-0.000000 
0.400000  ,2.862633  ,0.504589  ,7.923111  ,8.000000  ,0.023576  ,0.000000  
