# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-18.168515
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  ,nan       ,-3.790280 
0.020000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.040000  ,0.072702  ,0.193487  ,7.894276  ,8.000000  ,0.020364  ,-0.000000 ,100.000000,-0.258575 ,143.838221
0.060000  ,0.218059  ,0.250073  ,7.704076  ,8.000000  ,0.079345  ,-0.000000 ,0.120000  ,-0.299882 ,1.514138  
0.080000  ,0.361022  ,0.303863  ,7.627570  ,8.000000  ,0.132655  ,-0.000000 ,0.230000  ,-0.252257 ,0.573435  
0.100000  ,0.504861  ,0.355714  ,7.662146  ,8.000000  ,0.176020  ,0.000000  ,0.350000  ,-0.217743 ,2.972303  
0.120000  ,0.650375  ,0.404758  ,7.693512  ,8.000000  ,0.216050  ,0.000000  ,0.350000  ,-0.207513 ,5.380280  
0.140000  ,0.797857  ,0.449609  ,7.721966  ,8.000000  ,0.251465  ,-0.000000 ,0.460000  ,-0.187504 ,7.877311  
0.160000  ,0.947357  ,0.489351  ,7.747778  ,8.000000  ,0.280574  ,-0.000000 ,0.580000  ,-0.093739 ,10.438308 
0.180000  ,1.098721  ,0.523563  ,7.771194  ,8.000000  ,0.303283  ,0.000000  ,0.690000  ,-0.043993 ,-12.760289
0.200000  ,1.251805  ,0.551583  ,7.792436  ,8.000000  ,0.318335  ,-0.000000 ,0.690000  ,0.009534  ,-14.618175
0.220000  ,1.406363  ,0.572967  ,7.811706  ,8.000000  ,0.326380  ,-0.000000 ,0.810000  ,0.043784  ,-15.970053
0.240000  ,1.562094  ,0.587406  ,7.829187  ,8.000000  ,0.326847  ,-0.000000 ,0.930000  ,0.092238  ,-16.808549
0.260000  ,1.718635  ,0.595156  ,7.845045  ,8.000000  ,0.320090  ,-0.000000 ,1.040000  ,0.132074  ,-17.066642
0.280000  ,1.875664  ,0.596726  ,7.859431  ,8.000000  ,0.306728  ,-0.000000 ,1.160000  ,0.162402  ,-16.622003
0.300000  ,2.032932  ,0.592886  ,7.872482  ,8.000000  ,0.287505  ,0.000000  ,1.160000  ,0.174493  ,-15.421078
0.320000  ,2.190273  ,0.584500  ,7.884320  ,8.000000  ,0.263708  ,0.000000  ,1.270000  ,0.177314  ,-13.520662
0.340000  ,2.347605  ,0.572449  ,7.895060  ,8.000000  ,0.236143  ,0.000000  ,1.390000  ,0.170311  ,-11.091543
0.360000  ,2.504955  ,0.558141  ,7.904802  ,8.000000  ,0.206271  ,0.000000  ,1.500000  ,0.154697  ,-8.231337 
0.380000  ,2.662390  ,0.542746  ,7.913640  ,8.000000  ,0.175307  ,0.000000  ,1.620000  ,0.125045  ,-5.041899 
0.400000  ,2.819995  ,0.527368  ,7.921658  ,8.000000  ,0.144713  ,0.000000  ,1.620000  ,0.093598  ,-1.752913 
0.420000  ,2.977861  ,0.513139  ,7.928931  ,8.000000  ,0.115272  ,-0.000000 ,1.740000  ,0.055987  ,1.436777  
0.440000  ,3.136038  ,0.500971  ,7.935529  ,8.000000  ,0.088084  ,0.000000  ,1.850000  ,0.014247  ,4.345375  
0.460000  ,3.294521  ,0.491453  ,7.941515  ,8.000000  ,0.063791  ,-0.000000 ,1.970000  ,-0.023531 ,6.764845  
0.480000  ,3.453280  ,0.485202  ,7.946944  ,8.000000  ,0.043559  ,0.000000  ,1.970000  ,-0.058536 ,8.572400  
0.500000  ,3.612241  ,0.482420  ,7.951870  ,8.000000  ,0.026957  ,0.000000  ,2.080000  ,-0.086624 ,9.721793  
0.520000  ,3.771318  ,0.483283  ,7.956338  ,8.000000  ,0.014480  ,0.000000  ,2.200000  ,-0.112841 ,10.210352 
0.540000  ,3.930426  ,0.487536  ,7.960392  ,8.000000  ,0.005935  ,0.000000  ,2.310000  ,-0.123146 ,10.072099 
0.560000  ,4.089498  ,0.494906  ,7.964069  ,8.000000  ,0.001110  ,-0.000000 ,2.430000  ,-0.130853 ,9.355027  
0.580000  ,4.248509  ,0.504724  ,7.967405  ,8.000000  ,0.000181  ,0.000000  ,2.430000  ,-0.132919 ,8.121809  
0.600000  ,4.407461  ,0.516372  ,7.970431  ,8.000000  ,0.001346  ,0.000000  ,2.550000  ,-0.125114 ,6.442827  
0.620000  ,4.566390  ,0.529087  ,7.973176  ,8.000000  ,0.000000  ,-0.000000 ,2.660000  ,-0.111680 ,4.451958  
0.640000  ,4.725361  ,0.541920  ,7.975666  ,8.000000  ,0.008331  ,0.000000  ,2.780000  ,-0.092082 ,2.228913  
0.660000  ,4.884431  ,0.554106  ,7.977926  ,8.000000  ,0.012515  ,0.000000  ,2.890000  ,-0.067315 ,0.108506  
0.680000  ,5.043631  ,0.565100  ,7.979975  ,8.000000  ,0.017456  ,0.000000  ,2.890000  ,-0.040055 ,2.335747  
0.700000  ,5.202990  ,0.574167  ,7.981834  ,8.000000  ,0.020784  ,0.000000  ,3.010000  ,-0.014029 ,-4.309676 
0.720000  ,5.362504  ,0.580789  ,7.983521  ,8.000000  ,0.022680  ,0.000000  ,3.120000  ,0.009867  ,-5.967135 
0.740000  ,5.522143  ,0.584580  ,7.985050  ,8.000000  ,0.022792  ,0.000000  ,3.240000  ,0.038384  ,-7.245622 
