# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.186748  ,0.177792  ,8.000000  ,8.000000  ,0.000000  ,-0.000000 
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,0.000000  
0.020000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,0.000000  
0.040000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 
0.060000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 
0.080000  ,0.187064  ,0.177780  ,0.047355  ,0.893586  ,0.000000  ,-0.000000 
0.100000  ,0.188751  ,0.177714  ,0.120623  ,0.968760  ,0.000000  ,-0.000000 
0.120000  ,0.191834  ,0.177592  ,0.187089  ,1.036954  ,0.000000  ,-0.000000 
0.140000  ,0.196183  ,0.177422  ,0.247385  ,1.098817  ,0.000000  ,-0.000000 
0.160000  ,0.201734  ,0.177204  ,0.307377  ,1.160369  ,0.001915  ,-0.000000 
0.180000  ,0.208498  ,0.176939  ,0.368779  ,1.223368  ,0.002777  ,-0.000000 
0.200000  ,0.216495  ,0.176639  ,0.430812  ,1.287013  ,0.003786  ,0.000000  
0.220000  ,0.225734  ,0.176324  ,0.492829  ,1.350642  ,0.004918  ,-0.000000 
0.240000  ,0.236208  ,0.176597  ,0.554803  ,1.414227  ,0.005574  ,0.000000  
0.260000  ,0.247875  ,0.177741  ,0.616871  ,1.477910  ,0.005469  ,-0.000000 
0.280000  ,0.260710  ,0.179577  ,0.679087  ,1.541743  ,0.004779  ,-0.000000 
0.300000  ,0.274683  ,0.182174  ,0.741433  ,1.605711  ,0.003430  ,-0.000000 
0.320000  ,0.289802  ,0.185406  ,0.803895  ,1.669796  ,0.002958  ,0.000000  
0.340000  ,0.306072  ,0.189217  ,0.866470  ,1.733998  ,0.000363  ,-0.000000 
0.360000  ,0.323483  ,0.193641  ,0.929161  ,1.798320  ,0.002759  ,0.000000  
0.380000  ,0.342014  ,0.198734  ,0.991972  ,1.862763  ,0.006465  ,-0.000000 
0.400000  ,0.361643  ,0.204564  ,1.054900  ,1.927328  ,0.010825  ,-0.000000 
0.420000  ,0.382340  ,0.211202  ,1.117947  ,1.992014  ,0.015912  ,-0.000000 
0.440000  ,0.404119  ,0.218590  ,1.181112  ,2.056821  ,0.021667  ,-0.000000 
0.460000  ,0.427071  ,0.226459  ,1.244396  ,2.121750  ,0.027813  ,0.000000  
0.480000  ,0.451256  ,0.234635  ,1.307798  ,2.186801  ,0.034176  ,0.000000  
0.500000  ,0.476719  ,0.242987  ,1.371320  ,2.251975  ,0.040619  ,-0.000000 
0.520000  ,0.503503  ,0.251388  ,1.434962  ,2.317271  ,0.048380  ,0.000000  
0.540000  ,0.531646  ,0.259698  ,1.498722  ,2.382689  ,0.054078  ,-0.000000 
0.560000  ,0.561187  ,0.267755  ,1.562603  ,2.448231  ,0.059395  ,-0.000000 
0.580000  ,0.592163  ,0.275373  ,1.626603  ,2.513895  ,0.064144  ,-0.000000 
0.600000  ,0.624604  ,0.282337  ,1.690724  ,2.579683  ,0.068108  ,0.000000  
0.620000  ,0.658529  ,0.288402  ,1.754966  ,2.645595  ,0.071041  ,-0.000000 
0.640000  ,0.693941  ,0.293288  ,1.819328  ,2.711630  ,0.073302  ,-0.000000 
0.660000  ,0.730821  ,0.296683  ,1.883811  ,2.777790  ,0.073021  ,-0.000000 
0.680000  ,0.769114  ,0.298261  ,1.948415  ,2.844073  ,0.070792  ,0.000000  
0.700000  ,0.808733  ,0.297993  ,2.013140  ,2.910482  ,0.066596  ,0.000000  
0.720000  ,0.849596  ,0.295901  ,2.077987  ,2.977015  ,0.060461  ,0.000000  
0.740000  ,0.891638  ,0.292084  ,2.142956  ,3.043673  ,0.052865  ,-0.000000 
0.760000  ,0.934845  ,0.286902  ,2.208047  ,3.110456  ,0.043239  ,0.000000  
0.780000  ,0.979229  ,0.280663  ,2.273261  ,3.177365  ,0.032439  ,0.000000  
0.800000  ,1.024819  ,0.273644  ,2.338596  ,3.244400  ,0.020738  ,-0.000000 
0.820000  ,1.071653  ,0.266123  ,2.404055  ,3.311560  ,0.008410  ,0.000000  
0.840000  ,1.119782  ,0.258397  ,2.469637  ,3.378847  ,0.003726  ,0.000000  
0.860000  ,1.169257  ,0.250786  ,2.535341  ,3.446260  ,0.016828  ,0.000000  
0.880000  ,1.220131  ,0.243647  ,2.601170  ,3.513800  ,0.029618  ,0.000000  
