# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.183892  ,0.170394  ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,0.120000  ,0.112686  ,-3.790280 
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.020000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.040000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.060000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.080000  ,0.184207  ,0.170373  ,0.047355  ,0.893586  ,0.000000  ,0.000000  ,0.120000  ,0.399997  ,0.000000  
0.100000  ,0.185892  ,0.170261  ,0.120623  ,0.968760  ,0.000000  ,-0.000000 ,0.120000  ,0.399999  ,0.000000  
0.120000  ,0.188971  ,0.170057  ,0.187089  ,1.036954  ,0.000000  ,-0.000000 ,0.120000  ,0.400000  ,0.000000  
0.140000  ,0.193313  ,0.169770  ,0.247385  ,1.098817  ,0.000000  ,-0.000000 ,0.120000  ,0.400000  ,-0.000000 
0.160000  ,0.198856  ,0.169402  ,0.307377  ,1.160369  ,0.001136  ,-0.000000 ,0.120000  ,0.400000  ,0.000000  
0.180000  ,0.205611  ,0.168956  ,0.368779  ,1.223368  ,0.001647  ,0.000000  ,0.120000  ,0.400000  ,0.025636  
0.200000  ,0.213597  ,0.168441  ,0.430812  ,1.287013  ,0.002240  ,0.000000  ,0.120000  ,0.400000  ,0.074936  
0.220000  ,0.222824  ,0.167878  ,0.492829  ,1.350642  ,0.002892  ,-0.000000 ,0.120000  ,0.400000  ,0.138832  
0.240000  ,0.233301  ,0.167869  ,0.554803  ,1.414227  ,0.003002  ,0.000000  ,0.120000  ,0.400000  ,-2.958864 
0.260000  ,0.244995  ,0.168699  ,0.616871  ,1.477910  ,0.002285  ,0.000000  ,0.120000  ,0.399999  ,-6.552228 
0.280000  ,0.257875  ,0.170189  ,0.679087  ,1.541743  ,0.000920  ,0.000000  ,0.120000  ,0.400000  ,-8.382228 
0.300000  ,0.271913  ,0.172410  ,0.741433  ,1.605711  ,0.001165  ,0.000000  ,0.120000  ,0.400000  ,-9.866836 
0.320000  ,0.287113  ,0.175234  ,0.803895  ,1.669796  ,0.008636  ,0.000000  ,0.230000  ,0.399997  ,10.377514 
0.340000  ,0.303480  ,0.178607  ,0.866470  ,1.733998  ,0.011031  ,0.000000  ,0.230000  ,0.285082  ,10.386870 
0.360000  ,0.321003  ,0.182560  ,0.929161  ,1.798320  ,0.013939  ,0.000000  ,0.230000  ,0.150950  ,10.267211 
0.380000  ,0.339665  ,0.187153  ,0.991972  ,1.862763  ,0.017417  ,-0.000000 ,0.230000  ,0.019754  ,10.106847 
0.400000  ,0.359443  ,0.192453  ,1.054900  ,1.927328  ,0.021535  ,-0.000000 ,0.230000  ,-0.124545 ,9.928711  
0.420000  ,0.380311  ,0.198533  ,1.117947  ,1.992014  ,0.026366  ,0.000000  ,0.230000  ,-0.224062 ,9.739331  
