# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.183892  ,0.170394  ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,0.120000  
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  
0.020000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  
0.040000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  
0.060000  ,0.183931  ,0.170391  ,0.007956  ,0.853162  ,0.000000  ,-0.000000 ,0.120000  
0.080000  ,0.184867  ,0.170329  ,0.084881  ,0.932088  ,0.000000  ,-0.000000 ,0.120000  
0.100000  ,0.187266  ,0.170170  ,0.154666  ,1.003687  ,0.000000  ,-0.000000 ,0.120000  
0.120000  ,0.190996  ,0.169923  ,0.218761  ,1.069449  ,0.000000  ,-0.000000 ,0.120000  
0.140000  ,0.195975  ,0.169593  ,0.281411  ,1.133728  ,0.000917  ,-0.000000 ,0.120000  
0.160000  ,0.202218  ,0.169184  ,0.345224  ,1.199200  ,0.001387  ,-0.000000 ,0.120000  
0.180000  ,0.209742  ,0.168706  ,0.409482  ,1.265128  ,0.001938  ,-0.000000 ,0.120000  
0.200000  ,0.218551  ,0.168182  ,0.473809  ,1.331128  ,0.002546  ,0.000000  ,0.120000  
0.220000  ,0.228653  ,0.167986  ,0.538188  ,1.397181  ,0.002841  ,0.000000  ,0.120000  
0.240000  ,0.240014  ,0.168909  ,0.602691  ,1.463361  ,0.002027  ,0.000000  ,0.120000  
0.260000  ,0.252591  ,0.170604  ,0.667329  ,1.529680  ,0.000453  ,0.000000  ,0.120000  
0.280000  ,0.266375  ,0.172973  ,0.732097  ,1.596131  ,0.001782  ,-0.000000 ,0.120000  
0.300000  ,0.281380  ,0.175872  ,0.796989  ,1.662711  ,0.004536  ,0.000000  ,0.120000  
0.320000  ,0.297602  ,0.179306  ,0.862008  ,1.729420  ,0.012079  ,0.000000  ,0.230000  
0.340000  ,0.315027  ,0.183326  ,0.927154  ,1.796260  ,0.015058  ,-0.000000 ,0.230000  
0.360000  ,0.333638  ,0.187995  ,0.992427  ,1.863230  ,0.018615  ,-0.000000 ,0.230000  
0.380000  ,0.353416  ,0.193365  ,1.057827  ,1.930331  ,0.022802  ,0.000000  ,0.230000  
0.400000  ,0.374382  ,0.199348  ,1.123355  ,1.997563  ,0.027532  ,-0.000000 ,0.230000  
0.420000  ,0.396535  ,0.205949  ,1.189012  ,2.064926  ,0.032807  ,0.000000  ,0.230000  
0.440000  ,0.419947  ,0.212927  ,1.254796  ,2.132421  ,0.038385  ,-0.000000 ,0.230000  
