# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.183892  ,0.170394  ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,0.120000  ,0.112686  ,-3.790280 
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  ,nan       ,-3.790280 
0.020000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  ,nan       ,-3.790280 
0.040000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.060000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.080000  ,0.183931  ,0.170391  ,0.007956  ,0.853162  ,0.000000  ,-0.000000 ,0.120000  ,0.399991  ,0.000000  
0.100000  ,0.184867  ,0.170329  ,0.084881  ,0.932088  ,0.000000  ,-0.000000 ,0.120000  ,0.399999  ,0.000000  
0.120000  ,0.187266  ,0.170170  ,0.154666  ,1.003687  ,0.000000  ,0.000000  ,0.120000  ,0.400000  ,0.000000  
0.140000  ,0.190992  ,0.169923  ,0.217971  ,1.068638  ,0.000000  ,0.000000  ,0.120000  ,0.400000  ,-0.000000 
0.160000  ,0.195926  ,0.169596  ,0.276189  ,1.128370  ,0.000914  ,-0.000000 ,0.120000  ,0.400000  ,0.000000  
0.180000  ,0.201997  ,0.169194  ,0.333508  ,1.187179  ,0.001374  ,0.000000  ,0.120000  ,0.400000  ,0.007404  
0.200000  ,0.209231  ,0.168721  ,0.392484  ,1.247689  ,0.001918  ,-0.000000 ,0.120000  ,0.400000  ,0.047604  
0.220000  ,0.217654  ,0.168189  ,0.452316  ,1.309076  ,0.002531  ,0.000000  ,0.120000  ,0.400000  ,0.102770  
0.240000  ,0.227277  ,0.167625  ,0.512375  ,1.370697  ,0.003188  ,0.000000  ,0.120000  ,0.400000  ,0.172468  
0.260000  ,0.238109  ,0.167908  ,0.572360  ,1.432241  ,0.003009  ,0.000000  ,0.120000  ,0.400000  ,-4.280930 
0.280000  ,0.250097  ,0.169003  ,0.632316  ,1.493756  ,0.002031  ,-0.000000 ,0.120000  ,0.399999  ,-7.401767 
0.300000  ,0.263212  ,0.170803  ,0.692366  ,1.555367  ,0.000357  ,-0.000000 ,0.120000  ,0.400000  ,-9.209068 
0.320000  ,0.277440  ,0.173276  ,0.752550  ,1.617117  ,0.001978  ,0.000000  ,0.120000  ,0.399999  ,-10.302871
0.340000  ,0.292795  ,0.176282  ,0.812865  ,1.678999  ,0.009345  ,-0.000000 ,0.230000  ,0.371176  ,10.478655 
0.360000  ,0.309272  ,0.179823  ,0.873292  ,1.740998  ,0.011902  ,0.000000  ,0.230000  ,0.236963  ,10.407107 
0.380000  ,0.326859  ,0.183944  ,0.933825  ,1.803105  ,0.014973  ,-0.000000 ,0.230000  ,0.103559  ,10.268524 
0.400000  ,0.345537  ,0.188706  ,0.994465  ,1.865321  ,0.018619  ,-0.000000 ,0.230000  ,-0.025932 ,10.106080 
0.420000  ,0.365282  ,0.194175  ,1.055214  ,1.927649  ,0.022907  ,-0.000000 ,0.230000  ,-0.168964 ,9.931112  
