# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-17.838818
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.020000  ,0.041757  ,0.150933  ,7.895295  ,8.000000  ,0.022936  ,-0.000000 ,100.000000,-0.158598 ,-171.774581
0.040000  ,0.191627  ,0.196090  ,7.809696  ,8.000000  ,0.025620  ,0.000000  ,0.120000  ,-0.151337 ,3.357421  
0.060000  ,0.342044  ,0.238827  ,7.827364  ,8.000000  ,0.068859  ,-0.000000 ,0.230000  ,-0.105823 ,5.183643  
0.080000  ,0.493626  ,0.278572  ,7.843391  ,8.000000  ,0.099712  ,-0.000000 ,0.350000  ,-0.066892 ,6.802449  
0.100000  ,0.646409  ,0.314768  ,7.857930  ,8.000000  ,0.126473  ,0.000000  ,0.350000  ,-0.045647 ,8.226473  
0.120000  ,0.800326  ,0.347154  ,7.871120  ,8.000000  ,0.149093  ,0.000000  ,0.460000  ,-0.028189 ,9.381138  
0.140000  ,0.955291  ,0.375516  ,7.883085  ,8.000000  ,0.166467  ,0.000000  ,0.580000  ,0.003786  ,10.175723 
0.160000  ,1.111152  ,0.399964  ,7.893939  ,8.000000  ,0.179076  ,-0.000000 ,0.690000  ,0.022544  ,-10.535041
0.180000  ,1.267778  ,0.420568  ,7.903786  ,8.000000  ,0.186926  ,0.000000  ,0.810000  ,0.043477  ,-10.425800
0.200000  ,1.425003  ,0.437763  ,7.912718  ,8.000000  ,0.190053  ,0.000000  ,0.810000  ,0.047226  ,-9.853560 
0.220000  ,1.582716  ,0.451769  ,7.920821  ,8.000000  ,0.189880  ,0.000000  ,0.930000  ,0.044010  ,-8.896797 
0.240000  ,1.740803  ,0.463068  ,7.928172  ,8.000000  ,0.186486  ,0.000000  ,1.040000  ,0.043327  ,-7.683738 
0.260000  ,1.899168  ,0.472228  ,7.934841  ,8.000000  ,0.180527  ,0.000000  ,1.160000  ,0.041955  ,-6.283661 
0.280000  ,2.057748  ,0.479729  ,7.940890  ,8.000000  ,0.172461  ,-0.000000 ,1.160000  ,0.028705  ,-4.792452 
0.300000  ,2.216494  ,0.486083  ,7.946378  ,8.000000  ,0.163178  ,-0.000000 ,1.270000  ,0.017810  ,-3.316153 
0.320000  ,2.375369  ,0.491796  ,7.951356  ,8.000000  ,0.153135  ,0.000000  ,1.390000  ,0.004938  ,1.922855  
0.340000  ,2.534351  ,0.497188  ,7.955872  ,8.000000  ,0.142720  ,-0.000000 ,1.500000  ,-0.012000 ,0.702352  
0.360000  ,2.693420  ,0.502522  ,7.959969  ,8.000000  ,0.132263  ,0.000000  ,1.620000  ,-0.017533 ,0.262172  
0.380000  ,2.852560  ,0.508098  ,7.963685  ,8.000000  ,0.122374  ,-0.000000 ,1.620000  ,-0.030174 ,0.962486  
0.400000  ,3.011762  ,0.513888  ,7.967057  ,8.000000  ,0.112805  ,-0.000000 ,1.740000  ,-0.041369 ,1.373797  
0.420000  ,3.171017  ,0.520004  ,7.970115  ,8.000000  ,0.103824  ,0.000000  ,1.850000  ,-0.038401 ,1.499292  
0.440000  ,3.330315  ,0.526483  ,7.972890  ,8.000000  ,0.095527  ,0.000000  ,1.970000  ,-0.039543 ,1.423995  
0.460000  ,3.489660  ,0.533137  ,7.975407  ,8.000000  ,0.087783  ,0.000000  ,2.080000  ,-0.038515 ,1.169714  
0.480000  ,3.649055  ,0.539723  ,7.977690  ,8.000000  ,0.080967  ,-0.000000 ,2.080000  ,-0.035893 ,0.726133  
0.500000  ,3.808503  ,0.546085  ,7.979761  ,8.000000  ,0.074146  ,0.000000  ,2.200000  ,-0.030927 ,0.138640  
0.520000  ,3.968007  ,0.552019  ,7.981640  ,8.000000  ,0.067481  ,0.000000  ,2.310000  ,-0.020271 ,0.516195  
0.540000  ,4.127569  ,0.557297  ,7.983345  ,8.000000  ,0.060792  ,-0.000000 ,2.430000  ,-0.012020 ,1.184767  
0.560000  ,4.287187  ,0.561849  ,7.984891  ,8.000000  ,0.054056  ,0.000000  ,2.550000  ,-0.006207 ,-1.780718 
0.580000  ,4.446854  ,0.565621  ,7.986294  ,8.000000  ,0.048108  ,-0.000000 ,2.550000  ,0.001772  ,-2.217341 
0.600000  ,4.606567  ,0.568469  ,7.987566  ,8.000000  ,0.041534  ,-0.000000 ,2.660000  ,0.005671  ,-2.488452 
0.620000  ,4.766319  ,0.570327  ,7.988720  ,8.000000  ,0.034821  ,0.000000  ,2.780000  ,0.012319  ,-2.628531 
0.640000  ,4.926100  ,0.571412  ,7.989768  ,8.000000  ,0.028226  ,0.000000  ,2.890000  ,0.006232  ,-2.593574 
0.660000  ,5.085905  ,0.571764  ,7.990718  ,8.000000  ,0.021829  ,0.000000  ,3.010000  ,0.001899  ,-2.368739 
0.680000  ,5.245728  ,0.571464  ,7.991579  ,8.000000  ,0.016824  ,-0.000000 ,3.010000  ,0.000321  ,-2.022639 
0.700000  ,5.405565  ,0.570633  ,7.992361  ,8.000000  ,0.011643  ,0.000000  ,3.120000  ,-0.007726 ,-1.612650 
0.720000  ,5.565415  ,0.569413  ,7.993070  ,8.000000  ,0.000000  ,-0.000000 ,3.240000  ,-0.012163 ,-1.179614 
0.740000  ,5.725276  ,0.567925  ,7.993714  ,8.000000  ,0.003480  ,-0.000000 ,3.360000  ,-0.022479 ,-0.760780 
0.760000  ,5.885145  ,0.566053  ,7.994297  ,8.000000  ,0.000564  ,0.000000  ,3.470000  ,-0.035361 ,-0.453124 
0.780000  ,6.045021  ,0.563872  ,7.994827  ,8.000000  ,0.000247  ,0.000000  ,3.470000  ,-0.038572 ,-0.309362 
0.800000  ,6.204904  ,0.561430  ,7.995307  ,8.000000  ,0.000916  ,-0.000000 ,3.590000  ,-0.044660 ,-0.287041 
0.820000  ,6.364789  ,0.558574  ,7.995743  ,8.000000  ,0.000000  ,-0.000000 ,3.700000  ,-0.045655 ,-0.396680 
0.840000  ,6.524670  ,0.555112  ,7.996138  ,8.000000  ,0.000049  ,0.000000  ,3.820000  ,-0.050233 ,-0.672334 
0.860000  ,6.684542  ,0.550946  ,7.996497  ,8.000000  ,0.001436  ,0.000000  ,3.940000  ,-0.049957 ,-1.085023 
0.880000  ,6.844396  ,0.545931  ,7.996822  ,8.000000  ,0.004635  ,0.000000  ,3.940000  ,-0.044970 ,-1.569178 
0.900000  ,7.004222  ,0.539901  ,7.997117  ,8.000000  ,0.007255  ,-0.000000 ,4.050000  ,-0.042322 ,-2.078163 
0.920000  ,7.164003  ,0.532681  ,7.997385  ,8.000000  ,0.010030  ,0.000000  ,4.170000  ,-0.030201 ,-2.580023 
0.940000  ,7.323722  ,0.524099  ,7.997627  ,8.000000  ,0.012799  ,0.000000  ,4.280000  ,-0.031991 ,-3.053977 
0.960000  ,7.483357  ,0.513994  ,7.997848  ,8.000000  ,0.015411  ,0.000000  ,4.400000  ,-0.032565 ,-3.487590 
0.980000  ,7.642893  ,0.502378  ,7.998047  ,8.000000  ,0.019303  ,0.000000  ,4.400000  ,-0.026393 ,-3.823819 
1.000000  ,7.802311  ,0.489197  ,7.998229  ,8.000000  ,0.022071  ,-0.000000 ,4.510000  ,-0.021054 ,-4.026207 
1.020000  ,7.961573  ,0.474207  ,7.998393  ,8.000000  ,0.024417  ,-0.000000 ,4.630000  ,-0.022925 ,-4.164668 
1.040000  ,8.120678  ,0.457611  ,7.998542  ,8.000000  ,0.026554  ,-0.000000 ,4.750000  ,-0.025435 ,-4.230205 
1.060000  ,8.279612  ,0.439415  ,7.998678  ,8.000000  ,0.028501  ,0.000000  ,4.860000  ,-0.026218 ,-4.171601 
1.080000  ,8.438359  ,0.419643  ,7.998800  ,8.000000  ,0.031793  ,0.000000  ,4.860000  ,-0.027640 ,-4.027250 
1.100000  ,8.596912  ,0.398348  ,7.998912  ,8.000000  ,0.033998  ,-0.000000 ,4.980000  ,-0.028414 ,-3.832932 
1.120000  ,8.755265  ,0.375599  ,7.999013  ,8.000000  ,0.036189  ,0.000000  ,5.090000  ,-0.037290 ,-3.614602 
1.140000  ,8.913416  ,0.351471  ,7.999105  ,8.000000  ,0.038449  ,-0.000000 ,5.210000  ,-0.043003 ,-3.390520 
1.160000  ,9.071360  ,0.326017  ,7.999188  ,7.986786  ,0.040830  ,-0.000000 ,5.320000  ,-0.048891 ,-3.182269 
1.180000  ,9.229043  ,0.299052  ,7.996860  ,7.984118  ,0.044659  ,-0.000000 ,5.320000  ,-0.050021 ,-3.077951 
1.200000  ,9.386388  ,0.270595  ,7.992885  ,7.941585  ,0.047381  ,-0.000000 ,5.440000  ,-0.052030 ,-3.129802 
1.220000  ,9.543339  ,0.240637  ,7.981777  ,7.882721  ,0.049998  ,-0.000000 ,5.560000  ,-0.050851 ,-3.293951 
1.240000  ,9.699636  ,0.209169  ,7.956746  ,7.808898  ,0.052420  ,-0.000000 ,5.670000  ,-0.049842 ,-3.552411 
1.260000  ,9.854964  ,0.176165  ,7.917224  ,7.736119  ,0.054503  ,-0.000000 ,5.790000  ,-0.047075 ,-3.898465 
