# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.183892  ,0.170394  ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,0.120000  ,0.112686  ,-3.790280 
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  ,nan       ,-3.790280 
0.020000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.040000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  ,nan       ,-3.790280 
0.060000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  ,nan       ,-3.790280 
0.080000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  ,nan       ,-3.790280 
0.100000  ,0.183931  ,0.170391  ,0.007956  ,0.853162  ,0.000000  ,0.000000  ,0.120000  ,0.399991  ,0.000000  
0.120000  ,0.184867  ,0.170329  ,0.084881  ,0.932088  ,0.000000  ,0.000000  ,0.120000  ,0.399999  ,0.000000  
0.140000  ,0.187266  ,0.170170  ,0.154666  ,1.003687  ,0.000000  ,0.000000  ,0.120000  ,0.400000  ,0.000000  
0.160000  ,0.190992  ,0.169923  ,0.217971  ,1.068638  ,0.000000  ,0.000000  ,0.120000  ,0.400000  ,-0.000000 
0.180000  ,0.195922  ,0.169597  ,0.275399  ,1.127560  ,0.000913  ,0.000000  ,0.120000  ,0.400000  ,-0.000000 
0.200000  ,0.201948  ,0.169197  ,0.328286  ,1.181821  ,0.001371  ,-0.000000 ,0.120000  ,0.400000  ,0.000000  
0.220000  ,0.209010  ,0.168730  ,0.380768  ,1.235668  ,0.001907  ,-0.000000 ,0.120000  ,0.400000  ,0.008524  
0.240000  ,0.217143  ,0.168198  ,0.435356  ,1.291676  ,0.002517  ,-0.000000 ,0.120000  ,0.400000  ,0.053413  
0.260000  ,0.226381  ,0.167618  ,0.491208  ,1.348979  ,0.003186  ,0.000000  ,0.120000  ,0.400000  ,0.112630  
0.280000  ,0.236757  ,0.167502  ,0.547618  ,1.406856  ,0.003402  ,0.000000  ,0.120000  ,0.400000  ,-2.542834 
0.300000  ,0.248250  ,0.168114  ,0.604039  ,1.464744  ,0.002902  ,0.000000  ,0.120000  ,0.399999  ,-5.782913 
0.320000  ,0.260828  ,0.169320  ,0.660240  ,1.522407  ,0.001817  ,0.000000  ,0.120000  ,0.400000  ,-7.587073 
0.340000  ,0.274455  ,0.171208  ,0.716326  ,1.579950  ,0.000061  ,-0.000000 ,0.120000  ,0.400000  ,-9.173607 
0.360000  ,0.289112  ,0.173776  ,0.772465  ,1.637549  ,0.007061  ,0.000000  ,0.230000  ,0.399999  ,-10.239976
0.380000  ,0.304813  ,0.176881  ,0.828740  ,1.695288  ,0.009230  ,-0.000000 ,0.230000  ,0.350447  ,10.427871 
0.400000  ,0.321553  ,0.180522  ,0.885165  ,1.753179  ,0.011872  ,0.000000  ,0.230000  ,0.217589  ,10.367808 
0.420000  ,0.339321  ,0.184741  ,0.941714  ,1.811199  ,0.015029  ,-0.000000 ,0.230000  ,0.084883  ,10.239127 
