# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.183892  ,0.170394  ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,0.120000  ,0.112686  ,-3.790280 
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  ,nan       ,-3.790280 
0.020000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.040000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.060000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 ,0.120000  ,nan       ,-3.790280 
0.080000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.100000  ,0.184207  ,0.170373  ,0.047355  ,0.893586  ,0.000000  ,-0.000000 ,0.120000  ,0.399997  ,0.000000  
0.120000  ,0.185892  ,0.170261  ,0.120623  ,0.968760  ,0.000000  ,-0.000000 ,0.120000  ,0.399999  ,0.000000  
0.140000  ,0.188971  ,0.170057  ,0.187089  ,1.036954  ,0.000000  ,0.000000  ,0.120000  ,0.400000  ,0.000000  
0.160000  ,0.193313  ,0.169770  ,0.247385  ,1.098817  ,0.000000  ,0.000000  ,0.120000  ,0.400000  ,-0.000000 
0.180000  ,0.198803  ,0.169406  ,0.302082  ,1.154936  ,0.001132  ,-0.000000 ,0.120000  ,0.400000  ,0.000000  
0.200000  ,0.205386  ,0.168970  ,0.356997  ,1.211279  ,0.001632  ,-0.000000 ,0.120000  ,0.400000  ,0.000000  
0.220000  ,0.213084  ,0.168462  ,0.413792  ,1.269551  ,0.002214  ,-0.000000 ,0.120000  ,0.400000  ,0.029099  
0.240000  ,0.221927  ,0.167893  ,0.471646  ,1.328909  ,0.002868  ,-0.000000 ,0.120000  ,0.400000  ,0.082870  
0.260000  ,0.231938  ,0.167500  ,0.529872  ,1.388648  ,0.003358  ,-0.000000 ,0.120000  ,0.400000  ,-1.101182 
0.280000  ,0.243117  ,0.167841  ,0.587902  ,1.448188  ,0.003125  ,-0.000000 ,0.120000  ,0.400000  ,-4.724342 
0.300000  ,0.255425  ,0.168764  ,0.645776  ,1.507566  ,0.002321  ,0.000000  ,0.120000  ,0.400000  ,-6.717667 
0.320000  ,0.268835  ,0.170329  ,0.703686  ,1.566982  ,0.000886  ,0.000000  ,0.120000  ,0.400000  ,-8.344026 
0.340000  ,0.283313  ,0.172634  ,0.761731  ,1.626536  ,0.001279  ,0.000000  ,0.120000  ,0.400000  ,-9.797223 
0.360000  ,0.298865  ,0.175550  ,0.819934  ,1.686252  ,0.008254  ,0.000000  ,0.230000  ,0.399405  ,10.321567 
0.380000  ,0.315496  ,0.179017  ,0.878260  ,1.746095  ,0.010728  ,-0.000000 ,0.230000  ,0.267179  ,10.346045 
0.400000  ,0.333196  ,0.183062  ,0.936684  ,1.806038  ,0.013716  ,-0.000000 ,0.230000  ,0.134048  ,10.238218 
0.420000  ,0.351947  ,0.187739  ,0.995201  ,1.866076  ,0.017273  ,-0.000000 ,0.230000  ,-0.013735 ,10.088805 
