# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.094513 ,0.131179  ,7.997226  ,8.000000  ,0.091060  ,-0.000000 
0.000000  ,-0.094513 ,0.131179  ,7.997226  ,8.000000  ,0.091060  ,0.000000  
0.000000  ,-0.094513 ,0.131179  ,7.997226  ,8.000000  ,0.091060  ,-0.000000 
0.020000  ,0.065432  ,0.131914  ,7.997484  ,8.000000  ,0.092221  ,-0.000000 
0.020000  ,0.065432  ,0.131914  ,7.997484  ,8.000000  ,0.092221  ,0.000000  
0.040000  ,0.225379  ,0.130729  ,7.997717  ,8.000000  ,0.090753  ,0.000000  
0.040000  ,0.225379  ,0.130729  ,7.997717  ,8.000000  ,0.090753  ,0.000000  
0.060000  ,0.385307  ,0.127761  ,7.997929  ,8.000000  ,0.079985  ,0.000000  
0.060000  ,0.385307  ,0.127761  ,7.997929  ,8.000000  ,0.079985  ,0.000000  
0.080000  ,0.545201  ,0.123190  ,7.998121  ,8.000000  ,0.074503  ,0.000000  
0.080000  ,0.545201  ,0.123190  ,7.998121  ,8.000000  ,0.074503  ,0.000000  
0.100000  ,0.705043  ,0.116941  ,7.998296  ,8.000000  ,0.065908  ,0.000000  
0.100000  ,0.705043  ,0.116941  ,7.998296  ,8.000000  ,0.065908  ,-0.000000 
0.120000  ,0.864811  ,0.108974  ,7.998454  ,8.000000  ,0.055355  ,0.000000  
0.120000  ,0.864811  ,0.108974  ,7.998454  ,8.000000  ,0.055355  ,0.000000  
0.140000  ,1.024508  ,0.099631  ,7.998598  ,8.000000  ,0.042993  ,0.000000  
0.140000  ,1.024508  ,0.099631  ,7.998598  ,8.000000  ,0.042993  ,-0.000000 
0.160000  ,1.184147  ,0.089294  ,7.998728  ,8.000000  ,0.029975  ,-0.000000 
0.160000  ,1.184147  ,0.089294  ,7.998728  ,8.000000  ,0.029975  ,-0.000000 
0.180000  ,1.343753  ,0.078429  ,7.998846  ,8.000000  ,0.016300  ,0.000000  
0.180000  ,1.343753  ,0.078429  ,7.998846  ,8.000000  ,0.016300  ,0.000000  
0.200000  ,1.503354  ,0.067442  ,7.998953  ,8.000000  ,0.002269  ,0.000000  
0.200000  ,1.503354  ,0.067442  ,7.998953  ,8.000000  ,0.002269  ,0.000000  
0.220000  ,1.662979  ,0.056792  ,7.999050  ,8.000000  ,0.011453  ,0.000000  
0.220000  ,1.662979  ,0.056792  ,7.999050  ,8.000000  ,0.011453  ,0.000000  
0.240000  ,1.822657  ,0.046952  ,7.999138  ,8.000000  ,0.024429  ,0.000000  
0.240000  ,1.822657  ,0.046952  ,7.999138  ,8.000000  ,0.024429  ,-0.000000 
0.260000  ,1.982411  ,0.038384  ,7.999218  ,8.000000  ,0.036229  ,-0.000000 
0.260000  ,1.982411  ,0.038384  ,7.999218  ,8.000000  ,0.036229  ,-0.000000 
0.280000  ,2.142241  ,0.031363  ,7.999291  ,8.000000  ,0.046583  ,0.000000  
0.280000  ,2.142241  ,0.031363  ,7.999291  ,8.000000  ,0.046583  ,0.000000  
0.300000  ,2.302140  ,0.026112  ,7.999357  ,8.000000  ,0.055351  ,0.000000  
0.300000  ,2.302140  ,0.026112  ,7.999357  ,8.000000  ,0.055351  ,0.000000  
0.320000  ,2.462095  ,0.022893  ,7.999417  ,8.000000  ,0.062131  ,0.000000  
0.320000  ,2.462095  ,0.022893  ,7.999417  ,8.000000  ,0.062131  ,0.000000  
0.340000  ,2.622078  ,0.021650  ,7.999471  ,8.000000  ,0.067039  ,-0.000000 
0.340000  ,2.622078  ,0.021650  ,7.999471  ,8.000000  ,0.067039  ,-0.000000 
0.360000  ,2.782064  ,0.022464  ,7.999520  ,8.000000  ,0.069992  ,0.000000  
0.360000  ,2.782064  ,0.022464  ,7.999520  ,8.000000  ,0.069992  ,-0.000000 
0.380000  ,2.942031  ,0.025192  ,7.999564  ,8.000000  ,0.071135  ,-0.000000 
