# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.184898  ,-0.039553 ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,0.090000  ,0.002368  ,0.245677  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,0.245677  
0.020000  ,0.185239  ,-0.039551 ,0.050998  ,0.964313  ,0.000000  ,0.000000  ,0.090000  ,0.399520  ,0.000000  
0.040000  ,0.187117  ,-0.039543 ,0.135789  ,1.054616  ,0.000000  ,0.000000  ,0.090000  ,0.174614  ,0.002318  
0.060000  ,0.190696  ,-0.039527 ,0.221092  ,1.145463  ,0.000000  ,0.000000  ,0.090000  ,0.104466  ,0.004678  
0.080000  ,0.195987  ,-0.039502 ,0.306910  ,1.236859  ,0.000227  ,-0.000000 ,0.090000  ,0.071753  ,0.007052  
0.100000  ,0.202999  ,-0.039467 ,0.393245  ,1.328806  ,0.000368  ,0.000000  ,0.090000  ,0.052218  ,0.009440  
0.120000  ,0.211743  ,-0.039422 ,0.480102  ,1.421309  ,0.000541  ,-0.000000 ,0.090000  ,0.042994  ,0.000000  
0.140000  ,0.222228  ,-0.039300 ,0.567483  ,1.514369  ,0.000681  ,0.000000  ,0.090000  ,0.030532  ,0.341702  
0.160000  ,0.234459  ,-0.038854 ,0.655391  ,1.607991  ,0.000541  ,-0.000000 ,0.090000  ,0.007011  ,1.613668  
0.180000  ,0.248438  ,-0.038034 ,0.743829  ,1.702178  ,0.000072  ,-0.000000 ,0.090000  ,-0.023656 ,2.638740  
0.200000  ,0.264181  ,-0.036993 ,0.832801  ,1.796933  ,0.000575  ,0.000000  ,0.090000  ,-0.050097 ,2.792637  
0.220000  ,0.281715  ,-0.036013 ,0.922310  ,1.892260  ,0.001117  ,-0.000000 ,0.090000  ,-0.064119 ,2.018706  
0.240000  ,0.301049  ,-0.035055 ,1.012359  ,1.988163  ,0.000236  ,0.000000  ,0.170000  ,-0.073147 ,1.486192  
0.260000  ,0.322189  ,-0.034040 ,1.102952  ,2.084644  ,0.000711  ,-0.000000 ,0.170000  ,-0.080398 ,1.241765  
0.280000  ,0.345151  ,-0.033091 ,1.194091  ,2.181707  ,0.001586  ,-0.000000 ,0.170000  ,-0.081928 ,0.769793  
0.300000  ,0.369946  ,-0.032249 ,1.285781  ,2.279356  ,0.002348  ,-0.000000 ,0.170000  ,-0.077640 ,0.330678  
0.320000  ,0.396586  ,-0.031554 ,1.378023  ,2.377595  ,0.002957  ,-0.000000 ,0.170000  ,-0.070530 ,0.066541  
0.340000  ,0.425084  ,-0.031235 ,1.470822  ,2.476426  ,0.003185  ,-0.000000 ,0.170000  ,-0.055254 ,0.697080  
0.360000  ,0.455445  ,-0.031307 ,1.564182  ,2.575853  ,0.003015  ,-0.000000 ,0.170000  ,-0.035794 ,1.148897  
0.380000  ,0.487677  ,-0.031696 ,1.658104  ,2.675881  ,0.002867  ,0.000000  ,0.260000  ,-0.013784 ,1.331528  
0.400000  ,0.521788  ,-0.032382 ,1.752594  ,2.776512  ,0.001950  ,0.000000  ,0.260000  ,0.006225  ,1.383848  
0.420000  ,0.557789  ,-0.033371 ,1.847653  ,2.877751  ,0.000718  ,-0.000000 ,0.260000  ,0.025819  ,1.371928  
0.440000  ,0.595687  ,-0.034684 ,1.943286  ,2.979600  ,0.000852  ,0.000000  ,0.260000  ,0.044951  ,1.326994  
0.460000  ,0.635497  ,-0.036229 ,2.039497  ,3.082064  ,0.002667  ,0.000000  ,0.260000  ,0.061008  ,1.159945  
0.480000  ,0.677231  ,-0.037943 ,2.136288  ,3.185146  ,0.004664  ,0.000000  ,0.260000  ,0.072423  ,0.937935  
0.500000  ,0.720900  ,-0.039862 ,2.233663  ,3.288851  ,0.006719  ,-0.000000 ,0.340000  ,0.082767  ,0.779824  
0.520000  ,0.766528  ,-0.041710 ,2.331625  ,3.393181  ,0.008990  ,-0.000000 ,0.340000  ,0.087275  ,0.443836  
0.540000  ,0.814127  ,-0.043417 ,2.430179  ,3.498141  ,0.011137  ,-0.000000 ,0.340000  ,0.084647  ,0.169371  
0.560000  ,0.863709  ,-0.045008 ,2.529327  ,3.603734  ,0.013187  ,-0.000000 ,0.340000  ,0.081951  ,0.019837  
0.580000  ,0.915288  ,-0.046308 ,2.629074  ,3.709964  ,0.015076  ,0.000000  ,0.430000  ,0.072234  ,-0.166922 
0.600000  ,0.968878  ,-0.047193 ,2.729423  ,3.816835  ,0.016371  ,0.000000  ,0.430000  ,0.061501  ,-0.305372 
0.620000  ,1.024487  ,-0.047546 ,2.830377  ,3.924352  ,0.017150  ,0.000000  ,0.430000  ,0.047574  ,-0.396323 
0.640000  ,1.082122  ,-0.047353 ,2.931941  ,4.032517  ,0.017397  ,-0.000000 ,0.430000  ,0.029654  ,-0.392006 
0.660000  ,1.141789  ,-0.046580 ,3.034117  ,4.141335  ,0.017075  ,-0.000000 ,0.520000  ,0.012024  ,0.340091  
0.680000  ,1.203496  ,-0.045185 ,3.136910  ,4.250809  ,0.016161  ,0.000000  ,0.520000  ,-0.002096 ,0.264156  
0.700000  ,1.267247  ,-0.043122 ,3.240323  ,4.360944  ,0.014595  ,0.000000  ,0.520000  ,-0.019556 ,0.176059  
0.720000  ,1.333053  ,-0.040463 ,3.344361  ,4.471744  ,0.012443  ,-0.000000 ,0.600000  ,-0.034196 ,0.051059  
0.740000  ,1.400925  ,-0.037278 ,3.449026  ,4.583213  ,0.009795  ,0.000000  ,0.600000  ,-0.045837 ,0.074653  
