# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.107578 ,0.004547  ,7.995940  ,8.000000  ,0.041451  ,-0.000000 ,100.000000,0.001631  ,-0.515042 
0.000000  ,-0.107578 ,0.004547  ,7.995940  ,8.000000  ,0.041451  ,0.000000  ,100.000000,0.001631  ,-0.657720 
0.020000  ,0.052344  ,0.004073  ,7.996317  ,8.000000  ,0.042424  ,0.000000  ,100.000000,0.002661  ,-0.642316 
0.040000  ,0.212271  ,0.003271  ,7.996659  ,8.000000  ,0.042126  ,-0.000000 ,0.090000  ,0.005046  ,-0.698344 
0.060000  ,0.372205  ,0.002361  ,7.996969  ,8.000000  ,0.036950  ,-0.000000 ,0.170000  ,0.005062  ,-0.692023 
0.080000  ,0.532144  ,0.001370  ,7.997251  ,8.000000  ,0.035631  ,-0.000000 ,0.260000  ,0.005632  ,-0.575093 
0.100000  ,0.692089  ,0.000341  ,7.997506  ,8.000000  ,0.033748  ,0.000000  ,0.340000  ,0.004447  ,-0.384042 
0.120000  ,0.852038  ,-0.000659 ,7.997738  ,8.000000  ,0.031268  ,0.000000  ,0.340000  ,0.002034  ,-0.152857 
0.140000  ,1.011992  ,-0.001550 ,7.997948  ,8.000000  ,0.028941  ,-0.000000 ,0.430000  ,-0.000178 ,0.094151  
0.160000  ,1.171952  ,-0.002247 ,7.998138  ,8.000000  ,0.027022  ,0.000000  ,0.520000  ,-0.002719 ,0.340183  
0.180000  ,1.331916  ,-0.002692 ,7.998311  ,8.000000  ,0.025336  ,-0.000000 ,0.600000  ,-0.005294 ,0.564942  
0.200000  ,1.491883  ,-0.003072 ,7.998468  ,8.000000  ,0.023672  ,0.000000  ,0.690000  ,-0.006221 ,0.682809  
0.220000  ,1.651853  ,-0.003372 ,7.998610  ,8.000000  ,0.022137  ,-0.000000 ,0.690000  ,-0.006702 ,0.648405  
0.240000  ,1.811827  ,-0.003608 ,7.998739  ,8.000000  ,0.020669  ,-0.000000 ,0.770000  ,-0.005034 ,0.508508  
0.260000  ,1.971803  ,-0.003829 ,7.998856  ,8.000000  ,0.019226  ,0.000000  ,0.860000  ,-0.003635 ,0.305358  
0.280000  ,2.131781  ,-0.004106 ,7.998962  ,8.000000  ,0.017739  ,-0.000000 ,0.950000  ,0.000103  ,0.069796  
0.300000  ,2.291760  ,-0.004521 ,7.999059  ,8.000000  ,0.016130  ,-0.000000 ,1.030000  ,0.003218  ,-0.176296 
0.320000  ,2.451741  ,-0.005131 ,7.999146  ,8.000000  ,0.014362  ,0.000000  ,1.030000  ,0.006457  ,-0.408721 
0.340000  ,2.611724  ,-0.005754 ,7.999225  ,8.000000  ,0.012585  ,0.000000  ,1.120000  ,0.008085  ,-0.538904 
0.360000  ,2.771707  ,-0.006407 ,7.999297  ,8.000000  ,0.010797  ,0.000000  ,1.200000  ,0.008255  ,-0.519306 
0.380000  ,2.931693  ,-0.007080 ,7.999363  ,8.000000  ,0.009007  ,-0.000000 ,1.290000  ,0.007378  ,-0.395170 
0.400000  ,3.091679  ,-0.007729 ,7.999422  ,8.000000  ,0.007260  ,-0.000000 ,1.380000  ,0.005753  ,-0.207674 
0.420000  ,3.251667  ,-0.008289 ,7.999475  ,8.000000  ,0.005647  ,-0.000000 ,1.380000  ,0.003738  ,0.013036  
