# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.104395 ,-0.003732 ,7.996130  ,8.000000  ,0.033201  ,0.000000  ,100.000000,-0.014049 ,1.066649  
0.000000  ,-0.104395 ,-0.003732 ,7.996130  ,8.000000  ,0.033201  ,0.000000  ,100.000000,-0.014049 ,1.167244  
0.020000  ,0.055530  ,-0.003270 ,7.996489  ,8.000000  ,0.035111  ,0.000000  ,100.000000,-0.013820 ,0.835599  
0.040000  ,0.215463  ,-0.002943 ,7.996815  ,8.000000  ,0.035834  ,-0.000000 ,0.090000  ,-0.009123 ,0.474443  
0.060000  ,0.375402  ,-0.002640 ,7.997111  ,8.000000  ,0.031939  ,-0.000000 ,0.170000  ,-0.006128 ,0.050286  
0.080000  ,0.535347  ,-0.002484 ,7.997379  ,8.000000  ,0.031756  ,0.000000  ,0.260000  ,0.000091  ,-0.326148 
0.100000  ,0.695297  ,-0.002601 ,7.997623  ,8.000000  ,0.030776  ,0.000000  ,0.340000  ,0.004430  ,-0.647171 
0.120000  ,0.855251  ,-0.003102 ,7.997843  ,8.000000  ,0.028796  ,0.000000  ,0.340000  ,0.008465  ,-0.916714 
0.140000  ,1.015206  ,-0.004077 ,7.998044  ,8.000000  ,0.026389  ,-0.000000 ,0.430000  ,0.012835  ,-1.139768 
0.160000  ,1.175163  ,-0.005511 ,7.998225  ,8.000000  ,0.023733  ,0.000000  ,0.520000  ,0.016384  ,-1.291810 
0.180000  ,1.335119  ,-0.007247 ,7.998390  ,8.000000  ,0.020756  ,0.000000  ,0.600000  ,0.018025  ,-1.306707 
0.200000  ,1.495076  ,-0.009274 ,7.998539  ,8.000000  ,0.017445  ,-0.000000 ,0.690000  ,0.018213  ,-1.172148 
0.220000  ,1.655032  ,-0.011543 ,7.998675  ,8.000000  ,0.013941  ,-0.000000 ,0.690000  ,0.018217  ,-0.941819 
0.240000  ,1.814988  ,-0.013975 ,7.998798  ,8.000000  ,0.010278  ,0.000000  ,0.770000  ,0.016521  ,-0.658850 
0.260000  ,1.974946  ,-0.016470 ,7.998910  ,8.000000  ,0.006562  ,0.000000  ,0.860000  ,0.015558  ,-0.354181 
0.280000  ,2.134906  ,-0.018925 ,7.999011  ,8.000000  ,0.002897  ,0.000000  ,0.950000  ,0.011782  ,-0.049259 
0.300000  ,2.294871  ,-0.021234 ,7.999103  ,8.000000  ,0.000605  ,0.000000  ,1.030000  ,0.009026  ,0.241729  
0.320000  ,2.454840  ,-0.023298 ,7.999186  ,8.000000  ,0.003827  ,0.000000  ,1.030000  ,0.006731  ,0.510056  
0.340000  ,2.614815  ,-0.025024 ,7.999262  ,8.000000  ,0.006707  ,0.000000  ,1.120000  ,0.003579  ,0.751001  
0.360000  ,2.774796  ,-0.026332 ,7.999330  ,8.000000  ,0.009149  ,0.000000  ,1.200000  ,0.000411  ,0.962713  
0.380000  ,2.934781  ,-0.027148 ,7.999392  ,8.000000  ,0.011082  ,-0.000000 ,1.290000  ,-0.002764 ,1.145320  
0.400000  ,3.094769  ,-0.027410 ,7.999449  ,8.000000  ,0.012441  ,-0.000000 ,1.380000  ,-0.005940 ,1.300254  
0.420000  ,3.254758  ,-0.027066 ,7.999500  ,8.000000  ,0.013151  ,-0.000000 ,1.380000  ,-0.009305 ,1.429741  
0.440000  ,3.414746  ,-0.026098 ,7.999546  ,8.000000  ,0.013232  ,-0.000000 ,1.460000  ,-0.012456 ,1.527176  
0.460000  ,3.574731  ,-0.024736 ,7.999589  ,8.000000  ,0.012897  ,0.000000  ,1.550000  ,-0.014520 ,1.516449  
0.480000  ,3.734714  ,-0.023011 ,7.999627  ,8.000000  ,0.012178  ,0.000000  ,1.640000  ,-0.013602 ,1.358536  
0.500000  ,3.894694  ,-0.020980 ,7.999661  ,8.000000  ,0.011132  ,0.000000  ,1.720000  ,-0.012399 ,1.104192  
0.520000  ,4.054672  ,-0.018732 ,7.999693  ,8.000000  ,0.009825  ,0.000000  ,1.720000  ,-0.010873 ,0.797861  
0.540000  ,4.214648  ,-0.016372 ,7.999721  ,8.000000  ,0.008401  ,-0.000000 ,1.810000  ,-0.008297 ,0.471324  
0.560000  ,4.374626  ,-0.014014 ,7.999747  ,8.000000  ,0.006958  ,-0.000000 ,1.890000  ,-0.005417 ,0.146519  
0.580000  ,4.534605  ,-0.011768 ,7.999771  ,8.000000  ,0.005607  ,0.000000  ,1.980000  ,-0.002344 ,0.162133  
0.600000  ,4.694588  ,-0.009740 ,7.999792  ,8.000000  ,0.004454  ,0.000000  ,2.070000  ,0.000845  ,0.445847  
0.620000  ,4.854575  ,-0.008028 ,7.999811  ,8.000000  ,0.003578  ,-0.000000 ,2.070000  ,0.004448  ,-0.699970 
0.640000  ,5.014566  ,-0.006718 ,7.999829  ,8.000000  ,0.003100  ,0.000000  ,2.150000  ,0.007843  ,-0.922793 
0.660000  ,5.174560  ,-0.005859 ,7.999845  ,8.000000  ,0.000000  ,-0.000000 ,2.240000  ,0.011055  ,-1.105381 
0.680000  ,5.334556  ,-0.005250 ,7.999859  ,8.000000  ,0.003245  ,0.000000  ,2.320000  ,0.012443  ,-1.170450 
0.700000  ,5.494553  ,-0.004888 ,7.999872  ,8.000000  ,0.003664  ,0.000000  ,2.410000  ,0.012375  ,-1.078640 
0.720000  ,5.654550  ,-0.004736 ,7.999884  ,8.000000  ,0.004268  ,-0.000000 ,2.410000  ,0.012050  ,-0.880931 
0.740000  ,5.814548  ,-0.004726 ,7.999895  ,8.000000  ,0.005010  ,0.000000  ,2.500000  ,0.009969  ,-0.622356 
0.760000  ,5.974546  ,-0.004768 ,7.999905  ,8.000000  ,0.005793  ,-0.000000 ,2.580000  ,0.008266  ,-0.335495 
0.780000  ,6.134544  ,-0.004762 ,7.999914  ,8.000000  ,0.006518  ,-0.000000 ,2.670000  ,0.004560  ,-0.043188 
0.800000  ,6.294543  ,-0.004609 ,7.999922  ,8.000000  ,0.007088  ,-0.000000 ,2.750000  ,0.001512  ,0.239214  
0.820000  ,6.454541  ,-0.004212 ,7.999929  ,8.000000  ,0.007404  ,-0.000000 ,2.750000  ,-0.001713 ,0.502023  
0.840000  ,6.614537  ,-0.003481 ,7.999935  ,8.000000  ,0.007385  ,0.000000  ,2.840000  ,-0.005156 ,0.739741  
0.860000  ,6.774532  ,-0.002334 ,7.999941  ,8.000000  ,0.006949  ,-0.000000 ,2.930000  ,-0.008573 ,0.949892  
0.880000  ,6.934523  ,-0.000727 ,7.999947  ,8.000000  ,0.006053  ,0.000000  ,3.010000  ,-0.011775 ,1.122862  
0.900000  ,7.094511  ,0.001137  ,7.999952  ,8.000000  ,0.004901  ,-0.000000 ,3.100000  ,-0.013151 ,1.180772  
0.920000  ,7.254496  ,0.003250  ,7.999956  ,8.000000  ,0.003515  ,0.000000  ,3.100000  ,-0.014073 ,1.083756  
0.940000  ,7.414478  ,0.005576  ,7.999960  ,8.000000  ,0.001919  ,0.000000  ,3.180000  ,-0.012788 ,0.882372  
0.960000  ,7.574459  ,0.008043  ,7.999964  ,8.000000  ,0.000000  ,-0.000000 ,3.270000  ,-0.012100 ,0.621303  
0.980000  ,7.734438  ,0.010562  ,7.999967  ,8.000000  ,0.001576  ,0.000000  ,3.360000  ,-0.008125 ,0.332841  
1.000000  ,7.894418  ,0.013033  ,7.999970  ,8.000000  ,0.003280  ,0.000000  ,3.440000  ,-0.005154 ,0.039598  
1.020000  ,8.054401  ,0.015355  ,7.999973  ,8.000000  ,0.004790  ,-0.000000 ,3.440000  ,-0.002559 ,0.243260  
1.040000  ,8.214387  ,0.017431  ,7.999976  ,8.000000  ,0.006048  ,0.000000  ,3.530000  ,0.000983  ,0.506186  
1.060000  ,8.374377  ,0.019172  ,7.999978  ,8.000000  ,0.006946  ,-0.000000 ,3.610000  ,0.004320  ,-0.743792 
1.080000  ,8.534371  ,0.020496  ,7.999980  ,8.000000  ,0.007398  ,-0.000000 ,3.700000  ,0.008288  ,-0.953685 
1.100000  ,8.694368  ,0.021359  ,7.999982  ,8.000000  ,0.007357  ,-0.000000 ,3.790000  ,0.011825  ,-1.126312 
1.120000  ,8.854367  ,0.021963  ,7.999984  ,8.000000  ,0.006978  ,-0.000000 ,3.790000  ,0.013858  ,-1.183838 
1.140000  ,9.014366  ,0.022318  ,7.999985  ,8.000000  ,0.006338  ,-0.000000 ,3.870000  ,0.014127  ,-1.086429 
1.160000  ,9.174366  ,0.022458  ,7.999986  ,8.000000  ,0.000000  ,0.000000  ,3.960000  ,0.013870  ,-0.884662 
1.180000  ,9.334365  ,0.022456  ,7.999988  ,8.000000  ,0.004352  ,-0.000000 ,4.040000  ,0.011907  ,-0.623233 
1.200000  ,9.494365  ,0.022402  ,7.999989  ,8.000000  ,0.003162  ,0.000000  ,4.130000  ,0.009972  ,-0.334445 
1.220000  ,9.654365  ,0.022396  ,7.999990  ,8.000000  ,0.001896  ,0.000000  ,4.130000  ,0.007582  ,-0.040912 
1.240000  ,9.814365  ,0.022538  ,7.999991  ,8.000000  ,0.000761  ,0.000000  ,4.220000  ,0.004922  ,0.242199  
1.260000  ,9.974364  ,0.022925  ,7.999992  ,8.000000  ,0.000000  ,0.000000  ,4.300000  ,0.002221  ,0.505342  
1.280000  ,10.134362 ,0.023648  ,7.999992  ,8.000000  ,0.000881  ,0.000000  ,4.390000  ,-0.000506 ,0.743132  
1.300000  ,10.294358 ,0.024787  ,7.999993  ,8.000000  ,0.001226  ,0.000000  ,4.480000  ,-0.003207 ,0.953178  
1.320000  ,10.454349 ,0.026414  ,7.999994  ,8.000000  ,0.001255  ,0.000000  ,4.480000  ,-0.007005 ,1.135183  
1.340000  ,10.614335 ,0.028565  ,7.999994  ,8.000000  ,0.000784  ,-0.000000 ,4.560000  ,-0.009623 ,1.280993  
1.360000  ,10.774316 ,0.031026  ,7.999995  ,8.000000  ,0.000000  ,0.000000  ,4.650000  ,-0.010320 ,1.313648  
1.380000  ,10.934292 ,0.033781  ,7.999995  ,8.000000  ,0.000798  ,-0.000000 ,4.730000  ,-0.009491 ,1.193803  
1.400000  ,11.094264 ,0.036787  ,7.999996  ,8.000000  ,0.001841  ,-0.000000 ,4.820000  ,-0.007553 ,0.972247  
1.420000  ,11.254232 ,0.039965  ,7.999996  ,8.000000  ,0.002827  ,-0.000000 ,4.820000  ,-0.006157 ,0.693692  
1.440000  ,11.414199 ,0.043219  ,7.999997  ,8.000000  ,0.003858  ,0.000000  ,4.910000  ,-0.002722 ,0.390328  
1.460000  ,11.574166 ,0.046444  ,7.999997  ,8.000000  ,0.000000  ,0.000000  ,4.990000  ,0.001094  ,0.084578  
1.480000  ,11.734136 ,0.049535  ,7.999997  ,8.000000  ,0.005369  ,0.000000  ,5.080000  ,0.005139  ,0.208625  
