# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.118924 ,-0.008043 ,7.997373  ,8.000000  ,0.028759  ,-0.000000 ,100.000000
0.000000  ,-0.118924 ,-0.008043 ,7.997373  ,8.000000  ,0.028759  ,-0.000000 ,100.000000
0.000000  ,-0.118924 ,-0.008043 ,7.997373  ,8.000000  ,0.028759  ,-0.000000 ,100.000000
0.020000  ,0.041024  ,-0.008812 ,7.997617  ,8.000000  ,0.029438  ,-0.000000 ,100.000000
0.020000  ,0.041024  ,-0.008812 ,7.997617  ,8.000000  ,0.029438  ,0.000000  ,100.000000
0.040000  ,0.200973  ,-0.010130 ,7.997838  ,8.000000  ,0.029011  ,-0.000000 ,0.090000  
0.040000  ,0.200973  ,-0.010130 ,7.997838  ,8.000000  ,0.029011  ,-0.000000 ,0.090000  
0.060000  ,0.360924  ,-0.011721 ,7.998039  ,8.000000  ,0.022906  ,-0.000000 ,0.170000  
0.060000  ,0.360924  ,-0.011721 ,7.998039  ,8.000000  ,0.022906  ,0.000000  ,0.170000  
0.080000  ,0.520877  ,-0.013508 ,7.998221  ,8.000000  ,0.020830  ,-0.000000 ,0.260000  
0.080000  ,0.520877  ,-0.013508 ,7.998221  ,8.000000  ,0.020830  ,-0.000000 ,0.260000  
0.100000  ,0.680830  ,-0.015526 ,7.998386  ,8.000000  ,0.017729  ,0.000000  ,0.260000  
0.100000  ,0.680830  ,-0.015526 ,7.998386  ,8.000000  ,0.017729  ,0.000000  ,0.260000  
0.120000  ,0.840784  ,-0.017749 ,7.998536  ,8.000000  ,0.014282  ,0.000000  ,0.340000  
0.120000  ,0.840784  ,-0.017749 ,7.998536  ,8.000000  ,0.014282  ,0.000000  ,0.340000  
0.140000  ,1.000739  ,-0.020115 ,7.998672  ,8.000000  ,0.010463  ,-0.000000 ,0.430000  
0.140000  ,1.000739  ,-0.020115 ,7.998672  ,8.000000  ,0.010463  ,0.000000  ,0.430000  
0.160000  ,1.160695  ,-0.022537 ,7.998795  ,8.000000  ,0.006820  ,0.000000  ,0.520000  
0.160000  ,1.160695  ,-0.022537 ,7.998795  ,8.000000  ,0.006820  ,-0.000000 ,0.520000  
0.180000  ,1.320654  ,-0.024920 ,7.998907  ,8.000000  ,0.003198  ,0.000000  ,0.600000  
