# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.184898  ,-0.039553 ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,0.090000  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  
0.020000  ,0.185239  ,-0.039551 ,0.050998  ,0.964313  ,0.000000  ,-0.000000 ,0.090000  
0.020000  ,0.185239  ,-0.039551 ,0.050998  ,0.964313  ,0.000000  ,0.000000  ,0.090000  
0.040000  ,0.187117  ,-0.039543 ,0.135789  ,1.054616  ,0.000000  ,-0.000000 ,0.090000  
0.040000  ,0.187117  ,-0.039543 ,0.135789  ,1.054616  ,0.000000  ,-0.000000 ,0.090000  
0.060000  ,0.190696  ,-0.039527 ,0.221092  ,1.145463  ,0.000000  ,0.000000  ,0.090000  
0.060000  ,0.190696  ,-0.039527 ,0.221092  ,1.145463  ,0.000000  ,-0.000000 ,0.090000  
0.080000  ,0.195987  ,-0.039502 ,0.306910  ,1.236859  ,0.000227  ,0.000000  ,0.090000  
0.080000  ,0.195987  ,-0.039502 ,0.306910  ,1.236859  ,0.000227  ,-0.000000 ,0.090000  
0.100000  ,0.202999  ,-0.039467 ,0.393245  ,1.328806  ,0.000367  ,0.000000  ,0.090000  
0.100000  ,0.202999  ,-0.039467 ,0.393245  ,1.328806  ,0.000367  ,-0.000000 ,0.090000  
0.120000  ,0.211743  ,-0.039416 ,0.480102  ,1.421309  ,0.000535  ,0.000000  ,0.090000  
0.120000  ,0.211743  ,-0.039416 ,0.480102  ,1.421309  ,0.000535  ,-0.000000 ,0.090000  
0.140000  ,0.222223  ,-0.039103 ,0.567483  ,1.514369  ,0.000484  ,0.000000  ,0.090000  
0.140000  ,0.222223  ,-0.039103 ,0.567483  ,1.514369  ,0.000484  ,0.000000  ,0.090000  
0.160000  ,0.234434  ,-0.038272 ,0.655391  ,1.607991  ,0.000041  ,-0.000000 ,0.090000  
0.160000  ,0.234434  ,-0.038272 ,0.655391  ,1.607991  ,0.000041  ,-0.000000 ,0.090000  
0.180000  ,0.248398  ,-0.037231 ,0.743829  ,1.702178  ,0.000732  ,0.000000  ,0.090000  
0.180000  ,0.248398  ,-0.037231 ,0.743829  ,1.702178  ,0.000732  ,0.000000  ,0.090000  
0.200000  ,0.264142  ,-0.036213 ,0.832801  ,1.796933  ,0.001356  ,-0.000000 ,0.090000  
