# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.089429 ,0.005070  ,7.995906  ,8.000000  ,0.042138  ,0.000000  ,100.000000,-0.028389 ,1.872007  
0.000000  ,-0.089429 ,0.005070  ,7.995906  ,8.000000  ,0.042138  ,0.000000  ,100.000000,-0.028389 ,2.478385  
0.020000  ,0.070481  ,0.006987  ,7.996286  ,8.000000  ,0.045503  ,0.000000  ,100.000000,-0.029825 ,1.642100  
0.040000  ,0.230394  ,0.009283  ,7.996631  ,8.000000  ,0.047682  ,-0.000000 ,0.090000  ,-0.026691 ,1.250522  
0.060000  ,0.390309  ,0.011845  ,7.996943  ,8.000000  ,0.046377  ,0.000000  ,0.170000  ,-0.027592 ,0.839975  
0.080000  ,0.550228  ,0.014534  ,7.997227  ,8.000000  ,0.048672  ,-0.000000 ,0.260000  ,-0.019631 ,0.442372  
0.100000  ,0.710153  ,0.017211  ,7.997485  ,8.000000  ,0.050451  ,0.000000  ,0.340000  ,-0.015968 ,0.071752  
0.120000  ,0.870085  ,0.019752  ,7.997718  ,8.000000  ,0.051511  ,0.000000  ,0.340000  ,-0.014593 ,0.263868  
0.140000  ,1.030025  ,0.022041  ,7.997930  ,8.000000  ,0.052393  ,0.000000  ,0.430000  ,-0.010400 ,0.560820  
0.160000  ,1.189974  ,0.023976  ,7.998122  ,8.000000  ,0.053104  ,-0.000000 ,0.520000  ,-0.006375 ,-0.818477 
0.180000  ,1.349931  ,0.025471  ,7.998297  ,8.000000  ,0.053355  ,0.000000  ,0.600000  ,-0.002477 ,-1.038247 
0.200000  ,1.509895  ,0.026449  ,7.998455  ,8.000000  ,0.053053  ,0.000000  ,0.690000  ,0.001293  ,-1.222818 
0.220000  ,1.669865  ,0.026849  ,7.998598  ,8.000000  ,0.052218  ,0.000000  ,0.690000  ,0.003875  ,-1.375597 
0.240000  ,1.829838  ,0.026778  ,7.998728  ,8.000000  ,0.050916  ,0.000000  ,0.770000  ,0.006822  ,-1.449594 
0.260000  ,1.989814  ,0.026362  ,7.998846  ,8.000000  ,0.049281  ,-0.000000 ,0.860000  ,0.006668  ,-1.384151 
0.280000  ,2.149790  ,0.025628  ,7.998954  ,8.000000  ,0.047340  ,-0.000000 ,0.950000  ,0.007589  ,-1.189484 
0.300000  ,2.309767  ,0.024646  ,7.999051  ,8.000000  ,0.045165  ,-0.000000 ,1.030000  ,0.006346  ,-0.918413 
0.320000  ,2.469745  ,0.023508  ,7.999139  ,8.000000  ,0.042870  ,-0.000000 ,1.030000  ,0.003573  ,-0.609378 
0.340000  ,2.629724  ,0.022322  ,7.999219  ,8.000000  ,0.040533  ,-0.000000 ,1.120000  ,0.001276  ,-0.289543 
0.360000  ,2.789705  ,0.021198  ,7.999291  ,8.000000  ,0.038276  ,0.000000  ,1.200000  ,-0.001343 ,0.022645  
0.380000  ,2.949689  ,0.020242  ,7.999357  ,8.000000  ,0.036207  ,-0.000000 ,1.290000  ,-0.004161 ,0.315347  
0.400000  ,3.109674  ,0.019397  ,7.999417  ,8.000000  ,0.034267  ,0.000000  ,1.380000  ,-0.006061 ,0.530910  
0.420000  ,3.269661  ,0.018583  ,7.999471  ,8.000000  ,0.032399  ,0.000000  ,1.380000  ,-0.007679 ,0.601551  
0.440000  ,3.429649  ,0.017820  ,7.999520  ,8.000000  ,0.030591  ,0.000000  ,1.460000  ,-0.006462 ,0.533035  
0.460000  ,3.589638  ,0.017084  ,7.999565  ,8.000000  ,0.028829  ,0.000000  ,1.550000  ,-0.006046 ,0.375705  
0.480000  ,3.749628  ,0.016317  ,7.999605  ,8.000000  ,0.027059  ,0.000000  ,1.640000  ,-0.001764 ,0.166942  
0.500000  ,3.909618  ,0.015449  ,7.999642  ,8.000000  ,0.025209  ,-0.000000 ,1.720000  ,0.001272  ,-0.066171 
0.520000  ,4.069608  ,0.014398  ,7.999675  ,8.000000  ,0.023217  ,-0.000000 ,1.720000  ,0.004240  ,-0.304607 
0.540000  ,4.229598  ,0.013242  ,7.999705  ,8.000000  ,0.021127  ,-0.000000 ,1.810000  ,0.006928  ,-0.484809 
0.560000  ,4.389588  ,0.012071  ,7.999733  ,8.000000  ,0.019044  ,-0.000000 ,1.890000  ,0.007904  ,-0.534212 
0.580000  ,4.549578  ,0.010872  ,7.999757  ,8.000000  ,0.016952  ,0.000000  ,1.980000  ,0.007645  ,-0.454772 
0.600000  ,4.709569  ,0.009674  ,7.999780  ,8.000000  ,0.014882  ,0.000000  ,2.070000  ,0.006504  ,-0.293838 
0.620000  ,4.869561  ,0.008534  ,7.999800  ,8.000000  ,0.012905  ,0.000000  ,2.070000  ,0.004665  ,-0.086472 
0.640000  ,5.029554  ,0.007524  ,7.999819  ,8.000000  ,0.011065  ,-0.000000 ,2.150000  ,0.002360  ,0.142004  
0.660000  ,5.189548  ,0.006721  ,7.999836  ,8.000000  ,0.009450  ,0.000000  ,2.240000  ,-0.000244 ,0.373879  
0.680000  ,5.349544  ,0.006207  ,7.999851  ,8.000000  ,0.008140  ,0.000000  ,2.320000  ,-0.003043 ,0.597288  
0.700000  ,5.509541  ,0.005899  ,7.999865  ,8.000000  ,0.007052  ,0.000000  ,2.410000  ,-0.004913 ,0.754041  
0.720000  ,5.669538  ,0.005697  ,7.999877  ,8.000000  ,0.006094  ,-0.000000 ,2.410000  ,-0.005790 ,0.775507  
0.740000  ,5.829536  ,0.005606  ,7.999889  ,8.000000  ,0.005252  ,-0.000000 ,2.500000  ,-0.004715 ,0.666454  
0.760000  ,5.989534  ,0.005585  ,7.999899  ,8.000000  ,0.000000  ,-0.000000 ,2.580000  ,-0.003380 ,0.476166  
0.780000  ,6.149532  ,0.005569  ,7.999908  ,8.000000  ,0.003746  ,0.000000  ,2.670000  ,-0.000225 ,0.240971  
0.800000  ,6.309530  ,0.005476  ,7.999917  ,8.000000  ,0.002931  ,-0.000000 ,2.750000  ,0.002743  ,-0.013040 
0.820000  ,6.469528  ,0.005219  ,7.999925  ,8.000000  ,0.001960  ,0.000000  ,2.750000  ,0.006200  ,-0.267756 
0.840000  ,6.629527  ,0.004868  ,7.999932  ,8.000000  ,0.000897  ,-0.000000 ,2.840000  ,0.008697  ,-0.460430 
0.860000  ,6.789525  ,0.004511  ,7.999938  ,8.000000  ,0.000000  ,-0.000000 ,2.930000  ,0.009533  ,-0.519206 
0.880000  ,6.949523  ,0.004131  ,7.999944  ,8.000000  ,0.001263  ,0.000000  ,3.010000  ,0.009161  ,-0.446656 
0.900000  ,7.109522  ,0.003755  ,7.999949  ,8.000000  ,0.002352  ,-0.000000 ,3.100000  ,0.007952  ,-0.290651 
0.920000  ,7.269520  ,0.003437  ,7.999954  ,8.000000  ,0.003397  ,0.000000  ,3.100000  ,0.006428  ,-0.086687 
0.940000  ,7.429519  ,0.003249  ,7.999958  ,8.000000  ,0.004316  ,-0.000000 ,3.180000  ,0.003981  ,0.139555  
0.960000  ,7.589519  ,0.003268  ,7.999962  ,8.000000  ,0.000000  ,0.000000  ,3.270000  ,0.001306  ,0.370072  
0.980000  ,7.749518  ,0.003574  ,7.999966  ,8.000000  ,0.005486  ,0.000000  ,3.360000  ,-0.001561 ,0.592766  
1.000000  ,7.909515  ,0.004243  ,7.999969  ,8.000000  ,0.005587  ,-0.000000 ,3.440000  ,-0.004491 ,0.800003  
1.020000  ,8.069512  ,0.005187  ,7.999972  ,8.000000  ,0.005455  ,-0.000000 ,3.440000  ,-0.007075 ,0.936707  
1.040000  ,8.229508  ,0.006300  ,7.999974  ,8.000000  ,0.005163  ,-0.000000 ,3.530000  ,-0.007365 ,0.936486  
1.060000  ,8.389502  ,0.007578  ,7.999977  ,8.000000  ,0.000000  ,-0.000000 ,3.610000  ,-0.007290 ,0.805663  
