# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.097037 ,-0.005710 ,7.995910  ,8.000000  ,0.031291  ,-0.000000 ,100.000000,0.040392  ,-2.994909 
0.000000  ,-0.097037 ,-0.005710 ,7.995910  ,8.000000  ,0.031291  ,0.000000  ,100.000000,0.040392  ,-4.525884 
0.020000  ,0.062801  ,-0.010888 ,7.996290  ,8.000000  ,0.027559  ,0.000000  ,100.000000,0.048769  ,-3.204990 
0.040000  ,0.222619  ,-0.016853 ,7.996635  ,8.000000  ,0.021749  ,0.000000  ,0.090000  ,0.051071  ,-3.063801 
0.060000  ,0.382421  ,-0.023399 ,7.996947  ,8.000000  ,0.011158  ,0.000000  ,0.170000  ,0.054132  ,-2.606722 
0.080000  ,0.542211  ,-0.030363 ,7.997230  ,8.000000  ,0.003831  ,0.000000  ,0.260000  ,0.045635  ,-1.922013 
0.100000  ,0.701999  ,-0.037507 ,7.997488  ,8.000000  ,0.004190  ,0.000000  ,0.340000  ,0.039788  ,-1.118609 
0.120000  ,0.861795  ,-0.044552 ,7.997721  ,8.000000  ,0.012713  ,-0.000000 ,0.340000  ,0.035341  ,-0.273980 
0.140000  ,1.021613  ,-0.051208 ,7.997932  ,8.000000  ,0.020789  ,0.000000  ,0.430000  ,0.026761  ,0.558787  
0.160000  ,1.181462  ,-0.057191 ,7.998124  ,8.000000  ,0.027994  ,0.000000  ,0.520000  ,0.017739  ,1.345171  
0.180000  ,1.341346  ,-0.062230 ,7.998299  ,8.000000  ,0.034275  ,-0.000000 ,0.600000  ,0.008429  ,2.064522  
0.200000  ,1.501267  ,-0.066080 ,7.998457  ,8.000000  ,0.039407  ,0.000000  ,0.690000  ,-0.001026 ,2.706305  
0.220000  ,1.661216  ,-0.068681 ,7.998600  ,8.000000  ,0.043242  ,0.000000  ,0.690000  ,-0.008855 ,3.216441  
0.240000  ,1.821184  ,-0.070010 ,7.998730  ,8.000000  ,0.045803  ,0.000000  ,0.770000  ,-0.016137 ,3.532043  
0.260000  ,1.981159  ,-0.069965 ,7.998848  ,8.000000  ,0.046978  ,-0.000000 ,0.860000  ,-0.022226 ,3.664402  
0.280000  ,2.141130  ,-0.068529 ,7.998955  ,8.000000  ,0.046751  ,0.000000  ,0.950000  ,-0.026931 ,3.660300  
0.300000  ,2.301089  ,-0.065968 ,7.999052  ,8.000000  ,0.045383  ,0.000000  ,1.030000  ,-0.029356 ,3.483757  
0.320000  ,2.461031  ,-0.062372 ,7.999140  ,8.000000  ,0.042945  ,-0.000000 ,1.030000  ,-0.030656 ,3.125238  
0.340000  ,2.620951  ,-0.057867 ,7.999220  ,8.000000  ,0.039592  ,0.000000  ,1.120000  ,-0.029862 ,2.656585  
0.360000  ,2.780849  ,-0.052615 ,7.999292  ,8.000000  ,0.035474  ,-0.000000 ,1.200000  ,-0.028188 ,2.136816  
0.380000  ,2.940730  ,-0.046797 ,7.999358  ,8.000000  ,0.030771  ,0.000000  ,1.290000  ,-0.025940 ,1.607297  
0.400000  ,3.100597  ,-0.040594 ,7.999417  ,8.000000  ,0.025663  ,0.000000  ,1.380000  ,-0.023352 ,1.095817  
0.420000  ,3.260458  ,-0.034180 ,7.999472  ,8.000000  ,0.020302  ,0.000000  ,1.380000  ,-0.021336 ,0.619904  
0.440000  ,3.420317  ,-0.027720 ,7.999521  ,8.000000  ,0.014888  ,-0.000000 ,1.460000  ,-0.018321 ,0.189501  
0.460000  ,3.580181  ,-0.021358 ,7.999565  ,8.000000  ,0.009553  ,-0.000000 ,1.550000  ,-0.016381 ,0.190931  
0.480000  ,3.740056  ,-0.015226 ,7.999606  ,8.000000  ,0.004425  ,0.000000  ,1.640000  ,-0.012336 ,0.520749  
0.500000  ,3.899943  ,-0.009435 ,7.999642  ,8.000000  ,0.000382  ,0.000000  ,1.720000  ,-0.009404 ,0.801874  
0.520000  ,4.059847  ,-0.004081 ,7.999675  ,8.000000  ,0.004795  ,-0.000000 ,1.720000  ,-0.007073 ,1.037822  
0.540000  ,4.219767  ,0.000755  ,7.999706  ,8.000000  ,0.008696  ,-0.000000 ,1.810000  ,-0.004080 ,1.233010  
0.560000  ,4.379705  ,0.005008  ,7.999733  ,8.000000  ,0.012035  ,0.000000  ,1.890000  ,-0.001140 ,1.392237  
0.580000  ,4.539659  ,0.008623  ,7.999758  ,8.000000  ,0.014756  ,-0.000000 ,1.980000  ,0.001774  ,-1.520341 
0.600000  ,4.699627  ,0.011556  ,7.999780  ,8.000000  ,0.016816  ,0.000000  ,2.070000  ,0.004678  ,-1.621955 
0.620000  ,4.859608  ,0.013774  ,7.999801  ,8.000000  ,0.018197  ,-0.000000 ,2.070000  ,0.007565  ,-1.701368 
0.640000  ,5.019597  ,0.015249  ,7.999819  ,8.000000  ,0.018841  ,-0.000000 ,2.150000  ,0.010641  ,-1.762438 
0.660000  ,5.179592  ,0.015987  ,7.999836  ,8.000000  ,0.018765  ,-0.000000 ,2.240000  ,0.013549  ,-1.799313 
0.680000  ,5.339588  ,0.016239  ,7.999851  ,8.000000  ,0.018220  ,0.000000  ,2.320000  ,0.014673  ,-1.736004 
0.700000  ,5.499585  ,0.016053  ,7.999865  ,8.000000  ,0.017252  ,0.000000  ,2.410000  ,0.014387  ,-1.533207 
0.720000  ,5.659582  ,0.015501  ,7.999878  ,8.000000  ,0.015946  ,-0.000000 ,2.410000  ,0.013457  ,-1.241133 
0.740000  ,5.819577  ,0.014686  ,7.999889  ,8.000000  ,0.014379  ,0.000000  ,2.500000  ,0.011331  ,-0.903542 
0.760000  ,5.979572  ,0.013725  ,7.999899  ,8.000000  ,0.012677  ,-0.000000 ,2.580000  ,0.008994  ,-0.551460 
0.780000  ,6.139567  ,0.012737  ,7.999909  ,8.000000  ,0.010958  ,-0.000000 ,2.670000  ,0.005929  ,-0.206066 
0.800000  ,6.299563  ,0.011842  ,7.999917  ,8.000000  ,0.009341  ,0.000000  ,2.750000  ,0.002933  ,0.118952  
0.820000  ,6.459560  ,0.011150  ,7.999925  ,8.000000  ,0.007936  ,0.000000  ,2.750000  ,-0.000545 ,0.415486  
0.840000  ,6.619558  ,0.010763  ,7.999932  ,8.000000  ,0.006836  ,-0.000000 ,2.840000  ,-0.003808 ,0.679494  
0.860000  ,6.779557  ,0.010772  ,7.999938  ,8.000000  ,0.000000  ,-0.000000 ,2.930000  ,-0.007046 ,0.909806  
0.880000  ,6.939555  ,0.011254  ,7.999944  ,8.000000  ,0.005905  ,-0.000000 ,3.010000  ,-0.010248 ,1.107205  
0.900000  ,7.099551  ,0.012251  ,7.999949  ,8.000000  ,0.006189  ,-0.000000 ,3.100000  ,-0.013234 ,1.264479  
0.920000  ,7.259544  ,0.013552  ,7.999954  ,8.000000  ,0.006764  ,0.000000  ,3.100000  ,-0.015841 ,1.305472  
0.940000  ,7.419535  ,0.015145  ,7.999958  ,8.000000  ,0.007627  ,0.000000  ,3.180000  ,-0.015421 ,1.191514  
0.960000  ,7.579524  ,0.016987  ,7.999962  ,8.000000  ,0.000000  ,0.000000  ,3.270000  ,-0.016012 ,0.973952  
0.980000  ,7.739511  ,0.019003  ,7.999966  ,8.000000  ,0.009991  ,-0.000000 ,3.360000  ,-0.011661 ,0.697959  
1.000000  ,7.899496  ,0.021096  ,7.999969  ,8.000000  ,0.011317  ,0.000000  ,3.440000  ,-0.008879 ,0.396092  
1.020000  ,8.059482  ,0.023162  ,7.999972  ,8.000000  ,0.012571  ,-0.000000 ,3.440000  ,-0.006852 ,0.091065  
1.040000  ,8.219470  ,0.025097  ,7.999974  ,8.000000  ,0.013687  ,0.000000  ,3.530000  ,-0.003244 ,0.201958  
1.060000  ,8.379460  ,0.026800  ,7.999977  ,8.000000  ,0.014545  ,0.000000  ,3.610000  ,-0.000552 ,0.473512  
1.080000  ,8.539454  ,0.028179  ,7.999979  ,8.000000  ,0.015051  ,0.000000  ,3.700000  ,0.004254  ,-0.718331 
1.100000  ,8.699451  ,0.029150  ,7.999981  ,8.000000  ,0.015117  ,-0.000000 ,3.790000  ,0.008083  ,-0.934168 
1.120000  ,8.859450  ,0.029639  ,7.999983  ,8.000000  ,0.014623  ,-0.000000 ,3.790000  ,0.011859  ,-1.120877 
1.140000  ,9.019449  ,0.029583  ,7.999984  ,8.000000  ,0.013570  ,0.000000  ,3.870000  ,0.015887  ,-1.279709 
1.160000  ,9.179448  ,0.028954  ,7.999986  ,8.000000  ,0.011900  ,-0.000000 ,3.960000  ,0.020601  ,-1.403525 
1.180000  ,9.339444  ,0.027972  ,7.999987  ,8.000000  ,0.009830  ,0.000000  ,4.040000  ,0.021764  ,-1.415981 
1.200000  ,9.499439  ,0.026662  ,7.999988  ,8.000000  ,0.007382  ,0.000000  ,4.130000  ,0.022372  ,-1.278057 
1.220000  ,9.659430  ,0.025073  ,7.999989  ,8.000000  ,0.004533  ,0.000000  ,4.130000  ,0.022721  ,-1.040657 
1.240000  ,9.819420  ,0.023288  ,7.999990  ,8.000000  ,0.001469  ,-0.000000 ,4.220000  ,0.021371  ,-0.748469 
1.260000  ,9.979409  ,0.021409  ,7.999991  ,8.000000  ,0.000000  ,0.000000  ,4.300000  ,0.019602  ,-0.433564 
1.280000  ,10.139398 ,0.019544  ,7.999992  ,8.000000  ,0.005034  ,0.000000  ,4.390000  ,0.017533  ,-0.118188 
1.300000  ,10.299388 ,0.017801  ,7.999993  ,8.000000  ,0.008263  ,-0.000000 ,4.480000  ,0.015330  ,0.182930  
1.320000  ,10.459381 ,0.016283  ,7.999993  ,8.000000  ,0.011437  ,-0.000000 ,4.480000  ,0.013503  ,0.460714  
1.340000  ,10.619376 ,0.015085  ,7.999994  ,8.000000  ,0.014319  ,0.000000  ,4.560000  ,0.010893  ,0.710243  
1.360000  ,10.779374 ,0.014293  ,7.999995  ,8.000000  ,0.016885  ,-0.000000 ,4.650000  ,0.008366  ,0.929569  
1.380000  ,10.939374 ,0.013981  ,7.999995  ,8.000000  ,0.019065  ,0.000000  ,4.730000  ,0.005890  ,1.118798  
1.400000  ,11.099373 ,0.014214  ,7.999996  ,8.000000  ,0.020800  ,-0.000000 ,4.820000  ,0.003496  ,1.279393  
1.420000  ,11.259371 ,0.015046  ,7.999996  ,8.000000  ,0.022160  ,-0.000000 ,4.820000  ,0.000950  ,1.413642  
1.440000  ,11.419364 ,0.016522  ,7.999996  ,8.000000  ,0.022912  ,0.000000  ,4.910000  ,-0.001622 ,1.524274  
1.460000  ,11.579349 ,0.018682  ,7.999997  ,8.000000  ,0.023099  ,-0.000000 ,4.990000  ,-0.004085 ,1.614185  
1.480000  ,11.739323 ,0.021554  ,7.999997  ,8.000000  ,0.022696  ,0.000000  ,5.080000  ,-0.006497 ,1.686247  
1.500000  ,11.899282 ,0.025164  ,7.999997  ,8.000000  ,0.021684  ,0.000000  ,5.160000  ,-0.008855 ,1.743181  
1.520000  ,12.059223 ,0.029503  ,7.999998  ,8.000000  ,0.020229  ,-0.000000 ,5.160000  ,-0.012221 ,1.778233  
1.540000  ,12.219151 ,0.034322  ,7.999998  ,8.000000  ,0.018341  ,0.000000  ,5.250000  ,-0.012689 ,1.714708  
1.560000  ,12.379065 ,0.039571  ,7.999998  ,8.000000  ,0.016173  ,0.000000  ,5.340000  ,-0.013401 ,1.512761  
1.580000  ,12.538966 ,0.045178  ,7.999998  ,8.000000  ,0.013802  ,-0.000000 ,5.420000  ,-0.009486 ,1.222201  
1.600000  ,12.698859 ,0.051042  ,7.999998  ,8.000000  ,0.011336  ,-0.000000 ,5.510000  ,-0.006610 ,0.886488  
1.620000  ,12.858746 ,0.057047  ,7.999999  ,8.000000  ,0.009085  ,0.000000  ,5.510000  ,-0.004231 ,0.536436  
1.640000  ,13.018632 ,0.063072  ,7.999999  ,8.000000  ,0.006871  ,0.000000  ,5.590000  ,-0.000356 ,0.193077  
1.660000  ,13.178522 ,0.069001  ,7.999999  ,8.000000  ,0.000000  ,-0.000000 ,5.680000  ,0.003045  ,0.129999  
1.680000  ,13.338420 ,0.074723  ,7.999999  ,8.000000  ,0.003407  ,-0.000000 ,5.770000  ,0.007884  ,0.424742  
1.700000  ,13.498328 ,0.080136  ,7.999999  ,8.000000  ,0.002380  ,-0.000000 ,5.850000  ,0.012075  ,0.687143  
1.720000  ,13.658250 ,0.085152  ,7.999999  ,8.000000  ,0.002186  ,0.000000  ,5.850000  ,0.016674  ,0.916045  
1.740000  ,13.818184 ,0.089719  ,7.999999  ,8.000000  ,0.002511  ,-0.000000 ,5.940000  ,0.020853  ,1.102977  
1.760000  ,13.978126 ,0.094036  ,7.999999  ,8.000000  ,0.000000  ,0.000000  ,6.020000  ,0.024741  ,1.171037  
1.780000  ,14.138074 ,0.098107  ,7.999999  ,8.000000  ,0.004588  ,0.000000  ,6.110000  ,0.023846  ,1.081184  
1.800000  ,14.298028 ,0.101967  ,7.999999  ,8.000000  ,0.006316  ,-0.000000 ,6.200000  ,0.023397  ,0.884653  
1.820000  ,14.457985 ,0.105683  ,7.999999  ,8.000000  ,0.008706  ,0.000000  ,6.200000  ,0.023767  ,0.626687  
1.840000  ,14.617943 ,0.109347  ,8.000000  ,8.000000  ,0.011233  ,0.000000  ,6.280000  ,0.021828  ,0.340028  
1.860000  ,14.777900 ,0.113056  ,8.000000  ,8.000000  ,0.013982  ,0.000000  ,6.370000  ,0.019401  ,0.047644  
