# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.064499 ,0.134944  ,7.979217  ,8.060917  ,0.036066  ,0.060917  
0.000000  ,-0.064499 ,0.134944  ,7.979217  ,8.041374  ,0.036066  ,0.041374  
0.020000  ,0.093678  ,0.156663  ,7.986802  ,7.981291  ,0.032075  ,-0.018709 
0.020000  ,0.093678  ,0.156663  ,7.986802  ,7.880439  ,0.032075  ,-0.119561 
0.040000  ,0.251871  ,0.178665  ,7.984905  ,7.917204  ,0.022570  ,-0.082796 
0.040000  ,0.251871  ,0.178665  ,7.984905  ,8.010809  ,0.022570  ,0.010809  
0.060000  ,0.409754  ,0.200988  ,7.961601  ,8.006225  ,0.015731  ,0.006225  
0.060000  ,0.409754  ,0.200988  ,7.961601  ,7.945941  ,0.015731  ,-0.054059 
0.080000  ,0.567398  ,0.223717  ,7.965744  ,8.028281  ,0.018499  ,0.028281  
0.080000  ,0.567398  ,0.223717  ,7.965744  ,8.011637  ,0.018499  ,0.011637  
0.100000  ,0.725067  ,0.246959  ,7.971549  ,8.004622  ,0.019844  ,0.004622  
0.100000  ,0.725067  ,0.246959  ,7.971549  ,7.997593  ,0.019844  ,-0.002407 
0.120000  ,0.882745  ,0.270745  ,7.974620  ,8.031498  ,0.018425  ,0.031498  
0.120000  ,0.882745  ,0.270745  ,7.974620  ,7.931836  ,0.018425  ,-0.068164 
0.140000  ,1.040458  ,0.294860  ,7.979900  ,8.038456  ,0.018147  ,0.038456  
0.140000  ,1.040458  ,0.294860  ,7.979900  ,7.971610  ,0.018147  ,-0.028390 
0.160000  ,1.198231  ,0.319287  ,7.985337  ,7.929423  ,0.017531  ,-0.070578 
0.160000  ,1.198231  ,0.319287  ,7.985337  ,8.043349  ,0.017531  ,0.043349  
0.180000  ,1.355820  ,0.343935  ,7.966090  ,7.973762  ,0.016538  ,-0.026238 
0.180000  ,1.355820  ,0.343935  ,7.966090  ,8.027528  ,0.016538  ,0.027528  
0.200000  ,1.513209  ,0.368723  ,7.966802  ,8.015798  ,0.015067  ,0.015798  
0.200000  ,1.513209  ,0.368723  ,7.966802  ,7.995031  ,0.015067  ,-0.004969 
0.220000  ,1.670638  ,0.393592  ,7.971351  ,7.973395  ,0.013446  ,-0.026605 
0.220000  ,1.670638  ,0.393592  ,7.971351  ,8.053001  ,0.013446  ,0.053001  
0.240000  ,1.828119  ,0.418440  ,7.971540  ,8.038865  ,0.011219  ,0.038865  
0.240000  ,1.828119  ,0.418440  ,7.971540  ,8.008934  ,0.011219  ,0.008934  
0.260000  ,1.985685  ,0.443165  ,7.977791  ,7.960487  ,0.009021  ,-0.039513 
0.260000  ,1.985685  ,0.443165  ,7.977791  ,7.999738  ,0.009021  ,-0.000262 
0.280000  ,2.143286  ,0.467658  ,7.971834  ,8.059900  ,0.006671  ,0.059900  
0.280000  ,2.143286  ,0.467658  ,7.971834  ,7.981898  ,0.006671  ,-0.018102 
0.300000  ,2.300963  ,0.491831  ,7.980010  ,7.998344  ,0.004233  ,-0.001656 
0.300000  ,2.300963  ,0.491831  ,7.980010  ,7.989565  ,0.004233  ,-0.010435 
0.320000  ,2.458799  ,0.515615  ,7.981712  ,8.005216  ,0.001735  ,0.005216  
0.320000  ,2.458799  ,0.515615  ,7.981712  ,7.996421  ,0.001735  ,-0.003579 
0.340000  ,2.616744  ,0.538929  ,7.983894  ,8.019742  ,0.001511  ,0.019742  
0.340000  ,2.616744  ,0.538929  ,7.983894  ,8.015582  ,0.001511  ,0.015582  
0.360000  ,2.774822  ,0.561714  ,7.987223  ,8.000297  ,0.004382  ,0.000297  
0.360000  ,2.774822  ,0.561714  ,7.987223  ,7.965516  ,0.004382  ,-0.034484 
0.380000  ,2.933028  ,0.583915  ,7.988436  ,7.924933  ,0.007309  ,-0.075067 
0.380000  ,2.933028  ,0.583915  ,7.988436  ,8.003186  ,0.007309  ,0.003186  
0.400000  ,3.091106  ,0.605454  ,7.966577  ,8.021229  ,0.010285  ,0.021229  
0.400000  ,3.091106  ,0.605454  ,7.966577  ,8.047397  ,0.010285  ,0.047397  
0.420000  ,3.249120  ,0.626299  ,7.971651  ,7.913439  ,0.013310  ,-0.086561 
0.420000  ,3.249120  ,0.626299  ,7.971651  ,7.990619  ,0.013310  ,-0.009381 
0.440000  ,3.407086  ,0.646252  ,7.951613  ,7.986007  ,0.017207  ,-0.013993 
0.440000  ,3.407086  ,0.646252  ,7.951613  ,7.973084  ,0.017207  ,-0.026916 
0.460000  ,3.565028  ,0.665116  ,7.954806  ,7.943793  ,0.020231  ,-0.056207 
0.460000  ,3.565028  ,0.665116  ,7.954806  ,7.985887  ,0.020231  ,-0.014113 
0.480000  ,3.723095  ,0.682827  ,7.951015  ,7.993408  ,0.022974  ,-0.006592 
0.480000  ,3.723095  ,0.682827  ,7.951015  ,7.969112  ,0.022974  ,-0.030888 
0.500000  ,3.881302  ,0.699271  ,7.954951  ,8.037734  ,0.025357  ,0.037734  
0.500000  ,3.881302  ,0.699271  ,7.954951  ,8.001437  ,0.025357  ,0.001437  
0.520000  ,4.039757  ,0.714410  ,7.962636  ,8.007745  ,0.027370  ,0.007745  
0.520000  ,4.039757  ,0.714410  ,7.962636  ,7.983280  ,0.027370  ,-0.016720 
0.540000  ,4.198447  ,0.728280  ,7.966824  ,7.997917  ,0.030317  ,-0.002083 
0.540000  ,4.198447  ,0.728280  ,7.966824  ,7.924201  ,0.030317  ,-0.075799 
0.560000  ,4.357314  ,0.740869  ,7.969711  ,8.005413  ,0.032188  ,0.005413  
0.560000  ,4.357314  ,0.740869  ,7.969711  ,7.978553  ,0.032188  ,-0.021447 
0.580000  ,4.516342  ,0.752141  ,7.973025  ,7.991429  ,0.033806  ,-0.008571 
0.580000  ,4.516342  ,0.752141  ,7.973025  ,8.043428  ,0.033806  ,0.043428  
0.600000  ,4.675509  ,0.762098  ,7.974734  ,7.973893  ,0.035202  ,-0.026107 
0.600000  ,4.675509  ,0.762098  ,7.974734  ,7.960728  ,0.035202  ,-0.039272 
0.620000  ,4.834764  ,0.770765  ,7.974445  ,7.937065  ,0.036429  ,-0.062935 
0.620000  ,4.834764  ,0.770765  ,7.974445  ,7.934412  ,0.036429  ,-0.065588 
0.640000  ,4.993945  ,0.778176  ,7.961578  ,7.950619  ,0.038959  ,-0.049382 
0.640000  ,4.993945  ,0.778176  ,7.961578  ,8.046988  ,0.038959  ,0.046988  
0.660000  ,5.153016  ,0.784373  ,7.957805  ,7.879324  ,0.040480  ,-0.120676 
0.660000  ,5.153016  ,0.784373  ,7.957805  ,7.957676  ,0.040480  ,-0.042324 
0.680000  ,5.311808  ,0.789395  ,7.930790  ,7.981467  ,0.042021  ,-0.018533 
0.680000  ,5.311808  ,0.789395  ,7.930790  ,7.988078  ,0.042021  ,-0.011922 
0.700000  ,5.470427  ,0.793124  ,7.935495  ,8.009121  ,0.043468  ,0.009121  
0.700000  ,5.470427  ,0.793124  ,7.935495  ,7.926882  ,0.043468  ,-0.073119 
0.720000  ,5.629188  ,0.795434  ,7.942330  ,8.032520  ,0.045815  ,0.032520  
0.720000  ,5.629188  ,0.795434  ,7.942330  ,7.930710  ,0.045815  ,-0.069290 
0.740000  ,5.788117  ,0.796306  ,7.950703  ,7.992343  ,0.047297  ,-0.007658 
0.740000  ,5.788117  ,0.796306  ,7.950703  ,8.043796  ,0.047297  ,0.043796  
0.760000  ,5.947168  ,0.795686  ,7.954569  ,8.015688  ,0.048539  ,0.015688  
0.760000  ,5.947168  ,0.795686  ,7.954569  ,8.039015  ,0.048539  ,0.039015  
0.780000  ,6.106301  ,0.793500  ,7.960243  ,8.036269  ,0.049482  ,0.036269  
0.780000  ,6.106301  ,0.793500  ,7.960243  ,8.045216  ,0.049482  ,0.045216  
0.800000  ,6.265531  ,0.789666  ,7.967302  ,8.033408  ,0.050062  ,0.033408  
0.800000  ,6.265531  ,0.789666  ,7.967302  ,7.968220  ,0.050062  ,-0.031780 
0.820000  ,6.424846  ,0.784256  ,7.973439  ,7.978501  ,0.051611  ,-0.021499 
0.820000  ,6.424846  ,0.784256  ,7.973439  ,7.957006  ,0.051611  ,-0.042994 
0.840000  ,6.584170  ,0.777359  ,7.973909  ,8.003927  ,0.052228  ,0.003927  
0.840000  ,6.584170  ,0.777359  ,7.973909  ,8.006260  ,0.052228  ,0.006260  
0.860000  ,6.743455  ,0.768959  ,7.976696  ,7.972003  ,0.052676  ,-0.027997 
0.860000  ,6.743455  ,0.768959  ,7.976696  ,7.956173  ,0.052676  ,-0.043827 
0.880000  ,6.902665  ,0.759078  ,7.975080  ,8.003535  ,0.052986  ,0.003535  
0.880000  ,6.902665  ,0.759078  ,7.975080  ,7.980959  ,0.052986  ,-0.019041 
0.900000  ,7.061791  ,0.747763  ,7.977722  ,7.977640  ,0.053210  ,-0.022360 
0.900000  ,7.061791  ,0.747763  ,7.977722  ,7.979634  ,0.053210  ,-0.020366 
0.920000  ,7.220839  ,0.735073  ,7.977694  ,8.036099  ,0.054736  ,0.036099  
0.920000  ,7.220839  ,0.735073  ,7.977694  ,7.984504  ,0.054736  ,-0.015497 
0.940000  ,7.379832  ,0.721073  ,7.983116  ,7.974233  ,0.055474  ,-0.025767 
0.940000  ,7.379832  ,0.721073  ,7.983116  ,8.056499  ,0.055474  ,0.056499  
0.960000  ,7.538718  ,0.705678  ,7.980058  ,8.054217  ,0.056182  ,0.054217  
0.960000  ,7.538718  ,0.705678  ,7.980058  ,8.064390  ,0.056182  ,0.064390  
0.980000  ,7.697492  ,0.688785  ,7.986943  ,8.055332  ,0.056761  ,0.055332  
0.980000  ,7.697492  ,0.688785  ,7.986943  ,8.067766  ,0.056761  ,0.067766  
1.000000  ,7.856232  ,0.670391  ,7.993292  ,8.028986  ,0.057220  ,0.028986  
1.000000  ,7.856232  ,0.670391  ,7.993292  ,8.008952  ,0.057220  ,0.008952  
1.020000  ,8.014884  ,0.650462  ,7.996606  ,7.999950  ,0.058883  ,-0.000050 
1.020000  ,8.014884  ,0.650462  ,7.996606  ,7.988675  ,0.058883  ,-0.011325 
1.040000  ,8.173365  ,0.628948  ,7.996917  ,8.043362  ,0.059438  ,0.043362  
1.040000  ,8.173365  ,0.628948  ,7.996917  ,7.933385  ,0.059438  ,-0.066615 
1.060000  ,8.331659  ,0.605773  ,8.001228  ,7.994744  ,0.059696  ,0.031256  
1.060000  ,8.331659  ,0.605773  ,8.001228  ,7.980657  ,0.059696  ,0.017169  
1.080000  ,8.489707  ,0.580860  ,7.998996  ,7.975990  ,0.059573  ,-0.024010 
1.080000  ,8.489707  ,0.580860  ,7.998996  ,8.019488  ,0.059573  ,0.019488  
1.100000  ,8.647351  ,0.554121  ,7.991077  ,7.952138  ,0.058952  ,-0.047862 
1.100000  ,8.647351  ,0.554121  ,7.991077  ,7.968352  ,0.058952  ,-0.031648 
1.120000  ,8.804400  ,0.525254  ,7.977673  ,7.965798  ,0.058851  ,-0.034202 
1.120000  ,8.804400  ,0.525254  ,7.977673  ,7.967305  ,0.058851  ,-0.032695 
1.140000  ,8.960923  ,0.494532  ,7.973586  ,7.964128  ,0.057274  ,-0.035872 
1.140000  ,8.960923  ,0.494532  ,7.973586  ,8.081960  ,0.057274  ,0.081960  
1.160000  ,9.117006  ,0.462004  ,7.970330  ,7.961388  ,0.055181  ,-0.038613 
1.160000  ,9.117006  ,0.462004  ,7.970330  ,7.975498  ,0.055181  ,-0.024502 
1.180000  ,9.272635  ,0.427660  ,7.967252  ,8.008466  ,0.052547  ,0.008466  
1.180000  ,9.272635  ,0.427660  ,7.967252  ,7.999378  ,0.052547  ,-0.000622 
1.200000  ,9.427923  ,0.391763  ,7.971078  ,8.026996  ,0.049651  ,0.026996  
1.200000  ,9.427923  ,0.391763  ,7.971078  ,7.977323  ,0.049651  ,-0.022677 
1.220000  ,9.582962  ,0.354420  ,7.976270  ,8.033947  ,0.047971  ,0.033947  
1.220000  ,9.582962  ,0.354420  ,7.976270  ,7.960787  ,0.047971  ,-0.039213 
1.240000  ,9.737797  ,0.315796  ,7.981624  ,7.990186  ,0.045378  ,-0.009814 
1.240000  ,9.737797  ,0.315796  ,7.981624  ,7.972346  ,0.045378  ,-0.027654 
1.260000  ,9.892427  ,0.276114  ,7.982419  ,8.033698  ,0.043005  ,0.033698  
1.260000  ,9.892427  ,0.276114  ,7.982419  ,8.004437  ,0.043005  ,0.004437  
1.280000  ,10.046899 ,0.235600  ,7.987180  ,7.962707  ,0.041078  ,-0.037293 
1.280000  ,10.046899 ,0.235600  ,7.987180  ,8.037180  ,0.041078  ,0.037180  
1.300000  ,10.201166 ,0.194476  ,7.978756  ,7.991174  ,0.039789  ,-0.008826 
1.300000  ,10.201166 ,0.194476  ,7.978756  ,7.977355  ,0.039789  ,-0.022645 
1.320000  ,10.355188 ,0.152701  ,7.979909  ,7.891945  ,0.040391  ,-0.108055 
1.320000  ,10.355188 ,0.152701  ,7.979909  ,7.981360  ,0.040391  ,-0.018640 
1.340000  ,10.508721 ,0.110304  ,7.949629  ,8.005931  ,0.040586  ,0.005931  
1.340000  ,10.508721 ,0.110304  ,7.949629  ,8.021995  ,0.040586  ,0.021995  
1.360000  ,10.661813 ,0.067196  ,7.954856  ,8.007763  ,0.041193  ,0.007763  
1.360000  ,10.661813 ,0.067196  ,7.954856  ,7.986015  ,0.041193  ,-0.013985 
1.380000  ,10.814782 ,0.023285  ,7.959768  ,7.986863  ,0.042195  ,-0.013137 
1.380000  ,10.814782 ,0.023285  ,7.959768  ,7.915205  ,0.042195  ,-0.084795 
1.400000  ,10.967573 ,-0.021504 ,7.962284  ,7.975975  ,0.043489  ,-0.024025 
1.400000  ,10.967573 ,-0.021504 ,7.962284  ,8.020409  ,0.043489  ,0.020409  
1.420000  ,11.120110 ,-0.067282 ,7.963555  ,7.950130  ,0.046168  ,-0.049870 
1.420000  ,11.120110 ,-0.067282 ,7.963555  ,8.020201  ,0.046168  ,0.020201  
1.440000  ,11.272274 ,-0.114163 ,7.958934  ,8.093621  ,0.047927  ,0.093621  
1.440000  ,11.272274 ,-0.114163 ,7.958934  ,7.983429  ,0.047927  ,-0.016571 
1.460000  ,11.424122 ,-0.162329 ,7.971438  ,7.984661  ,0.049471  ,-0.015339 
1.460000  ,11.424122 ,-0.162329 ,7.971438  ,8.060338  ,0.049471  ,0.060338  
1.480000  ,11.575651 ,-0.211933 ,7.972666  ,8.039110  ,0.050631  ,0.039110  
1.480000  ,11.575651 ,-0.211933 ,7.972666  ,8.000469  ,0.050631  ,0.000469  
1.500000  ,11.726793 ,-0.262935 ,7.978834  ,8.014865  ,0.051405  ,0.014865  
1.500000  ,11.726793 ,-0.262935 ,7.978834  ,8.010676  ,0.051405  ,0.010676  
1.520000  ,11.877570 ,-0.315294 ,7.982179  ,7.985649  ,0.052910  ,-0.014351 
1.520000  ,11.877570 ,-0.315294 ,7.982179  ,7.993206  ,0.052910  ,-0.006794 
1.540000  ,12.027899 ,-0.369036 ,7.982501  ,8.010527  ,0.053149  ,0.010527  
1.540000  ,12.027899 ,-0.369036 ,7.982501  ,8.004717  ,0.053149  ,0.004717  
1.560000  ,12.177759 ,-0.424156 ,7.985103  ,7.924236  ,0.052895  ,-0.075764 
1.560000  ,12.177759 ,-0.424156 ,7.985103  ,8.033467  ,0.052895  ,0.033467  
1.580000  ,12.326950 ,-0.480515 ,7.964151  ,8.027584  ,0.052183  ,0.027584  
1.580000  ,12.326950 ,-0.480515 ,7.964151  ,7.995606  ,0.052183  ,-0.004394 
1.600000  ,12.475623 ,-0.537842 ,7.970040  ,7.957990  ,0.051294  ,0.029388  
1.600000  ,12.475623 ,-0.537842 ,7.970040  ,7.968552  ,0.051294  ,0.039951  
1.620000  ,12.623954 ,-0.596089 ,7.965892  ,8.005715  ,0.051350  ,0.056517  
1.620000  ,12.623954 ,-0.596089 ,7.965892  ,7.974144  ,0.051350  ,0.024946  
1.640000  ,12.771972 ,-0.655118 ,7.969589  ,7.805562  ,0.050704  ,-0.023252 
