# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,8.000000  ,8.024596  ,0.000000  ,0.024596  ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.582028  ,0.000000  ,0.067228  ,0.100000  
0.020000  ,0.191306  ,0.191355  ,0.171414  ,0.749448  ,0.000000  ,0.054246  ,0.100000  
0.020000  ,0.191306  ,0.191355  ,0.171414  ,0.723768  ,0.000000  ,0.028565  ,0.100000  
0.040000  ,0.195277  ,0.191356  ,0.225078  ,0.814209  ,0.000000  ,0.064156  ,0.100000  
0.040000  ,0.195277  ,0.191356  ,0.225078  ,0.732158  ,0.000000  ,-0.017895 ,0.100000  
0.060000  ,0.200332  ,0.191361  ,0.279772  ,0.810252  ,0.000123  ,0.004297  ,0.100000  
0.060000  ,0.200332  ,0.191361  ,0.279772  ,0.827364  ,0.000123  ,0.021408  ,0.100000  
0.080000  ,0.206426  ,0.191381  ,0.329022  ,0.930812  ,0.000177  ,0.074520  ,0.100000  
0.080000  ,0.206426  ,0.191381  ,0.329022  ,0.861681  ,0.000177  ,0.005388  ,0.100000  
0.100000  ,0.213572  ,0.191433  ,0.384891  ,0.804289  ,0.000211  ,-0.109108 ,0.100000  
0.100000  ,0.213572  ,0.191433  ,0.384891  ,1.017321  ,0.000211  ,0.103924  ,0.100000  
0.120000  ,0.221663  ,0.191541  ,0.423828  ,0.974670  ,0.000201  ,0.021475  ,0.100000  
0.120000  ,0.221663  ,0.191541  ,0.423828  ,0.850019  ,0.000201  ,-0.103175 ,0.100000  
0.140000  ,0.230655  ,0.191738  ,0.474967  ,0.995035  ,0.000113  ,-0.010429 ,0.100000  
0.140000  ,0.230655  ,0.191738  ,0.474967  ,1.027178  ,0.000113  ,0.021714  ,0.100000  
0.160000  ,0.240615  ,0.192331  ,0.523250  ,1.145792  ,0.000359  ,0.090978  ,0.100000  
0.160000  ,0.240615  ,0.192331  ,0.523250  ,1.034988  ,0.000359  ,-0.019826 ,0.100000  
0.180000  ,0.251421  ,0.194625  ,0.581046  ,1.032486  ,0.002523  ,-0.081401 ,0.100000  
0.180000  ,0.251421  ,0.194625  ,0.581046  ,1.177153  ,0.002523  ,0.063266  ,0.100000  
0.200000  ,0.263087  ,0.197621  ,0.622957  ,1.161739  ,0.005378  ,0.005014  ,0.100000  
0.200000  ,0.263087  ,0.197621  ,0.622957  ,1.179023  ,0.005378  ,0.022298  ,0.100000  
0.220000  ,0.275616  ,0.200956  ,0.672977  ,1.166972  ,0.008562  ,-0.040878 ,0.100000  
0.220000  ,0.275616  ,0.200956  ,0.672977  ,1.208762  ,0.008562  ,0.000912  ,0.100000  
0.240000  ,0.289114  ,0.204374  ,0.718839  ,1.293116  ,0.011816  ,0.038390  ,0.100000  
0.240000  ,0.289114  ,0.204374  ,0.718839  ,1.245462  ,0.011816  ,-0.009264 ,0.100000  
0.260000  ,0.303637  ,0.207777  ,0.772154  ,1.222215  ,0.021398  ,-0.087004 ,0.200000  
0.260000  ,0.303637  ,0.207777  ,0.772154  ,1.154211  ,0.021398  ,-0.155008 ,0.200000  
0.280000  ,0.319155  ,0.211079  ,0.813938  ,1.334378  ,0.023333  ,-0.017548 ,0.200000  
0.280000  ,0.319155  ,0.211079  ,0.813938  ,1.315849  ,0.023333  ,-0.036076 ,0.200000  
0.300000  ,0.335630  ,0.214196  ,0.862255  ,1.531953  ,0.025000  ,0.130643  ,0.200000  
0.300000  ,0.335630  ,0.214196  ,0.862255  ,1.425514  ,0.025000  ,0.024203  ,0.200000  
0.320000  ,0.353269  ,0.217084  ,0.924429  ,1.472547  ,0.026338  ,0.007688  ,0.200000  
0.320000  ,0.353269  ,0.217084  ,0.924429  ,1.486390  ,0.026338  ,0.021532  ,0.200000  
0.340000  ,0.372098  ,0.219645  ,0.975316  ,1.447871  ,0.027245  ,-0.068999 ,0.200000  
0.340000  ,0.372098  ,0.219645  ,0.975316  ,1.695858  ,0.027245  ,0.178987  ,0.200000  
0.360000  ,0.391939  ,0.221732  ,1.019187  ,1.739210  ,0.027593  ,0.177499  ,0.200000  
0.360000  ,0.391939  ,0.221732  ,1.019187  ,1.667360  ,0.027593  ,0.105649  ,0.200000  
0.380000  ,0.412944  ,0.223239  ,1.086033  ,1.617353  ,0.027260  ,-0.012681 ,0.200000  
0.380000  ,0.412944  ,0.223239  ,1.086033  ,1.608537  ,0.027260  ,-0.021498 ,0.200000  
0.400000  ,0.435149  ,0.224022  ,1.135361  ,1.573178  ,0.026102  ,-0.107274 ,0.200000  
0.400000  ,0.435149  ,0.224022  ,1.135361  ,1.624704  ,0.026102  ,-0.055749 ,0.200000  
0.420000  ,0.458265  ,0.223890  ,1.176007  ,1.906963  ,0.023953  ,0.184966  ,0.200000  
0.420000  ,0.458265  ,0.223890  ,1.176007  ,1.525690  ,0.023953  ,-0.196307 ,0.200000  
0.440000  ,0.482441  ,0.222693  ,1.243868  ,1.818766  ,0.020650  ,0.027408  ,0.200000  
0.440000  ,0.482441  ,0.222693  ,1.243868  ,1.722047  ,0.020650  ,-0.069311 ,0.200000  
0.460000  ,0.507780  ,0.220703  ,1.297241  ,1.872483  ,0.015834  ,0.026572  ,0.300000  
0.460000  ,0.507780  ,0.220703  ,1.297241  ,1.960387  ,0.015834  ,0.114477  ,0.300000  
0.480000  ,0.534166  ,0.218409  ,1.350646  ,1.857843  ,0.011450  ,-0.042653 ,0.300000  
0.480000  ,0.534166  ,0.218409  ,1.350646  ,1.899498  ,0.011450  ,-0.000997 ,0.300000  
0.500000  ,0.561559  ,0.216114  ,1.397734  ,1.863672  ,0.006985  ,-0.084952 ,0.300000  
0.500000  ,0.561559  ,0.216114  ,1.397734  ,1.990169  ,0.006985  ,0.041545  ,0.300000  
0.520000  ,0.589875  ,0.214036  ,1.440991  ,1.982909  ,0.000000  ,-0.009928 ,0.300000  
0.520000  ,0.589875  ,0.214036  ,1.440991  ,1.881777  ,0.000000  ,-0.111060 ,0.300000  
0.540000  ,0.619156  ,0.212349  ,1.491302  ,2.041689  ,0.001347  ,-0.002571 ,0.300000  
0.540000  ,0.619156  ,0.212349  ,1.491302  ,1.914564  ,0.001347  ,-0.129696 ,0.300000  
0.560000  ,0.649477  ,0.211226  ,1.542400  ,2.037156  ,0.004878  ,-0.059330 ,0.300000  
0.560000  ,0.649477  ,0.211226  ,1.542400  ,2.162900  ,0.004878  ,0.066414  ,0.300000  
0.580000  ,0.680787  ,0.210861  ,1.588332  ,2.015340  ,0.007731  ,-0.128095 ,0.300000  
0.580000  ,0.680787  ,0.210861  ,1.588332  ,2.118965  ,0.007731  ,-0.024470 ,0.300000  
0.600000  ,0.712948  ,0.211468  ,1.627975  ,2.238720  ,0.010328  ,0.054766  ,0.400000  
0.600000  ,0.712948  ,0.211468  ,1.627975  ,2.242539  ,0.010328  ,0.058586  ,0.400000  
0.620000  ,0.746030  ,0.213270  ,1.684676  ,2.253074  ,0.010880  ,0.011166  ,0.400000  
0.620000  ,0.746030  ,0.213270  ,1.684676  ,2.249705  ,0.010880  ,0.007797  ,0.400000  
0.640000  ,0.780101  ,0.216513  ,1.737446  ,2.196417  ,0.010065  ,-0.099426 ,0.400000  
0.640000  ,0.780101  ,0.216513  ,1.737446  ,2.287552  ,0.010065  ,-0.008291 ,0.400000  
0.660000  ,0.814931  ,0.221442  ,1.780056  ,2.303151  ,0.007622  ,-0.036244 ,0.400000  
0.660000  ,0.814931  ,0.221442  ,1.780056  ,2.343079  ,0.007622  ,0.003683  ,0.400000  
0.680000  ,0.850450  ,0.227843  ,1.828620  ,2.415638  ,0.003759  ,0.026606  ,0.400000  
0.680000  ,0.850450  ,0.227843  ,1.828620  ,2.303398  ,0.003759  ,-0.085635 ,0.400000  
