# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,8.000000  ,7.995593  ,0.000000  ,-0.004407 ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.504954  ,0.000000  ,-0.009846 ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171138  ,0.690450  ,0.000000  ,-0.004470 ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171138  ,0.696110  ,0.000000  ,0.001190  ,0.100000  
0.040000  ,0.195212  ,0.191356  ,0.219351  ,0.745603  ,0.000000  ,0.001405  ,0.100000  
0.040000  ,0.195212  ,0.191356  ,0.219351  ,0.744685  ,0.000000  ,0.000487  ,0.100000  
0.060000  ,0.200094  ,0.191361  ,0.268207  ,0.796663  ,0.000120  ,0.002528  ,0.100000  
0.060000  ,0.200094  ,0.191361  ,0.268207  ,0.801692  ,0.000120  ,0.007557  ,0.100000  
0.080000  ,0.205955  ,0.191379  ,0.317269  ,0.840284  ,0.000173  ,-0.003996 ,0.100000  
0.080000  ,0.205955  ,0.191379  ,0.317269  ,0.841992  ,0.000173  ,-0.002288 ,0.100000  
0.100000  ,0.212791  ,0.191427  ,0.365825  ,0.892405  ,0.000208  ,-0.001504 ,0.100000  
0.100000  ,0.212791  ,0.191427  ,0.365825  ,0.891527  ,0.000208  ,-0.002382 ,0.100000  
0.120000  ,0.220602  ,0.191527  ,0.414712  ,0.939016  ,0.000202  ,-0.004862 ,0.100000  
0.120000  ,0.220602  ,0.191527  ,0.414712  ,0.945589  ,0.000202  ,0.001711  ,0.100000  
0.140000  ,0.229387  ,0.191713  ,0.463388  ,0.992570  ,0.000122  ,-0.001058 ,0.100000  
0.140000  ,0.229387  ,0.191713  ,0.463388  ,0.987691  ,0.000122  ,-0.005937 ,0.100000  
0.160000  ,0.239124  ,0.192286  ,0.512517  ,1.044938  ,0.000333  ,0.001095  ,0.100000  
0.160000  ,0.239124  ,0.192286  ,0.512517  ,1.043647  ,0.000333  ,-0.000196 ,0.100000  
0.180000  ,0.249636  ,0.194525  ,0.561946  ,1.093371  ,0.002445  ,-0.000994 ,0.100000  
0.180000  ,0.249636  ,0.194525  ,0.561946  ,1.091287  ,0.002445  ,-0.003078 ,0.100000  
0.200000  ,0.261007  ,0.197438  ,0.611283  ,1.148398  ,0.005220  ,0.003606  ,0.100000  
0.200000  ,0.261007  ,0.197438  ,0.611283  ,1.142275  ,0.005220  ,-0.002517 ,0.100000  
0.220000  ,0.273314  ,0.200694  ,0.661148  ,1.194830  ,0.008327  ,-0.000929 ,0.100000  
