# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.044948 ,0.081849  ,7.972239  ,7.983169  ,0.095125  ,-0.016831 ,100.000000,0.068893  ,-2.602526 
0.020000  ,0.114397  ,0.075923  ,7.973253  ,7.871245  ,0.114514  ,-0.128755 ,0.100000  ,0.046728  ,0.123140  
0.040000  ,0.273412  ,0.070873  ,7.938140  ,8.086320  ,0.121486  ,0.086320  ,0.100000  ,0.035553  ,2.434093  
0.060000  ,0.432276  ,0.067456  ,7.951897  ,7.987810  ,0.129616  ,-0.012190 ,0.200000  ,0.029544  ,4.281185  
0.080000  ,0.591340  ,0.066038  ,7.955231  ,8.120605  ,0.144984  ,0.120605  ,0.300000  ,0.014181  ,5.617107  
0.100000  ,0.750597  ,0.066891  ,7.970584  ,7.982989  ,0.157214  ,-0.017011 ,0.400000  ,-0.001941 ,6.420227  
0.120000  ,0.909986  ,0.070129  ,7.971736  ,7.881552  ,0.164798  ,-0.118448 ,0.510000  ,-0.012523 ,6.753145  
0.140000  ,1.068991  ,0.075797  ,7.940692  ,8.011487  ,0.171330  ,0.011486  ,0.510000  ,-0.016364 ,6.805268  
0.160000  ,1.227676  ,0.083646  ,7.947265  ,7.940336  ,0.175640  ,-0.059664 ,0.610000  ,-0.022218 ,6.553962  
0.180000  ,1.386284  ,0.093583  ,7.944880  ,8.054936  ,0.177782  ,0.054936  ,0.710000  ,-0.019595 ,5.992678  
0.200000  ,1.544844  ,0.105413  ,7.955097  ,7.958067  ,0.177785  ,-0.041933 ,0.810000  ,-0.022397 ,5.245141  
0.220000  ,1.703377  ,0.118877  ,7.955373  ,7.889842  ,0.176164  ,-0.110158 ,0.910000  ,-0.022614 ,4.408949  
0.240000  ,1.861558  ,0.133653  ,7.932816  ,8.049534  ,0.172887  ,0.049534  ,0.910000  ,-0.018461 ,3.590144  
0.260000  ,2.019534  ,0.149475  ,7.943652  ,8.001446  ,0.168515  ,0.001446  ,1.010000  ,-0.020426 ,2.804593  
0.280000  ,2.177589  ,0.166101  ,7.949017  ,8.000842  ,0.163158  ,0.000842  ,1.110000  ,-0.014293 ,2.059328  
0.300000  ,2.335688  ,0.183272  ,7.953829  ,7.797555  ,0.157072  ,-0.202445 ,1.210000  ,-0.019093 ,1.381561  
0.320000  ,2.493239  ,0.200690  ,7.900036  ,8.034285  ,0.150490  ,0.034285  ,1.320000  ,-0.019441 ,0.792662  
0.340000  ,2.650396  ,0.218170  ,7.912499  ,7.919589  ,0.143259  ,-0.080412 ,1.320000  ,-0.016347 ,0.286674  
0.360000  ,2.807690  ,0.235597  ,7.913157  ,8.081796  ,0.136050  ,0.081796  ,1.420000  ,-0.006698 ,0.146128  
0.380000  ,2.965172  ,0.252829  ,7.928814  ,7.816755  ,0.128779  ,-0.183246 ,1.520000  ,-0.006586 ,0.507549  
0.400000  ,3.122440  ,0.269698  ,7.890240  ,8.030017  ,0.121575  ,0.030017  ,1.620000  ,-0.009682 ,0.817436  
0.420000  ,3.279522  ,0.286102  ,7.903217  ,7.892696  ,0.114239  ,-0.107305 ,1.620000  ,-0.005935 ,1.074860  
0.440000  ,3.436748  ,0.301988  ,7.899595  ,7.985503  ,0.107294  ,-0.014497 ,1.720000  ,-0.009550 ,1.277520  
0.460000  ,3.594079  ,0.317283  ,7.907571  ,7.988074  ,0.100632  ,-0.011926 ,1.820000  ,-0.001249 ,1.435167  
