# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.024681 ,0.131666  ,7.955977  ,7.964070  ,0.046623  ,-0.035930 ,100.000000,0.062179  ,-3.316143 
0.020000  ,0.134392  ,0.127534  ,7.956728  ,7.939229  ,0.063148  ,-0.060771 ,0.100000  ,0.053410  ,-2.152912 
0.040000  ,0.293389  ,0.122688  ,7.950704  ,7.999423  ,0.062471  ,-0.000577 ,0.200000  ,0.054997  ,-1.389666 
0.060000  ,0.452375  ,0.117823  ,7.955227  ,8.020572  ,0.081196  ,0.020572  ,0.200000  ,0.063471  ,-0.690909 
0.080000  ,0.611473  ,0.113197  ,7.961294  ,7.968946  ,0.099575  ,-0.031054 ,0.300000  ,0.046036  ,0.055599  
0.100000  ,0.770653  ,0.109070  ,7.962004  ,7.962322  ,0.116566  ,-0.037678 ,0.400000  ,0.047120  ,0.804480  
0.120000  ,0.929857  ,0.105702  ,7.962034  ,7.971274  ,0.130852  ,-0.028726 ,0.510000  ,0.034727  ,1.521802  
0.140000  ,1.089089  ,0.103338  ,7.962892  ,7.983731  ,0.145410  ,-0.016269 ,0.510000  ,0.033366  ,2.184859  
0.160000  ,1.248362  ,0.102205  ,7.964826  ,7.991988  ,0.158704  ,-0.008013 ,0.610000  ,0.022429  ,2.779514  
0.180000  ,1.407683  ,0.102507  ,7.967348  ,8.035629  ,0.170471  ,0.035867  ,0.710000  ,0.029980  ,3.299431  
0.200000  ,1.567082  ,0.104394  ,7.973687  ,8.065398  ,0.180440  ,0.065398  ,0.810000  ,0.015306  ,3.730845  
0.220000  ,1.726606  ,0.107756  ,7.982201  ,7.986996  ,0.188939  ,-0.013004 ,0.910000  ,0.007210  ,3.995261  
0.240000  ,1.886179  ,0.112653  ,7.982647  ,7.960175  ,0.195616  ,-0.039825 ,0.910000  ,0.004231  ,4.069711  
0.260000  ,2.045620  ,0.119099  ,7.974911  ,8.042212  ,0.200663  ,0.042212  ,1.010000  ,-0.002252 ,4.027996  
0.280000  ,2.204981  ,0.127080  ,7.981159  ,7.952938  ,0.203979  ,-0.046161 ,1.110000  ,0.004433  ,3.901095  
0.300000  ,2.364230  ,0.136387  ,7.971445  ,7.972044  ,0.205768  ,-0.027956 ,1.210000  ,-0.010243 ,3.677444  
0.320000  ,2.523308  ,0.146946  ,7.971501  ,7.990547  ,0.206075  ,-0.009453 ,1.320000  ,-0.014897 ,3.370008  
0.340000  ,2.682326  ,0.158651  ,7.973269  ,7.985980  ,0.204727  ,-0.014020 ,1.320000  ,-0.014509 ,3.004972  
0.360000  ,2.841307  ,0.171226  ,7.974449  ,8.094578  ,0.202400  ,0.094578  ,1.420000  ,-0.012457 ,2.575636  
0.380000  ,3.000353  ,0.184532  ,7.985602  ,8.049374  ,0.199068  ,0.049374  ,1.520000  ,-0.007547 ,2.078598  
0.400000  ,3.159521  ,0.198401  ,7.991522  ,7.901274  ,0.194888  ,-0.098726 ,1.620000  ,-0.008702 ,1.559754  
0.420000  ,3.318390  ,0.212615  ,7.960456  ,8.011919  ,0.190041  ,0.011919  ,1.720000  ,-0.013785 ,1.064791  
0.440000  ,3.476996  ,0.227006  ,7.965234  ,8.037317  ,0.184372  ,0.037317  ,1.720000  ,-0.010656 ,0.606126  
0.460000  ,3.635713  ,0.241452  ,7.971926  ,8.035904  ,0.178529  ,0.035904  ,1.820000  ,-0.005128 ,0.187425  
0.480000  ,3.794564  ,0.255811  ,7.977866  ,8.022577  ,0.172448  ,0.023382  ,1.920000  ,0.003894  ,0.183959  
0.500000  ,3.953535  ,0.269956  ,7.982017  ,7.992012  ,0.166252  ,-0.007988 ,2.020000  ,-0.008596 ,0.506314  
0.520000  ,4.112572  ,0.283928  ,7.982945  ,7.950800  ,0.159891  ,-0.049200 ,2.130000  ,-0.012036 ,0.731464  
0.540000  ,4.271525  ,0.297633  ,7.971880  ,8.046170  ,0.153132  ,0.046170  ,2.130000  ,-0.010163 ,0.853186  
0.560000  ,4.430480  ,0.310887  ,7.978777  ,7.988018  ,0.146700  ,-0.011982 ,2.230000  ,-0.006048 ,0.941950  
0.580000  ,4.589552  ,0.323668  ,7.979635  ,7.966108  ,0.140412  ,-0.032989 ,2.330000  ,0.004315  ,1.041930  
0.600000  ,4.748623  ,0.335933  ,7.974978  ,7.963532  ,0.134312  ,-0.036468 ,2.430000  ,-0.012869 ,1.148560  
0.620000  ,4.907639  ,0.347800  ,7.971038  ,7.952740  ,0.128284  ,-0.047260 ,2.530000  ,-0.012113 ,1.205354  
0.640000  ,5.066582  ,0.359242  ,7.964739  ,7.986674  ,0.122084  ,-0.013326 ,2.530000  ,-0.010042 ,1.193772  
0.660000  ,5.225526  ,0.370119  ,7.966776  ,7.980592  ,0.116348  ,-0.019408 ,2.630000  ,-0.003868 ,1.178950  
0.680000  ,5.384540  ,0.380439  ,7.968059  ,8.002120  ,0.110889  ,0.002646  ,2.730000  ,-0.001148 ,1.200557  
0.700000  ,5.543634  ,0.390195  ,7.971221  ,8.003715  ,0.105727  ,0.003715  ,2.830000  ,-0.014898 ,1.244512  
0.720000  ,5.702825  ,0.399372  ,7.974237  ,7.980948  ,0.100901  ,-0.019052 ,2.940000  ,-0.020898 ,1.300514  
0.740000  ,5.862085  ,0.407950  ,7.974860  ,8.054791  ,0.096162  ,0.054791  ,2.940000  ,-0.018781 ,1.362972  
0.760000  ,6.021458  ,0.415908  ,7.982281  ,7.960653  ,0.091939  ,-0.039347 ,3.040000  ,-0.016749 ,1.424463  
0.780000  ,6.180858  ,0.423221  ,7.974836  ,8.010008  ,0.088043  ,0.010785  ,3.140000  ,-0.006163 ,1.487131  
0.800000  ,6.340249  ,0.429865  ,7.978102  ,8.005975  ,0.084443  ,0.005975  ,3.240000  ,-0.024119 ,1.548281  
0.820000  ,6.499726  ,0.435824  ,7.980689  ,8.039577  ,0.081092  ,0.039577  ,3.340000  ,-0.022769 ,1.601379  
0.840000  ,6.659308  ,0.441081  ,7.986156  ,7.994535  ,0.077263  ,-0.005465 ,3.340000  ,-0.019459 ,1.645376  
0.860000  ,6.818975  ,0.445618  ,7.986934  ,7.929886  ,0.073929  ,-0.070114 ,3.440000  ,-0.029317 ,-1.682579 
0.880000  ,6.978461  ,0.449417  ,7.967297  ,7.979526  ,0.070655  ,-0.019934 ,3.540000  ,-0.014038 ,-1.727891 
0.900000  ,7.137789  ,0.452462  ,7.968432  ,8.036472  ,0.067403  ,0.036472  ,3.640000  ,-0.025088 ,-1.773584 
0.920000  ,7.297205  ,0.454743  ,7.974749  ,7.925655  ,0.064128  ,-0.074345 ,3.740000  ,-0.034950 ,-1.804364 
0.940000  ,7.456515  ,0.456247  ,7.957850  ,8.016983  ,0.059790  ,0.016983  ,3.740000  ,-0.033617 ,-1.835660 
0.960000  ,7.615726  ,0.456938  ,7.963340  ,7.993512  ,0.055952  ,-0.006488 ,3.850000  ,-0.030501 ,-1.872425 
0.980000  ,7.775020  ,0.456544  ,7.966141  ,7.995283  ,0.052215  ,-0.004717 ,3.950000  ,-0.024551 ,-1.982644 
1.000000  ,7.934363  ,0.455024  ,7.968846  ,8.018645  ,0.048572  ,0.018645  ,4.050000  ,-0.036940 ,-2.204372 
1.020000  ,8.093768  ,0.452560  ,7.973470  ,7.944132  ,0.044795  ,-0.055868 ,4.150000  ,-0.042252 ,-2.412807 
1.040000  ,8.253092  ,0.449084  ,7.963371  ,7.973230  ,0.039644  ,-0.026770 ,4.150000  ,-0.040893 ,-2.547243 
1.060000  ,8.412296  ,0.444287  ,7.964286  ,8.005114  ,0.035440  ,0.005114  ,4.250000  ,-0.039488 ,-2.702901 
1.080000  ,8.571499  ,0.438090  ,7.968077  ,8.011192  ,0.031406  ,0.011192  ,4.350000  ,-0.028563 ,-2.930610 
1.100000  ,8.730716  ,0.430412  ,7.972079  ,7.972904  ,0.027580  ,-0.027096 ,4.450000  ,-0.040887 ,-3.198067 
1.120000  ,8.889891  ,0.421188  ,7.972156  ,7.928344  ,0.023996  ,-0.071656 ,4.550000  ,-0.038859 ,-3.474154 
1.140000  ,9.048820  ,0.410574  ,7.957075  ,7.931795  ,0.018984  ,-0.068205 ,4.550000  ,-0.034881 ,-3.692828 
1.160000  ,9.207392  ,0.398263  ,7.948373  ,8.031971  ,0.015288  ,0.031971  ,4.660000  ,-0.032342 ,-3.877317 
1.180000  ,9.365810  ,0.384154  ,7.956134  ,7.976113  ,0.011982  ,-0.023887 ,4.760000  ,-0.025690 ,-4.072474 
1.200000  ,9.524146  ,0.368174  ,7.957989  ,7.961929  ,0.009098  ,-0.038071 ,4.860000  ,-0.032300 ,-4.261020 
1.220000  ,9.682302  ,0.350293  ,7.958355  ,8.030505  ,0.006649  ,0.030505  ,4.960000  ,-0.034586 ,-4.436344 
1.240000  ,9.840323  ,0.330681  ,7.965053  ,7.954203  ,0.002715  ,-0.045797 ,4.960000  ,-0.032512 ,-4.515034 
1.260000  ,9.998113  ,0.309087  ,7.961318  ,7.897459  ,0.000374  ,-0.065922 ,5.060000  ,-0.030317 ,-4.539873 
1.280000  ,10.155351 ,0.285521  ,7.939336  ,7.945766  ,0.001501  ,0.034680  ,5.160000  ,-0.026364 ,-4.640288 
1.300000  ,10.312073 ,0.259969  ,7.939933  ,7.786812  ,0.002918  ,-0.083651 ,5.260000  ,-0.029158 ,-4.769961 
1.320000  ,10.467954 ,0.232728  ,7.887225  ,7.833355  ,0.004113  ,0.034729  ,5.360000  ,-0.027297 ,-4.885808 
1.340000  ,10.622827 ,0.203819  ,7.868682  ,7.786646  ,0.007048  ,-0.011416 ,5.360000  ,-0.024458 ,-4.918329 
1.360000  ,10.776889 ,0.173198  ,7.840443  ,7.800470  ,0.008440  ,0.051981  ,5.470000  ,-0.025017 ,-4.858115 
1.380000  ,10.930183 ,0.140882  ,7.826683  ,7.722519  ,0.009649  ,0.030775  ,5.570000  ,-0.025862 ,-4.729232 
1.400000  ,11.082606 ,0.106945  ,7.790828  ,7.608251  ,0.010722  ,-0.004641 ,5.670000  ,-0.025715 ,-4.575095 
1.420000  ,11.233673 ,0.071565  ,7.727980  ,7.630962  ,0.013434  ,0.027188  ,5.670000  ,-0.026116 ,-4.473410 
1.440000  ,11.383428 ,0.034777  ,7.694584  ,7.476396  ,0.015113  ,-0.052311 ,5.770000  ,-0.027098 ,-4.393607 
1.460000  ,11.531708 ,-0.003336 ,7.619479  ,7.551828  ,0.016785  ,0.084108  ,5.870000  ,-0.021948 ,-4.354459 
1.480000  ,11.678648 ,-0.042786 ,7.596192  ,7.250668  ,0.018443  ,-0.075819 ,5.970000  ,-0.019778 ,-4.313485 
1.500000  ,11.823744 ,-0.083394 ,7.477254  ,7.358721  ,0.021806  ,0.041602  ,5.970000  ,-0.017092 ,-4.348404 
1.520000  ,11.966899 ,-0.125129 ,7.436452  ,7.254799  ,0.024309  ,0.042282  ,6.070000  ,-0.019289 ,-4.422894 
1.540000  ,12.108583 ,-0.168146 ,7.373923  ,7.096945  ,0.026767  ,-0.011372 ,6.170000  ,-0.017865 ,-4.460305 
1.560000  ,12.248256 ,-0.212263 ,7.278580  ,6.911449  ,0.029135  ,-0.010538 ,6.280000  ,-0.008283 ,-4.547386 
1.580000  ,12.385295 ,-0.257268 ,7.152205  ,6.909520  ,0.033526  ,-0.017825 ,6.280000  ,-0.006110 ,-4.746637 
1.600000  ,12.519820 ,-0.303241 ,7.068667  ,6.850828  ,0.036644  ,0.037210  ,6.380000  ,0.000735  ,-4.978149 
1.620000  ,12.652258 ,-0.350399 ,6.993682  ,6.652961  ,0.039432  ,0.007448  ,6.480000  ,0.007875  ,-5.153301 
1.640000  ,12.782305 ,-0.398445 ,6.876397  ,6.490557  ,0.041959  ,0.027956  ,6.580000  ,0.025609  ,-5.298804 
1.660000  ,12.909476 ,-0.447012 ,6.743582  ,6.517015  ,0.047948  ,-0.016108 ,6.580000  ,0.026349  ,-5.399342 
1.680000  ,13.034142 ,-0.496285 ,6.665592  ,6.374563  ,0.051698  ,-0.019296 ,6.680000  ,0.034253  ,-5.330660 
1.700000  ,13.156560 ,-0.546341 ,6.565413  ,6.166920  ,0.055416  ,-0.052709 ,6.780000  ,0.044854  ,-5.122875 
1.720000  ,13.276219 ,-0.596803 ,6.428242  ,6.231226  ,0.061999  ,-0.043971 ,6.780000  ,0.035564  ,-4.908328 
1.740000  ,13.393601 ,-0.647471 ,6.360424  ,6.113698  ,0.066843  ,-0.031426 ,6.880000  ,0.050368  ,-4.546352 
1.760000  ,13.509183 ,-0.698423 ,6.275495  ,6.097475  ,0.072998  ,-0.017563 ,6.880000  ,0.026749  ,-3.946369 
1.780000  ,13.623117 ,-0.749514 ,6.214217  ,6.032165  ,0.078370  ,-0.023281 ,6.980000  ,0.054910  ,-3.212151 
1.800000  ,13.735675 ,-0.800638 ,6.151550  ,5.908774  ,0.083908  ,0.004452  ,7.090000  ,0.059753  ,-2.412944 
1.820000  ,13.846648 ,-0.851688 ,6.067981  ,5.845590  ,0.088980  ,-0.078371 ,7.090000  ,0.063394  ,-1.668979 
1.840000  ,13.956138 ,-0.902138 ,5.991428  ,5.881056  ,0.094043  ,0.044216  ,7.190000  ,0.065700  ,-1.021957 
1.860000  ,14.064669 ,-0.951979 ,5.953435  ,5.862320  ,0.098424  ,0.067030  ,7.190000  ,0.057634  ,-0.359967 
1.880000  ,14.172792 ,-1.001052 ,5.922071  ,5.789105  ,0.103135  ,0.058139  ,7.290000  ,0.048132  ,0.313182  
1.900000  ,14.280508 ,-1.049133 ,5.876301  ,5.659378  ,0.108489  ,0.051270  ,7.390000  ,0.034313  ,1.005132  
1.920000  ,14.387435 ,-1.095982 ,5.801631  ,5.633175  ,0.111433  ,0.016029  ,7.390000  ,0.006327  ,1.674637  
1.940000  ,14.493560 ,-1.141364 ,5.743644  ,5.553504  ,0.116073  ,0.007337  ,7.490000  ,0.030097  ,2.250109  
1.960000  ,14.599006 ,-1.185172 ,5.678194  ,5.570620  ,0.118565  ,0.037543  ,7.490000  ,0.044012  ,2.733750  
1.980000  ,14.703923 ,-1.227605 ,5.641164  ,5.487097  ,0.122139  ,0.000967  ,7.590000  ,0.034857  ,3.065186  
2.000000  ,14.808436 ,-1.268597 ,5.588130  ,5.407270  ,0.126428  ,0.003587  ,7.690000  ,0.082304  ,3.193559  
2.020000  ,14.912410 ,-1.307764 ,5.525874  ,5.302585  ,0.126102  ,-0.110316 ,7.690000  ,0.048359  ,3.260484  
2.040000  ,15.015668 ,-1.344825 ,5.449013  ,5.358871  ,0.129573  ,0.008101  ,7.790000  ,0.069094  ,3.437932  
2.060000  ,15.118514 ,-1.379867 ,5.417984  ,5.363794  ,0.128999  ,0.013096  ,7.790000  ,0.054070  ,3.673005  
2.080000  ,15.221478 ,-1.412996 ,5.399330  ,5.288338  ,0.131714  ,-0.017803 ,7.890000  ,0.070589  ,3.858772  
2.100000  ,15.324454 ,-1.444143 ,5.361124  ,5.302131  ,0.130930  ,0.007169  ,7.890000  ,0.056990  ,4.011999  
2.120000  ,15.427427 ,-1.473245 ,5.340817  ,5.265791  ,0.132873  ,-0.002353 ,8.000000  ,0.073755  ,4.132431  
2.140000  ,15.530476 ,-1.500306 ,5.314991  ,5.271751  ,0.131964  ,0.024100  ,8.000000  ,0.048629  ,4.207010  
2.160000  ,15.633632 ,-1.525305 ,5.300107  ,5.152322  ,0.133163  ,-0.083346 ,8.100000  ,0.078458  ,4.243956  
2.180000  ,15.736585 ,-1.548189 ,5.249236  ,5.206156  ,0.135823  ,0.003411  ,8.200000  ,0.099211  ,4.295169  
2.200000  ,15.839338 ,-1.568936 ,5.234407  ,5.143393  ,0.132645  ,-0.063763 ,8.200000  ,0.085684  ,4.331640  
2.220000  ,15.942049 ,-1.587392 ,5.203077  ,5.285169  ,0.134869  ,0.097600  ,8.300000  ,0.104864  ,4.357466  
2.240000  ,16.044953 ,-1.603361 ,5.210699  ,5.193335  ,0.132216  ,0.019570  ,8.300000  ,0.002181  ,4.404821  
2.260000  ,16.148197 ,-1.617065 ,5.204722  ,5.177716  ,0.134417  ,0.000939  ,8.400000  ,0.104875  ,4.502197  
2.280000  ,16.251589 ,-1.628239 ,5.195426  ,5.181985  ,0.132342  ,0.009125  ,8.400000  ,0.087296  ,4.582643  
2.300000  ,16.355071 ,-1.637061 ,5.190799  ,5.176525  ,0.134692  ,0.005647  ,8.500000  ,0.105642  ,4.700780  
2.320000  ,16.458645 ,-1.643288 ,5.185886  ,5.215051  ,0.133359  ,0.049068  ,8.500000  ,0.087931  ,4.763960  
2.340000  ,16.562318 ,-1.647106 ,5.188593  ,5.146365  ,0.135953  ,-0.021693 ,8.600000  ,0.107297  ,4.837810  
2.360000  ,16.665927 ,-1.648284 ,5.174057  ,5.192844  ,0.135604  ,0.029548  ,8.600000  ,0.090597  ,4.875178  
2.380000  ,16.769416 ,-1.647014 ,5.175801  ,5.154967  ,0.138651  ,-0.012049 ,8.700000  ,0.111580  ,4.939939  
2.400000  ,16.872779 ,-1.643076 ,5.168630  ,5.130504  ,0.139532  ,-0.031765 ,8.700000  ,0.094509  ,4.948749  
2.420000  ,16.975812 ,-1.636683 ,5.155506  ,5.236182  ,0.143343  ,0.069652  ,8.810000  ,0.117449  ,5.009851  
2.440000  ,17.078595 ,-1.627604 ,5.162996  ,5.167294  ,0.145596  ,0.005733  ,8.810000  ,0.099588  ,4.999974  
2.460000  ,17.181207 ,-1.616043 ,5.163395  ,5.028653  ,0.150387  ,-0.137400 ,8.910000  ,0.122772  ,4.998982  
2.480000  ,17.282998 ,-1.601845 ,5.117014  ,5.182516  ,0.158045  ,0.007749  ,9.010000  ,0.141774  ,5.050700  
2.500000  ,17.383997 ,-1.584967 ,5.123095  ,5.179259  ,0.159554  ,0.019800  ,9.010000  ,0.081142  ,5.163876  
2.520000  ,17.484577 ,-1.565166 ,5.128309  ,5.100949  ,0.168555  ,-0.079934 ,9.110000  ,0.138724  ,5.247906  
2.540000  ,17.584502 ,-1.542497 ,5.118891  ,5.181795  ,0.169954  ,0.016510  ,9.110000  ,0.077589  ,5.382746  
2.560000  ,17.683786 ,-1.517289 ,5.124731  ,5.215817  ,0.178456  ,0.024107  ,9.210000  ,0.135656  ,5.491525  
2.580000  ,17.782467 ,-1.489289 ,5.133187  ,5.211459  ,0.177786  ,0.025106  ,9.210000  ,0.122186  ,5.430841  
2.600000  ,17.880549 ,-1.458723 ,5.140454  ,5.226176  ,0.183253  ,0.026958  ,9.310000  ,0.106557  ,5.347785  
2.620000  ,17.977898 ,-1.425424 ,5.148412  ,5.226755  ,0.179438  ,0.019547  ,9.310000  ,0.124213  ,5.206487  
2.640000  ,18.074447 ,-1.389433 ,5.155685  ,5.228176  ,0.180120  ,-0.003314 ,9.410000  ,0.134442  ,5.127818  
2.660000  ,18.170120 ,-1.350800 ,5.162415  ,5.131284  ,0.173505  ,-0.107365 ,9.410000  ,0.122191  ,5.099910  
2.680000  ,18.264613 ,-1.309481 ,5.151699  ,5.283518  ,0.169849  ,0.018260  ,9.510000  ,0.128213  ,5.155107  
2.700000  ,18.357907 ,-1.265470 ,5.163937  ,5.351911  ,0.167275  ,0.012660  ,9.620000  ,0.126737  ,5.272486  
2.720000  ,18.450156 ,-1.218647 ,5.181388  ,5.287198  ,0.154616  ,-0.031891 ,9.620000  ,0.114683  ,5.374575  
2.740000  ,18.541244 ,-1.169032 ,5.191212  ,5.312942  ,0.149351  ,-0.089849 ,9.720000  ,0.109982  ,5.461957  
2.760000  ,18.631094 ,-1.116787 ,5.202513  ,5.360055  ,0.135984  ,-0.028847 ,9.720000  ,0.099350  ,5.536174  
2.780000  ,18.719662 ,-1.061904 ,5.217139  ,5.444221  ,0.128610  ,-0.039321 ,9.820000  ,0.091189  ,5.541829  
2.800000  ,18.806959 ,-1.004367 ,5.238221  ,5.504816  ,0.115034  ,0.023845  ,9.820000  ,0.082339  ,5.495190  
2.820000  ,18.893021 ,-0.944192 ,5.262972  ,5.613029  ,0.106301  ,0.031845  ,9.920000  ,0.073060  ,5.407602  
2.840000  ,18.978031 ,-0.881570 ,5.295471  ,5.627061  ,0.092664  ,0.031035  ,9.920000  ,0.068544  ,5.263998  
2.860000  ,19.062028 ,-0.816555 ,5.326255  ,5.691767  ,0.082604  ,-0.009142 ,10.020000 ,0.061126  ,5.018245  
2.880000  ,19.145022 ,-0.749232 ,5.360189  ,5.756485  ,0.068958  ,0.019022  ,10.020000 ,0.063019  ,4.734648  
2.900000  ,19.227166 ,-0.679772 ,5.396981  ,5.900270  ,0.057756  ,0.046833  ,10.120000 ,0.025824  ,4.433939  
2.920000  ,19.308676 ,-0.608294 ,5.443705  ,5.908063  ,0.043931  ,-0.005269 ,10.120000 ,0.072795  ,4.081637  
2.940000  ,19.389665 ,-0.534882 ,5.486816  ,6.011570  ,0.031511  ,-0.021901 ,10.220000 ,0.017469  ,3.683822  
2.960000  ,19.470357 ,-0.459788 ,5.535534  ,6.310875  ,0.019216  ,0.007017  ,10.320000 ,0.028644  ,3.273394  
2.980000  ,19.550918 ,-0.382791 ,5.607515  ,6.223419  ,0.003731  ,-0.036465 ,10.320000 ,0.048556  ,2.819482  
3.000000  ,19.631633 ,-0.304096 ,5.664695  ,6.485801  ,0.009910  ,-0.025570 ,10.430000 ,0.005809  ,2.423666  
3.020000  ,19.712618 ,-0.223770 ,5.740926  ,6.534612  ,0.025399  ,0.020804  ,10.430000 ,0.024730  ,2.034008  
3.040000  ,19.793930 ,-0.141652 ,5.814611  ,6.671888  ,0.039824  ,-0.009341 ,10.530000 ,-0.018302 ,1.701604  
3.060000  ,19.875795 ,-0.057926 ,5.894200  ,6.822310  ,0.054792  ,0.094998  ,10.530000 ,-0.029578 ,1.470945  
3.080000  ,19.958458 ,0.027337  ,5.980364  ,6.829643  ,0.069470  ,0.025928  ,10.630000 ,-0.019420 ,1.231192  
3.100000  ,20.042064 ,0.113982  ,6.059211  ,6.947139  ,0.084655  ,0.016836  ,10.730000 ,-0.048202 ,0.951311  
3.120000  ,20.126664 ,0.201911  ,6.141645  ,6.763749  ,0.098117  ,-0.155259 ,10.730000 ,-0.041297 ,0.638277  
3.140000  ,20.212204 ,0.290876  ,6.199400  ,6.900412  ,0.112238  ,-0.024025 ,10.830000 ,-0.061285 ,0.330925  
3.160000  ,20.298811 ,0.380519  ,6.264482  ,6.889567  ,0.124249  ,-0.012177 ,10.830000 ,-0.041332 ,0.011120  
3.180000  ,20.386588 ,0.470743  ,6.322514  ,6.819882  ,0.136404  ,-0.075126 ,10.930000 ,-0.066971 ,0.361809  
3.200000  ,20.475503 ,0.561308  ,6.368689  ,6.844744  ,0.148261  ,-0.025540 ,11.030000 ,-0.047207 ,0.747706  
3.220000  ,20.565661 ,0.651916  ,6.412886  ,6.825759  ,0.155892  ,-0.057853 ,11.030000 ,-0.081438 ,1.148436  
3.240000  ,20.657103 ,0.742404  ,6.451216  ,6.893355  ,0.164260  ,0.021046  ,11.130000 ,-0.072610 ,1.567046  
3.260000  ,20.749913 ,0.832630  ,6.492264  ,6.881825  ,0.171947  ,0.001748  ,11.230000 ,-0.085577 ,1.975100  
3.280000  ,20.844266 ,0.922364  ,6.528430  ,6.839717  ,0.173718  ,-0.032504 ,11.230000 ,-0.078534 ,2.376500  
3.300000  ,20.940168 ,1.011400  ,6.557330  ,6.752915  ,0.176535  ,-0.124493 ,11.340000 ,-0.083641 ,2.799498  
3.320000  ,21.037578 ,1.099483  ,6.575488  ,6.902436  ,0.178108  ,0.021876  ,11.440000 ,-0.085142 ,3.228007  
3.340000  ,21.136594 ,1.186495  ,6.605841  ,6.873877  ,0.172430  ,-0.008736 ,11.440000 ,-0.084066 ,3.627952  
3.360000  ,21.237339 ,1.272354  ,6.630726  ,6.840713  ,0.167287  ,-0.027426 ,11.540000 ,-0.066586 ,3.979540  
3.380000  ,21.339788 ,1.356869  ,6.650221  ,6.881023  ,0.160120  ,-0.030611 ,11.640000 ,-0.079958 ,4.294335  
3.400000  ,21.443960 ,1.439908  ,6.671648  ,6.983483  ,0.150427  ,0.046199  ,11.740000 ,-0.078895 ,4.571755  
3.420000  ,21.549963 ,1.521428  ,6.700598  ,7.037723  ,0.132662  ,0.111854  ,11.740000 ,-0.074726 ,4.794602  
3.440000  ,21.657892 ,1.601398  ,6.731897  ,6.957196  ,0.117906  ,-0.007590 ,11.840000 ,-0.069585 ,4.956512  
3.460000  ,21.767683 ,1.679690  ,6.752813  ,7.036080  ,0.102392  ,0.003187  ,11.940000 ,-0.068378 ,5.087596  
3.480000  ,21.879294 ,1.756206  ,6.779112  ,7.038887  ,0.083368  ,0.022072  ,11.940000 ,-0.067735 ,5.198824  
3.500000  ,21.992736 ,1.830899  ,6.803229  ,7.125806  ,0.067058  ,0.060977  ,12.040000 ,-0.068523 ,5.288809  
3.520000  ,22.108024 ,1.903730  ,6.833177  ,7.182966  ,0.051436  ,-0.023043 ,12.150000 ,-0.049235 ,5.354209  
3.540000  ,22.225203 ,1.974691  ,6.865651  ,7.217493  ,0.033549  ,0.021428  ,12.150000 ,-0.048791 ,5.388740  
3.560000  ,22.344191 ,2.043881  ,6.898315  ,7.253697  ,0.018030  ,-0.022289 ,12.250000 ,-0.041598 ,5.362799  
3.580000  ,22.464885 ,2.111404  ,6.931309  ,7.386530  ,0.003033  ,-0.068480 ,12.350000 ,-0.036491 ,5.232197  
3.600000  ,22.587319 ,2.177325  ,6.973571  ,7.437387  ,0.014369  ,-0.022291 ,12.350000 ,-0.042531 ,4.992166  
3.620000  ,22.711513 ,2.241743  ,7.016631  ,7.584912  ,0.030032  ,-0.003445 ,12.450000 ,-0.023628 ,4.690774  
3.640000  ,22.837488 ,2.304776  ,7.069390  ,7.831668  ,0.045547  ,0.039491  ,12.550000 ,-0.030088 ,4.360764  
3.660000  ,22.965412 ,2.366654  ,7.140159  ,7.890662  ,0.063180  ,0.050042  ,12.550000 ,-0.025778 ,3.997894  
3.680000  ,23.095266 ,2.427748  ,7.209835  ,7.837965  ,0.080065  ,-0.110276 ,12.650000 ,-0.040244 ,3.570661  
3.700000  ,23.226851 ,2.488150  ,7.268150  ,7.985063  ,0.097365  ,-0.014937 ,12.750000 ,-0.004919 ,3.086167  
3.720000  ,23.360075 ,2.547967  ,7.334707  ,7.905734  ,0.115198  ,-0.030114 ,12.850000 ,-0.000741 ,2.608877  
3.740000  ,23.494897 ,2.607125  ,7.387721  ,7.906742  ,0.134504  ,-0.018841 ,12.850000 ,-0.007861 ,2.234156  
3.760000  ,23.631017 ,2.665838  ,7.435906  ,7.878987  ,0.153104  ,0.008375  ,12.960000 ,-0.019825 ,1.970265  
3.780000  ,23.768277 ,2.724152  ,7.477041  ,7.836716  ,0.171881  ,0.003281  ,13.060000 ,0.007588  ,1.742166  
3.800000  ,23.906511 ,2.782074  ,7.510433  ,7.798247  ,0.190738  ,-0.001062 ,13.160000 ,0.014853  ,1.555006  
3.820000  ,24.045503 ,2.839739  ,7.537154  ,7.687145  ,0.208951  ,-0.106182 ,13.160000 ,0.008781  ,1.369934  
