# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,8.000000  ,7.997593  ,0.000000  ,-0.002407 ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.515760  ,0.000000  ,0.000960  ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171157  ,0.742176  ,0.000000  ,0.047236  ,0.100000  
0.020000  ,0.191302  ,0.191355  ,0.171157  ,0.702923  ,0.000000  ,0.007983  ,0.100000  
0.040000  ,0.195262  ,0.191356  ,0.224170  ,0.714508  ,0.000000  ,-0.034616 ,0.100000  
0.040000  ,0.195262  ,0.191356  ,0.224170  ,0.719236  ,0.000000  ,-0.029888 ,0.100000  
0.060000  ,0.200206  ,0.191361  ,0.269692  ,0.830576  ,0.000122  ,0.034923  ,0.100000  
0.060000  ,0.200206  ,0.191361  ,0.269692  ,0.801761  ,0.000122  ,0.006109  ,0.100000  
0.080000  ,0.206127  ,0.191380  ,0.321764  ,0.850891  ,0.000174  ,0.002016  ,0.100000  
0.080000  ,0.206127  ,0.191380  ,0.321764  ,0.842727  ,0.000174  ,-0.006148 ,0.100000  
0.100000  ,0.213059  ,0.191429  ,0.370888  ,0.876312  ,0.000209  ,-0.022772 ,0.100000  
0.100000  ,0.213059  ,0.191429  ,0.370888  ,0.900845  ,0.000209  ,0.001761  ,0.100000  
0.120000  ,0.220951  ,0.191531  ,0.417811  ,0.913061  ,0.000202  ,-0.033983 ,0.100000  
0.120000  ,0.220951  ,0.191531  ,0.417811  ,0.971748  ,0.000202  ,0.024703  ,0.100000  
0.140000  ,0.229771  ,0.191720  ,0.463789  ,0.964299  ,0.000120  ,-0.029740 ,0.100000  
0.140000  ,0.229771  ,0.191720  ,0.463789  ,1.007031  ,0.000120  ,0.012992  ,0.100000  
0.160000  ,0.239511  ,0.192039  ,0.510256  ,1.034510  ,0.000081  ,-0.007023 ,0.100000  
0.160000  ,0.239511  ,0.192039  ,0.510256  ,1.020024  ,0.000081  ,-0.021509 ,0.100000  
0.180000  ,0.250035  ,0.193888  ,0.558928  ,1.092722  ,0.001803  ,0.001442  ,0.100000  
0.180000  ,0.250035  ,0.193888  ,0.558928  ,1.127909  ,0.001803  ,0.036629  ,0.100000  
0.200000  ,0.261366  ,0.196722  ,0.608484  ,1.138979  ,0.004500  ,-0.002953 ,0.100000  
0.200000  ,0.261366  ,0.196722  ,0.608484  ,1.151715  ,0.004500  ,0.009783  ,0.100000  
0.220000  ,0.273616  ,0.199951  ,0.657735  ,1.186276  ,0.007580  ,-0.005995 ,0.100000  
