# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,8.000000  ,7.972563  ,0.000000  ,-0.027437 ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.364331  ,0.000000  ,-0.150469 ,0.100000  
0.020000  ,0.191298  ,0.191355  ,0.170919  ,0.716562  ,0.000000  ,0.021865  ,0.100000  
0.020000  ,0.191298  ,0.191355  ,0.170919  ,0.810994  ,0.000000  ,0.116297  ,0.100000  
0.040000  ,0.195229  ,0.191356  ,0.221576  ,0.729662  ,0.000000  ,-0.016811 ,0.100000  
0.040000  ,0.195229  ,0.191356  ,0.221576  ,0.819016  ,0.000000  ,0.072543  ,0.100000  
0.060000  ,0.200138  ,0.191361  ,0.268746  ,0.826026  ,0.000121  ,0.031341  ,0.100000  
0.060000  ,0.200138  ,0.191361  ,0.268746  ,0.845213  ,0.000121  ,0.050527  ,0.100000  
0.080000  ,0.206037  ,0.191380  ,0.320484  ,1.028031  ,0.000173  ,0.180465  ,0.100000  
0.080000  ,0.206037  ,0.191380  ,0.320484  ,0.768848  ,0.000173  ,-0.078719 ,0.100000  
0.100000  ,0.213111  ,0.191430  ,0.386171  ,1.029802  ,0.000209  ,0.115096  ,0.100000  
0.100000  ,0.213111  ,0.191430  ,0.386171  ,1.055284  ,0.000209  ,0.140578  ,0.100000  
0.120000  ,0.221439  ,0.191540  ,0.445926  ,1.051891  ,0.000199  ,0.076110  ,0.100000  
0.120000  ,0.221439  ,0.191540  ,0.445926  ,0.915580  ,0.000199  ,-0.060201 ,0.100000  
0.140000  ,0.230924  ,0.191751  ,0.502183  ,1.026355  ,0.000103  ,-0.006926 ,0.100000  
0.140000  ,0.230924  ,0.191751  ,0.502183  ,1.056279  ,0.000103  ,0.022998  ,0.100000  
0.160000  ,0.241308  ,0.193464  ,0.550846  ,1.040604  ,0.001484  ,-0.042416 ,0.100000  
0.160000  ,0.241308  ,0.193464  ,0.550846  ,1.090859  ,0.001484  ,0.007839  ,0.100000  
0.180000  ,0.252471  ,0.196126  ,0.596315  ,1.205709  ,0.004012  ,0.076216  ,0.100000  
0.180000  ,0.252471  ,0.196126  ,0.596315  ,1.075896  ,0.004012  ,-0.053598 ,0.100000  
0.200000  ,0.264562  ,0.199294  ,0.652891  ,1.397258  ,0.007033  ,0.209939  ,0.100000  
0.200000  ,0.264562  ,0.199294  ,0.652891  ,1.376870  ,0.007033  ,0.189551  ,0.100000  
0.220000  ,0.277849  ,0.202860  ,0.721997  ,1.219440  ,0.010438  ,-0.038513 ,0.100000  
0.220000  ,0.277849  ,0.202860  ,0.721997  ,1.125065  ,0.010438  ,-0.132888 ,0.100000  
0.240000  ,0.292291  ,0.206557  ,0.768179  ,1.306640  ,0.021174  ,0.001485  ,0.200000  
