# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,8.000000  ,8.085043  ,0.000000  ,0.085043  ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.459223  ,0.000000  ,-0.055577 ,0.100000  
0.020000  ,0.191314  ,0.191355  ,0.171989  ,0.784714  ,0.000000  ,0.088924  ,0.100000  
0.020000  ,0.191314  ,0.191355  ,0.171989  ,0.707625  ,0.000000  ,0.011835  ,0.100000  
0.040000  ,0.195330  ,0.191356  ,0.228874  ,0.707014  ,0.000000  ,-0.046918 ,0.100000  
0.040000  ,0.195330  ,0.191356  ,0.228874  ,0.844027  ,0.000000  ,0.090095  ,0.100000  
0.060000  ,0.200357  ,0.191361  ,0.273264  ,0.797183  ,0.000123  ,-0.002120 ,0.100000  
0.060000  ,0.200357  ,0.191361  ,0.273264  ,0.784912  ,0.000123  ,-0.014390 ,0.100000  
0.080000  ,0.206314  ,0.191380  ,0.321904  ,0.766595  ,0.000176  ,-0.082423 ,0.100000  
0.080000  ,0.206314  ,0.191380  ,0.321904  ,0.945755  ,0.000176  ,0.096737  ,0.100000  
0.100000  ,0.213170  ,0.191429  ,0.363188  ,0.886396  ,0.000210  ,-0.004819 ,0.100000  
0.100000  ,0.213170  ,0.191429  ,0.363188  ,0.692333  ,0.000210  ,-0.198882 ,0.100000  
0.120000  ,0.220925  ,0.191529  ,0.411763  ,0.831329  ,0.000204  ,-0.109534 ,0.100000  
0.120000  ,0.220925  ,0.191529  ,0.411763  ,0.766458  ,0.000204  ,-0.174404 ,0.100000  
0.140000  ,0.229552  ,0.191712  ,0.450715  ,0.787386  ,0.000126  ,-0.193289 ,0.100000  
0.140000  ,0.229552  ,0.191712  ,0.450715  ,1.060866  ,0.000126  ,0.080191  ,0.100000  
0.160000  ,0.238878  ,0.192011  ,0.481971  ,0.944893  ,0.000061  ,-0.067730 ,0.100000  
0.160000  ,0.238878  ,0.192011  ,0.481971  ,1.099259  ,0.000061  ,0.086636  ,0.100000  
0.180000  ,0.248886  ,0.192976  ,0.524948  ,1.074528  ,0.000905  ,0.017978  ,0.100000  
