# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,8.000000  ,7.833105  ,0.000000  ,-0.166895 ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.289625  ,0.000000  ,-0.225175 ,0.100000  
0.020000  ,0.191278  ,0.191355  ,0.169593  ,0.656821  ,0.000000  ,-0.036520 ,0.100000  
0.020000  ,0.191278  ,0.191355  ,0.169593  ,0.714967  ,0.000000  ,0.021626  ,0.100000  
0.040000  ,0.195128  ,0.191356  ,0.214827  ,0.894966  ,0.000000  ,0.155392  ,0.100000  
0.040000  ,0.195128  ,0.191356  ,0.214827  ,0.761513  ,0.000000  ,0.021939  ,0.100000  
0.060000  ,0.200064  ,0.191361  ,0.277970  ,0.594127  ,0.000120  ,-0.209986 ,0.100000  
0.060000  ,0.200064  ,0.191361  ,0.277970  ,0.670927  ,0.000120  ,-0.133186 ,0.100000  
0.080000  ,0.205920  ,0.191379  ,0.307322  ,0.714345  ,0.000172  ,-0.119769 ,0.100000  
0.080000  ,0.205920  ,0.191379  ,0.307322  ,0.801223  ,0.000172  ,-0.032890 ,0.100000  
0.100000  ,0.212449  ,0.191424  ,0.345109  ,0.934308  ,0.000206  ,0.061572  ,0.100000  
0.100000  ,0.212449  ,0.191424  ,0.345109  ,0.910072  ,0.000206  ,0.037335  ,0.100000  
0.120000  ,0.219904  ,0.191517  ,0.399810  ,1.039571  ,0.000204  ,0.110925  ,0.100000  
0.120000  ,0.219904  ,0.191517  ,0.399810  ,0.936454  ,0.000204  ,0.007808  ,0.100000  
0.140000  ,0.228500  ,0.191694  ,0.459205  ,1.042176  ,0.000131  ,0.052823  ,0.100000  
0.140000  ,0.228500  ,0.191694  ,0.459205  ,0.917353  ,0.000131  ,-0.072001 ,0.100000  
0.160000  ,0.238204  ,0.192258  ,0.513327  ,0.976593  ,0.000316  ,-0.068079 ,0.100000  
0.160000  ,0.238204  ,0.192258  ,0.513327  ,1.125514  ,0.000316  ,0.080842  ,0.100000  
