# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.136555 ,0.115462  ,7.942534  ,7.992539  ,0.048238  ,-0.007461 
0.000000  ,-0.136555 ,0.115462  ,7.942534  ,7.961998  ,0.048238  ,-0.038002 
0.020000  ,0.020805  ,0.137514  ,7.947176  ,7.874986  ,0.042046  ,-0.125014 
0.020000  ,0.020805  ,0.137514  ,7.947176  ,8.038719  ,0.042046  ,0.038719  
0.040000  ,0.177892  ,0.159954  ,7.922327  ,7.964844  ,0.035411  ,-0.035156 
0.040000  ,0.177892  ,0.159954  ,7.922327  ,8.043206  ,0.035411  ,0.043206  
0.060000  ,0.334714  ,0.182863  ,7.926274  ,8.013151  ,0.021642  ,0.013151  
0.060000  ,0.334714  ,0.182863  ,7.926274  ,8.095483  ,0.021642  ,0.095483  
0.080000  ,0.491572  ,0.206354  ,7.934340  ,7.996360  ,0.024148  ,-0.003640 
0.080000  ,0.491572  ,0.206354  ,7.934340  ,8.062246  ,0.024148  ,0.062246  
0.100000  ,0.648477  ,0.230455  ,7.940097  ,8.008425  ,0.024149  ,0.008425  
0.100000  ,0.648477  ,0.230455  ,7.940097  ,8.117517  ,0.024149  ,0.117517  
0.120000  ,0.805444  ,0.254944  ,7.946441  ,7.805832  ,0.023478  ,-0.194168 
0.120000  ,0.805444  ,0.254944  ,7.946441  ,7.873769  ,0.023478  ,-0.126231 
0.140000  ,0.961918  ,0.279693  ,7.898040  ,8.090516  ,0.021407  ,0.090516  
0.140000  ,0.961918  ,0.279693  ,7.898040  ,8.017490  ,0.021407  ,0.017490  
0.160000  ,1.118073  ,0.304685  ,7.915909  ,7.996829  ,0.020085  ,-0.003171 
0.160000  ,1.118073  ,0.304685  ,7.915909  ,7.992741  ,0.020085  ,-0.007259 
0.180000  ,1.274442  ,0.329930  ,7.923422  ,7.920965  ,0.018509  ,-0.079035 
0.180000  ,1.274442  ,0.329930  ,7.923422  ,8.091982  ,0.018509  ,0.091982  
0.200000  ,1.430858  ,0.355296  ,7.922576  ,7.985887  ,0.016257  ,-0.014113 
0.200000  ,1.430858  ,0.355296  ,7.922576  ,8.038778  ,0.016257  ,0.038778  
0.220000  ,1.587325  ,0.380671  ,7.928454  ,7.969719  ,0.013961  ,-0.030281 
0.220000  ,1.587325  ,0.380671  ,7.928454  ,8.125899  ,0.013961  ,0.125899  
0.240000  ,1.743905  ,0.405954  ,7.932285  ,8.015848  ,0.011616  ,0.015848  
0.240000  ,1.743905  ,0.405954  ,7.932285  ,7.914812  ,0.011616  ,-0.085188 
0.260000  ,1.900633  ,0.431047  ,7.940043  ,7.888400  ,0.009216  ,-0.111600 
0.260000  ,1.900633  ,0.431047  ,7.940043  ,7.863200  ,0.009216  ,-0.136800 
0.280000  ,2.057300  ,0.455819  ,7.922266  ,8.121408  ,0.006785  ,0.121408  
0.280000  ,2.057300  ,0.455819  ,7.922266  ,7.792327  ,0.006785  ,-0.207673 
0.300000  ,2.214047  ,0.480204  ,7.940754  ,8.039629  ,0.003800  ,0.039629  
0.300000  ,2.214047  ,0.480204  ,7.940754  ,8.003547  ,0.003800  ,0.003547  
0.320000  ,2.371138  ,0.504167  ,7.949934  ,8.029982  ,0.001181  ,0.029982  
0.320000  ,2.371138  ,0.504167  ,7.949934  ,8.056318  ,0.001181  ,0.056318  
0.340000  ,2.528472  ,0.527631  ,7.957365  ,7.945596  ,0.001415  ,-0.054405 
0.340000  ,2.528472  ,0.527631  ,7.957365  ,7.966517  ,0.001415  ,-0.033483 
0.360000  ,2.685921  ,0.550524  ,7.953314  ,7.972096  ,0.003982  ,-0.027904 
0.360000  ,2.685921  ,0.550524  ,7.953314  ,7.987856  ,0.003982  ,-0.012144 
0.380000  ,2.843438  ,0.572795  ,7.955058  ,7.969449  ,0.006518  ,-0.030551 
0.380000  ,2.843438  ,0.572795  ,7.955058  ,7.941147  ,0.006518  ,-0.058853 
0.400000  ,3.001077  ,0.594415  ,7.956394  ,7.941846  ,0.009950  ,-0.058154 
