# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.173389  ,0.195120  ,8.000000  ,8.000000  ,0.000000  ,0.000000  
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.643500  ,0.000000  ,0.000000  
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.643500  ,0.000000  ,-0.000000 
0.020000  ,0.175006  ,0.195126  ,0.171180  ,0.825631  ,0.000000  ,-0.000000 
0.020000  ,0.175006  ,0.195126  ,0.171180  ,0.825631  ,0.000000  ,0.000000  
0.040000  ,0.180331  ,0.195148  ,0.361380  ,1.020776  ,0.000000  ,0.000000  
0.040000  ,0.180331  ,0.195148  ,0.361380  ,1.020776  ,0.000000  ,0.000000  
0.060000  ,0.187824  ,0.195181  ,0.387572  ,1.047649  ,0.001073  ,0.000000  
0.060000  ,0.187824  ,0.195181  ,0.387572  ,1.047649  ,0.001073  ,0.000000  
0.080000  ,0.195987  ,0.195229  ,0.428241  ,1.089375  ,0.001667  ,0.000000  
0.080000  ,0.195987  ,0.195229  ,0.428241  ,1.089375  ,0.001667  ,-0.000000 
0.100000  ,0.205108  ,0.195314  ,0.483251  ,1.145816  ,0.002299  ,-0.000000 
0.100000  ,0.205108  ,0.195314  ,0.483251  ,1.145816  ,0.002299  ,0.000000  
0.120000  ,0.215288  ,0.195762  ,0.535649  ,1.199576  ,0.002652  ,-0.000000 
0.120000  ,0.215288  ,0.195762  ,0.535649  ,1.199576  ,0.002652  ,0.000000  
0.140000  ,0.226416  ,0.197277  ,0.587057  ,1.252320  ,0.002016  ,-0.000000 
0.140000  ,0.226416  ,0.197277  ,0.587057  ,1.252320  ,0.002016  ,-0.000000 
0.160000  ,0.238470  ,0.199544  ,0.638931  ,1.305543  ,0.000703  ,0.000000  
0.160000  ,0.238470  ,0.199544  ,0.638931  ,1.305543  ,0.000703  ,0.000000  
0.180000  ,0.251428  ,0.202559  ,0.690981  ,1.358946  ,0.001285  ,0.000000  
0.180000  ,0.251428  ,0.202559  ,0.690981  ,1.358946  ,0.001285  ,-0.000000 
0.200000  ,0.265313  ,0.206170  ,0.743095  ,1.412415  ,0.003794  ,0.000000  
0.200000  ,0.265313  ,0.206170  ,0.743095  ,1.412415  ,0.003794  ,-0.000000 
0.220000  ,0.280135  ,0.210316  ,0.795312  ,1.465990  ,0.014171  ,-0.000000 
0.220000  ,0.280135  ,0.210316  ,0.795312  ,1.465990  ,0.014171  ,0.000000  
0.240000  ,0.295883  ,0.215020  ,0.847639  ,1.519678  ,0.016301  ,0.000000  
0.240000  ,0.295883  ,0.215020  ,0.847639  ,1.519678  ,0.016301  ,-0.000000 
0.260000  ,0.312541  ,0.220327  ,0.900073  ,1.573475  ,0.018880  ,-0.000000 
0.260000  ,0.312541  ,0.220327  ,0.900073  ,1.573475  ,0.018880  ,0.000000  
0.280000  ,0.330134  ,0.226156  ,0.952612  ,1.627380  ,0.021826  ,-0.000000 
0.280000  ,0.330134  ,0.226156  ,0.952612  ,1.627380  ,0.021826  ,-0.000000 
0.300000  ,0.348747  ,0.232249  ,1.005258  ,1.681394  ,0.024869  ,0.000000  
0.300000  ,0.348747  ,0.232249  ,1.005258  ,1.681394  ,0.024869  ,-0.000000 
0.320000  ,0.368429  ,0.238462  ,1.058010  ,1.735519  ,0.027860  ,0.000000  
0.320000  ,0.368429  ,0.238462  ,1.058010  ,1.735519  ,0.027860  ,0.000000  
0.340000  ,0.389210  ,0.244691  ,1.110870  ,1.789753  ,0.030692  ,0.000000  
0.340000  ,0.389210  ,0.244691  ,1.110870  ,1.789753  ,0.030692  ,0.000000  
0.360000  ,0.411117  ,0.250837  ,1.163837  ,1.844097  ,0.033262  ,0.000000  
0.360000  ,0.411117  ,0.250837  ,1.163837  ,1.844097  ,0.033262  ,-0.000000 
0.380000  ,0.434175  ,0.256788  ,1.216911  ,1.898551  ,0.035455  ,0.000000  
0.380000  ,0.434175  ,0.256788  ,1.216911  ,1.898551  ,0.035455  ,0.000000  
0.400000  ,0.458406  ,0.262415  ,1.270093  ,1.953116  ,0.037141  ,-0.000000 
0.400000  ,0.458406  ,0.262415  ,1.270093  ,1.953116  ,0.037141  ,-0.000000 
0.420000  ,0.483829  ,0.267572  ,1.323383  ,2.007791  ,0.037537  ,-0.000000 
0.420000  ,0.483829  ,0.267572  ,1.323383  ,2.007791  ,0.037537  ,-0.000000 
0.440000  ,0.510455  ,0.272093  ,1.376781  ,2.062578  ,0.037962  ,-0.000000 
0.440000  ,0.510455  ,0.272093  ,1.376781  ,2.062578  ,0.037962  ,-0.000000 
0.460000  ,0.538286  ,0.275785  ,1.430288  ,2.117475  ,0.037386  ,-0.000000 
0.460000  ,0.538286  ,0.275785  ,1.430288  ,2.117475  ,0.037386  ,-0.000000 
0.480000  ,0.567312  ,0.278436  ,1.483902  ,2.172484  ,0.035600  ,-0.000000 
0.480000  ,0.567312  ,0.278436  ,1.483902  ,2.172484  ,0.035600  ,0.000000  
0.500000  ,0.597493  ,0.279979  ,1.537626  ,2.227604  ,0.032543  ,-0.000000 
0.500000  ,0.597493  ,0.279979  ,1.537626  ,2.227604  ,0.032543  ,0.000000  
0.520000  ,0.628776  ,0.280913  ,1.591459  ,2.282837  ,0.028716  ,-0.000000 
0.520000  ,0.628776  ,0.280913  ,1.591459  ,2.282837  ,0.028716  ,-0.000000 
0.540000  ,0.661142  ,0.281672  ,1.645400  ,2.338181  ,0.024553  ,0.000000  
0.540000  ,0.661142  ,0.281672  ,1.645400  ,2.338181  ,0.024553  ,0.000000  
0.560000  ,0.694585  ,0.282563  ,1.699452  ,2.393637  ,0.019766  ,-0.000000 
0.560000  ,0.694585  ,0.282563  ,1.699452  ,2.393637  ,0.019766  ,0.000000  
0.580000  ,0.729099  ,0.283835  ,1.753613  ,2.449206  ,0.016072  ,0.000000  
0.580000  ,0.729099  ,0.283835  ,1.753613  ,2.449206  ,0.016072  ,-0.000000 
0.600000  ,0.764670  ,0.285726  ,1.807883  ,2.504888  ,0.012838  ,0.000000  
0.600000  ,0.764670  ,0.285726  ,1.807883  ,2.504888  ,0.012838  ,-0.000000 
0.620000  ,0.801273  ,0.288481  ,1.862264  ,2.560683  ,0.010311  ,-0.000000 
0.620000  ,0.801273  ,0.288481  ,1.862264  ,2.560683  ,0.010311  ,0.000000  
0.640000  ,0.838869  ,0.292359  ,1.916755  ,2.616591  ,0.008753  ,0.000000  
0.640000  ,0.838869  ,0.292359  ,1.916755  ,2.616591  ,0.008753  ,-0.000000 
0.660000  ,0.877398  ,0.297619  ,1.971357  ,2.672612  ,0.008947  ,-0.000000 
0.660000  ,0.877398  ,0.297619  ,1.971357  ,2.672612  ,0.008947  ,0.000000  
0.680000  ,0.916852  ,0.304083  ,2.026069  ,2.728747  ,0.009443  ,0.000000  
0.680000  ,0.916852  ,0.304083  ,2.026069  ,2.728747  ,0.009443  ,-0.000000 
0.700000  ,0.957245  ,0.311538  ,2.080893  ,2.784996  ,0.010779  ,0.000000  
0.700000  ,0.957245  ,0.311538  ,2.080893  ,2.784996  ,0.010779  ,0.000000  
0.720000  ,0.998635  ,0.319635  ,2.135827  ,2.841359  ,0.012600  ,0.000000  
0.720000  ,0.998635  ,0.319635  ,2.135827  ,2.841359  ,0.012600  ,-0.000000 
0.740000  ,1.041100  ,0.327963  ,2.190874  ,2.897836  ,0.014488  ,-0.000000 
0.740000  ,1.041100  ,0.327963  ,2.190874  ,2.897836  ,0.014488  ,0.000000  
0.760000  ,1.084712  ,0.336158  ,2.246031  ,2.954428  ,0.015987  ,0.000000  
0.760000  ,1.084712  ,0.336158  ,2.246031  ,2.954428  ,0.015987  ,0.000000  
0.780000  ,1.129533  ,0.343866  ,2.301301  ,3.011135  ,0.016964  ,-0.000000 
