# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.065809 ,0.057421  ,7.983746  ,8.000000  ,0.118246  ,-0.000000 ,100.000000,0.044748  ,-0.747150 
0.000000  ,-0.065809 ,0.057421  ,7.983746  ,8.000000  ,0.118246  ,-0.000000 ,100.000000,0.044748  ,-1.441386 
0.020000  ,0.093865  ,0.055156  ,7.985255  ,8.000000  ,0.130159  ,0.000000  ,100.000000,0.035318  ,0.525146  
0.040000  ,0.253574  ,0.053382  ,7.986624  ,8.000000  ,0.138736  ,0.000000  ,0.100000  ,0.035929  ,1.401471  
0.060000  ,0.413317  ,0.052571  ,7.987866  ,8.000000  ,0.142789  ,0.000000  ,0.200000  ,0.040612  ,2.129023  
0.080000  ,0.573084  ,0.052971  ,7.988992  ,8.000000  ,0.156558  ,0.000000  ,0.300000  ,0.020842  ,2.770891  
0.100000  ,0.732864  ,0.054803  ,7.990014  ,8.000000  ,0.168013  ,-0.000000 ,0.400000  ,0.017433  ,3.326376  
0.120000  ,0.892639  ,0.058096  ,7.990941  ,8.000000  ,0.176073  ,-0.000000 ,0.400000  ,0.008853  ,3.748542  
0.140000  ,1.052395  ,0.062841  ,7.991782  ,8.000000  ,0.182976  ,0.000000  ,0.510000  ,0.007439  ,3.979420  
0.160000  ,1.212115  ,0.069114  ,7.992545  ,8.000000  ,0.188951  ,-0.000000 ,0.610000  ,-0.000219 ,4.033322  
0.180000  ,1.371781  ,0.076928  ,7.993237  ,8.000000  ,0.193314  ,0.000000  ,0.710000  ,-0.002817 ,3.967975  
0.200000  ,1.531381  ,0.086233  ,7.993865  ,8.000000  ,0.195920  ,-0.000000 ,0.810000  ,-0.004360 ,3.817820  
0.220000  ,1.690919  ,0.096713  ,7.994435  ,8.000000  ,0.197230  ,0.000000  ,0.810000  ,-0.008059 ,3.536473  
0.240000  ,1.850397  ,0.108243  ,7.994951  ,8.000000  ,0.197422  ,-0.000000 ,0.910000  ,-0.002188 ,3.105520  
0.260000  ,2.009817  ,0.120672  ,7.995420  ,8.000000  ,0.196557  ,-0.000000 ,1.010000  ,-0.007352 ,2.589376  
0.280000  ,2.169188  ,0.133823  ,7.995845  ,8.000000  ,0.194778  ,-0.000000 ,1.110000  ,-0.004241 ,2.040965  
0.300000  ,2.328522  ,0.147507  ,7.996231  ,8.000000  ,0.192275  ,0.000000  ,1.210000  ,-0.008488 ,1.496729  
0.320000  ,2.487833  ,0.161537  ,7.996581  ,8.000000  ,0.188975  ,0.000000  ,1.210000  ,-0.004725 ,0.980528  
0.340000  ,2.647136  ,0.175737  ,7.996898  ,8.000000  ,0.185390  ,0.000000  ,1.320000  ,-0.005967 ,0.506808  
0.360000  ,2.806445  ,0.189947  ,7.997186  ,8.000000  ,0.181532  ,0.000000  ,1.420000  ,-0.001853 ,0.083126  
0.380000  ,2.965771  ,0.204022  ,7.997448  ,8.000000  ,0.177533  ,0.000000  ,1.520000  ,0.003202  ,0.287854  
0.400000  ,3.125125  ,0.217836  ,7.997685  ,8.000000  ,0.173506  ,-0.000000 ,1.620000  ,0.002378  ,0.606824  
0.420000  ,3.284512  ,0.231306  ,7.997899  ,8.000000  ,0.169231  ,-0.000000 ,1.620000  ,-0.001988 ,0.867415  
0.440000  ,3.443918  ,0.244607  ,7.998095  ,8.000000  ,0.164982  ,0.000000  ,1.720000  ,0.000602  ,0.994945  
0.460000  ,3.603345  ,0.257697  ,7.998271  ,8.000000  ,0.160620  ,-0.000000 ,1.820000  ,0.004481  ,0.961716  
0.480000  ,3.762811  ,0.270353  ,7.998432  ,8.000000  ,0.156359  ,0.000000  ,1.920000  ,-0.004878 ,0.890529  
0.500000  ,3.922293  ,0.282838  ,7.998577  ,8.000000  ,0.151933  ,0.000000  ,2.020000  ,-0.005221 ,0.791285  
0.520000  ,4.081789  ,0.295184  ,7.998710  ,8.000000  ,0.147007  ,-0.000000 ,2.020000  ,-0.009292 ,0.617611  
0.540000  ,4.241313  ,0.307191  ,7.998829  ,8.000000  ,0.142266  ,0.000000  ,2.130000  ,-0.009432 ,0.478789  
0.560000  ,4.400863  ,0.318879  ,7.998938  ,8.000000  ,0.137505  ,-0.000000 ,2.230000  ,-0.006394 ,0.445605  
0.580000  ,4.560438  ,0.330258  ,7.999037  ,8.000000  ,0.132718  ,-0.000000 ,2.330000  ,-0.007062 ,0.490227  
0.600000  ,4.720037  ,0.341312  ,7.999126  ,8.000000  ,0.127922  ,0.000000  ,2.430000  ,-0.014916 ,0.584217  
0.620000  ,4.879662  ,0.352007  ,7.999207  ,8.000000  ,0.122895  ,0.000000  ,2.430000  ,-0.015243 ,0.706498  
0.640000  ,5.039316  ,0.362301  ,7.999281  ,8.000000  ,0.118129  ,0.000000  ,2.530000  ,-0.009774 ,0.841829  
0.660000  ,5.198999  ,0.372148  ,7.999348  ,8.000000  ,0.113510  ,0.000000  ,2.630000  ,-0.002714 ,0.979535  
