# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.081059 ,0.179030  ,7.988160  ,8.000000  ,0.004061  ,-0.000000 ,100.000000,-0.010382 ,2.160562  
0.000000  ,-0.081059 ,0.179030  ,7.988160  ,8.000000  ,0.004061  ,0.000000  ,100.000000,-0.010382 ,5.223872  
0.020000  ,0.077687  ,0.197110  ,7.989259  ,8.000000  ,0.012514  ,-0.000000 ,100.000000,0.007328  ,4.343775  
0.040000  ,0.236744  ,0.212432  ,7.990256  ,8.000000  ,0.020506  ,0.000000  ,0.100000  ,0.029365  ,-6.388940 
0.060000  ,0.396068  ,0.224913  ,7.991161  ,8.000000  ,0.030401  ,-0.000000 ,0.200000  ,0.054331  ,-7.945986 
0.080000  ,0.555602  ,0.234624  ,7.991982  ,8.000000  ,0.025910  ,0.000000  ,0.300000  ,0.055016  ,-8.769334 
0.100000  ,0.715300  ,0.241497  ,7.992726  ,8.000000  ,0.019457  ,-0.000000 ,0.400000  ,0.065469  ,-8.854431 
0.120000  ,0.875102  ,0.245775  ,7.993401  ,8.000000  ,0.012377  ,-0.000000 ,0.400000  ,0.065396  ,-8.319415 
0.140000  ,1.034962  ,0.247836  ,7.994014  ,8.000000  ,0.002810  ,-0.000000 ,0.510000  ,0.069029  ,-7.273150 
0.160000  ,1.194847  ,0.248199  ,7.994570  ,8.000000  ,0.009072  ,0.000000  ,0.610000  ,0.059328  ,-5.847680 
0.180000  ,1.354741  ,0.247361  ,7.995074  ,8.000000  ,0.022087  ,0.000000  ,0.710000  ,0.053115  ,-4.197969 
0.200000  ,1.514639  ,0.245733  ,7.995531  ,8.000000  ,0.035620  ,-0.000000 ,0.810000  ,0.046852  ,-2.527440 
0.220000  ,1.674541  ,0.243737  ,7.995946  ,8.000000  ,0.049398  ,-0.000000 ,0.810000  ,0.035749  ,-1.004622 
0.240000  ,1.834453  ,0.241892  ,7.996322  ,8.000000  ,0.062969  ,-0.000000 ,0.910000  ,0.035600  ,0.309834  
0.260000  ,1.994378  ,0.240646  ,7.996664  ,8.000000  ,0.075791  ,0.000000  ,1.010000  ,0.020175  ,1.425642  
0.280000  ,2.154314  ,0.240378  ,7.996974  ,8.000000  ,0.087450  ,-0.000000 ,1.110000  ,0.013863  ,2.358473  
0.300000  ,2.314253  ,0.241380  ,7.997255  ,8.000000  ,0.097656  ,-0.000000 ,1.210000  ,0.001051  ,3.117954  
0.320000  ,2.474184  ,0.243647  ,7.997509  ,8.000000  ,0.106134  ,0.000000  ,1.210000  ,-0.003315 ,3.645335  
0.340000  ,2.634094  ,0.247329  ,7.997741  ,8.000000  ,0.113102  ,-0.000000 ,1.320000  ,-0.010336 ,3.918794  
0.360000  ,2.793971  ,0.252358  ,7.997950  ,8.000000  ,0.118463  ,0.000000  ,1.420000  ,-0.012161 ,3.954682  
0.380000  ,2.953810  ,0.258589  ,7.998141  ,8.000000  ,0.122346  ,-0.000000 ,1.520000  ,-0.012418 ,3.748006  
0.400000  ,3.113605  ,0.265946  ,7.998313  ,8.000000  ,0.124812  ,-0.000000 ,1.620000  ,-0.015162 ,3.350527  
0.420000  ,3.273355  ,0.274290  ,7.998470  ,8.000000  ,0.125677  ,-0.000000 ,1.620000  ,-0.015432 ,2.845365  
0.440000  ,3.433064  ,0.283445  ,7.998612  ,8.000000  ,0.125607  ,-0.000000 ,1.720000  ,-0.014922 ,2.292430  
0.460000  ,3.592738  ,0.293221  ,7.998741  ,8.000000  ,0.124591  ,-0.000000 ,1.820000  ,-0.010597 ,1.733518  
0.480000  ,3.752388  ,0.303427  ,7.998858  ,8.000000  ,0.122812  ,0.000000  ,1.920000  ,-0.015544 ,1.196521  
0.500000  ,3.912025  ,0.313878  ,7.998964  ,8.000000  ,0.120450  ,0.000000  ,2.020000  ,-0.014021 ,0.698854  
0.520000  ,4.071658  ,0.324404  ,7.999060  ,8.000000  ,0.117348  ,0.000000  ,2.020000  ,-0.013406 ,0.250202  
0.540000  ,4.231299  ,0.334854  ,7.999147  ,8.000000  ,0.114193  ,-0.000000 ,2.130000  ,-0.010627 ,0.145307  
0.560000  ,4.390955  ,0.345092  ,7.999226  ,8.000000  ,0.110910  ,-0.000000 ,2.230000  ,-0.005556 ,0.487404  
0.580000  ,4.550633  ,0.355001  ,7.999298  ,8.000000  ,0.107619  ,0.000000  ,2.330000  ,-0.004769 ,0.778385  
