# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.104791 ,0.200611  ,7.988291  ,8.000000  ,0.027038  ,0.000000  ,100.000000
0.000000  ,-0.104791 ,0.200611  ,7.988291  ,8.000000  ,0.027038  ,0.000000  ,100.000000
0.000000  ,-0.104791 ,0.200611  ,7.988291  ,8.000000  ,0.027038  ,-0.000000 ,100.000000
0.020000  ,0.053955  ,0.218708  ,7.989378  ,8.000000  ,0.035507  ,0.000000  ,100.000000
0.020000  ,0.053955  ,0.218708  ,7.989378  ,8.000000  ,0.035507  ,0.000000  ,100.000000
0.040000  ,0.213029  ,0.233879  ,7.990364  ,8.000000  ,0.042239  ,0.000000  ,0.100000  
0.040000  ,0.213029  ,0.233879  ,7.990364  ,8.000000  ,0.042239  ,-0.000000 ,0.100000  
0.060000  ,0.372377  ,0.246073  ,7.991259  ,8.000000  ,0.053548  ,-0.000000 ,0.200000  
0.060000  ,0.372377  ,0.246073  ,7.991259  ,8.000000  ,0.053548  ,0.000000  ,0.200000  
0.080000  ,0.531937  ,0.255383  ,7.992070  ,8.000000  ,0.048485  ,-0.000000 ,0.300000  
0.080000  ,0.531937  ,0.255383  ,7.992070  ,8.000000  ,0.048485  ,0.000000  ,0.300000  
0.100000  ,0.691656  ,0.261764  ,7.992806  ,8.000000  ,0.041353  ,-0.000000 ,0.400000  
0.100000  ,0.691656  ,0.261764  ,7.992806  ,8.000000  ,0.041353  ,0.000000  ,0.400000  
0.120000  ,0.851474  ,0.265479  ,7.993474  ,8.000000  ,0.033709  ,0.000000  ,0.400000  
0.120000  ,0.851474  ,0.265479  ,7.993474  ,8.000000  ,0.033709  ,0.000000  ,0.400000  
0.140000  ,1.011343  ,0.266761  ,7.994080  ,8.000000  ,0.023490  ,0.000000  ,0.510000  
0.140000  ,1.011343  ,0.266761  ,7.994080  ,8.000000  ,0.023490  ,-0.000000 ,0.510000  
0.160000  ,1.171229  ,0.266132  ,7.994630  ,8.000000  ,0.010601  ,-0.000000 ,0.610000  
0.160000  ,1.171229  ,0.266132  ,7.994630  ,8.000000  ,0.010601  ,-0.000000 ,0.610000  
0.180000  ,1.331114  ,0.264210  ,7.995128  ,8.000000  ,0.003530  ,0.000000  ,0.710000  
0.180000  ,1.331114  ,0.264210  ,7.995128  ,8.000000  ,0.003530  ,0.000000  ,0.710000  
0.200000  ,1.490996  ,0.261378  ,7.995581  ,8.000000  ,0.018274  ,0.000000  ,0.810000  
0.200000  ,1.490996  ,0.261378  ,7.995581  ,8.000000  ,0.018274  ,0.000000  ,0.810000  
0.220000  ,1.650877  ,0.258046  ,7.995991  ,8.000000  ,0.033384  ,0.000000  ,0.810000  
0.220000  ,1.650877  ,0.258046  ,7.995991  ,8.000000  ,0.033384  ,-0.000000 ,0.810000  
0.240000  ,1.810767  ,0.254730  ,7.996363  ,8.000000  ,0.048449  ,0.000000  ,0.910000  
0.240000  ,1.810767  ,0.254730  ,7.996363  ,8.000000  ,0.048449  ,0.000000  ,0.910000  
0.260000  ,1.970672  ,0.251883  ,7.996701  ,8.000000  ,0.062903  ,0.000000  ,1.010000  
0.260000  ,1.970672  ,0.251883  ,7.996701  ,8.000000  ,0.062903  ,-0.000000 ,1.010000  
0.280000  ,2.130596  ,0.249893  ,7.997007  ,8.000000  ,0.076318  ,-0.000000 ,1.110000  
0.280000  ,2.130596  ,0.249893  ,7.997007  ,8.000000  ,0.076318  ,0.000000  ,1.110000  
0.300000  ,2.290537  ,0.249064  ,7.997285  ,8.000000  ,0.088397  ,0.000000  ,1.210000  
0.300000  ,2.290537  ,0.249064  ,7.997285  ,8.000000  ,0.088397  ,0.000000  ,1.210000  
0.320000  ,2.450484  ,0.249404  ,7.997537  ,8.000000  ,0.098798  ,-0.000000 ,1.210000  
0.320000  ,2.450484  ,0.249404  ,7.997537  ,8.000000  ,0.098798  ,0.000000  ,1.210000  
0.340000  ,2.610428  ,0.251075  ,7.997766  ,8.000000  ,0.107826  ,0.000000  ,1.320000  
0.340000  ,2.610428  ,0.251075  ,7.997766  ,8.000000  ,0.107826  ,0.000000  ,1.320000  
0.360000  ,2.770355  ,0.254182  ,7.997973  ,8.000000  ,0.115163  ,-0.000000 ,1.420000  
0.360000  ,2.770355  ,0.254182  ,7.997973  ,8.000000  ,0.115163  ,-0.000000 ,1.420000  
0.380000  ,2.930255  ,0.258602  ,7.998161  ,8.000000  ,0.120916  ,-0.000000 ,1.520000  
0.380000  ,2.930255  ,0.258602  ,7.998161  ,8.000000  ,0.120916  ,-0.000000 ,1.520000  
0.400000  ,3.090123  ,0.264159  ,7.998332  ,8.000000  ,0.125245  ,-0.000000 ,1.620000  
0.400000  ,3.090123  ,0.264159  ,7.998332  ,8.000000  ,0.125245  ,0.000000  ,1.620000  
0.420000  ,3.249954  ,0.270759  ,7.998487  ,8.000000  ,0.127855  ,0.000000  ,1.620000  
0.420000  ,3.249954  ,0.270759  ,7.998487  ,8.000000  ,0.127855  ,-0.000000 ,1.620000  
0.440000  ,3.409750  ,0.278254  ,7.998627  ,8.000000  ,0.129512  ,-0.000000 ,1.720000  
0.440000  ,3.409750  ,0.278254  ,7.998627  ,8.000000  ,0.129512  ,-0.000000 ,1.720000  
0.460000  ,3.569512  ,0.286468  ,7.998755  ,8.000000  ,0.130125  ,-0.000000 ,1.820000  
0.460000  ,3.569512  ,0.286468  ,7.998755  ,8.000000  ,0.130125  ,-0.000000 ,1.820000  
0.480000  ,3.729249  ,0.295213  ,7.998870  ,8.000000  ,0.129876  ,0.000000  ,1.920000  
0.480000  ,3.729249  ,0.295213  ,7.998870  ,8.000000  ,0.129876  ,0.000000  ,1.920000  
0.500000  ,3.888969  ,0.304305  ,7.998975  ,8.000000  ,0.128942  ,0.000000  ,2.020000  
0.500000  ,3.888969  ,0.304305  ,7.998975  ,8.000000  ,0.128942  ,0.000000  ,2.020000  
0.520000  ,4.048682  ,0.313567  ,7.999070  ,8.000000  ,0.127106  ,-0.000000 ,2.020000  
0.520000  ,4.048682  ,0.313567  ,7.999070  ,8.000000  ,0.127106  ,0.000000  ,2.020000  
0.540000  ,4.208395  ,0.322839  ,7.999157  ,8.000000  ,0.125197  ,-0.000000 ,2.130000  
0.540000  ,4.208395  ,0.322839  ,7.999157  ,8.000000  ,0.125197  ,0.000000  ,2.130000  
0.560000  ,4.368118  ,0.331976  ,7.999235  ,8.000000  ,0.123082  ,0.000000  ,2.230000  
0.560000  ,4.368118  ,0.331976  ,7.999235  ,8.000000  ,0.123082  ,0.000000  ,2.230000  
0.580000  ,4.527857  ,0.340854  ,7.999306  ,8.000000  ,0.120889  ,0.000000  ,2.330000  
0.580000  ,4.527857  ,0.340854  ,7.999306  ,8.000000  ,0.120889  ,0.000000  ,2.330000  
0.600000  ,4.687617  ,0.349362  ,7.999370  ,8.000000  ,0.118728  ,-0.000000 ,2.430000  
0.600000  ,4.687617  ,0.349362  ,7.999370  ,8.000000  ,0.118728  ,0.000000  ,2.430000  
0.620000  ,4.847402  ,0.357409  ,7.999429  ,8.000000  ,0.116353  ,0.000000  ,2.430000  
0.620000  ,4.847402  ,0.357409  ,7.999429  ,8.000000  ,0.116353  ,-0.000000 ,2.430000  
0.640000  ,5.007215  ,0.364919  ,7.999482  ,8.000000  ,0.114455  ,-0.000000 ,2.530000  
0.640000  ,5.007215  ,0.364919  ,7.999482  ,8.000000  ,0.114455  ,0.000000  ,2.530000  
0.660000  ,5.167056  ,0.371828  ,7.999530  ,8.000000  ,0.112853  ,-0.000000 ,2.630000  
0.660000  ,5.167056  ,0.371828  ,7.999530  ,8.000000  ,0.112853  ,0.000000  ,2.630000  
0.680000  ,5.326921  ,0.378165  ,7.999574  ,8.000000  ,0.111529  ,-0.000000 ,2.730000  
0.680000  ,5.326921  ,0.378165  ,7.999574  ,8.000000  ,0.111529  ,-0.000000 ,2.730000  
0.700000  ,5.486805  ,0.384053  ,7.999613  ,8.000000  ,0.110376  ,-0.000000 ,2.830000  
0.700000  ,5.486805  ,0.384053  ,7.999613  ,8.000000  ,0.110376  ,0.000000  ,2.830000  
0.720000  ,5.646707  ,0.389416  ,7.999649  ,8.000000  ,0.109211  ,-0.000000 ,2.830000  
0.720000  ,5.646707  ,0.389416  ,7.999649  ,8.000000  ,0.109211  ,-0.000000 ,2.830000  
0.740000  ,5.806631  ,0.394138  ,7.999682  ,8.000000  ,0.108634  ,-0.000000 ,2.940000  
0.740000  ,5.806631  ,0.394138  ,7.999682  ,8.000000  ,0.108634  ,-0.000000 ,2.940000  
0.760000  ,5.966572  ,0.398244  ,7.999711  ,8.000000  ,0.108422  ,-0.000000 ,3.040000  
0.760000  ,5.966572  ,0.398244  ,7.999711  ,8.000000  ,0.108422  ,-0.000000 ,3.040000  
0.780000  ,6.126528  ,0.401744  ,7.999738  ,8.000000  ,0.108535  ,-0.000000 ,3.140000  
0.780000  ,6.126528  ,0.401744  ,7.999738  ,8.000000  ,0.108535  ,-0.000000 ,3.140000  
0.800000  ,6.286497  ,0.404635  ,7.999762  ,8.000000  ,0.108924  ,-0.000000 ,3.240000  
0.800000  ,6.286497  ,0.404635  ,7.999762  ,8.000000  ,0.108924  ,0.000000  ,3.240000  
0.820000  ,6.446476  ,0.406905  ,7.999785  ,8.000000  ,0.108875  ,-0.000000 ,3.240000  
0.820000  ,6.446476  ,0.406905  ,7.999785  ,8.000000  ,0.108875  ,-0.000000 ,3.240000  
0.840000  ,6.606463  ,0.408538  ,7.999805  ,8.000000  ,0.109332  ,0.000000  ,3.340000  
0.840000  ,6.606463  ,0.408538  ,7.999805  ,8.000000  ,0.109332  ,-0.000000 ,3.340000  
0.860000  ,6.766456  ,0.409516  ,7.999823  ,8.000000  ,0.109859  ,0.000000  ,3.440000  
0.860000  ,6.766456  ,0.409516  ,7.999823  ,8.000000  ,0.109859  ,0.000000  ,3.440000  
0.880000  ,6.926453  ,0.409821  ,7.999839  ,8.000000  ,0.110412  ,0.000000  ,3.540000  
0.880000  ,6.926453  ,0.409821  ,7.999839  ,8.000000  ,0.110412  ,0.000000  ,3.540000  
0.900000  ,7.086449  ,0.409432  ,7.999854  ,8.000000  ,0.110951  ,-0.000000 ,3.640000  
0.900000  ,7.086449  ,0.409432  ,7.999854  ,8.000000  ,0.110951  ,-0.000000 ,3.640000  
0.920000  ,7.246442  ,0.408333  ,7.999868  ,8.000000  ,0.110430  ,-0.000000 ,3.640000  
0.920000  ,7.246442  ,0.408333  ,7.999868  ,8.000000  ,0.110430  ,0.000000  ,3.640000  
0.940000  ,7.406429  ,0.406508  ,7.999880  ,8.000000  ,0.110412  ,0.000000  ,3.740000  
0.940000  ,7.406429  ,0.406508  ,7.999880  ,8.000000  ,0.110412  ,-0.000000 ,3.740000  
0.960000  ,7.566406  ,0.403943  ,7.999891  ,8.000000  ,0.110214  ,-0.000000 ,3.850000  
0.960000  ,7.566406  ,0.403943  ,7.999891  ,8.000000  ,0.110214  ,0.000000  ,3.850000  
0.980000  ,7.726370  ,0.400625  ,7.999901  ,8.000000  ,0.109796  ,0.000000  ,3.950000  
0.980000  ,7.726370  ,0.400625  ,7.999901  ,8.000000  ,0.109796  ,-0.000000 ,3.950000  
1.000000  ,7.886315  ,0.396544  ,7.999910  ,8.000000  ,0.109121  ,0.000000  ,4.050000  
1.000000  ,7.886315  ,0.396544  ,7.999910  ,8.000000  ,0.109121  ,0.000000  ,4.050000  
1.020000  ,8.046240  ,0.391690  ,7.999919  ,8.000000  ,0.106893  ,0.000000  ,4.050000  
1.020000  ,8.046240  ,0.391690  ,7.999919  ,8.000000  ,0.106893  ,0.000000  ,4.050000  
1.040000  ,8.206139  ,0.386058  ,7.999926  ,8.000000  ,0.105119  ,0.000000  ,4.150000  
1.040000  ,8.206139  ,0.386058  ,7.999926  ,8.000000  ,0.105119  ,-0.000000 ,4.150000  
1.060000  ,8.366009  ,0.379640  ,7.999933  ,8.000000  ,0.102937  ,-0.000000 ,4.250000  
1.060000  ,8.366009  ,0.379640  ,7.999933  ,8.000000  ,0.102937  ,-0.000000 ,4.250000  
1.080000  ,8.525843  ,0.372405  ,7.999939  ,8.000000  ,0.100339  ,0.000000  ,4.350000  
